p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.73431913578006e-28	1.61228254899301	0.595	0.253	2.7740434576802e-24	1	CDC42SE1
1.92830271677174e-28	1.94028247041997	0.572	0.223	3.0843201954764e-24	1	DCDC2B
1.94378323340557e-28	2.46831281405428	0.37	0.078	3.10908128183221e-24	1	CLBA1
2.02053692650598e-28	1.44482752405381	0.729	0.395	3.23184881394631e-24	1	SLC2A1
2.17730051508965e-28	1.9704641784951	0.453	0.14	3.48259217388589e-24	1	CPNE8
2.21094879800729e-28	2.05206636549702	0.422	0.123	3.53641260241266e-24	1	LPIN1
2.28551802738228e-28	-2.16116815920552	0.132	0.428	3.65568608479795e-24	1	HCST
2.54276294560549e-28	0.878918018875433	0.866	0.681	4.06714933149598e-24	1	ARHGDIB
3.12334167815112e-28	-1.20080072881358	0.552	0.791	4.99578501420271e-24	1	COX6C
3.58954567646181e-28	1.70028918483985	0.521	0.205	5.74147830950066e-24	1	RRAS2
3.7250567277494e-28	-1.32057704696387	0.366	0.658	5.95822823603517e-24	1	DAD1
3.75918323101207e-28	-1.5606737724594	0.261	0.572	6.0128135780038e-24	1	ATP5PD
4.76313408883357e-28	-4.62904714526631	0.015	0.287	7.61863297508929e-24	1	EFHD1
4.99520221814852e-28	1.42162627624598	0.682	0.341	7.98982594792855e-24	1	ARHGEF1
5.88912414381329e-28	-2.47668016355648	0.83	0.809	9.41965406802936e-24	1	CTSL
8.3155217837456e-28	-4.43333419770809	0.013	0.252	1.33006770931011e-23	1	ACVRL1
9.99227334704574e-28	-4.7912589015914	0.012	0.267	1.59826412185997e-23	1	LOC138531671
1.17683870905297e-27	0.983832589646242	0.861	0.563	1.88235351513022e-23	1	ACTN1
1.30616990801139e-27	3.67439321638775	0.224	0.018	2.08921876786422e-23	1	DEFB1
1.44131799540926e-27	0.974156465539782	0.72	0.328	2.30538813365711e-23	1	IL1B
1.51177865271726e-27	2.96638399873043	0.324	0.052	2.41808995502126e-23	1	CACNA1D
1.77756305492519e-27	2.29548958404778	0.509	0.146	2.84321210635283e-23	1	PRTN3
1.86205153098093e-27	2.09677244446359	0.468	0.137	2.97835142380399e-23	1	RGS19
1.9792452542853e-27	-0.626000716544076	0.999	0.987	3.16580278422934e-23	1	RPS27
2.59076623314536e-27	2.1804015235094	0.374	0.096	4.143930589916e-23	1	ST8SIA6
2.749402701384e-27	-5.46413224376551	0.005	0.208	4.39766962086371e-23	1	C3AR1
2.87547540007715e-27	-1.39610045354078	0.273	0.552	4.5993229024234e-23	1	UQCR10
2.89468115275764e-27	-4.18555926996801	0.016	0.245	4.63004250383585e-23	1	TTYH3
2.89987726966114e-27	-1.82909587510115	0.187	0.511	4.63835369282299e-23	1	CANX
3.76486666591367e-27	-3.09188519556259	0.053	0.335	6.02190423212891e-23	1	ARHGAP20
4.30577406671269e-27	1.98612987591203	0.383	0.114	6.88708561970695e-23	1	DGKQ
4.72848336084848e-27	0.586585120987695	0.953	0.844	7.56320913567715e-23	1	CAPG
5.00150964830614e-27	-1.30926185118522	0.43	0.711	7.99991468246566e-23	1	ATP5PF
5.64499363796575e-27	-5.40012837533916	0.008	0.254	9.02916732392621e-23	1	AXL
7.01975157373212e-27	1.4241250107977	0.499	0.218	1.12280926421845e-22	1	GRK6
7.13241960465922e-27	-1.44087048785805	0.386	0.671	1.14083051576524e-22	1	SNRPF
8.78034835542705e-27	-2.83693519470943	0.066	0.327	1.40441671945056e-22	1	ALDH5A1
1.06955633640085e-26	1.05771765850094	0.853	0.635	1.71075536007316e-22	1	ZFP36
1.38855955254004e-26	-1.43857136000103	0.302	0.606	2.22100100428779e-22	1	ATP5F1D
1.39600270784693e-26	1.61320723684713	0.574	0.229	2.23290633120116e-22	1	MYO1G
1.48510527044794e-26	1.18293850524715	0.713	0.406	2.37542588008147e-22	1	SKAP2
1.57255110025063e-26	-3.33758308396949	0.031	0.28	2.51529548485089e-22	1	ARHGAP6
1.86538073792189e-26	1.13730863044821	0.793	0.517	2.98367649030606e-22	1	PTBP3
1.89646324615209e-26	-3.63121885911664	0.021	0.223	3.03339296222027e-22	1	TNS3
2.09332632711253e-26	1.21104718548672	0.673	0.365	3.3482754602165e-22	1	ELF1
2.2031510169013e-26	-1.75026239961539	0.237	0.522	3.52394005153363e-22	1	BRI3
2.24943863016414e-26	3.16129319618408	0.297	0.03	3.59797708894754e-22	1	PLCXD1
2.30064404856953e-26	1.39296548733469	0.68	0.34	3.67988015568696e-22	1	LRCH4
2.9350467365135e-26	3.80627395598983	0.292	0.03	4.69460725505335e-22	1	CRISPLD2
3.45224660926474e-26	1.71233001896445	0.468	0.172	5.52186845151895e-22	1	ACAP1
3.90396047006692e-26	2.14261926121138	0.434	0.124	6.24438477187205e-22	1	RASGRP4
4.0088378482744e-26	1.74953316118995	0.485	0.155	6.41213613831491e-22	1	THRA
4.89764069536221e-26	-5.39910809513623	0.005	0.202	7.83377629223185e-22	1	SNX22
5.01483403422645e-26	-3.79298002095966	0.021	0.256	8.0212270377452e-22	1	TNFRSF21
5.0661479080344e-26	1.65897707369423	0.467	0.186	8.10330357890103e-22	1	PDZD8
5.16152621652915e-26	-1.2433209465799	0.469	0.728	8.25586118333837e-22	1	COX7B
5.19140785080518e-26	-2.45932340335382	0.226	0.5	8.30365685736288e-22	1	ACP5
5.28485785680195e-26	-2.35448231297601	0.116	0.421	8.45313014195472e-22	1	MGARP
5.54836488051913e-26	1.76938113827173	0.502	0.193	8.87460962639035e-22	1	UPP1
8.80944412200981e-26	1.61517550323591	0.496	0.196	1.40907058731547e-21	1	LOC138471946
9.83633144896325e-26	0.75463641171165	0.889	0.654	1.57332121526167e-21	1	CD53
1.11578833999399e-25	-1.50354796806077	0.38	0.648	1.78470344982038e-21	1	TUBA1C
1.17631966086329e-25	1.35040889634062	0.588	0.272	1.88152329755083e-21	1	HPSE
1.24029867957671e-25	-1.1510154815279	0.744	0.891	1.98385773798295e-21	1	TXN
1.55299570318844e-25	-1.25135669689653	0.383	0.646	2.48401662724991e-21	1	COX5B
2.04650394126474e-25	-5.82945785687046	0.004	0.192	3.27338305405295e-21	1	CMKLR2
2.82746002337062e-25	1.63265982030625	0.446	0.167	4.5225223073813e-21	1	GNG2
3.33514024732809e-25	-4.65106367051351	0.01	0.22	5.33455682560128e-21	1	ITGAV
5.50847910594344e-25	-1.24167417689538	0.306	0.574	8.81081232995653e-21	1	MOB1A
5.77317238839333e-25	-4.40905584165113	0.014	0.236	9.23418923523513e-21	1	TUBB2B
1.29462173381156e-24	1.53638453157574	0.519	0.219	2.07074746323158e-20	1	RPS6KA1
1.7862131282017e-24	-2.88541942583612	0.063	0.317	2.85704789855863e-20	1	GDA
2.0068710419084e-24	2.34242949132553	0.281	0.062	3.20999023153249e-20	1	PLCB2
2.09120581591585e-24	1.74293429966767	0.474	0.171	3.3448837025574e-20	1	TMC8
2.17485013642684e-24	-1.49523391120903	0.209	0.492	3.47867279321474e-20	1	NDUFS5
2.19701466426264e-24	1.88754161242176	0.469	0.182	3.5141249554881e-20	1	KLF2
2.73165682465914e-24	-1.37425588396093	0.81	0.837	4.3692850910423e-20	1	NPC2
2.98167531945542e-24	1.79698253124891	0.446	0.149	4.76918967346895e-20	1	BRAF
3.26216935483888e-24	-0.51767986285073	0.998	0.986	5.2178398830648e-20	1	RPL23
3.76526429863771e-24	1.39849263868479	0.603	0.291	6.02254024567102e-20	1	MBNL1
4.0509085974317e-24	1.18969796817661	0.642	0.347	6.479428301592e-20	1	ARHGAP31
4.17040714698088e-24	-1.3213652290392	0.243	0.499	6.67056623159592e-20	1	NDUFAB1
4.32536490668743e-24	-4.01996065324851	0.016	0.202	6.91842116824655e-20	1	NRP2
4.38661884584861e-24	1.38955899304956	0.684	0.351	7.01639684393484e-20	1	PLA2G4C
6.58427823992113e-24	0.897432431031255	0.757	0.528	1.05315530447538e-19	1	IQGAP1
7.63038539348628e-24	2.0714105234931	0.452	0.147	1.22048014368813e-19	1	DGKD
1.00234093241434e-23	-2.28668220220087	0.194	0.472	1.60324432139674e-19	1	CKB
1.00842817869605e-23	1.14732349134857	0.642	0.385	1.61298087182433e-19	1	STAT5B
1.03011636233531e-23	0.295997981728226	0.969	0.871	1.64767112155534e-19	1	KRT5
1.04491885159795e-23	1.43956407511288	0.524	0.242	1.67134770313092e-19	1	MAF1
1.10264195515559e-23	2.49296979779678	0.364	0.075	1.76367580727136e-19	1	PEAK3
1.35460663642255e-23	-1.80045826523069	0.155	0.436	2.16669331495788e-19	1	UQCRB
1.52478051155361e-23	1.00366343732119	0.796	0.536	2.43888642823e-19	1	MYH9
1.71977118035279e-23	1.4924819218021	0.376	0.151	2.75077400297429e-19	1	STK38L
1.76378038548766e-23	1.88127798458073	0.371	0.107	2.82116672658751e-19	1	EHD3
1.78248924519647e-23	0.508505732471967	0.98	0.862	2.85109154769176e-19	1	HMGB2
1.79984994753049e-23	2.06112433546785	0.438	0.137	2.87885999107501e-19	1	SH2D2A
2.08993575701674e-23	-4.2015965672912	0.011	0.189	3.34285224334828e-19	1	SCARF2
2.1502618187744e-23	1.79505140025871	0.491	0.185	3.43934377912965e-19	1	LRG1
2.5526189049013e-23	3.37093350040663	0.266	0.027	4.08291393838963e-19	1	LOC138472730
3.0324830164532e-23	0.904134982958733	0.748	0.492	4.85045658481689e-19	1	ASAP1
3.13399487811411e-23	1.47913982966177	0.416	0.165	5.01282480754352e-19	1	KLHL6
3.17482317491487e-23	-0.880725727051608	0.869	0.911	5.07812966827634e-19	1	EEF1B2
3.35519949970121e-23	-2.18450454093789	0.112	0.405	5.36664159977208e-19	1	CD81
3.57533825147059e-23	0.916052623862053	0.751	0.504	5.71875353322721e-19	1	FXYD5
3.6407575939229e-23	1.32139074976514	0.624	0.323	5.82339177147968e-19	1	PDE4A
3.70748488275276e-23	-3.05309876764372	0.034	0.248	5.93012206996304e-19	1	NPL
3.84865392944692e-23	-2.04715306390774	0.197	0.47	6.15592196015035e-19	1	CALM2
3.94354902869061e-23	-1.48221051930849	0.287	0.579	6.30770667139064e-19	1	HSP90B1
4.02672805181375e-23	1.72499847297894	0.431	0.15	6.44075151887609e-19	1	STK10
4.20396619734517e-23	-1.6508446655733	0.222	0.502	6.7242439326536e-19	1	JPT1
4.81454942139793e-23	-2.22038153612301	0.073	0.285	7.70087179952598e-19	1	SLC11A1
5.04103865473874e-23	1.42633905817092	0.534	0.23	8.06314132825461e-19	1	SIGLEC12
5.22051863812894e-23	-4.01552646082862	0.017	0.234	8.35021956168724e-19	1	TSPAN4
5.55111428724362e-23	1.34685656430752	0.637	0.327	8.87900730244616e-19	1	PELI1
7.53754180012267e-23	0.894543003709285	0.764	0.536	1.20562981092962e-18	1	PICALM
8.20025605003108e-23	1.58780972858576	0.395	0.159	1.31163095520247e-18	1	LRRFIP1
9.53289084782201e-23	1.42853705296386	0.516	0.212	1.52478589110913e-18	1	CLCA1
9.67665405447441e-23	1.56744955020575	0.529	0.219	1.54778081601318e-18	1	IRAG2
1.08234042223002e-22	1.25164118597159	0.425	0.193	1.73120350535692e-18	1	NHSL2
1.57502608191947e-22	3.37283677409831	0.297	0.031	2.51925421803019e-18	1	DHRS9
1.60675225688242e-22	-4.11105260630054	0.016	0.225	2.57000023488344e-18	1	PLXNB3
1.71560136771907e-22	-2.87372106178337	0.03	0.209	2.74410438766665e-18	1	CLN8
1.80596481264183e-22	-4.71387947933122	0.008	0.173	2.88864071782061e-18	1	TLR2
2.28135263333617e-22	-1.17233857027267	0.697	0.796	3.6490235370212e-18	1	ATP6V0C
2.43210055714798e-22	-4.46172722405725	0.016	0.231	3.89014484115819e-18	1	TMEM86A
2.81353317428428e-22	1.5558348612219	0.51	0.221	4.5002463122677e-18	1	SOS1
2.8218196530752e-22	1.38918374657096	0.667	0.345	4.51350053509378e-18	1	NAIP
2.8234533050962e-22	-4.01569563238614	0.014	0.206	4.51611356150137e-18	1	PEPE
2.83892954014168e-22	-1.76870650047352	0.202	0.439	4.54086779945661e-18	1	CTSD
3.14830445700626e-22	1.37127125684196	0.526	0.256	5.03571297898151e-18	1	GPCPD1
3.8260220146604e-22	-4.26918057469507	0.117	0.367	6.11972221244931e-18	1	HMOX1
4.15600806954939e-22	-0.65350537253803	1	1	6.64753490724425e-18	1	unassigned-gene-4
4.32597230820632e-22	2.34872778425695	0.327	0.083	6.91939270697601e-18	1	SPNS3
5.00421319989853e-22	1.17333548249098	0.552	0.282	8.0042390132377e-18	1	CEACAM4
5.06821071552295e-22	2.00053189878114	0.435	0.145	8.10660303947897e-18	1	PGLYRP1
5.55554702675734e-22	-2.51690678341405	0.091	0.345	8.88609746929836e-18	1	SLC4A11
5.71259387368069e-22	-2.08623212489859	0.074	0.274	9.13729390095226e-18	1	RNPEP
5.79124192312669e-22	2.00532562223931	0.297	0.064	9.26309145604114e-18	1	OTOA
5.9694514195026e-22	0.742496706342206	0.768	0.555	9.54813754549442e-18	1	STOM
6.31678539240584e-22	1.73722525164573	0.438	0.158	1.01036982351531e-17	1	UBTD1
7.02552290116448e-22	-4.13335437191459	0.013	0.189	1.12373238804126e-17	1	SLCO2B1
7.14870159334504e-22	-2.46103135934627	0.055	0.246	1.14343481985554e-17	1	HSPD1
7.48040482799608e-22	1.26532198939177	0.555	0.278	1.19649075223797e-17	1	ROCK1
7.6122435956448e-22	1.11710381406969	0.516	0.268	1.21757836312339e-17	1	STAT1
7.73384182621138e-22	2.42377680104377	0.249	0.046	1.23702800010251e-17	1	ATP10A
8.86475858712882e-22	1.6942781358846	0.354	0.126	1.41791813601125e-17	1	TMEM63A
9.69881492800648e-22	-4.29981956420534	0.012	0.18	1.55132544773464e-17	1	TNS1
9.79187523538323e-22	-1.07815108452876	0.856	0.939	1.56621044389955e-17	1	PTMA
9.98941022981153e-22	2.10080027081337	0.373	0.102	1.59780616625835e-17	1	PHACTR1
1.35229541879257e-21	2.32900137941294	0.327	0.073	2.16299652235872e-17	1	KIF21B
1.37272042545312e-21	2.60634708974331	0.208	0.035	2.19566632051227e-17	1	OSBP2
1.38064745991602e-21	2.01066796290185	0.254	0.059	2.20834561213568e-17	1	IL6
1.66520063691399e-21	0.950724605597454	0.728	0.438	2.66348841874392e-17	1	CYRIB
2.14330104284591e-21	-0.63210701682348	0.881	0.927	3.42821001803204e-17	1	RPL3
2.1722601583911e-21	-3.45126813948906	0.033	0.295	3.47453012334656e-17	1	CD99
2.26574118734811e-21	-3.13916729850404	0.032	0.245	3.6240530291633e-17	1	CRISP3
2.29418475777738e-21	1.76059631218162	0.287	0.097	3.66954852006492e-17	1	RINL
2.36273444912028e-21	-3.42831286014506	0.015	0.158	3.77919375136789e-17	1	PXDC1
2.92687141843146e-21	-0.504118667006125	1	0.986	4.68153083378113e-17	1	RPLP2
2.930323351779e-21	1.12062811520841	0.722	0.43	4.68705220117051e-17	1	AKAP13
2.96026115379389e-21	2.15112232852011	0.356	0.088	4.73493771549333e-17	1	KLHL24
3.02865124896297e-21	0.851171050290462	0.8	0.528	4.84432767271627e-17	1	ASGR1
3.05755360007118e-21	1.17636431799875	0.526	0.279	4.89055698331385e-17	1	STXBP5
3.09144292934921e-21	1.85215458372227	0.471	0.181	4.94476296549406e-17	1	PNP
4.53156712542328e-21	-1.22054610522612	0.248	0.492	7.24824161711454e-17	1	PSMA4
4.65813491508462e-21	-3.46818777610874	0.045	0.234	7.45068679667784e-17	1	LECT2
4.75069573226602e-21	1.28703437200063	0.605	0.296	7.59873782375949e-17	1	CMIP
5.10601029155251e-21	1.61840295286682	0.425	0.16	8.16706346133823e-17	1	RAB11FIP4
5.15076324559105e-21	-3.25937117922762	0.102	0.353	8.23864581132289e-17	1	FABP2
5.29548363731406e-21	0.61910500516623	0.822	0.569	8.47012607788384e-17	1	DOCK2
5.32089774555981e-21	-0.580469607319664	0.96	0.96	8.51077594402291e-17	1	RPLP0
6.08174788551002e-21	1.16122388512645	0.702	0.429	9.72775574287328e-17	1	PRDX6
6.6724152362513e-21	-6.27951219873836	0.002	0.166	1.0672528170384e-16	1	C1QA
6.8233942039506e-21	-1.54344857086655	0.564	0.686	1.0914019029219e-16	1	CTSC
7.52503047293655e-21	-4.15773164525792	0.009	0.178	1.2036286241462e-16	1	ANO5
7.61628399000042e-21	0.975496950331434	0.576	0.333	1.21822462420057e-16	1	DMXL1
7.83027323341734e-21	-2.37802496165917	0.054	0.256	1.2524522036851e-16	1	SLC8A1
9.50030238612136e-21	2.41843309441976	0.268	0.052	1.51957336666011e-16	1	TMEM71
1.19560838533213e-20	1.60658534783953	0.403	0.16	1.91237561233875e-16	1	NFYB
1.24490690790192e-20	-3.54141504040486	0.021	0.229	1.99122859918911e-16	1	CCR5
1.55987734608353e-20	-3.47928977090595	0.042	0.248	2.4950238150606e-16	1	ECM1
1.60393884660726e-20	1.35056956505836	0.506	0.192	2.56550018514831e-16	1	RihA
1.61338075527516e-20	0.965846976280607	0.62	0.398	2.58060251806261e-16	1	RGS1
1.76380188410777e-20	2.59076648995317	0.286	0.052	2.82120111363038e-16	1	SLC22A4
1.76420871516498e-20	1.99004595235645	0.382	0.111	2.82185183990638e-16	1	ARID3C
1.81623310486427e-20	1.20275566355612	0.529	0.276	2.90506485123039e-16	1	PIP5K1C
2.18462290572972e-20	1.36452869758976	0.553	0.268	3.49430433771469e-16	1	RAC2
2.31820609083436e-20	2.70752692164401	0.255	0.038	3.70797064228956e-16	1	SPAG8
2.64973854171589e-20	1.41746454861657	0.458	0.222	4.23825679747457e-16	1	CEBPB
3.00176063927234e-20	1.82732460181382	0.44	0.154	4.8013161425161e-16	1	HIP1
3.3337629965077e-20	-0.957535517049531	0.699	0.855	5.33235391291407e-16	1	HNRNPAB
3.7864506141041e-20	-2.65027266255489	0.093	0.336	6.05642775725951e-16	1	SGK1
4.01129052066726e-20	-1.47815279591606	0.23	0.491	6.41605918780729e-16	1	POMP
4.18350448048196e-20	-4.89038229205117	0.006	0.163	6.69151541653089e-16	1	DYSF
4.38947999934872e-20	0.72827965936622	0.839	0.678	7.02097325895827e-16	1	ITM2A
4.66511940556599e-20	1.60352346440975	0.337	0.109	7.46185848920281e-16	1	ERG
4.68086844729076e-20	-4.44290620197028	0.016	0.231	7.48704908144156e-16	1	PTPRM
4.75168984821771e-20	1.1941300929366	0.568	0.291	7.60032791222422e-16	1	ADGRE5
6.943789768328e-20	-4.84632127496639	0.009	0.204	1.11065917344406e-15	1	ESYT1
7.40286056620331e-20	2.25763114191552	0.412	0.106	1.18408754756422e-15	1	ALOX12
7.48430954064753e-20	-1.69663695401887	0.158	0.393	1.19711531102657e-15	1	MGST3
9.08827922221345e-20	-3.73117786019507	0.019	0.221	1.45367026159304e-15	1	FMNL2
1.01711890968353e-19	1.81169130304267	0.388	0.135	1.6268816960388e-15	1	GSTT3P
1.07324179022718e-19	-2.5902972974371	0.037	0.209	1.71665024346837e-15	1	CD276
1.1364587439464e-19	1.63515936350628	0.371	0.146	1.81776576094226e-15	1	SMS
1.17370360379684e-19	-3.69845415247312	0.025	0.235	1.87733891427305e-15	1	CTSG
1.22022415579291e-19	-3.86726467333402	0.017	0.205	1.95174853719075e-15	1	TANC1
1.24837369053673e-19	-1.14263230517282	0.354	0.619	1.9967737180135e-15	1	LOC138580477
1.29950116917291e-19	-5.03512354570196	0.004	0.134	2.07855212009207e-15	1	MGAT3
1.3763039859902e-19	-3.75010595970708	0.017	0.195	2.20139822559132e-15	1	LOC138510069
1.59332637703241e-19	-1.2669887729037	0.459	0.745	2.54852554006334e-15	1	ND3
1.70154369722584e-19	1.39420592536559	0.415	0.186	2.72161914371272e-15	1	RAB44
1.78529838956158e-19	1.61235872286462	0.341	0.108	2.85558477410374e-15	1	TSPAN32
2.33198069645135e-19	-3.66361443408011	0.015	0.172	3.73000312397394e-15	1	FNDC3B
2.76879944449637e-19	-0.568766291413698	0.987	0.978	4.42869471147194e-15	1	RPL10
2.84003641157661e-19	1.08259449013916	0.782	0.595	4.54263824031679e-15	1	GSTM1
3.04612627871069e-19	-1.27639598321878	0.291	0.554	4.87227898279775e-15	1	CST3
3.27795342388738e-19	-1.73728642242957	0.136	0.357	5.24308650150787e-15	1	LMNB2
3.28289979635351e-19	1.21878145730534	0.489	0.241	5.25099822426743e-15	1	ADCY7
3.29897569324562e-19	-4.26872014198757	0.009	0.158	5.27671162134637e-15	1	PGGHG
3.29897569324562e-19	-5.48335422370303	0.003	0.18	5.27671162134637e-15	1	LY86
3.65585527884775e-19	1.39373708431153	0.41	0.15	5.84754051851697e-15	1	MTHFD2
3.97222306328666e-19	-3.72539269704485	0.016	0.182	6.35357078972702e-15	1	TLR3
4.02967679239137e-19	0.940660529477006	0.833	0.614	6.44546802943e-15	1	PKM
4.89732784418568e-19	-0.861874876018211	0.729	0.875	7.833275886775e-15	1	SUGP2
4.99767125695933e-19	1.85666300939401	0.307	0.09	7.99377517550644e-15	1	NAALAD2
5.14274489736879e-19	-3.75297414164758	0.013	0.17	8.22582046334138e-15	1	SASH1
5.22067689529296e-19	-0.703893620308239	0.936	0.972	8.35047269402109e-15	1	ZA20D3
5.23210934956572e-19	-1.1177542735367	0.239	0.456	8.36875890463037e-15	1	LOC138516165
5.60154659624461e-19	1.54097267366724	0.37	0.145	8.95967378069325e-15	1	PTPN18
5.60619646665753e-19	-1.46138046404095	0.138	0.343	8.96711124841871e-15	1	TUSC3
5.63334596687592e-19	0.849475195220383	0.783	0.485	9.01053687401804e-15	1	GAS7
5.68396332087486e-19	2.02744723360603	0.32	0.088	9.09149933173934e-15	1	HYAL3
5.88817726128979e-19	3.85456495730164	0.211	0.017	9.41813952943301e-15	1	LOC138581977
6.69579452446647e-19	-3.16256225831989	0.04	0.261	1.07099233418841e-14	1	SCIN
1.02715263293058e-18	-2.17028940464035	0.087	0.32	1.64293063637246e-14	1	ITPR3
1.09345554491702e-18	-5.11338087545975	0.005	0.155	1.74898214409478e-14	1	HPGD
1.12022903572037e-18	-3.97965113609219	0.019	0.188	1.79180634263473e-14	1	TJP1
1.14782954875776e-18	1.65891443483642	0.399	0.146	1.83595336323804e-14	1	ARHGAP29
1.17750862493036e-18	1.28301082998679	0.496	0.231	1.8834250455761e-14	1	RASGRP2
1.40091066520068e-18	-4.76628818697453	0.005	0.148	2.24075660898849e-14	1	MEF2C
1.44835631450205e-18	1.03358985358948	0.589	0.338	2.31664592504603e-14	1	GNAL
1.60867485201408e-18	-4.54456865019096	0.009	0.168	2.57307542579652e-14	1	PDLIM4
1.77374502394602e-18	-1.55851512445268	0.905	0.784	2.83710516580167e-14	1	LYZ
1.82331023338313e-18	-1.01038022648461	0.556	0.764	2.91638471829631e-14	1	RBMX
1.92759872307552e-18	-4.83500301671039	0.006	0.153	3.08319415755929e-14	1	PALM2AKAP2
1.98415174340536e-18	-1.57488703512109	0.16	0.378	3.17365071357688e-14	1	RBMS1
2.07327722400548e-18	1.28904856389035	0.595	0.314	3.31620691979676e-14	1	GRAMD1A
2.09111855116269e-18	1.32816471730882	0.551	0.272	3.34474412258472e-14	1	NT5C1B
2.10484170012788e-18	-4.62575892435128	0.01	0.196	3.36669429935454e-14	1	EMP3
2.23839763745988e-18	-3.74020343232062	0.009	0.147	3.58031702111708e-14	1	PMP22
2.25549981512876e-18	-1.59450489038685	0.286	0.56	3.60767195429845e-14	1	CYCS
2.27655223328509e-18	-1.26804650655476	0.266	0.524	3.64134529713951e-14	1	COX5A
2.31390946177843e-18	1.87298199554855	0.368	0.118	3.70109818411459e-14	1	MARCHF3
2.42357089767536e-18	2.89172234790934	0.181	0.026	3.87650165083174e-14	1	CRACR2A
2.47883689291937e-18	2.3819192639909	0.244	0.04	3.96489961022453e-14	1	TBXAS1
2.56112106275409e-18	-1.06786677062335	0.428	0.675	4.09651313987517e-14	1	PPIB
2.7929379892255e-18	-2.0540570331097	0.081	0.289	4.46730431376619e-14	1	ARHGAP21
2.88473353437878e-18	1.40490968529472	0.507	0.249	4.61413128823886e-14	1	CEACAM6
2.90670116835686e-18	1.60410861754731	0.39	0.157	4.6492685187868e-14	1	ARHGEF6
3.00533576853292e-18	-5.41855510257702	0.013	0.172	4.8070345617684e-14	1	LOC138528541
3.11499070773121e-18	0.835907644144034	0.71	0.518	4.98242763701607e-14	1	CLEC2B
3.26054404008558e-18	-0.555545551238716	0.957	0.959	5.21524019211688e-14	1	RPL13A
3.4138972994325e-18	2.43333271956551	0.242	0.046	5.46052873044228e-14	1	ALOX15B
3.96950987174075e-18	1.38632083658687	0.381	0.158	6.34923103984934e-14	1	MCU
