p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.05214793315006e-106	3.79061872032019	0.98	0.587	4.83216060776318e-102	7	KRT1	up
3.78147313507058e-104	3.78916282061474	0.942	0.23	5.98682826744374e-100	7	PINLYP	up
4.45783379886356e-102	3.53458232214778	0.935	0.288	7.05764247036079e-98	7	S100A13	up
8.13722996683061e-99	3.35897754601596	0.915	0.208	1.28828624834862e-94	7	PERP	up
1.05003017877748e-96	4.14774992170352	0.769	0.088	1.6624077790405e-92	7	FXYD3	up
6.93954888815282e-95	3.83159808693514	0.799	0.081	1.09866937997235e-90	7	TRIM29	up
1.56720401007094e-94	4.12590385307115	0.98	0.522	2.48119738874432e-90	7	S100A4	up
1.81014784316572e-93	3.61898047354204	0.81	0.119	2.86582606529997e-89	7	SERPINB1	up
2.13693035175976e-87	3.62866597960451	0.864	0.185	3.38318813290605e-83	7	EPPK1	up
1.27969264486373e-85	3.8752290876715	0.857	0.251	2.02600939534826e-81	7	TGM3	up
4.9219355732893e-84	3.44310237510879	0.816	0.145	7.79240839963163e-80	7	SPINT2	up
2.26959458455311e-83	3.27787242305078	0.786	0.114	3.59322214626448e-79	7	FGFBP1	up
6.21844707872188e-83	3.89338828590034	0.701	0.079	9.84504541503248e-79	7	DSC2	up
8.14767162212696e-83	2.17640293675898	0.939	0.437	1.28993937121514e-78	7	VWA5A	up
1.30310028548031e-81	3.46194807121371	0.755	0.118	2.06306837197242e-77	7	LOC138582574	up
9.71069053351965e-80	3.35800065669957	0.85	0.231	1.53739652526683e-75	7	RihA	up
2.05853612687153e-79	3.93888326009099	0.721	0.074	3.259074396063e-75	7	PKP1	up
6.87259370886371e-78	4.16373250455131	0.697	0.091	1.0880690359873e-73	7	A2M	up
5.314475465555e-77	2.88844553343275	0.918	0.441	8.41387755706668e-73	7	LOC138580806	up
6.51061197842343e-75	3.6449943443462	0.667	0.057	1.030760088424e-70	7	SYTL2	up
2.5127057015467e-74	4.69930632011783	0.653	0.071	3.97811566668873e-70	7	LOC138511169	up
1.46081222803406e-71	3.10586804514215	0.81	0.218	2.31275791942353e-67	7	MYO10	up
4.78800726010243e-70	3.87317719068654	0.612	0.042	7.58037309419416e-66	7	SCEL	up
1.01687837370633e-68	4.09343573198617	0.895	0.461	1.60992184125187e-64	7	LOC138580807	up
2.258779887329e-68	2.68083070666276	0.81	0.199	3.57610031761927e-64	7	CDH1	up
4.3603970321137e-68	4.41656058765629	0.595	0.04	6.90338058124242e-64	7	CLDN4	up
6.97084629169539e-68	2.83857101032511	0.837	0.259	1.10362438490121e-63	7	SDC1	up
1.10670055163284e-67	3.26474496676571	0.684	0.109	1.75212831334512e-63	7	OTOA	up
3.17487378809341e-67	5.4770097432119	0.527	0.039	5.02646018130949e-63	7	WFDC3	up
2.70857529276818e-66	3.52721057335691	0.626	0.081	4.28821640351058e-62	7	ENDOU	up
2.98148265335018e-65	2.92515910974974	0.799	0.202	4.720283336784e-61	7	LIMA1	up
3.68236732160067e-65	3.80784373363572	0.592	0.058	5.82992394355818e-61	7	CLDN3	up
8.569566708323e-65	4.18627827821888	0.83	0.382	1.3567338012617e-60	7	KRT19	up
1.13413287920681e-64	4.16082972888156	0.813	0.329	1.79555917436022e-60	7	KRT15	up
1.25698868763561e-63	3.35181782290604	0.65	0.076	1.99006449026469e-59	7	KLF5	up
1.32874849126384e-63	3.57053768063794	0.806	0.253	2.10367461136891e-59	7	LOC138472551	up
4.2871443861017e-63	3.70880217257252	0.599	0.08	6.78740699207621e-59	7	LOC138528712	up
2.86488043580623e-61	2.50240656554924	0.806	0.28	4.53567870596842e-57	7	LGALS3	up
6.11425951669455e-60	3.02078346288167	0.619	0.087	9.68009566683081e-56	7	TXNRD1	up
1.0114156836546e-59	3.92833387373257	0.537	0.039	1.60127331036197e-55	7	LOC138570219	up
4.00806841831268e-59	4.49320168119201	0.575	0.061	6.34557391987263e-55	7	AVR4	up
3.70289473011989e-58	4.30213069880569	0.51	0.033	5.86242293672581e-54	7	HAS1	up
3.8637683636397e-58	4.50900377405354	0.524	0.038	6.11711807331437e-54	7	VWA7	up
2.59693528153522e-57	3.78878500339616	0.541	0.046	4.11146793772656e-53	7	PPL	up
2.64380075833716e-57	2.71883015677319	0.68	0.136	4.18566536059939e-53	7	EMP2	up
1.02707354046544e-56	3.09414517810769	0.626	0.088	1.62606282926489e-52	7	NECTIN1	up
1.80509632636365e-56	2.0629519392179	0.99	0.767	2.85782850389893e-52	7	PMP2	up
2.89893687595589e-56	4.20816143839935	0.531	0.037	4.58959686201336e-52	7	CLDN1	up
4.14317747102413e-56	3.83319487186947	0.493	0.029	6.55947857212541e-52	7	FAM83B	up
1.20192181732677e-55	4.0772504145407	0.527	0.032	1.90288262119174e-51	7	TP63	up
6.00823926890481e-55	3.31222392784156	0.537	0.059	9.51224441053009e-51	7	AP1S3	up
8.31415754784357e-55	3.88599038375377	0.5	0.041	1.31629742297459e-50	7	ELF3	up
5.21466006762875e-54	2.93942458006337	0.735	0.212	8.25584981906984e-50	7	CA5A	up
6.90186339076742e-54	3.75207774729161	0.48	0.037	1.0927030120263e-49	7	BAIAP2L1	up
1.31087561795887e-53	4.14166602661244	0.486	0.031	2.07537827835248e-49	7	SOX19	up
8.69473470516279e-53	3.95206560694708	0.463	0.029	1.37655039852137e-48	7	ESRP2	up
1.17980910831912e-52	3.99813727353807	0.759	0.301	1.86787378029083e-48	7	LOC138472541	up
1.21029038381774e-52	3.88656454615307	0.51	0.044	1.91613173566025e-48	7	PLCH2	up
2.13452313069833e-52	4.15883998171897	0.49	0.033	3.3793770205216e-48	7	EVPL	up
4.9176411844703e-52	2.20102080933209	0.799	0.372	7.78560952325339e-48	7	MGST3	up
6.08671102689979e-51	3.32909774640595	0.514	0.063	9.63648089778775e-47	7	RAB27B	up
7.73758290430458e-51	4.57419022446769	0.588	0.104	1.2250141254095e-46	7	LOC138521056	up
1.4867421298094e-50	3.97633317991615	0.422	0.025	2.35381013991425e-46	7	PATJ	up
2.0642707747717e-50	2.8576963672007	0.677	0.192	3.26815349061856e-46	7	METTL	up
5.1328293950464e-50	4.19005205784761	0.415	0.024	8.12629549823746e-46	7	MAL2	up
9.81127704565594e-50	4.83159808693514	0.412	0.017	1.55332138186825e-45	7	LOC138528711	up
8.04113781687743e-49	4.289561911122	0.48	0.039	1.27307293916804e-44	7	UPK1A	up
1.00105817415562e-48	3.71927085993885	0.765	0.344	1.58487530132318e-44	7	LOC138472539	up
1.31276755198883e-48	2.7457373502813	0.646	0.121	2.07837358830872e-44	7	TJP2	up
9.2636921807941e-48	4.59630443738612	0.497	0.052	1.46662774606332e-43	7	LAMB3	up
1.0956145713718e-47	3.77618496661653	0.446	0.032	1.73457698939584e-43	7	LOC138456727	up
2.91097374451307e-46	1.56346007537711	0.84	0.398	4.6086536323131e-42	7	CAPN1	up
3.76667472986764e-46	3.90466154912486	0.459	0.042	5.96339943232645e-42	7	LOC138527095	up
4.64088034709396e-46	3.45538833100801	0.48	0.049	7.34744176551916e-42	7	POF1B	up
8.43843805177293e-46	2.37755507836415	0.599	0.166	1.33597351235669e-41	7	FAM162A	up
9.091373073506e-46	3.73802397162294	0.425	0.031	1.43934618499747e-41	7	ARAP2	up
1.18246353093702e-45	4.53247987495586	0.524	0.085	1.87207626217949e-41	7	AGR2A	up
1.67702507791557e-45	1.44107252860507	0.98	0.739	2.65506610335593e-41	7	HMGN1	up
1.98688085051387e-45	3.78953402736859	0.415	0.025	3.14562976253357e-41	7	RHOD	up
9.09489193164448e-45	4.63317276252442	0.48	0.059	1.43990329061795e-40	7	FCGBP	up
1.06402262588158e-44	2.78384495548677	0.551	0.093	1.68456062129572e-40	7	TSPAN13	up
1.26838663214016e-44	4.01953103752821	0.452	0.038	2.00810971600431e-40	7	SHA	up
1.45110462322602e-44	3.77129757666732	0.446	0.035	2.29738883949143e-40	7	DDR1	up
3.96794778830989e-44	2.98317491503778	0.531	0.099	6.28205493845222e-40	7	ADH1A	up
1.05999598697149e-43	3.86554541885848	0.449	0.04	1.67818564657327e-39	7	FCN2	up
1.47440782383142e-43	4.91256692845441	0.395	0.028	2.3342824666899e-39	7	LOC138569270	up
4.50743895700551e-43	3.58181977780361	0.415	0.039	7.13617735673113e-39	7	CLIC3	up
1.10407526396195e-42	4.29182435998024	0.371	0.024	1.74797195790456e-38	7	LOC138472418	up
1.22386124646957e-42	2.93629546560183	0.52	0.082	1.93761712541063e-38	7	EGFR	up
1.62893689851031e-42	3.07577346551762	0.439	0.056	2.57893289772153e-38	7	SPTBN2	up
2.71370648113103e-42	1.77369560028462	0.912	0.698	4.29634010092665e-38	7	PRDX1	up
2.78710762951885e-42	3.88003844199289	0.395	0.028	4.41254879905425e-38	7	PTPRZ1	up
3.83535108567789e-42	2.84934848907256	0.527	0.085	6.07212783884523e-38	7	PLEKHA5	up
4.00539156741367e-42	4.06490806220736	0.486	0.072	6.34133592952932e-38	7	LOC138521299	up
2.02055483086212e-47	-2.59763863310249	0.184	0.748	3.19894240822091e-43	8	BASP1	down
1.0275041672505e-42	-2.13177554470577	0.531	0.93	1.62674459759098e-38	8	VIM	down
2.94146116405437e-40	-3.34334891274122	0.155	0.643	4.65692131493088e-36	8	GRN	down
3.27883614163837e-40	-4.02875046607427	0.057	0.575	5.19105337944187e-36	8	TARM1	down
6.94166441333287e-37	-3.08481036681293	0.082	0.564	1.09900430991886e-32	8	GNAI2	down
1.83747316370478e-36	-2.31800211238052	0.139	0.646	2.90908751277741e-32	8	PKM	down
1.19664298892227e-35	-3.7097398545692	0.049	0.512	1.89452518006174e-31	8	DOCK2	down
1.15903979512093e-34	-3.19039311418956	0.065	0.526	1.83499180363545e-30	8	VSIR	down
2.02246052704788e-34	-3.28668290695424	0.106	0.59	3.2019595064222e-30	8	CD209	down
4.40542418293897e-34	-3.17070777924778	0.078	0.557	6.97466756642897e-30	8	CYBA	down
5.12706903049342e-34	-2.33876534435106	0.171	0.669	8.11717568907718e-30	8	LSP1	down
9.83394886344574e-34	-3.05871383599426	0.139	0.601	1.55691078406073e-29	8	BPI	down
7.92585002594831e-33	-2.85801580418948	0.061	0.508	1.25482057610814e-28	8	NRK	down
8.81299703160723e-33	-4.47112892267463	0.024	0.483	1.39527369004406e-28	8	C5AR1	down
9.03616957565771e-33	-3.74321253515155	0.061	0.519	1.43060636721813e-28	8	CMKLR1	down
4.17121288951908e-32	-2.73870239830401	0.122	0.581	6.60386424668661e-28	8	CD53	down
5.02948020550093e-31	-3.80873980218668	0.094	0.535	7.96267306134908e-27	8	S6C6	down
7.09551514306828e-31	-2.86427412526404	0.155	0.605	1.12336195745057e-26	8	LGALS9	down
7.23471346345257e-31	-4.0366331385383	0.061	0.495	1.14539983553381e-26	8	TGFBI	down
8.34372253298732e-31	-3.28980163577999	0.053	0.503	1.32097815142255e-26	8	LOC138503116	down
1.87885436004595e-30	-3.55364350161639	0.033	0.475	2.97460222282474e-26	8	CYBB	down
6.58477780217458e-30	-3.29131671224905	0.049	0.498	1.04250202164028e-25	8	LCP1	down
6.72896272173809e-30	-2.93341010506071	0.184	0.599	1.06532937810557e-25	8	CTSC	down
1.66040949118932e-29	-3.60110789716442	0.257	0.64	2.62876030645092e-25	8	LYZ	down
1.87132214084595e-29	-4.00937867822745	0.029	0.452	2.96267721338731e-25	8	CD68	down
6.53650618836782e-29	-3.19529130805862	0.082	0.518	1.03485965974239e-24	8	ASGR1	down
6.60014073964211e-29	-2.82103988255716	0.114	0.537	1.04493428190014e-24	8	STOM	down
1.16081931675417e-28	-1.83660298814758	0.282	0.693	1.8378091422852e-24	8	SH3BGRL3	down
1.30148748497904e-28	-3.08637635944675	0.114	0.528	2.06051498621882e-24	8	ARAP1	down
3.0775548095146e-28	-1.324618498218	0.294	0.737	4.87238477442351e-24	8	ANXA5	down
1.18860528008481e-27	-3.41610626007837	0.061	0.502	1.88179987943027e-23	8	TNFRSF1B	down
2.95429830163529e-27	-3.80805108922558	0.041	0.446	4.67724507114899e-23	8	CD300LF	down
3.37333222355423e-27	-3.0069991071313	0.069	0.48	5.34065957633106e-23	8	EPB41L3	down
3.5252696888162e-27	-3.14699751868961	0.082	0.496	5.58120697133381e-23	8	RHOG	down
4.23962983016716e-27	-2.51436081990283	0.457	0.758	6.71218194712064e-23	8	LGALS1	down
2.14265777493215e-26	-2.8086356101496	0.086	0.473	3.39225578927259e-22	8	SDR16C5	down
2.75039730790365e-26	-2.45057654087372	0.188	0.588	4.35442901787306e-22	8	PLAUR	down
4.25050511188518e-26	-3.35263327742722	0.053	0.442	6.72939969313662e-22	8	AIF1	down
5.43774328955386e-26	-3.03265635563282	0.29	0.657	8.60903517602166e-22	8	CTSB	down
5.98656000567438e-26	-2.86254939675172	0.053	0.396	9.47792180098367e-22	8	ST8SIA4	down
1.82101329673343e-25	-2.55957198762853	0.094	0.494	2.88302825138836e-21	8	FXYD5	down
1.82317385788884e-25	-3.16545461968262	0.127	0.504	2.88644885180961e-21	8	RNASET2	down
2.25582567600651e-25	-3.18313513091768	0.171	0.503	3.57142321025351e-21	8	LGMN	down
2.91287049701853e-25	-2.48254111549182	0.078	0.475	4.61165657087973e-21	8	GAS7	down
2.97438450677402e-25	-2.3712302978423	0.114	0.527	4.70904555112463e-21	8	PTPRC	down
3.73866176449391e-25	-4.55257378206104	0.033	0.398	5.91904930554675e-21	8	C1QC	down
4.52781785338317e-25	-4.79206872192227	0.037	0.399	7.16844122547623e-21	8	C1QB	down
4.55794919622584e-25	-1.57172994434833	0.31	0.694	7.21614516746475e-21	8	ARPC5	down
1.40066360800695e-24	-1.88447766720222	0.478	0.779	2.2175306241966e-20	8	NPC2	down
1.81070472397086e-24	-4.48269541277659	0.037	0.392	2.86670771899067e-20	8	CSF1R	down
2.24284316893288e-24	-2.64057099139293	0.127	0.524	3.55086930505454e-20	8	FYB1	down
2.37173053870567e-24	-4.12825764729208	0.012	0.335	3.75492378887881e-20	8	PREX1	down
2.6273204522471e-24	-1.75848950216558	0.273	0.644	4.15957373999761e-20	8	ATP6V1A	down
2.68198085696919e-24	-2.86631011012183	0.086	0.463	4.24611209275362e-20	8	TCIRG1	down
3.19740242688676e-24	-3.7592960402947	0.053	0.394	5.06212752224712e-20	8	TLR5	down
5.17871094553662e-24	-4.39060806826494	0.02	0.376	8.19893516897358e-20	8	ITGAX	down
5.66803677675095e-24	-2.82779639063801	0.151	0.505	8.9736358249521e-20	8	CTSZ	down
6.19364088103812e-24	-4.60459525127285	0.024	0.372	9.80577224285955e-20	8	MARCO	down
6.63851412574539e-24	-1.64904918418843	0.257	0.672	1.05100955638801e-19	8	ARHGDIB	down
7.09958905579562e-24	-3.02016440063835	0.086	0.469	1.12400693931356e-19	8	PRSS16	down
8.17793884070386e-24	-3.05918834800097	0.086	0.46	1.29473127726023e-19	8	TSPAN36	down
9.9223895116599e-24	-1.72217695780743	0.318	0.665	1.570912707486e-19	8	GNG5	down
1.34924724240774e-23	-3.25620659325735	0.045	0.384	2.13612823417993e-19	8	PLA2G4C	down
1.91272271467453e-23	-3.8010333671933	0.029	0.39	3.02822260187272e-19	8	C13H1orf162	down
2.39448069204226e-23	-1.95372688356602	0.376	0.728	3.79094183164131e-19	8	ATP6V0C	down
2.94777623690921e-23	-3.2892872003629	0.049	0.409	4.66691933827466e-19	8	ACP5	down
3.87974790502587e-23	-4.21884860077111	0.016	0.373	6.14241688323696e-19	8	CCDC88B	down
6.64493098472856e-23	-3.55186019478748	0.041	0.372	1.05202547350223e-18	8	WDFY4	down
1.20858225560187e-22	-3.29406243731984	0.033	0.364	1.91342742706888e-18	8	NAIP	down
1.40019026279368e-22	-2.92167301405333	0.461	0.726	2.21678122405495e-18	8	CTSL	down
1.51520568998224e-22	-3.81459716838831	0.029	0.329	2.39887364837989e-18	8	DOCK10	down
4.62080602428141e-22	-3.22332842061044	0.053	0.376	7.31566009764233e-18	8	SLC7A8	down
5.89958982052715e-22	-2.69988904652149	0.082	0.43	9.34023060385859e-18	8	FGR	down
7.20454711322763e-22	-3.45863723259824	0.057	0.389	1.1406238989662e-17	8	DNASE2	down
8.18098052657831e-22	-2.88014945345683	0.049	0.4	1.29521283696788e-17	8	ENTPD1	down
9.8062550652077e-22	-3.9255207003399	0.045	0.386	1.55252630192368e-17	8	UCP2	down
1.30760056971913e-21	-3.79422655113809	0.024	0.367	2.07019322197933e-17	8	MYO1F	down
2.11032964368002e-21	-1.49844151063105	0.229	0.587	3.3410738918742e-17	8	RAP1B	down
2.85988323278408e-21	-1.9346579313235	0.192	0.574	4.52776713414375e-17	8	ATP6V0E1	down
3.69619671668155e-21	-3.17570835894318	0.057	0.405	5.85181864185022e-17	8	ARHGAP31	down
4.18470507947137e-21	-2.03422478670691	0.094	0.435	6.62522508181908e-17	8	NCKAP1L	down
5.72094086542387e-21	-2.14459879476079	0.135	0.485	9.05739357813908e-17	8	WFDC5	down
5.74153758554268e-21	-2.67943426520447	0.078	0.415	9.09000230543117e-17	8	THEM5	down
6.129412646639e-21	-3.49958201802878	0.053	0.359	9.70408610215886e-17	8	CLEC	down
6.37878100475213e-21	-2.48385351820708	0.086	0.429	1.00988860867236e-16	8	CYRIB	down
6.51718770366478e-21	-3.00363099277833	0.086	0.439	1.03180115724421e-16	8	CD22	down
7.63569810078361e-21	-1.49365430684359	0.192	0.571	1.20888372331606e-16	8	LITAF	down
9.55499616988856e-21	-4.50976445896579	0.02	0.315	1.51274699361676e-16	8	MITF	down
1.10539812421461e-20	-2.72021235942794	0.082	0.409	1.75006631025657e-16	8	RGS10	down
2.19100800867621e-20	-3.68747668861637	0.045	0.383	3.46880387933618e-16	8	RGS1	down
3.26908344148372e-20	-2.85022107811903	0.041	0.383	5.17561290455702e-16	8	ALOX5AP	down
3.91711127424115e-20	-3.49250005059163	0.016	0.318	6.20157056937859e-16	8	CARMIL3	down
5.06133624309164e-20	-2.35275305859337	0.073	0.407	8.01310754006268e-16	8	ITM2C	down
5.12026491634479e-20	-2.00636818435323	0.106	0.43	8.10640341555707e-16	8	CD81	down
5.39862791151343e-20	-1.77940232164817	0.139	0.483	8.54710770950806e-16	8	ELMO1	down
8.56354861029469e-20	-4.02268316482422	0.016	0.311	1.35578101598186e-15	8	CYTH4	down
9.10250962969374e-20	-3.5679370336883	0.057	0.37	1.44110932457311e-15	8	VCAN	down
1.14709794631814e-19	-2.36320229233784	0.11	0.451	1.81608546861088e-15	8	PLEKHA2	down
1.46965519311843e-19	-1.9047288729799	0.143	0.506	2.32675810174509e-15	8	SPACA4	down
1.50159693817945e-19	-3.02706586167818	0.069	0.362	2.3773282725257e-15	8	PRCP	down
1.22234929542863e-49	3.21908973565924	0.506	0.061	1.93522340452261e-45	8	NGFR	up
2.45469329403635e-47	2.75106847541055	0.624	0.156	3.88627042311836e-43	8	DSG2	up
4.96470728352878e-45	2.51892722535748	0.849	0.531	7.86012457128277e-41	8	S100A4	up
8.35492231361934e-42	2.68007251377148	0.776	0.47	1.32275130069221e-37	8	LOC138580807	up
1.98973136002022e-41	2.49257409260073	0.841	0.534	3.15014268918402e-37	8	S100P	up
6.46656613157369e-41	3.19916625812722	0.678	0.263	1.02378674995075e-36	8	LOC138472551	up
4.73003725136682e-39	1.39506794249412	0.873	0.595	7.48859497636395e-35	8	KRT1	up
1.50934717333278e-38	2.65016397131898	0.633	0.201	2.38959844482045e-34	8	EPPK1	up
1.76201674845454e-38	2.72391512913467	0.633	0.219	2.78962491615323e-34	8	EPCAM	up
2.57983167887947e-37	2.21049584370488	0.796	0.45	4.08438951400198e-33	8	LOC138580806	up
3.27101315535748e-37	2.19381032721089	0.657	0.248	5.17866802756196e-33	8	PINLYP	up
2.27496674215216e-34	2.7341681422679	0.527	0.132	3.6017273461753e-30	8	FGFBP1	up
3.58536966052625e-34	2.61023902089973	0.522	0.121	5.67635724654515e-30	8	DSP	up
2.80084812380618e-33	1.97679094624732	0.673	0.305	4.43430274960995e-29	8	S100A13	up
1.6096148668916e-30	2.42182108618581	0.42	0.096	2.54834225726278e-26	8	DSC2	up
1.71128980083055e-30	2.61940017539087	0.604	0.267	2.70931401267493e-26	8	TGM3	up
2.11982571705062e-30	2.44154156438885	0.482	0.135	3.35610807523455e-26	8	LOC138582574	up
5.42618156835388e-30	3.22331432152097	0.302	0.045	8.59073065901786e-26	8	EVPL	up
5.92824340185811e-30	2.46554938286647	0.494	0.151	9.38559495382175e-26	8	CLDN7	up
6.98140843733509e-30	3.51864269090167	0.327	0.037	1.10529658379889e-25	8	CAPN13	up
1.43197906012121e-29	2.19054305425176	0.6	0.233	2.2671092479839e-25	8	MYO10	up
3.17573745413052e-28	2.33952766482444	0.478	0.14	5.02782753737944e-24	8	SERPINB1	up
3.42781973420933e-28	2.26169003805956	0.408	0.104	5.42692420320021e-24	8	TRIM29	up
3.75928894298648e-27	3.55093147272177	0.331	0.04	5.95170625453619e-23	8	FAM83B	up
2.65535467218071e-26	3.01437419390889	0.31	0.048	4.2039575169965e-22	8	BAIAP2L1	up
2.94222766197715e-26	3.01870709408452	0.343	0.059	4.65813483444222e-22	8	SCEL	up
8.5930133514904e-26	3.34074497615242	0.355	0.06	1.36044587380796e-21	8	LOC138583127	up
2.06883980615922e-25	2.41132762212852	0.376	0.093	3.27538718111128e-21	8	KLF5	up
2.52507314380337e-25	2.95944642557369	0.343	0.076	3.9976958012695e-21	8	SYTL2	up
2.22795952050637e-24	2.35341125380255	0.376	0.096	3.52730551286568e-20	8	AGR2A	up
3.11798100952007e-24	3.23623020940626	0.302	0.048	4.93638753427218e-20	8	GFPT2	up
7.11786611390028e-23	3.09325953925048	0.298	0.048	1.12690056315269e-18	8	SHA	up
7.22308932283114e-23	2.76293171881825	0.331	0.074	1.14355950159063e-18	8	CLDN3	up
3.02635088495073e-22	2.78997705116868	0.294	0.065	4.791318721054e-18	8	LOC138487720	up
3.23635359152318e-22	2.23556786566172	0.376	0.088	5.1237950060995e-18	8	LOC138511169	up
3.23721358578495e-22	2.75605107929362	0.278	0.055	5.12515654901474e-18	8	LOC138570219	up
1.38106224022398e-21	3.23631005085407	0.249	0.032	2.1864977387226e-17	8	LOC138472418	up
5.55879864697411e-21	3.13564748368984	0.265	0.037	8.80069001788941e-17	8	MYO5B	up
7.53870589298073e-21	2.75913905123974	0.278	0.047	1.19352791697671e-16	8	HAS1	up
1.65075068835172e-20	3.59199023977643	0.237	0.024	2.61346848979844e-16	8	S100A6	up
2.18081979774439e-20	2.71492634590742	0.294	0.07	3.45267390378892e-16	8	B4GALT5	up
3.04682762782427e-20	1.97440808597909	0.502	0.191	4.82373750037139e-16	8	ITGA6	up
1.74541089233738e-19	1.69690743922361	0.563	0.295	2.76333452474854e-15	8	LGALS3	up
2.01714045780996e-19	1.75094901472796	0.367	0.127	3.19353677280473e-15	8	SERPINB5	up
4.32988734616972e-19	1.4529886296292	0.629	0.356	6.85507764645589e-15	8	SLC38A2	up
2.05099365729658e-18	1.46750530782128	0.588	0.275	3.24713315823195e-14	8	SDC1	up
2.90579654448656e-18	1.62377845784922	0.335	0.094	4.60045708923113e-14	8	HIFy	up
4.99713734842646e-18	2.34436347576918	0.273	0.059	7.91146785002878e-14	8	CLDN4	up
5.9034195122575e-18	2.85876211848107	0.257	0.055	9.34629377180607e-14	8	ELF3	up
1.71319565992848e-17	1.59810423079396	0.486	0.227	2.71233136879877e-13	8	CA5A	up
1.88190562695612e-17	1.33469327605275	0.678	0.452	2.97943298859693e-13	8	VWA5A	up
2.02812458399267e-17	2.39317984772756	0.29	0.077	3.21092684137719e-13	8	AVR4	up
2.29480421724322e-17	2.19672070357774	0.376	0.127	3.63313403673947e-13	8	OTOA	up
2.98675675725363e-17	2.51542759692396	0.265	0.062	4.72863329808394e-13	8	POF1B	up
4.38039341389092e-17	2.12095976180321	0.408	0.161	6.9350388528721e-13	8	UGDH	up
4.44448462067146e-17	1.77457274158401	0.314	0.113	7.03650805144705e-13	8	A2M	up
5.23328713817613e-17	1.57835329303197	0.327	0.113	8.28534019716045e-13	8	FXYD3	up
5.70235150055352e-17	3.14157376142451	0.249	0.036	9.02796289567633e-13	8	PATJ	up
1.09050503912656e-16	2.40476921940255	0.265	0.063	1.72648757794517e-12	8	KIF21A	up
1.32147273825998e-16	3.20262692459778	0.249	0.04	2.0921556392132e-12	8	NRG1	up
1.78073342301231e-16	1.43289097814357	0.473	0.234	2.81925715531309e-12	8	PERP	up
1.90886315807816e-16	2.49458953409597	0.286	0.074	3.02211215186934e-12	8	AP1S3	up
2.09795171122218e-16	2.25549472727012	0.273	0.071	3.32147714920695e-12	8	FCGBP	up
2.15739970780899e-16	2.31145237859524	0.339	0.093	3.41559521740319e-12	8	EGFR	up
3.19809234616926e-16	2.09644127258909	0.331	0.096	5.06321980245518e-12	8	PKP1	up
3.72214488011794e-16	1.91327329327721	0.318	0.106	5.89289977420273e-12	8	TNFRSF10B	up
6.49838240016876e-16	1.96270408566378	0.392	0.17	1.02882390159472e-11	8	SPINT2	up
1.60776556710627e-15	1.4876524061509	0.469	0.219	2.54541444584265e-11	8	CDH1	up
2.35402684069481e-15	1.93845878709053	0.278	0.066	3.72689529418803e-11	8	LAMB3	up
5.10827310907224e-15	1.66833955230546	0.367	0.138	8.08741798628317e-11	8	TJP2	up
7.36480311293762e-15	1.1084433156422	0.747	0.531	1.16599562884028e-10	8	AHNAK	up
1.06339449937334e-14	1.40068491897184	0.641	0.41	1.68356617140787e-10	8	CAPN1	up
1.60829297353388e-14	1.63358378912247	0.478	0.221	2.54624943569884e-10	8	LIMA1	up
3.12310108708062e-14	2.66392056628416	0.265	0.062	4.94449364106604e-10	8	KANK1	up
4.1322986938825e-14	2.29236826465878	0.278	0.077	6.54225529215477e-10	8	SEMA4G	up
4.93267720672476e-13	1.00238500806383	0.453	0.253	7.80941455368664e-09	8	RihA	up
7.29141896593081e-13	1.93395975515395	0.318	0.098	1.15437745068617e-08	8	PLEKHA5	up
1.59326344297947e-12	2.37275171998813	0.331	0.12	2.5224546829251e-08	8	LOC138521056	up
6.04414457717221e-12	3.73746923420185	0.327	0.667	9.56908969457905e-08	8	HBB	up
7.36719510143423e-12	3.32644967289971	0.224	0.55	1.16637432845907e-07	8	HBBP1	up
6.77458383938265e-11	1.01161540759303	0.314	0.114	1.07255211345106e-06	8	TBFA	up
7.39856039981044e-11	1.7091486247656	0.367	0.157	1.17134008249799e-06	8	CDC42BPA	up
6.8679699823903e-09	4.01872506154344	0.31	0.635	0.000108733700761203	8	HBA1	up
6.59651718417146e-08	3.8383631049167	0.29	0.567	0.00104436060059803	8	HBA2	up
2.93898860881838e-26	-4.1810409520198	0.202	0.709	4.65300676548125e-22	9	LOC138562538	down
1.3390411014356e-22	-6.09030668515996	0.11	0.634	2.11996987179284e-18	9	LYZ	down
1.5155435316476e-22	-5.58402131024192	0.028	0.563	2.39940851930447e-18	9	TARM1	down
2.9171191608623e-22	-2.42750406858121	0.33	0.732	4.61838305547719e-18	9	BASP1	down
4.0203401037685e-22	-5.34591907479816	0.055	0.581	6.36500245228629e-18	9	PLAUR	down
1.58369992873913e-21	-2.42099920633234	0.578	0.84	2.50731372717979e-17	9	ALDOA	down
4.99527191101078e-21	-5.83309045868471	0.018	0.501	7.90851448951227e-17	9	DOCK2	down
1.6444922548501e-20	-7.18059225288481	0	0.493	2.60356013787868e-16	9	LOC138503116	down
2.98393932325749e-20	-6.20242200268158	0.009	0.52	4.72417273658125e-16	9	PTPRC	down
5.43461182975456e-20	-6.01207654630976	0.018	0.516	8.60407744886743e-16	9	FYB1	down
7.08283043673602e-20	-5.63859894238048	0.018	0.488	1.12135371474405e-15	9	LCP1	down
2.35531898756996e-19	-6.79151415259163	0.009	0.486	3.72894102112075e-15	9	TGFBI	down
