p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.83387500907845e-15	-2.2211994626451	0.308	0.704	2.73284053852871e-11	9	MPEG1	down
1.89462399615075e-15	-3.98118497805971	0.037	0.454	2.82336867906385e-11	9	CELF2	down
2.54555280833012e-15	-1.30467647552482	0.692	0.933	3.79338279497354e-11	9	KRT5	down
2.69356722516162e-15	-2.31761679263454	0.196	0.593	4.01395387893585e-11	9	CAT	down
2.74740382759428e-15	-2.81590303913936	0.103	0.515	4.094181183881e-11	9	ELMO1	down
3.68947119986013e-15	-2.30100540998509	0.224	0.627	5.49804998203157e-11	9	ASGR1	down
6.94780022988162e-15	-3.01993708132103	0.131	0.524	1.03536119025696e-10	9	UCP2	down
9.10019587741645e-15	-2.5213301920699	0.159	0.557	1.3561111896526e-10	9	BRI3	down
1.56888346579669e-14	-3.36351035259103	0.084	0.478	2.33795014073023e-10	9	TTN	down
2.83174776466913e-14	-1.64370075446392	0.523	0.833	4.21987051890994e-10	9	PMP2	down
4.16797211228109e-14	-3.48684546584411	0.065	0.482	6.21111204172128e-10	9	FGR	down
4.83571501174474e-14	-4.71400759967517	0.037	0.416	7.20618251050202e-10	9	IL1B	down
6.3014405898505e-14	-2.84416324377588	0.252	0.615	9.39040676699521e-10	9	HMGN2	down
6.64615302003199e-14	-5.32846340549183	0.019	0.399	9.90409723045168e-10	9	LRP1	down
8.70337250565763e-14	-4.20749419663936	0.019	0.396	1.2969765707931e-09	9	CDC25B	down
1.14981360609816e-13	-4.90947872169633	0.009	0.378	1.71345223580748e-09	9	ARHGAP33	down
1.71861488470691e-13	-2.48059788594493	0.318	0.658	2.56107990119024e-09	9	LGALS3BP	down
2.25354828287724e-13	-1.65153543730253	0.551	0.82	3.35823765114366e-09	9	LOC138504630	down
5.20421613941204e-13	-3.21470969118433	0.103	0.514	7.75532289095182e-09	9	NCK1	down
1.00732127704035e-12	-4.57639091893542	0.009	0.341	1.50111016704553e-08	9	RIN3	down
1.21586019209347e-12	-2.64971560669577	0.121	0.485	1.81187485825769e-08	9	CYTH1	down
1.35036613842899e-12	-2.69723938629427	0.131	0.483	2.01231561948688e-08	9	DIAPH2	down
1.54729438672113e-12	-2.34053377417172	0.131	0.491	2.30577809509184e-08	9	SLC12A9	down
1.83184473387887e-12	-3.64367484695057	0.243	0.546	2.7298150224263e-08	9	APOE	down
3.14975805359053e-12	-2.6082234777773	0.075	0.427	4.69376945146061e-08	9	PRCP	down
3.61016558026165e-12	-3.22871654917821	0.075	0.476	5.37986874770591e-08	9	C13H1orf162	down
4.65092824413579e-12	-1.91019719533712	0.168	0.511	6.93081326941115e-08	9	SSUH2	down
5.13685609826786e-12	-4.09425898200725	0.028	0.386	7.65494295763876e-08	9	ANKRD44	down
5.40449675941673e-12	-3.61010085549621	0.028	0.344	8.05378107088282e-08	9	GPR17	down
6.18993285393512e-12	-2.33920527000102	0.131	0.48	9.22423793893411e-08	9	JUND	down
6.45954275606648e-12	-3.33730528224364	0.093	0.44	9.62601061509027e-08	9	TREX2	down
6.59627313792984e-12	-1.99163586591624	0.234	0.595	9.82976623014304e-08	9	ASAH1	down
6.79744809587339e-12	-2.1666737907522	0.224	0.565	1.01295571524705e-07	9	NCKAP1L	down
1.37164162383994e-11	-4.38404218572239	0.019	0.371	2.04402034784628e-07	9	MAFB	down
1.43503020093069e-11	-3.93785410651105	0.028	0.396	2.13848200542691e-07	9	TMEM106B	down
1.44734201182582e-11	-3.59592552336644	0.037	0.372	2.15682906602284e-07	9	ENTPD1	down
1.50278729599461e-11	-2.14972650759049	0.299	0.613	2.23945362849116e-07	9	RNASET2	down
1.50397522297496e-11	-3.17703504188884	0.065	0.419	2.24122387727729e-07	9	PLD3	down
1.75653042266744e-11	-2.19797887430134	0.159	0.466	2.61758163585902e-07	9	SLC23A2	down
2.34919862435688e-11	-1.87894888286405	0.187	0.52	3.50077579001663e-07	9	CEBPD	down
3.43972516623443e-11	-6.0087508652363	0	0.318	5.12587844272254e-07	9	NCF1	down
3.52263158538981e-11	-1.75030715284455	0.262	0.58	5.2494255885479e-07	9	S100A4	down
4.41845011943803e-11	-2.45550956451458	0.112	0.442	6.58437436798655e-07	9	ELF1	down
4.41930297936776e-11	-1.50301103193367	0.336	0.616	6.58564529985384e-07	9	GNAI2	down
5.01865469944486e-11	-2.30905291840233	0.15	0.477	7.47879923311274e-07	9	CNDP2	down
5.60880069939509e-11	-3.43149318277534	0.065	0.424	8.35823480223856e-07	9	CXCR2	down
5.75207738788255e-11	-3.09877765928521	0.065	0.369	8.57174572342258e-07	9	HMOX1	down
5.7890266281851e-11	-2.26784415189488	0.327	0.581	8.62680748132143e-07	9	SELENOP	down
6.00408689844986e-11	-3.22109330797518	0.037	0.326	8.94729029606998e-07	9	IL6R	down
7.05959791610117e-11	-3.40147820279005	0.047	0.362	1.0520212814574e-06	9	ADGRE1	down
8.10111652116164e-11	-3.94885752070305	0.037	0.376	1.20722838398351e-06	9	CEACAM5	down
1.11486583240433e-10	-2.73222283631936	0.084	0.4	1.66137306344894e-06	9	ABCC4	down
1.13478205402507e-10	-4.20990337344339	0.019	0.322	1.69105221690816e-06	9	LOC138569198	down
1.14598323330532e-10	-2.93723740073473	0.075	0.439	1.70774421427158e-06	9	PRKCD	down
1.22235544439806e-10	-1.38060326339995	0.402	0.658	1.82155408324199e-06	9	ARPC1B	down
1.37624267816003e-10	-2.80942963353469	0.168	0.527	2.05087683899408e-06	9	PLIN3	down
1.4171242200644e-10	-3.67772348235039	0.047	0.348	2.11179851273996e-06	9	FABP2	down
1.48974326293075e-10	-2.44893500884371	0.131	0.454	2.2200154104194e-06	9	ADAM	down
1.52091536421733e-10	-2.781430360403	0.065	0.378	2.26646807575667e-06	9	SLC43A3	down
1.54508408197941e-10	-2.24405222149938	0.093	0.424	2.30248429896572e-06	9	GLB1	down
1.63189767782545e-10	-1.84166418294212	0.215	0.511	2.43185391949549e-06	9	SLAMF8	down
1.72124318026229e-10	-3.25881297392434	0.056	0.377	2.56499658722686e-06	9	CEACAM4	down
2.06170339020714e-10	-1.71896039264622	0.308	0.626	3.07235039208668e-06	9	IFITM3	down
2.4907412648937e-10	-2.30711917074064	0.093	0.377	3.71170263294459e-06	9	P2RY8	down
2.50085476816628e-10	-2.64802448583528	0.075	0.391	3.72677377552138e-06	9	GNPDA1	down
2.6348224990805e-10	-2.74853528280344	0.065	0.361	3.92641248812977e-06	9	ACY3	down
2.9811492010306e-10	-2.78412749156972	0.065	0.389	4.4425085393758e-06	9	TNFRSF1A	down
3.16485239149634e-10	-2.41055010828653	0.103	0.422	4.71626303380784e-06	9	SMOX	down
9.57971078251121e-86	8.43085953217978	0.757	0.018	1.42756850080982e-81	9	SLC4A2	up
4.69973913195375e-83	4.60511668183988	0.916	0.086	7.00355125443748e-79	9	TREM1	up
1.81036185126499e-79	7.29134483613295	0.664	0.008	2.69780123075509e-75	9	CA7	up
2.41758846589104e-79	4.61279691848306	1	0.185	3.60269033187083e-75	9	NFATC1	up
2.5690053525749e-79	7.10052479959888	0.664	0.008	3.82833177640712e-75	9	DCSTAMP	up
5.07661859803353e-79	3.6429159165684	0.944	0.103	7.56517703478957e-75	9	ITGB3	up
1.40746266421447e-78	5.71826722713587	0.766	0.037	2.0974008622124e-74	9	DCBLD2	up
3.22857445831613e-75	4.34643502764146	0.925	0.13	4.8112216577827e-71	9	SLC9B2	up
1.77147522607495e-68	3.61134751569652	0.935	0.186	2.63985238189689e-64	9	SDC1	up
2.284255749441e-66	4.56750851391038	0.701	0.033	3.40399791781698e-62	9	PPARGC1A	up
1.33829694518562e-65	3.77581018706575	0.888	0.139	1.99433010771561e-61	9	XPR1	up
2.53477690741448e-65	4.6356969336085	0.692	0.043	3.77732454742906e-61	9	SLC24A3	up
2.8434439226586e-62	5.99059087964089	0.981	0.358	4.23730013354585e-58	9	CTSK	up
6.8733365323251e-59	3.66640426949077	0.822	0.134	1.02426461004709e-54	9	ID2	up
1.09985352996787e-58	5.06246346774227	0.626	0.032	1.63900173035812e-54	9	ANKH	up
3.47163350592159e-58	3.65733963279517	0.841	0.153	5.17342825052435e-54	9	ENO3	up
2.26780054885497e-57	3.033613243679	0.879	0.179	3.37947637790368e-53	9	FMNL2	up
3.40671724897406e-56	3.01589438473672	0.991	0.523	5.07669004442115e-52	9	CYCS	up
4.76574995985506e-56	3.13549285769821	0.85	0.16	7.10192059017601e-52	9	PRDM1	up
5.23008717500437e-56	4.12777486534481	0.963	0.448	7.79387590819152e-52	9	CKB	up
4.05570831124787e-55	3.06378147083375	0.85	0.152	6.04381652542158e-51	9	SIGLEC15	up
2.76530440204047e-54	2.57862891627367	0.981	0.4	4.1208566199207e-50	9	ATP1B1	up
3.21780488426383e-54	4.05648202863058	0.692	0.06	4.79517283852997e-50	9	ESRRG	up
9.27060496411797e-54	2.92869704417633	0.888	0.225	1.38150555175286e-49	9	HSPD1	up
3.64302863971387e-53	3.36709363857189	0.897	0.26	5.42884127890161e-49	9	SLC37A2	up
1.45958909384507e-51	4.64807762168418	0.598	0.049	2.17507966764792e-47	9	SLC39A1	up
1.76873800534598e-49	5.37345524157517	0.458	0.013	2.63577337556657e-45	9	BCAR3	up
1.95381907001428e-49	3.4448244441758	0.869	0.193	2.91158117813528e-45	9	MSI2	up
2.99767518060499e-49	2.79575029499231	0.907	0.278	4.46713555413755e-45	9	MPC1	up
8.86815746867823e-49	3.077528954184	0.86	0.202	1.32153282598243e-44	9	CLCN7	up
8.22830058409787e-47	4.24520403106343	0.533	0.031	1.22618135304227e-42	9	FAM110C	up
1.79590095017426e-46	2.86700662537687	0.822	0.194	2.67625159594969e-42	9	PLEKHM1	up
3.76553167542736e-46	4.7542770255161	0.514	0.019	5.61139530272186e-42	9	OAF	up
8.00172901645267e-46	2.52006813705806	0.981	0.517	1.19241765803178e-41	9	ACP5	up
1.10503994112101e-44	2.77219893351337	0.804	0.169	1.64673052025854e-40	9	ATP6V1C2	up
3.48663598900651e-44	2.26949187353392	0.972	0.669	5.19578495081751e-40	9	ATP5MC3	up
1.00689709886488e-43	2.8303800046019	0.897	0.24	1.50047805672844e-39	9	ITGAD	up
1.51211500524126e-43	5.12834274373864	0.402	0.013	2.25335378081053e-39	9	CHST2	up
4.45599967950659e-43	3.49124261968231	0.514	0.049	6.64033072240072e-39	9	ARHGAP24	up
2.28856431710691e-41	2.91836958165626	0.664	0.109	3.41041854535271e-37	9	MCOLN3	up
2.43315141438831e-41	3.25531704269217	0.579	0.073	3.62588223772145e-37	9	OCSTAMP	up
5.90279100002904e-41	2.22355981109211	0.916	0.353	8.79633914824327e-37	9	ANPEP	up
6.61266711042723e-41	1.68431183258025	0.991	0.771	9.85419652795866e-37	9	COX7A2	up
2.46748230745915e-40	3.52227461000583	0.607	0.084	3.67704213457563e-36	9	CHCHD10	up
1.171706595264e-39	1.93077275991256	0.991	0.656	1.74607716826241e-35	9	ATP6V1B2	up
5.96150993061945e-39	2.78861075754523	0.785	0.192	8.8838420986091e-35	9	MAST2	up
3.21474730673149e-38	2.28493310667934	0.813	0.23	4.79061643649127e-34	9	PTPN22	up
3.50381022453781e-38	3.67627451351483	0.449	0.039	5.22137799660624e-34	9	SLC25A12	up
1.1348022382615e-37	2.79340436941145	0.729	0.16	1.69108229545728e-33	9	DGKI	up
1.62442579073437e-36	1.97038515681593	0.888	0.351	2.42071931335236e-32	9	MDH1	up
1.93870898344172e-36	1.74728091531405	0.953	0.7	2.88906412712484e-32	9	ATP5MK	up
2.10062751990785e-36	1.81842964548891	0.972	0.548	3.13035513016667e-32	9	MOB1A	up
4.55437622745158e-36	2.3345016072306	0.72	0.162	6.78693145414835e-32	9	C1QBP	up
5.45251696284878e-36	3.66165247914999	0.533	0.057	8.12534077803726e-32	9	PLCG1	up
5.51754168345381e-36	1.53182754570347	0.981	0.601	8.22224061668287e-32	9	VDAC2	up
1.10058251983253e-35	2.42551473954043	0.748	0.181	1.64008807105444e-31	9	SLIRP	up
1.06982893817511e-34	1.61326838257913	0.963	0.589	1.59425908366854e-30	9	TCIRG1	up
2.71119097249251e-34	2.49060229596852	0.579	0.111	4.04021678720835e-30	9	HK1	up
3.23018318092523e-34	3.63494012099138	0.467	0.049	4.81361897621479e-30	9	GOT1	up
3.74994655317642e-34	3.73808778741677	0.505	0.042	5.58817035354351e-30	9	PRKCH	up
4.26260284446569e-34	2.71814323946239	0.664	0.134	6.35213075882278e-30	9	LDHB	up
7.49988339481662e-34	2.75099104305199	0.701	0.153	1.11763262349557e-29	9	PDZD2	up
1.18139788057728e-33	2.09971206123121	0.972	0.525	1.76051912163626e-29	9	MMP9	up
1.36076198923924e-33	2.26845542613355	0.776	0.224	2.02780751636432e-29	9	SLCO4A1	up
1.98311704617756e-33	2.28341867123331	0.785	0.237	2.95524102221379e-29	9	CNN2	up
1.9860074487193e-33	2.20399495105358	0.664	0.163	2.9595483000815e-29	9	SLC6A8	up
2.59374779471084e-33	2.81221931467042	0.86	0.414	3.86520296367809e-29	9	STIM1	up
5.8552791551977e-33	2.16819510277057	0.785	0.269	8.72553699707561e-29	9	CADM1	up
7.09973199653812e-33	2.81623418083483	0.757	0.278	1.05800206212411e-28	9	PTPRE	up
1.92147609431722e-32	1.93647315422747	0.888	0.397	2.86338367575153e-28	9	TMED10	up
2.82634304993151e-32	2.24816543143454	0.748	0.237	4.21181641300794e-28	9	CYC1	up
3.58075950942014e-32	1.81756529703236	0.897	0.485	5.33604782093789e-28	9	IDH2	up
3.7479844104536e-32	5.428244532296	0.299	0.008	5.58524636845795e-28	9	SCX	up
4.64870686052731e-32	1.83247980793048	0.944	0.558	6.9275029635578e-28	9	IVNS1ABP	up
1.81101594780785e-31	1.47025853733795	0.972	0.693	2.69877596542326e-27	9	ATP5PF	up
2.96362274471708e-31	2.45903538014568	0.682	0.156	4.4163906141774e-27	9	ACO2	up
3.56309891827031e-31	2.87503987592262	0.692	0.138	5.30973000800642e-27	9	SRC	up
5.01263467611389e-31	1.83608219937228	0.879	0.428	7.46982819434491e-27	9	ATP6V1F	up
6.95721479784234e-31	2.55927277897017	0.776	0.203	1.03676414917447e-26	9	PITPNC1	up
7.32880505912288e-31	2.92727923048743	0.589	0.099	1.09213852991049e-26	9	FARP2	up
1.26857732962276e-30	1.8388690182276	0.935	0.53	1.89043393660383e-26	9	UQCR10	up
2.71971527617762e-30	1.74812479853451	0.916	0.496	4.05291970455989e-26	9	COX5A	up
4.62005649402585e-30	1.62161413360141	0.916	0.543	6.88480818739732e-26	9	ATP5PD	up
2.174468979436e-29	1.90478350635243	0.86	0.404	3.24039367315552e-25	9	UQCRB	up
2.94848841661047e-29	1.42977215787097	0.963	0.562	4.39383743843293e-25	9	LMNA	up
5.74691866981874e-29	2.96668535827993	0.477	0.078	8.56405820176389e-25	9	GALNS	up
6.60021905893188e-29	1.5494675728964	0.879	0.413	9.83564644162028e-25	9	ADAM8	up
8.67644243191182e-29	2.29836724482173	0.701	0.184	1.2929634512035e-24	9	TTC39A	up
9.31725655306644e-29	4.76733317834155	0.299	0.012	1.38845757153796e-24	9	DUSP4	up
1.46916413860594e-28	3.78635699651003	0.393	0.029	2.18934839935058e-24	9	CA2	up
1.75584535462534e-28	2.51001542421907	0.467	0.084	2.61656074746268e-24	9	CHCHD4	up
5.26504885769542e-28	1.24596094926219	0.991	0.776	7.84597580773772e-24	9	NDUFA4	up
8.07862234833147e-28	2.66780709211011	0.617	0.143	1.20387630234836e-23	9	CD44	up
1.30827772463338e-27	3.63103292505248	0.29	0.026	1.94959546524866e-23	9	LMO7	up
1.81620243499909e-27	2.70438814972374	0.533	0.097	2.70650486863564e-23	9	MYO1E	up
2.44962441905269e-27	1.34731282677294	0.953	0.54	3.65043030927232e-23	9	APBB1IP	up
3.58052779968006e-27	1.76391232232841	0.925	0.449	5.33570252708322e-23	9	LOC138516165	up
4.51437377804124e-27	1.32521184531334	0.972	0.767	6.72731980403706e-23	9	COX6A1	up
5.63478724440296e-27	2.61713189079817	0.486	0.084	8.39695995160928e-23	9	PFKP	up
1.00973815429211e-26	2.24661497987114	0.654	0.154	1.5047117975261e-22	9	TIAM1	up
