p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.81446278191027e-62	2.71882262654887	0.641	0.128	8.62799875146139e-58	2	PLAC9	up
9.21511549527364e-62	2.22642915935949	0.787	0.254	1.65144084790799e-57	2	LTBP1	up
7.70265601738628e-61	2.37644793203112	0.711	0.21	1.3803929848758e-56	2	CTSG	up
1.75490043466618e-60	3.14082950596718	0.676	0.165	3.14495706896527e-56	2	RARRES1	up
1.87875215546799e-60	2.9233194830289	0.58	0.097	3.36691173781418e-56	2	CDH13	up
3.96087772688904e-60	3.87234591016246	0.468	0.063	7.09828897435785e-56	2	SFRP2	up
1.0956325729418e-59	2.42177857556224	0.839	0.383	1.963483133969e-55	2	TGFBI	up
1.29983498027115e-59	3.25049082219938	0.517	0.071	2.32943426814393e-55	2	MRGPRH	up
8.38891452004783e-59	2.98089341376938	0.537	0.07	1.50337737113777e-54	2	PRELP	up
1.03214978763862e-58	3.2066118234154	0.552	0.084	1.84971563442717e-54	2	APOH	up
6.28279629265774e-58	1.70329611962726	0.872	0.435	1.12593992360719e-53	2	MARCKS	up
1.56016405147127e-57	2.5756734106642	0.792	0.289	2.79596999664166e-53	2	VCAN	up
2.11601623540781e-57	1.72099496486955	0.695	0.198	3.79211269547433e-53	2	COL12A1	up
3.48710488080971e-57	3.39185327218659	0.56	0.084	6.24924065689908e-53	2	STEAP4	up
3.7616207354362e-56	1.44905944793953	0.771	0.24	6.74120051997522e-52	2	POSTN	up
9.20504681564923e-56	2.84243218541562	0.564	0.101	1.6496364398325e-51	2	PTPRD	up
1.43774197325933e-55	1.98768676203073	0.712	0.231	2.57657739027804e-51	2	RRBP1	up
1.20467803075125e-53	2.65839079172701	0.592	0.122	2.15890349890931e-49	2	SERPING1	up
3.23703158031005e-52	2.7616693486239	0.481	0.094	5.80108429507364e-48	2	RND3	up
2.18288602629127e-51	2.89703468410337	0.548	0.082	3.91195004771659e-47	2	TRABD2B	up
3.14795992688612e-51	1.69465467043895	0.756	0.285	5.64145898497262e-47	2	TIMP1	up
4.10507025252023e-50	3.4022078315294	0.444	0.059	7.3566963995415e-46	2	GRIN2A	up
1.11792982150168e-49	3.21119043908574	0.421	0.065	2.00344203311317e-45	2	LAMA2	up
1.87896028004753e-49	3.59703924970795	0.443	0.044	3.36728471787318e-45	2	TNXB	up
6.09066238482823e-49	1.92864872518399	0.638	0.188	1.09150760598507e-44	2	SDC2	up
3.10870548570872e-47	2.63340895877829	0.474	0.093	5.5711111009386e-43	2	FZD2	up
4.44344482446766e-47	1.95985024444542	0.611	0.167	7.9630974699285e-43	2	CD2	up
5.72365703627321e-46	4.22729797751594	0.398	0.048	1.02573657747052e-41	2	TBXA2R	up
7.00508729232281e-46	1.84866187789724	0.614	0.172	1.25538169365717e-41	2	SERPINH1	up
8.63121402233154e-46	1.85115448757427	0.621	0.21	1.54679986494203e-41	2	CDH1	up
3.41150517936277e-45	1.42275076612693	0.745	0.335	6.11375843193603e-41	2	CTNNB1	up
3.82662555691481e-45	1.45428611083452	0.643	0.212	6.85769566054702e-41	2	FKBP10	up
1.93074028165053e-44	2.04679908945632	0.575	0.146	3.46007965874592e-40	2	LOXL2	up
6.32726909232181e-43	2.95929092483744	0.458	0.092	1.13390989403499e-38	2	ADAMTS1	up
6.50690075682728e-43	1.73351795965797	0.643	0.216	1.16610168463102e-38	2	PCDHGC3	up
1.45678996841087e-42	4.73509020220608	0.379	0.028	2.61071330238913e-38	2	COMP	up
1.64747360845432e-42	3.63069233138081	0.478	0.07	2.952437453711e-38	2	GAS6	up
2.08035003590761e-42	3.12774730699289	0.439	0.065	3.72819529935002e-38	2	PHF19	up
2.11190709679466e-42	1.02268566673267	0.795	0.323	3.78474870816571e-38	2	KRT18	up
4.32404521469052e-42	3.68319040609955	0.342	0.032	7.74912142924688e-38	2	SCARA3	up
4.84778929124378e-42	3.66849109220578	0.38	0.041	8.68772318883798e-38	2	ABI3BP	up
1.29506321869786e-41	2.60640943369627	0.49	0.105	2.32088279422843e-37	2	PLPP3	up
1.54833112857328e-41	1.90208347758858	0.6	0.155	2.77476421551618e-37	2	AEBP1	up
4.03780020792152e-41	3.6165894481792	0.381	0.048	7.23614175261615e-37	2	ELN	up
7.14223639097466e-41	2.09552484753321	0.592	0.167	1.27996018362657e-36	2	MMP2	up
1.91130326242818e-40	3.03423591530605	0.355	0.052	3.42524657659754e-36	2	OLFML3	up
5.43588293337278e-40	1.56644595266308	0.673	0.285	9.74164580489735e-36	2	IFITM1	up
6.46713735067087e-40	2.2983080681591	0.547	0.126	1.15897568461373e-35	2	THSD4	up
1.89030427501e-39	2.66217075035588	0.475	0.134	3.38761429124543e-35	2	LOC138567840	up
2.10608856627291e-39	1.34186045920729	0.839	0.475	3.77432131961768e-35	2	HSP90B1	up
2.15273430451689e-39	3.66617629136604	0.456	0.098	3.85791514712473e-35	2	THBS4	up
6.47509850811426e-39	2.89745315821957	0.472	0.081	1.16040240363916e-34	2	GGT5	up
7.39861324056459e-39	2.43692667018156	0.486	0.104	1.32590547884158e-34	2	FBLN1	up
2.35574035898255e-38	2.63726410312866	0.434	0.095	4.22172229733262e-34	2	TSKU	up
6.18425745944039e-38	4.22541287023098	0.333	0.033	1.10828077930631e-33	2	PCSK6	up
3.59716736502305e-37	2.54794879642836	0.435	0.108	6.4464836348578e-33	2	PHLDA1	up
7.57225166448552e-37	1.09246477038241	0.77	0.484	1.35702322079245e-32	2	SEC61G	up
1.18434556621952e-36	2.20259015691691	0.489	0.129	2.12246568922199e-32	2	LOX	up
1.36830782133957e-36	1.81298485592566	0.502	0.133	2.45214444662264e-32	2	CDH11	up
1.77805962631874e-36	2.2576721656186	0.462	0.102	3.18646065632582e-32	2	LSAMP	up
2.58852093989936e-36	2.48275731951486	0.481	0.116	4.63888837639364e-32	2	TEX2	up
4.42702637560115e-36	1.14807836170413	0.827	0.521	7.93367396771483e-32	2	TMED2	up
4.49275965787191e-36	1.80452175989004	0.545	0.164	8.05147458287224e-32	2	MFAP2	up
7.00482667334432e-36	3.55436796097856	0.325	0.04	1.25533498813004e-31	2	SVEP1	up
1.21991238996697e-35	1.00539854324399	0.657	0.264	2.1862049940598e-31	2	CALD1	up
1.30039963793343e-35	1.75388736609636	0.484	0.127	2.3304461911405e-31	2	PRRX1	up
4.10105832949583e-35	3.50920040848499	0.322	0.034	7.34950663228948e-31	2	FZD1	up
4.17276310956799e-35	2.51358705341594	0.369	0.098	7.4780087686568e-31	2	PCBD1	up
4.67915531665904e-35	2.52370732045146	0.498	0.097	8.38551424298467e-31	2	NFIX	up
6.57988684323852e-35	2.03497329700457	0.418	0.105	1.17918152117678e-30	2	GPM6B	up
9.53599750429878e-35	1.8614964691261	0.531	0.149	1.70894611274538e-30	2	RBMS3	up
3.33275438433559e-34	1.44912104408382	0.622	0.275	5.97262913216781e-30	2	TXNDC5	up
3.46880163500263e-34	1.21175755541782	0.507	0.173	6.21643941008822e-30	2	COL11A1	up
3.69600684902068e-50	-2.68563026237959	0.269	0.672	6.62361387412996e-46	3	ANXA2	down
5.32813175420698e-48	-2.11481294498011	0.352	0.729	9.54854491671433e-44	3	FTH1	down
4.22992198603338e-47	-3.39384631235633	0.468	0.74	7.58044319117042e-43	3	LGALS1	down
3.03409222786716e-46	-4.95737442272045	0.072	0.503	5.43739668156074e-42	3	TGFBI	down
8.32736396613664e-46	-2.13773834607627	0.552	0.799	1.49234689637135e-41	3	S100A10	down
2.53191297994085e-45	-3.29590135169194	0.14	0.55	4.537441251352e-41	3	MARCKS	down
4.41641034039913e-45	-4.54809038164197	0.055	0.446	7.91464897102927e-41	3	LRP1	down
2.97285150783418e-41	-2.88113096906528	0.089	0.478	5.32764718718964e-37	3	AHNAK	down
8.86560395077839e-40	-4.43530268618687	0.058	0.407	1.58880488401899e-35	3	VCAN	down
5.29982973801073e-39	-1.75266811309804	0.375	0.719	9.49782487348903e-35	3	TUBA1C	down
7.19923147138053e-38	-4.83692093428271	0.052	0.398	1.2901742719861e-33	3	COL5A1	down
9.22808255075317e-38	-3.87302263790648	0.107	0.471	1.65376467392048e-33	3	KRT8	down
1.95035999431157e-35	-3.84796284613116	0.053	0.421	3.49524014580576e-31	3	VAT1	down
6.9527624967464e-35	-1.85442476580994	0.335	0.668	1.24600456704192e-30	3	ATP5MC3	down
3.48744951249083e-34	-2.40155234908457	0.182	0.578	6.24985827133482e-30	3	LMNA	down
1.60190213080321e-33	-2.29115785103596	0.206	0.522	2.87076880861243e-29	3	CALM2	down
9.59955316351359e-33	-1.86994379269773	0.403	0.726	1.72033592243327e-28	3	SNRPG	down
1.7366448275771e-32	-3.95417537563239	0.107	0.433	3.11224119550093e-28	3	KRT18	down
2.25140512525136e-32	-4.47823555771333	0.026	0.32	4.03474312496296e-28	3	CTSG	down
2.75470893325534e-31	-1.85057146695603	0.246	0.577	4.93671387928689e-27	3	CALR	down
5.89196806146135e-31	-4.75280687208974	0.024	0.313	1.05589959629449e-26	3	BGN	down
8.40883814798349e-31	-4.67934032988841	0.111	0.41	1.50694788450012e-26	3	FN1	down
1.15281930063359e-30	-4.9923463660299	0.012	0.256	2.06596746866545e-26	3	TNS1	down
1.67347073698455e-29	-3.27763251690669	0.025	0.269	2.99902690775001e-25	3	PEA15	down
2.91112859308508e-29	-2.79492922740553	0.062	0.336	5.21703355166777e-25	3	FLNA	down
9.29839497626544e-29	-3.6793508632521	0.068	0.358	1.66636536369653e-24	3	CALD1	down
1.85889827143367e-28	-4.12410806151835	0.076	0.412	3.33133159223628e-24	3	LOC138487902	down
2.41827732878675e-28	-4.0912499608855	0.092	0.371	4.33379480091874e-24	3	THBS2	down
3.53552787317901e-28	-4.91968742841545	0.015	0.249	6.3360195015241e-24	3	AEBP1	down
3.59336485185441e-28	-3.84700192732892	0.037	0.27	6.43966915100828e-24	3	RARRES1	down
3.60845480967084e-28	-1.08706365379607	0.624	0.834	6.46671186441111e-24	3	PPDPF	down
4.59256565726514e-28	-3.53957883886031	0.177	0.459	8.23033691438486e-24	3	COL5A2	down
6.19086107018127e-28	-3.47244532335598	0.12	0.387	1.10946421238719e-23	3	SELENOP	down
7.8697103815529e-28	-3.66079745638487	0.063	0.338	1.41033079747809e-23	3	SPACA4	down
3.64155694669934e-27	-5.25912144665349	0.083	0.336	6.5260342041799e-23	3	FTL	down
4.5673978728854e-27	-2.10811183231896	0.169	0.468	8.18523372799792e-23	3	KRTCAP2	down
5.9945211801608e-27	-1.5489239678044	0.416	0.689	1.07427814069662e-22	3	PRDX1	down
6.0981568802395e-27	-4.91913273618555	0.012	0.232	1.09285069450772e-22	3	NID2	down
8.51241953448831e-27	-4.84164724664858	0.012	0.261	1.52551070477565e-22	3	MMP2	down
1.20799033493746e-26	-4.66977644500172	0.011	0.226	2.16483947924143e-22	3	DAB2	down
1.42533527366001e-26	-5.07246346919881	0.01	0.233	2.5543433439261e-22	3	RBMS3	down
3.06857883031645e-26	-5.94002731574749	0.013	0.222	5.49920012181012e-22	3	HEMGN	down
3.36983979375103e-26	-4.26674446843409	0.064	0.371	6.03908989438123e-22	3	LTBP1	down
3.99836892717561e-26	-3.91701060156227	0.024	0.302	7.16547695439142e-22	3	SPRED1	down
8.30335807572314e-26	-3.2478120530949	0.053	0.319	1.48804480075034e-21	3	FSCN1	down
1.09448928193505e-25	-4.35075163755366	0.025	0.269	1.9614342421558e-21	3	COL6A2	down
4.64166531159676e-25	-2.49313007247685	0.099	0.343	8.31832840491255e-21	3	TSPO	down
6.68175486062346e-25	-5.29359658019038	0.009	0.21	1.19743728857233e-20	3	DENND2B	down
1.64395306807243e-24	-1.78613176055593	0.158	0.412	2.94612829329261e-20	3	PDIA4	down
2.465668405906e-24	-3.55096987418122	0.033	0.247	4.41872435022414e-20	3	MFAP2	down
3.99472867435274e-24	-4.66402694153937	0.04	0.321	7.15895325730754e-20	3	COL6A1	down
5.88689744689779e-24	-5.1755899877452	0.008	0.212	1.05499089145855e-19	3	CCDC80	down
7.11078778914673e-24	-2.55158565976359	0.167	0.454	1.27432427969299e-19	3	PFN2	down
1.02605517052944e-23	-4.1181887518329	0.107	0.354	1.83879347110581e-19	3	DCN	down
1.79241029201427e-23	-4.3513769152652	0.02	0.237	3.21217848431877e-19	3	HSPG2	down
2.2652372691237e-23	-3.33882608274008	0.045	0.312	4.05953170999658e-19	3	PCDHGC3	down
2.53680097418287e-23	-3.48746420034359	0.05	0.308	4.54620102583312e-19	3	FKBP10	down
3.5033379859365e-23	-1.3320509651013	0.508	0.721	6.2783320045968e-19	3	COX7A2	down
6.63974606026456e-23	-3.95340530045505	0.151	0.418	1.18990889146001e-18	3	FBN2	down
7.83214173852799e-23	-4.53483240153522	0.052	0.306	1.4035981209616e-18	3	TNC	down
1.04543821191742e-22	-1.45526267294569	0.336	0.652	1.87352981957721e-18	3	ATP5IF1	down
2.49134181322966e-22	-4.21616873913168	0.032	0.261	4.46473366348887e-18	3	CD2	down
2.51652657849456e-22	-4.11163290663875	0.134	0.381	4.5098672813201e-18	3	LUM	down
4.09537528603083e-22	-2.19011285885964	0.136	0.428	7.33932205009585e-18	3	APP	down
8.46175547215542e-22	-4.00226375523802	0.147	0.391	1.51643119816497e-17	3	MDK	down
1.34708625039612e-21	-2.59013542652801	0.049	0.261	2.41411326933488e-17	3	MYOF	down
1.83614571741811e-21	-4.6384412402094	0.015	0.237	3.290556740185e-17	3	LOXL2	down
1.8786886823107e-21	-5.16682111078175	0.012	0.213	3.36679798756901e-17	3	CDH11	down
5.16286485860898e-21	-4.20169948816366	0.025	0.234	9.25237011311315e-17	3	DPT	down
5.99937261859986e-21	-3.58307248900549	0.03	0.232	1.07514756697928e-16	3	RCN3	down
6.45098617193424e-21	-3.8871615870212	0.046	0.268	1.15608123187233e-16	3	CAV1	down
1.11033686564133e-20	-2.00882643526246	0.094	0.311	1.98983469691582e-16	3	TMEM65	down
1.4610457229461e-20	-3.91775418273627	0.08	0.311	2.61834004009171e-16	3	COL6A3	down
2.49514720854375e-20	-1.55083318804449	0.293	0.562	4.47155331243125e-16	3	HSP90B1	down
5.5481168269487e-20	-1.79931798303153	0.198	0.442	9.94278016557476e-16	3	TUBA1B	down
6.66406080071194e-20	-2.91615667036582	0.059	0.283	1.19426633609559e-15	3	SDC2	down
7.42426079659782e-20	-1.56259767925406	0.27	0.49	1.3305017773583e-15	3	KDELR2	down
1.01616893864816e-19	-1.19334990381891	0.31	0.547	1.82107635495136e-15	3	MOB1A	down
1.07745034539155e-19	-3.30268170983469	0.287	0.503	1.9308987639762e-15	3	FSTL1	down
1.36966877842648e-19	-1.26127061277643	0.272	0.517	2.45458341781809e-15	3	UQCR10	down
1.85323169665434e-19	-1.4136931199315	0.399	0.648	3.32117652357425e-15	3	SNRPF	down
1.87338839489673e-19	-3.88429008872717	0.017	0.225	3.35729934249442e-15	3	FNDC3B	down
1.30131236629757e-18	-2.25566449539807	0.126	0.339	2.33208189164188e-14	3	SDC1	down
2.03426388679861e-18	-2.88656765892029	0.064	0.335	3.64560431153179e-14	3	RRBP1	down
2.57330998177751e-18	-1.15082247648435	0.42	0.645	4.61162881834347e-14	3	PPIB	down
3.06215496245518e-18	-4.14030305300385	0.068	0.3	5.48768790821594e-14	3	COL12A1	down
3.12022719673098e-18	-1.17345222245675	0.489	0.708	5.59175915926159e-14	3	ND3	down
3.4397917263579e-18	-4.34726913817506	0.029	0.24	6.16445075280599e-14	3	CTHRC1	down
4.14208421716897e-18	-1.01767939350537	0.432	0.646	7.42302912558852e-14	3	ATP5PF	down
5.92006556291654e-18	-2.51784486622987	0.143	0.36	1.06093494953027e-13	3	GSTP1	down
7.73052328276528e-18	-5.33408406396215	0.013	0.215	1.38538707750437e-13	3	OGN	down
9.91874174459822e-18	-1.88698447522524	0.132	0.372	1.77753770804945e-13	3	IFITM1	down
1.03413954688789e-17	-1.88498360762807	0.282	0.533	1.85328148197778e-13	3	ITGBL1	down
1.50378080924994e-17	-2.23301412902332	0.084	0.297	2.69492558825682e-13	3	CDH1	down
2.12711232531782e-17	-4.134562112711	0.022	0.23	3.81199799820207e-13	3	PLAC9	down
2.90542493027291e-17	-1.41138449875915	0.196	0.434	5.20681201754208e-13	3	CANX	down
4.31417668396014e-17	-1.26129632186604	0.21	0.445	7.73143603532497e-13	3	NDUFS5	down
6.88161245169141e-17	-3.28583436184756	0.043	0.265	1.23325376746762e-12	3	SERPINH1	down
1.26649166595232e-16	-1.44600677944673	0.214	0.421	2.26967971455315e-12	3	CTNNB1	down
1.80835818372591e-16	-4.19063173707774	0.1	0.349	3.24075870105521e-12	3	POSTN	down
2.01592023891935e-170	5.08769060944816	0.992	0.177	3.61273066016737e-166	3	TCN1	up
1.76901953870807e-155	5.34519202967616	0.942	0.134	3.17025991531874e-151	3	BTN1A1	up
1.98479182917779e-154	4.64288682922033	0.955	0.193	3.55694543706951e-150	3	TKT	up
5.14240575000002e-152	6.64126465375786	0.891	0.023	9.21570534457504e-148	3	CHIT1	up
3.70795237664956e-148	4.83618519591893	0.934	0.125	6.64502145419368e-144	3	CATHL1	up
1.11571518482989e-147	5.71308690961832	0.906	0.071	1.99947318273365e-143	3	ARG1	up
7.05945941667229e-143	6.36711121213988	0.854	0.031	1.26512572206184e-138	3	RasGEF	up
1.25914431551231e-141	3.75026728848998	0.971	0.268	2.2565125278296e-137	3	PLAUR	up
1.05787131818286e-137	4.38995362955285	0.896	0.101	1.89581118931551e-133	3	LOC138580932	up
2.38228413217044e-134	5.32868871573021	0.839	0.047	4.26929139326265e-130	3	SLC44A5	up
8.59311953219065e-133	3.50115593828443	0.929	0.199	1.53997295136389e-128	3	LCP1	up
1.78220915785837e-131	4.09131910084027	0.904	0.132	3.19389703179799e-127	3	ITGAX	up
2.68272079179062e-128	3.7236025413966	0.92	0.186	4.80770393096798e-124	3	THEM5	up
3.28763720297147e-128	3.43150186234623	0.933	0.211	5.89177463144517e-124	3	TNFRSF1B	up
1.50627188159017e-127	4.53343683320397	0.802	0.088	2.69938983899775e-123	3	TP53AIP1	up
9.09173246972193e-127	3.58425742433119	0.914	0.223	1.62932937589887e-122	3	TNFAIP8	up
5.68023999662048e-126	3.59009543606335	0.951	0.292	1.01795580979436e-121	3	MMP9	up
8.70091350261993e-126	4.48623692413752	0.823	0.079	1.55929070880452e-121	3	MAG	up
1.4875044638227e-125	3.1388239130602	0.951	0.41	2.66575674961666e-121	3	GSTM4	up
7.90260895277406e-124	3.54506734638926	0.876	0.188	1.41622655042664e-119	3	TNIP1	up
4.7333166423339e-123	2.44991949456848	0.983	0.635	8.48257675472658e-119	3	ALDOA	up
8.42807559155506e-121	3.79362182252709	0.889	0.173	1.51039542676258e-116	3	IL1R1	up
1.9876685504017e-120	4.10306390954223	0.821	0.096	3.56210080917488e-116	3	RIPOR2	up
7.68791868294223e-117	4.45453897984807	0.819	0.092	1.37775190717008e-112	3	SFTPD	up
5.56517048120705e-112	7.26744816533193	0.738	0.011	9.97334201937115e-108	3	SCG2	up
5.63479778911915e-109	4.08160691165374	0.842	0.126	1.00981211178804e-104	3	TLR5	up
1.80820495174971e-106	2.68880184050762	0.853	0.247	3.24048409403066e-102	3	CAMP	up
1.09494819068402e-103	2.61736450921873	0.884	0.23	1.96225665252483e-99	3	CYBA	up
7.96625255265823e-103	2.41803916955706	0.878	0.244	1.42763211996188e-98	3	MMP18	up
3.18861569866336e-102	4.85051497508498	0.717	0.052	5.71431819357461e-98	3	FGL2	up
2.42135589128187e-101	2.41488961664487	0.933	0.251	4.33931189276624e-97	3	CD209	up
3.15302017076576e-100	1.97633995495136	0.951	0.5	5.65052744802932e-96	3	BASP1	up
5.64536888494677e-100	3.75904794269445	0.767	0.107	1.01170655787131e-95	3	CORO1A	up
9.42840631377651e-100	3.45407118150924	0.786	0.13	1.68966469549189e-95	3	C13H1orf162	up
1.50079193717611e-99	2.38210429552823	0.953	0.523	2.68956923061331e-95	3	ODC1	up
4.45599421076655e-99	3.57165175875119	0.83	0.181	7.98558722511474e-95	3	FBP1	up
7.58935731165277e-99	3.46648516518431	0.787	0.152	1.36008872382129e-94	3	FAR2	up
9.60692398488279e-99	2.7381694130245	0.872	0.213	1.72165684733085e-94	3	VSIR	up
1.32756021020217e-97	3.66510400611666	0.784	0.126	2.3791206527033e-93	3	NCF2	up
1.73179836062796e-95	4.00727067271844	0.73	0.097	3.10355584208137e-91	3	ANO10	up
7.88582386314282e-95	3.56908769802181	0.749	0.129	1.41321849451383e-90	3	CEACAM5	up
1.67403703093002e-94	3.94044327642156	0.686	0.083	3.00004176312969e-90	3	PFKFB4	up
6.8767777664007e-94	3.70969249317963	0.65	0.085	1.23238734351667e-89	3	USP2	up
6.97649922605759e-94	2.4491415469506	0.876	0.212	1.25025842630178e-89	3	FYB1	up
1.44123596809119e-93	3.53536771525593	0.75	0.139	2.58283897841623e-89	3	NADK	up
2.47211840752225e-93	2.40860869112665	0.855	0.233	4.43028339812062e-89	3	ARAP1	up
3.44021763572886e-93	4.96913733256182	0.692	0.049	6.16521402498968e-89	3	IL1R2	up
4.17037355002342e-93	4.38076761155854	0.67	0.063	7.47372643899698e-89	3	NCF1	up
4.23532509718185e-93	3.16820059093998	0.782	0.142	7.59012610665959e-89	3	CCDC88B	up
1.80187088073908e-92	3.01660106138228	0.75	0.158	3.2291328053725e-88	3	FGR	up
4.30235094927585e-92	3.84033421294476	0.669	0.071	7.71024313619724e-88	3	SPN	up
9.01847491301319e-92	2.83919282425494	0.874	0.22	1.61620088916109e-87	3	S6C6	up
1.64356049787637e-91	3.23206740789461	0.755	0.136	2.94542476824425e-87	3	ALOX5AP	up
5.71121128224193e-91	2.66972698998529	0.851	0.202	1.02350617389058e-86	3	PTPRC	up
1.13731842267823e-90	2.89077297584742	0.791	0.228	2.03818834528166e-86	3	GPI	up
4.32269838637833e-90	2.48274044416121	0.867	0.365	7.7467077782286e-86	3	LOC138503155	up
6.34545396470632e-90	5.02943192120706	0.666	0.039	1.13716880501502e-85	3	SLC2A3	up
5.64467448794631e-88	1.94506278490897	0.923	0.565	1.01158211498486e-83	3	ENO1	up
8.66549496770272e-88	3.15197310663564	0.762	0.176	1.552943353162e-83	3	DGKZ	up
1.03648173269047e-87	3.03452105409652	0.848	0.256	1.85747891315459e-83	3	NCK1	up
2.68583365409492e-87	2.78445716543637	0.777	0.174	4.81328249150351e-83	3	CYBB	up
3.75481140864844e-87	2.22463951259644	0.885	0.311	6.72899752543887e-83	3	TCHH	up
1.82867045603346e-86	3.47481375170427	0.757	0.129	3.27716032425755e-82	3	TPRG1	up
2.11910626811072e-86	3.47117899442809	0.768	0.132	3.79765034308122e-82	3	CXCR2	up
5.02339676139592e-86	3.47028002643312	0.765	0.167	9.00242933609762e-82	3	DENND4A	up
5.27659597040391e-85	2.01959952770904	0.871	0.422	9.45618763856084e-81	3	ACTR2	up
7.44038735535472e-85	4.11574562110417	0.631	0.061	1.33339181795312e-80	3	MSRB1	up
1.54148616012607e-84	2.58101579549409	0.806	0.23	2.76249734756193e-80	3	RHOG	up
2.59038367216108e-84	4.89628711796239	0.681	0.055	4.64222657887988e-80	3	OVCH1	up
6.46501943922965e-84	2.4575794487886	0.785	0.208	1.15859613370435e-79	3	APBB1IP	up
6.91196949042978e-84	3.38288101682164	0.711	0.12	1.23869405237992e-79	3	MS4A15	up
1.7749958449861e-83	3.62473009276481	0.668	0.088	3.18097005379959e-79	3	FMNL1	up
2.78310101397975e-83	3.30373546987351	0.724	0.126	4.98759532715311e-79	3	SORL1	up
2.66757307076924e-82	3.0519760529467	0.741	0.166	4.78055770012556e-78	3	PRKCD	up
1.38005385705053e-81	3.20385358569812	0.767	0.168	2.47319451722025e-77	3	TREX2	up
1.88878226001428e-81	3.20442738707826	0.681	0.125	3.38488668817159e-77	3	ARHGEF18	up
3.18614407159751e-81	2.12427422782938	0.867	0.266	5.7098887907099e-77	3	CD53	up
3.29219471838804e-81	3.77575854918956	0.629	0.081	5.8999421548232e-77	3	ACOD1	up
1.42316528926251e-80	3.37480390914523	0.62	0.09	2.55045451488735e-76	3	SAMSN1	up
