p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.64018100876199e-24	-1.65754018741905	0.351	0.675	2.56245478998886e-20	9	KRT1	down
1.89836133937042e-24	-2.70737062057849	0.111	0.445	2.96580992049841e-20	9	SLC23A2	down
2.36693014265905e-24	-4.43803315712617	0.01	0.296	3.69785496187623e-20	9	SEMA4A	down
2.56991783273043e-24	-4.06166814970189	0.061	0.37	4.01498263007475e-20	9	CXCL8	down
2.67714005425052e-24	-3.53712037091566	0.047	0.363	4.18249590675558e-20	9	FMNL1	down
3.78193396360468e-24	-1.13909613286471	0.547	0.771	5.9085154313396e-20	9	RHOC	down
3.87240119274188e-24	-2.33838781879311	0.128	0.473	6.04985238342064e-20	9	NAMPT	down
5.89431810691457e-24	-3.21414102102068	0.209	0.513	9.20869317843264e-20	9	APOE	down
6.30289712815038e-24	-3.68269519283619	0.044	0.365	9.84701618330934e-20	9	ADGRE1	down
1.25001780612938e-23	-2.83341781425275	0.057	0.363	1.95290281851594e-19	9	SAMSN1	down
1.25426340314541e-23	-3.2494316440936	0.064	0.396	1.95953571473407e-19	9	SORL1	down
1.44194833731295e-23	-2.74757752755771	0.105	0.457	2.25275588738403e-19	9	ADAM	down
2.24136372594751e-23	-2.80917188298822	0.068	0.372	3.50168254904779e-19	9	TNFRSF1A	down
2.69731456198766e-23	-2.89869767289666	0.074	0.392	4.21401454019332e-19	9	PRCP	down
3.44358887076632e-23	-3.70826585285692	0.037	0.319	5.37991889279821e-19	9	LOC138569198	down
3.58831707705127e-23	-3.67674109322592	0.034	0.366	5.6060277694772e-19	9	ENTPD1	down
3.66889232171808e-23	-2.10493727138351	0.169	0.487	5.73191047422015e-19	9	SLAMF8	down
4.28959093900339e-23	-2.52133580382074	0.135	0.49	6.701627924005e-19	9	SLC12A9	down
5.23916125577282e-23	-2.90569570482058	0.071	0.384	8.18514162989387e-19	9	ABCC4	down
7.06611649082162e-23	-4.14749861324653	0.02	0.334	1.10393937936106e-18	9	LRRK2	down
8.71409015344147e-23	-2.43085555505313	0.071	0.374	1.36140230467216e-18	9	P2RY8	down
9.49836310206134e-23	-3.94299001447972	0.051	0.343	1.48392926743504e-18	9	FABP2	down
1.0561660116906e-22	-2.13266783577629	0.209	0.574	1.65004816006422e-18	9	CAT	down
1.50060024850841e-22	-3.99926100905497	0.027	0.331	2.3443877682447e-18	9	HPSE	down
1.62166561651017e-22	-1.18813180888828	0.655	0.886	2.53352819267384e-18	9	HMGB2	down
1.79597669626465e-22	-3.58650085048719	0.027	0.319	2.80585439257426e-18	9	GPR17	down
1.9517873827375e-22	-3.1743565953484	0.216	0.522	3.04927742805079e-18	9	TKT	down
2.32247019174749e-22	-2.21627114656702	0.345	0.636	3.6283951805671e-18	9	LGALS3BP	down
2.53364356071927e-22	-5.41963037574087	0.003	0.23	3.95831133491171e-18	9	SLA	down
4.77019996104459e-22	-3.5096012110028	0.034	0.298	7.45248339913997e-18	9	UST	down
5.29020420343852e-22	-2.36090225135572	0.128	0.455	8.26488602703199e-18	9	TTN	down
6.18010847877887e-22	-2.80243639436984	0.068	0.363	9.65518347639624e-18	9	LRRC25	down
9.22554518054337e-22	-2.03609273711357	0.162	0.479	1.44130692355629e-17	9	JUND	down
1.51269052042457e-21	-2.78595646054648	0.064	0.371	2.3632764000593e-17	9	TNFAIP8L2	down
1.80855075755244e-21	-3.74764710364901	0.041	0.34	2.82549884852418e-17	9	ARHGEF18	down
2.12188800606167e-21	-2.7638081968183	0.064	0.367	3.31502563187014e-17	9	ADGRG2	down
2.20068488395529e-21	-4.01023500457397	0.027	0.318	3.43812999420334e-17	9	ADAP1	down
2.5369272087378e-126	4.59538984441128	0.956	0.178	3.96344137821106e-122	9	NFATC1	up
4.46072485386433e-101	3.08159324342987	0.973	0.488	6.96899043919224e-97	9	CYCS	up
2.02617547140251e-99	4.64509335672099	0.818	0.071	3.16549393897215e-95	9	TREM1	up
5.67311933046188e-99	4.0745346112733	0.943	0.411	8.86311432998059e-95	9	CKB	up
1.44457471465137e-98	3.30205028081997	0.882	0.193	2.25685907669984e-94	9	SDC1	up
2.06929976355519e-92	5.69173215936073	0.902	0.327	3.23286702060228e-88	9	CTSK	up
6.82584186627492e-92	3.54227473030417	0.801	0.088	1.06640127476813e-87	9	ITGB3	up
2.18658559781333e-89	4.20204293916024	0.807	0.11	3.41610267946377e-85	9	SLC9B2	up
7.11299014062324e-88	2.51697938810051	0.946	0.369	1.11126244966957e-83	9	ATP1B1	up
4.19307452466272e-85	3.12915776577022	0.797	0.146	6.55084032988057e-81	9	PRDM1	up
1.07659225752786e-83	5.07331055015359	0.652	0.025	1.68196008393578e-79	9	PPARGC1A	up
2.67566025337155e-82	7.86479613349426	0.615	0.015	4.18018401384237e-78	9	SLC4A2	up
4.10640876480981e-82	3.24744760744683	0.821	0.176	6.41544241326237e-78	9	MSI2	up
2.37976266114324e-81	3.6680223449085	0.77	0.134	3.71790320550408e-77	9	ENO3	up
2.71204208306134e-81	3.00699539638415	0.845	0.194	4.23702334636674e-77	9	HSPD1	up
3.98061147990557e-81	2.85115732222578	0.878	0.248	6.21890931505647e-77	9	MPC1	up
3.4549260531298e-80	3.57744827031704	0.777	0.125	5.39763097280469e-76	9	XPR1	up
1.01989791319739e-79	5.48083008014842	0.632	0.033	1.59338650978828e-75	9	DCBLD2	up
1.49756420995706e-78	4.09603358415655	0.662	0.05	2.33964456521592e-74	9	ESRRG	up
4.39677171746794e-75	3.03100175621521	0.774	0.154	6.86907645420016e-71	9	FMNL2	up
1.44623906568996e-74	2.21076022125463	0.953	0.631	2.25945929232742e-70	9	ATP5MC3	up
5.23357847744931e-74	3.56571897773493	0.733	0.121	8.17641965531906e-70	9	ID2	up
5.67086668262689e-71	7.13236019780856	0.537	0.006	8.85959501826799e-67	9	CA7	up
8.31638792583824e-71	1.735230788553	0.966	0.732	1.29926928565371e-66	9	COX7A2	up
2.23573564537906e-69	1.7064174747695	0.966	0.667	3.49288979877571e-65	9	ATP5MK	up
3.05893449572912e-67	2.95070344550736	0.753	0.178	4.7789733626776e-63	9	CLCN7	up
1.07617660425012e-65	2.70261050667489	0.791	0.21	1.68131070881996e-61	9	ITGAD	up
4.21644366158788e-65	2.00456838682693	0.845	0.324	6.58734993249875e-61	9	MDH1	up
4.38833656620893e-64	1.83592457941803	0.919	0.468	6.85589821738821e-60	9	COX5A	up
1.70432140326357e-63	2.9162259939139	0.703	0.131	2.66266132831867e-59	9	PDZD2	up
2.2696799430311e-63	4.24212783362493	0.578	0.044	3.54592097499749e-59	9	SLC24A3	up
2.73888429685458e-63	1.86299333220114	0.916	0.49	4.27895893697592e-59	9	UQCR10	up
6.23432666266736e-63	2.34168339558203	0.929	0.485	9.73988854508522e-59	9	ACP5	up
3.28178219876942e-60	1.52013163680085	0.932	0.617	5.12712832913746e-56	9	ATP5F1B	up
4.61775134827125e-60	2.75826158790209	0.726	0.148	7.21431293140417e-56	9	SIGLEC15	up
2.69607608540887e-59	3.17478628046275	0.757	0.238	4.21207966823427e-55	9	SLC37A2	up
2.96763675165779e-59	2.11927732652884	0.872	0.34	4.63633889711496e-55	9	ANPEP	up
3.77082055178067e-59	2.71048238188104	0.716	0.151	5.89115294804694e-55	9	ATP6V1C2	up
7.71120141409306e-59	1.70070876862337	0.912	0.508	1.20472099692376e-54	9	ATP5PD	up
1.18363482854775e-58	1.65640277708823	0.949	0.516	1.84919269264016e-54	9	LMNA	up
1.4650952890792e-58	6.73591336486394	0.459	0.006	2.28891837012843e-54	9	DCSTAMP	up
1.1505575638088e-57	2.57232463823286	0.682	0.176	1.79751608193848e-53	9	PLEKHM1	up
1.25403302089074e-57	1.93879671493803	0.845	0.367	1.9591757885376e-53	9	TMED10	up
1.36410528901323e-57	1.80642650854558	0.943	0.609	2.13114169302537e-53	9	ATP6V1B2	up
6.19395383073669e-56	1.76438181296713	0.912	0.511	9.67681406975993e-52	9	MOB1A	up
6.40347146970031e-56	2.03617273339195	0.855	0.369	1.00041434771128e-51	9	UQCRB	up
1.24678119586607e-54	3.59672625939528	0.578	0.072	1.94784626230156e-50	9	CHCHD10	up
1.25271846626093e-54	1.49199358666902	0.936	0.565	1.95712205983945e-50	9	VDAC2	up
3.01095380285654e-54	1.31212500957633	0.98	0.737	4.70401312620277e-50	9	NDUFA4	up
3.75985049789235e-54	1.78371113502194	0.885	0.453	5.87401443285722e-50	9	IDH2	up
5.2365305784632e-54	1.458689496418	0.959	0.659	8.18103172273306e-50	9	ATP5PF	up
8.1603163437001e-54	2.79017967889475	0.635	0.124	1.27488622237627e-49	9	LDHB	up
5.72813040626316e-53	4.83493195849785	0.476	0.028	8.94905813370494e-49	9	ANKH	up
3.10411025912005e-52	2.43105878333552	0.689	0.175	4.84955145782325e-48	9	TTC39A	up
6.96206858873396e-52	4.79272166580872	0.416	0.016	1.08768397561791e-47	9	OAF	up
1.96384484159165e-51	4.20126626620101	0.463	0.027	3.06811479601864e-47	9	FAM110C	up
2.31760978545831e-51	2.41616949876396	0.632	0.139	3.62080176782152e-47	9	ACO2	up
1.42562819221843e-50	2.44587154079958	0.652	0.135	2.22725892470285e-46	9	C1QBP	up
1.80080852406533e-50	2.76353501118049	0.622	0.138	2.81340315714727e-46	9	CD44	up
4.93468978391759e-50	1.73034644102235	0.882	0.473	7.70946584941444e-46	9	COX7A2L	up
5.56940830343208e-50	2.18998701539062	0.76	0.234	8.70108659245193e-46	9	PTPN22	up
8.437911914925e-50	1.3297328087649	0.956	0.732	1.31825497846873e-45	9	COX6A1	up
9.24988874862785e-50	2.42729597255993	0.666	0.177	1.44511011919813e-45	9	PITPNC1	up
9.96855642336226e-50	3.37300590106319	0.466	0.043	1.55738757002189e-45	9	ARHGAP24	up
1.19201947751076e-49	2.14345378170568	0.733	0.25	1.86229202971506e-45	9	CADM1	up
2.25476736953473e-49	2.54192908963728	0.679	0.15	3.5226230614241e-45	9	SLIRP	up
7.57359453375923e-49	2.28126558826623	0.716	0.209	1.18322267400921e-44	9	CYC1	up
8.97386286746504e-49	1.53035033188251	0.912	0.545	1.40198659578406e-44	9	ATP5F1D	up
9.31800983660476e-49	1.1704642324807	0.966	0.749	1.45575267677276e-44	9	UQCRH	up
1.85319679616728e-48	2.44065642710816	0.588	0.13	2.89524935465214e-44	9	SRC	up
2.55831577571726e-48	1.78101982592178	0.932	0.534	3.99685673640307e-44	9	MMP9	up
6.9093352584331e-48	2.33512940343187	0.645	0.162	1.079445447425e-43	9	PRELID3B	up
7.2970528039684e-48	5.21308624555118	0.399	0.013	1.14001855956398e-43	9	BCAR3	up
7.39058630641929e-48	2.4825472337424	0.632	0.142	1.15463129865189e-43	9	NRP2	up
3.69021105617386e-47	1.61940344806069	0.872	0.513	5.76521673306043e-43	9	IVNS1ABP	up
7.02927133261433e-47	5.29049886804427	0.382	0.011	1.09818306029434e-42	9	CHST2	up
1.21319821964513e-46	2.10867878710041	0.625	0.163	1.89537957855159e-42	9	CISD1	up
2.66802358410082e-46	2.18961714100303	0.682	0.196	4.16825324544071e-42	9	SLCO4A1	up
3.38770300890284e-46	3.63069029159402	0.443	0.043	5.29260841080891e-42	9	GOT1	up
6.37471940585358e-46	4.44318914928932	0.473	0.043	9.95922412776504e-42	9	SLC39A1	up
1.12782701251455e-45	1.69983694121864	0.848	0.383	1.76200414165148e-41	9	MGARP	up
1.43702733935497e-45	1.89752366069835	0.794	0.323	2.24506781227426e-41	9	MICOS10	up
2.31545367885952e-45	2.17035038348215	0.682	0.215	3.61743328248223e-41	9	CNN2	up
3.39698626811732e-45	1.48035181227038	0.905	0.526	5.30711164667969e-41	9	ATP5F1A	up
3.61529131101408e-45	1.68075098760901	0.818	0.368	5.6481696151973e-41	9	NDUFB3	up
4.99893159662515e-45	1.72426316888596	0.848	0.394	7.80983083340747e-41	9	ATP6V1F	up
5.25103336961836e-45	1.27587839880566	0.963	0.538	8.20368943335476e-41	9	SPACA4	up
7.13881964000807e-45	1.8101664859119	0.794	0.33	1.11529779235846e-40	9	MGST3	up
9.2298258662472e-45	2.55981837629525	0.628	0.151	1.4419756950838e-40	9	DGKI	up
9.66793695729712e-45	2.87098161895802	0.476	0.072	1.51042179083853e-40	9	OCSTAMP	up
2.98742086544776e-44	1.05882669808334	0.966	0.665	4.66724761808904e-40	9	SRSF2	up
4.19474770540779e-44	1.08154860489768	0.973	0.752	6.55345434015859e-40	9	COX6C	up
6.82577912719324e-44	2.65383150307181	0.561	0.1	1.0663914730414e-39	9	HK1	up
1.09256706126566e-43	1.58077107875837	0.841	0.444	1.70691751981534e-39	9	NDUFAB1	up
2.71155185091245e-43	2.36629011727244	0.574	0.137	4.23625745668052e-39	9	HMGA1	up
9.0267994440232e-43	1.8315304682393	0.709	0.236	1.41025687713974e-38	9	PIM3	up
1.26419088386309e-42	1.43061666313688	0.885	0.558	1.9750454178593e-38	9	TCIRG1	up
2.32527963137568e-42	1.75005178181686	0.77	0.312	3.63278436809822e-38	9	NEDD4L	up
9.91295140635518e-42	2.73445395684067	0.507	0.093	1.54870039821487e-37	9	NDST1	up
2.69532192355694e-41	2.72646962838386	0.514	0.097	4.210901441173e-37	9	MCOLN3	up
