p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.42073469018182e-18	1.9533463802046	0.468	0.234	7.34328239386102e-14	8	LOC138487739	up
1.00835475051744e-17	1.59886042263004	0.431	0.188	1.67497807608453e-13	8	EZR	up
5.4581363251226e-17	1.57522736776728	0.351	0.139	9.06651024966115e-13	8	CAPN2	up
2.99645096613594e-16	1.58423797374536	0.378	0.154	4.97740469984841e-12	8	ALDOB	up
4.97619390915277e-15	1.81884093393531	0.329	0.127	8.26595570249366e-11	8	GOLM1	up
1.14456563180239e-13	1.19630911558227	0.436	0.216	1.90123797098695e-09	8	CA5A	up
2.07443260729024e-57	-2.4585589962886	0.407	0.829	3.44584000396982e-53	9	PMP2	down
5.82825381341758e-57	-2.36768016605332	0.299	0.764	9.68131240946794e-53	9	ACTG1	down
1.43295014533445e-54	-2.38473514027571	0.572	0.911	2.38027348641505e-50	9	KRT5	down
1.99209225741962e-50	-2.67139521177066	0.183	0.646	3.30906444879974e-46	9	ZFP36	down
7.93424599338945e-47	-3.00755954478367	0.124	0.56	1.31795760196192e-42	9	LOC138503155	down
4.93067278108956e-41	-3.30890945635446	0.147	0.582	8.19034055666787e-37	9	PLIN2	down
7.28038632317283e-40	-2.4606176836606	0.314	0.686	1.20934497214224e-35	9	KRT1	down
3.30869966254689e-38	-2.12091285843607	0.289	0.68	5.49608100945665e-34	9	PRDX1	down
2.31911890874815e-37	-1.38296822160028	0.629	0.891	3.85228841932156e-33	9	HMGB2	down
2.90683898916597e-37	-4.6643646044845	0.026	0.379	4.82855024490359e-33	9	TLR5	down
7.48009348447103e-37	-3.53556017272915	0.075	0.472	1.24251832870548e-32	9	C5AR1	down
1.26598717430684e-36	-3.30213834113189	0.064	0.456	2.10293129524109e-32	9	DIAPH2	down
1.35149902251636e-36	-2.89961192079445	0.121	0.502	2.24497502630192e-32	9	C2PH19orf33	down
9.59496856932366e-36	-3.10883028822612	0.229	0.622	1.59382022905035e-31	9	S100A4	down
9.65431214531266e-36	-3.07729444080135	0.101	0.463	1.60367779045789e-31	9	NCK1	down
9.71784989598854e-36	-4.60132794288017	0.028	0.376	1.61423204622266e-31	9	IL1B	down
7.60159604400307e-34	-2.95456748430202	0.082	0.445	1.26270111886935e-29	9	LYN	down
1.08437901290347e-33	-2.65617479887104	0.101	0.499	1.80126197833395e-29	9	ZFP36L2	down
2.13964835539119e-33	-4.08522730030382	0.036	0.336	3.55416988314031e-29	9	CXCR2	down
6.18188080267812e-33	-3.51470363408058	0.067	0.405	1.02687222013286e-28	9	ITGAX	down
1.6239814229772e-32	-3.23333875781862	0.049	0.377	2.69759554170742e-28	9	CELF2	down
3.14286633459951e-32	-3.7444925636181	0.093	0.397	5.22061526840325e-28	9	SPARC	down
5.11039264957264e-32	-1.47270777687307	0.526	0.804	8.48887323020511e-28	9	LOC138504630	down
8.47287067139481e-32	-1.94174211659266	0.253	0.626	1.40742854722539e-27	9	HMGN2	down
3.55226448999464e-31	-3.45652440498604	0.082	0.408	5.9006665443301e-27	9	TREX2	down
1.69501392087411e-29	-3.98655916394027	0.028	0.326	2.81558762396398e-25	9	ANKRD44	down
2.12779125962164e-29	-2.49863473839862	0.353	0.651	3.53447406135751e-25	9	LGALS9	down
4.73437651904055e-29	-2.94239948470374	0.09	0.388	7.86427283577826e-25	9	DGKZ	down
1.14799921488307e-28	-5.08662005834194	0.021	0.311	1.90694149584227e-24	9	IL1R1	down
1.34256854938128e-27	-3.15660393363019	0.072	0.402	2.23014061737725e-23	9	FGR	down
1.59748915056493e-27	-2.08900390007018	0.206	0.543	2.65358922800341e-23	9	FYB1	down
4.51529181497944e-27	-2.19725971794523	0.144	0.453	7.50035123386235e-23	9	JUND	down
6.39703691679938e-27	-3.60321258722511	0.031	0.294	1.06261180224954e-22	9	LRRK2	down
1.12500029199471e-26	-5.2923073317722	0.015	0.283	1.86873798503242e-22	9	PTGS2	down
1.29085083678781e-26	-2.50527658334442	0.515	0.758	2.14423232498824e-22	9	S100G	down
1.44672266900566e-26	-2.22946440661266	0.242	0.553	2.4031510254853e-22	9	CYBA	down
1.95404039230089e-26	-2.31614903414001	0.111	0.422	3.24585649565101e-22	9	CYTH1	down
2.44207869073885e-26	-3.64365691598472	0.039	0.335	4.05653691318631e-22	9	CDC25B	down
4.00174233039685e-26	-3.2923073317722	0.067	0.375	6.64729418502221e-22	9	C13H1orf162	down
1.10286885993519e-25	-3.76210505579817	0.064	0.33	1.83197546323834e-21	9	FSTL1	down
1.65756983543253e-25	-3.57243815615805	0.01	0.246	2.75338925363698e-21	9	SEMA4A	down
1.97515488416119e-25	-3.25032439818042	0.07	0.334	3.28092977808016e-21	9	LRP1	down
3.36616782636102e-25	-2.44656876624534	0.276	0.619	5.59154137636829e-21	9	S100P	down
9.5183648074075e-25	-2.69030211773567	0.227	0.539	1.58109557815846e-20	9	LOC138580806	down
2.05136481046495e-24	-5.08922225808871	0.01	0.266	3.40752208666332e-20	9	LPAR6	down
2.61927352751406e-24	-2.68069954647597	0.057	0.317	4.35087525655361e-20	9	ENTPD1	down
5.95969894366602e-24	-2.11057526233382	0.201	0.52	9.89965591532362e-20	9	VSIR	down
9.43052251578396e-24	-2.30741422416241	0.077	0.317	1.56650409509687e-19	9	IFI44	down
1.20282807159045e-23	-5.71084510379327	0.005	0.231	1.99801770971889e-19	9	LTB4R	down
1.85462275486578e-23	-5.02060243504549	0.013	0.255	3.08071385810754e-19	9	NCF1	down
4.55105372593666e-23	-2.04514358506866	0.412	0.655	7.55975534415338e-19	9	ODC1	down
4.89848607776351e-23	-3.56117081640819	0.034	0.292	8.13687522377296e-19	9	HPSE	down
5.28304938301897e-23	-3.63500333218907	0.049	0.312	8.77567333013281e-19	9	FABP2	down
7.2545259083172e-23	-1.93310433688729	0.376	0.6	1.20504929863057e-18	9	CD209	down
7.86507923943615e-23	-2.19597736356855	0.113	0.399	1.30646831246274e-18	9	ELF1	down
1.10956071292476e-22	-2.30185469882051	0.103	0.384	1.84309130023931e-18	9	PRKCD	down
1.15828867741757e-22	-3.36901812585654	0.044	0.285	1.92403332205832e-18	9	ADGRE1	down
1.26976785769602e-22	-2.88990846929281	0.07	0.334	2.10921138841885e-18	9	SORL1	down
1.3652538624965e-22	-5.02181072242004	0.015	0.241	2.26782319099293e-18	9	FGL2	down
3.13578030510786e-22	-5.61380146815399	0.015	0.241	5.20884466481466e-18	9	CHIT1	down
3.36517783004042e-22	-1.86389547222017	0.157	0.454	5.58989689348014e-18	9	RNF213	down
6.53258385957714e-22	-3.90992492609441	0.098	0.357	1.08512750491436e-17	9	BTN1A1	down
2.20655917837296e-21	-2.11771567783581	0.186	0.487	3.66531545119533e-17	9	RHOG	down
2.54208749698662e-21	-3.00645838894264	0.124	0.407	4.22266154124447e-17	9	PLIN3	down
3.77367769507435e-21	-2.69732755533188	0.044	0.271	6.26845601928801e-17	9	FGD4	down
4.40163599530765e-21	-4.66722008807484	0.018	0.234	7.31155755180554e-17	9	LMNB1	down
6.14975374167282e-21	-3.01042619520439	0.052	0.282	1.02153559402927e-16	9	SAMSN1	down
1.05318800881829e-20	-2.40404328439667	0.064	0.296	1.74945060144805e-16	9	TST	down
1.35217718002397e-20	-1.96103037032624	0.175	0.423	2.24610151373782e-16	9	TTN	down
2.59956369097175e-20	-3.03004037905609	0.046	0.287	4.31813524707318e-16	9	ADAP1	down
2.60543194088545e-20	-2.44190835979247	0.07	0.302	4.32788299700483e-16	9	ARHGAP33	down
2.70991053682733e-20	-3.53627775296821	0.021	0.225	4.50143239272388e-16	9	THRA	down
3.72635814590942e-20	-2.34905823586135	0.098	0.371	6.18985351617013e-16	9	ADAM	down
4.05161413013299e-20	-3.50386317335368	0.255	0.499	6.73013623156391e-16	9	COL1A2	down
4.36772719769856e-20	-3.06545541949018	0.054	0.288	7.25523164809707e-16	9	INSR	down
4.86594232482294e-20	-1.98727157817581	0.147	0.412	8.08281679576338e-16	9	RAPGEF6	down
5.32769301010279e-20	-3.03533467872561	0.054	0.297	8.84983085908175e-16	9	ARHGEF18	down
8.51490035978537e-20	-2.08862205563755	0.137	0.413	1.41441009876395e-15	9	NAMPT	down
1.38055258898271e-19	-2.50283959789858	0.062	0.277	2.29323590555918e-15	9	LRRC25	down
1.62035763035476e-19	-3.01910040988025	0.067	0.32	2.6915760597823e-15	9	CEACAM5	down
1.69171725816221e-19	-2.76089617752914	0.25	0.52	2.81011153753324e-15	9	LOC138580807	down
3.13861080899224e-19	-2.98060537281537	0.216	0.449	5.213546414817e-15	9	TKT	down
3.39283538640447e-19	-3.45281299194888	0.059	0.264	5.63583886035647e-15	9	SLC44A5	down
3.52278527684956e-19	-3.68953299680064	0.059	0.303	5.8516986233748e-15	9	TIMP1	down
3.96003352089775e-19	-2.58296630886343	0.142	0.371	6.57801168156325e-15	9	S100A13	down
5.19704290753519e-19	-2.75841393661845	0.054	0.295	8.6328079737067e-15	9	TMEM106B	down
5.92956761337782e-19	-2.53865005981086	0.103	0.334	9.8496047625819e-15	9	CORO1A	down
6.37301161298356e-19	-1.93734820075569	0.098	0.315	1.0586209590327e-14	9	ADGRG2	down
6.82986544543775e-19	-3.1632676639112	0.036	0.243	1.13450894914167e-14	9	CEBPB	down
6.87184831141403e-19	-3.07004470172196	0.046	0.275	1.14148272300898e-14	9	LOC138569198	down
7.58845809609225e-19	-2.5660871443585	0.137	0.414	1.26051877434188e-14	9	KRT19	down
9.82841330575838e-19	-3.65227913032693	0.059	0.303	1.63259773421952e-14	9	CXCL8	down
1.01733402733339e-18	-1.84775812094612	0.209	0.509	1.6898935528035e-14	9	ASAP1	down
1.0708485403958e-18	-2.49434254336501	0.075	0.338	1.77878651045146e-14	9	TNFRSF1A	down
2.15846541252973e-18	-2.2757281989337	0.121	0.373	3.58542689675314e-14	9	SLC23A2	down
2.52256380519991e-18	-3.61820176144457	0.028	0.245	4.19023073681757e-14	9	CLCA1	down
2.62344230779703e-18	-3.38176156562249	0.044	0.291	4.35780001748165e-14	9	FMNL1	down
3.07229074824829e-18	-1.9706977946547	0.178	0.415	5.10338216191523e-14	9	LOC138487737	down
3.52318361581896e-18	-2.54134583805194	0.052	0.267	5.85236030423688e-14	9	SH2B3	down
3.52526043782665e-18	-2.30139043653464	0.075	0.297	5.85581011327385e-14	9	AGAP2	down
6.75096984601878e-149	4.73768756945334	0.974	0.159	1.12140360112218e-144	9	NFATC1	up
1.95834213416658e-114	4.97988005404105	0.817	0.055	3.25300211906411e-110	9	TREM1	up
3.53251476867073e-111	5.75263504798901	0.907	0.327	5.86786028223894e-107	9	CTSK	up
1.49603250912481e-109	4.17365584187376	0.918	0.373	2.48505960090722e-105	9	CKB	up
1.98021192363295e-107	3.50300501395724	0.807	0.084	3.28933002634669e-103	9	ITGB3	up
3.360529458896e-106	4.56630430175327	0.82	0.089	5.58217548417215e-102	9	SLC9B2	up
1.82475743793398e-104	2.85719977192033	0.941	0.507	3.03110458015213e-100	9	CYCS	up
1.41541439607257e-101	2.60575148138544	0.925	0.349	2.35114485331615e-97	9	ATP1B1	up
1.44571331971045e-96	3.42828835031027	0.791	0.118	2.40147439537104e-92	9	PRDM1	up
1.67681736042341e-96	1.89708270688714	0.979	0.697	2.78536131739932e-92	9	ATP6V0C	up
1.81498860844245e-94	3.77527305813986	0.786	0.118	3.01487757748375e-90	9	XPR1	up
1.33463468554621e-92	2.24823102778313	0.964	0.485	2.21696167616081e-88	9	ATP6V1B2	up
2.0986629906614e-92	5.66935672242594	0.662	0.018	3.48608909378764e-88	9	PPARGC1A	up
6.91499635412779e-92	2.76983542755672	0.925	0.372	1.14865004438417e-87	9	ACP5	up
9.89240988964858e-92	8.52046166402213	0.639	0.012	1.64322820676953e-87	9	SLC4A2	up
1.38306083368514e-91	2.62786874758828	0.899	0.259	2.29740235083438e-87	9	ANPEP	up
2.01629271007154e-89	3.74285586316365	0.771	0.126	3.34926382069984e-85	9	ENO3	up
3.06001776931061e-89	3.18823384043295	0.809	0.156	5.08299551660185e-85	9	ITGAD	up
3.25294226582951e-89	3.09108887427879	0.827	0.193	5.4034623977694e-85	9	MSI2	up
8.73370634353461e-89	2.90370299826433	0.863	0.22	1.45075596072453e-84	9	SDC1	up
3.86716396692991e-88	2.66667357383733	0.853	0.257	6.42374606546728e-84	9	MPC1	up
1.12873563032382e-87	1.75678158762891	0.987	0.645	1.87494275553089e-83	9	ATP6V1A	up
5.42265632375817e-86	2.83393186722098	0.822	0.201	9.0075744193947e-82	9	HSPD1	up
4.73967319862233e-84	3.43667563650541	0.771	0.145	7.87307115023155e-80	9	CLCN7	up
4.60621360074841e-82	4.23331430539837	0.639	0.044	7.65138141220318e-78	9	ESRRG	up
8.4524543699797e-82	2.06171734429335	0.946	0.64	1.40403719539733e-77	9	ATP5MC3	up
3.1956760034017e-81	2.96453334402427	0.791	0.163	5.30833740925056e-77	9	FMNL2	up
1.18037231106645e-80	3.22781028910679	0.735	0.115	1.96071644591249e-76	9	ATP6V1C2	up
1.60155875160795e-80	3.59104188309625	0.765	0.191	2.66034924229596e-76	9	SLC37A2	up
1.03129417287848e-79	5.06818580367142	0.631	0.047	1.71308275056844e-75	9	DCBLD2	up
4.96859563143259e-79	1.62436592527616	0.951	0.729	8.25333420337267e-75	9	COX7A2	up
2.05976656984547e-78	3.07920244872838	0.719	0.118	3.42147824917032e-74	9	SIGLEC15	up
2.81908548229188e-78	3.62698813805387	0.701	0.112	4.68278289463504e-74	9	ID2	up
4.6041760127723e-75	1.97469040459927	0.881	0.408	7.64799677481607e-71	9	IDH2	up
9.73046021668758e-74	1.60742770741901	0.93	0.665	1.61632674659397e-69	9	ATP5MK	up
5.4053790558279e-72	1.96859425864978	0.838	0.322	8.97887514963573e-68	9	MGARP	up
1.144997283109e-71	1.60894571441255	0.948	0.53	1.90195498697236e-67	9	LMNA	up
2.31996998142582e-71	2.66094487640143	0.76	0.184	3.85370213614643e-67	9	PTPN22	up
3.45926231417717e-71	1.6653160677258	0.948	0.346	5.7461806300797e-67	9	CSF1R	up
3.51114638114051e-71	7.13945141739396	0.521	0.006	5.8323652537125e-67	9	CA7	up
5.51661241072476e-71	2.11529733707354	0.938	0.466	9.16364487545491e-67	9	MMP9	up
7.25220335367626e-71	1.75281737876639	0.905	0.449	1.20466349907916e-66	9	ATP6V1E1	up
8.83211553859681e-71	1.81691953169489	0.902	0.434	1.46710271211632e-66	9	TCIRG1	up
1.4668428236462e-70	1.55323444736693	0.951	0.46	2.4365726143587e-66	9	SPACA4	up
1.14958015309135e-69	2.00299612881294	0.843	0.319	1.90956759230004e-65	9	MDH1	up
2.14719786197765e-69	1.89355089232281	0.902	0.458	3.56671036853107e-65	9	IVNS1ABP	up
1.1804231977608e-68	2.88620731995069	0.722	0.145	1.96080097380047e-64	9	TTC39A	up
2.10905390627697e-68	4.29247611687383	0.593	0.044	3.50334944371668e-64	9	SLC24A3	up
2.53832954540709e-67	3.01862997919719	0.701	0.118	4.21641920787572e-63	9	PDZD2	up
2.30244409309975e-66	3.06365064938776	0.642	0.116	3.82458988304799e-62	9	DGKI	up
2.99411581453176e-66	1.50207773758885	0.907	0.609	4.9735257795187e-62	9	ATP5F1B	up
3.81907577310922e-65	1.71238667158249	0.889	0.466	6.34386676671172e-61	9	COX5A	up
1.68614378868929e-64	7.35054216265717	0.469	0.004	2.80085344739179e-60	9	DCSTAMP	up
2.3361719404552e-64	1.88994160976121	0.838	0.375	3.88061521029013e-60	9	UQCRB	up
7.97642078562831e-64	2.47674731987619	0.631	0.141	1.32496325670072e-59	9	PRELID3B	up
1.04969432518311e-63	2.82006492971097	0.668	0.149	1.74364724356166e-59	9	PLEKHM1	up
1.51843581081969e-63	1.94700705136668	0.822	0.354	2.5222737253526e-59	9	TMED10	up
2.11514367658224e-63	3.21996078500581	0.657	0.109	3.51346516117076e-59	9	CD44	up
1.4312037866813e-62	2.66514572857096	0.693	0.145	2.3773726100563e-58	9	SLCO4A1	up
2.3296933754717e-62	4.67976416040375	0.497	0.038	3.86985366599603e-58	9	SLC39A1	up
1.69168247821945e-61	3.38907830946202	0.577	0.079	2.81005376457033e-57	9	CHCHD10	up
6.51883108371955e-61	2.75053312504687	0.698	0.156	1.08284303131666e-56	9	PITPNC1	up
1.94219128863594e-60	4.97404081018318	0.485	0.027	3.22617394955316e-56	9	ANKH	up
3.07706688909993e-60	1.58341868725817	0.869	0.506	5.11131580948389e-56	9	ATP5PD	up
4.08454714442974e-60	2.33763349363667	0.642	0.137	6.78484126161224e-56	9	NRP2	up
1.12665279144962e-59	1.2499964696649	0.946	0.723	1.87148295187696e-55	9	NDUFA4	up
7.97151430158867e-59	2.59324564112939	0.644	0.137	1.32414824063689e-54	9	LDHB	up
1.595698200267e-58	1.6217398266286	0.858	0.472	2.65061428046351e-54	9	COX7A2L	up
2.16083981520915e-58	1.29346051552449	0.936	0.724	3.58937101704392e-54	9	COX6A1	up
1.05031162232295e-56	2.54744507460273	0.688	0.177	1.74467263584064e-52	9	MAST2	up
1.12709516350738e-56	2.50714158652022	0.631	0.131	1.87221777610211e-52	9	ACO2	up
2.17737116812034e-56	1.65517053676723	0.884	0.503	3.61683124736469e-52	9	UQCR10	up
3.53887762129585e-56	2.28421693519624	0.693	0.2	5.87842961673454e-52	9	CYC1	up
5.12753005329109e-56	1.99245464456607	0.825	0.327	8.51734017152183e-52	9	ATP6V1F	up
5.93188728997155e-56	1.44372509178587	0.92	0.538	9.85345797737174e-52	9	ATP6V0E1	up
9.1284163279197e-56	1.98591017909053	0.737	0.259	1.51632123623074e-51	9	CADM1	up
2.40144562902506e-54	2.0017226434922	0.691	0.198	3.98904133437353e-50	9	PIM3	up
3.01330908955944e-54	1.46556540153829	0.874	0.521	5.00540772866719e-50	9	ATP5F1A	up
4.9137722043086e-54	1.83812022711371	0.784	0.32	8.16226700857702e-50	9	ATP6V0B	up
6.35258369925787e-54	2.05037228341628	0.729	0.251	1.05522767828373e-49	9	ATP6V1D	up
6.61967655990223e-54	1.63296816618283	0.796	0.365	1.09959447336536e-49	9	NDUFB3	up
1.06588781509837e-53	1.5225095693925	0.905	0.458	1.77054624965991e-49	9	ATP6AP2	up
1.84308146954845e-53	1.56299840718365	0.869	0.518	3.06154262906693e-49	9	MOB1A	up
1.12538499161059e-52	1.90194950245686	0.799	0.304	1.86937700956435e-48	9	NEDD4L	up
1.22356380510235e-52	2.32111031185633	0.624	0.138	2.03246183665551e-48	9	C1QBP	up
4.69386754973479e-52	1.33581536263633	0.938	0.65	7.79698338686446e-48	9	ATP5PF	up
6.97166078578273e-52	1.51530828078985	0.887	0.437	1.15806257312637e-47	9	APBB1IP	up
1.73471938343258e-51	1.40068940318333	0.884	0.538	2.88154236781986e-47	9	ATP5F1D	up
2.28513368494963e-51	1.26667147301864	0.959	0.467	3.79583556406983e-47	9	LGMN	up
4.92457755118354e-51	1.68748538503113	0.784	0.335	8.18021577027098e-47	9	MICOS10	up
1.15487022917054e-49	1.2953994104364	0.902	0.572	1.91835493767519e-45	9	VDAC2	up
1.66494784553745e-49	4.89764588638224	0.412	0.018	2.76564486622225e-45	9	BCAR3	up
2.7621620592352e-49	5.51404089494005	0.387	0.009	4.58822739659559e-45	9	CHST2	up
4.3185304394384e-49	1.09366073827802	0.946	0.73	7.17351091295112e-45	9	COX6C	up
4.98449580524594e-49	2.47126306830893	0.644	0.175	8.27974598209403e-45	9	TNFRSF6B	up
5.56323926563432e-49	1.88298611232683	0.732	0.256	9.24109674414518e-45	9	ABR	up
5.9304380891156e-49	2.42866813040209	0.59	0.132	9.85105070982993e-45	9	SRC	up
9.59417142656418e-48	1.14172977418405	0.941	0.726	1.59368781566658e-43	9	UQCRH	up
1.66716793126426e-47	4.21064875149012	0.407	0.024	2.76933265062307e-43	9	OAF	up
4.65383950141336e-47	3.13050168628892	0.51	0.075	7.73049279579774e-43	9	MCOLN3	up
6.87988954763508e-111	-5.53591709589676	0.138	0.917	1.14281845275766e-106	10	VIM	down
6.32176297806029e-88	-6.38780805064211	0.023	0.727	1.0501080482856e-83	10	BASP1	down
1.21358331297671e-78	-5.95632025856484	0.106	0.727	2.01588324118562e-74	10	LYZ	down
2.47281612855774e-75	-6.03899589558818	0.034	0.659	4.10759487114725e-71	10	LGALS9	down
3.72029213944525e-74	-9.07404284268738	0	0.61	6.17977727283251e-70	10	CD53	down
2.78724083346148e-73	-4.48405352489139	0.046	0.684	4.62988574846287e-69	10	ANXA5	down
6.44043585996528e-73	-3.78101809277833	0.098	0.759	1.06982080069883e-68	10	MSN	down
5.43037078493948e-72	-5.6395031988686	0.034	0.652	9.02038891086297e-68	10	GRN	down
1.29564595039156e-70	-6.61944644567041	0.014	0.61	2.15219748819542e-66	10	CD209	down
1.58582712244626e-70	-7.60088482167511	0.003	0.596	2.63421743309548e-66	10	TARM1	down
2.80998953834463e-70	-5.21301022759445	0.181	0.753	4.66767362214427e-66	10	CTSL	down
4.7298668642128e-68	-4.1984483775684	0.089	0.672	7.85678184814388e-64	10	ATP6V1A	down
5.76184747792678e-62	-3.27293202253092	0.273	0.778	9.57100484558417e-58	10	NPC2	down
3.49650321289261e-61	-6.8949007714326	0.006	0.54	5.80804148693592e-57	10	SRGN	down
7.48500165391699e-61	-4.76281782277065	0.066	0.593	1.24333362473215e-56	10	CTSC	down
3.78205618655811e-60	-4.56895352493177	0.132	0.672	6.28237353149167e-56	10	CTSB	down
4.30639155205649e-60	-6.89189441460567	0.006	0.548	7.15334700712103e-56	10	FYB1	down
9.84133930671018e-60	-4.36184980647529	0.06	0.631	1.63474487223763e-55	10	LSP1	down
1.43043830343309e-58	-4.04259116882342	0.075	0.619	2.3761010658327e-54	10	BPI	down
9.07381727007224e-58	-8.15294026734601	0.003	0.541	1.5072517867317e-53	10	DOCK2	down
9.13886914721695e-58	-8.01909849921779	0.003	0.533	1.51805755404421e-53	10	CMKLR1	down
5.56033483312325e-57	-6.35946508725274	0.014	0.531	9.23627219130103e-53	10	TNFRSF1B	down
6.21563504270406e-57	-8.68727669499719	0	0.525	1.03247913694357e-52	10	VSIR	down
8.92707727813799e-57	-5.03974256775574	0.032	0.558	1.4828768066715e-52	10	CYBA	down
9.62519327904053e-57	-6.82105703942077	0.009	0.526	1.59884085558142e-52	10	LOC138503116	down
1.3231007271801e-56	-4.0520695626127	0.213	0.684	2.19780261791886e-52	10	PSAP	down
2.84198157214757e-55	-4.88072340381029	0.057	0.554	4.72081558949434e-51	10	S6C6	down
8.80317378060898e-55	-6.60230355982324	0.011	0.523	1.46229519669696e-50	10	LCP1	down
9.97157233650262e-54	-6.63717527698387	0.006	0.496	1.65637788081645e-49	10	FXYD5	down
1.43607802436694e-53	-2.9317505010716	0.273	0.718	2.38546920627593e-49	10	ATP6V0C	down
2.32451962934349e-53	-6.65362952693301	0.009	0.517	3.86125955630247e-49	10	PTPRC	down
2.59646611171007e-53	-4.76766357465253	0.037	0.547	4.3129898581616e-49	10	ARAP1	down
6.09250207182103e-52	-4.86529501911162	0.046	0.496	1.01202551915019e-47	10	CTSZ	down
5.27399589233942e-51	-5.47301527786574	0.032	0.495	8.760634576765e-47	10	LGMN	down
8.84958974341471e-51	-3.30741427079136	0.112	0.562	1.47000535227862e-46	10	ATP6V0E1	down
2.07561742489188e-50	-6.1994387294459	0.011	0.459	3.4478081044879e-46	10	CD300LF	down
3.42810648329964e-49	-4.1555509608001	0.055	0.513	5.69442767940902e-45	10	ATP6V1B2	down
8.6307180459429e-49	-4.38866305344292	0.032	0.526	1.43364857461157e-44	10	GNAI2	down
1.43570806909692e-48	-5.45869376838516	0.02	0.506	2.38485467357689e-44	10	ASGR1	down
1.22224073823843e-47	-5.45558852603074	0.014	0.471	2.03026409028786e-43	10	NRK	down
3.11744582569398e-47	-8.07949956504387	0	0.426	5.17838926106026e-43	10	CD68	down
3.25343896981105e-47	-4.39605852080851	0.106	0.581	5.40428747275314e-43	10	PLIN2	down
4.29428877596562e-47	-7.01324962071833	0.006	0.493	7.13324308575649e-43	10	GAS7	down
1.03899685319929e-46	-8.0678029999862	0	0.423	1.72587767284934e-42	10	AIF1	down
3.38266545873835e-46	-3.31075876645246	0.307	0.747	5.61894559351027e-42	10	LGALS1	down
4.36533754681062e-46	-2.42237604218039	0.261	0.696	7.25126219900712e-42	10	SH3BGRL3	down
6.61446023782397e-46	-4.62796377499486	0.026	0.46	1.09872799010494e-41	10	TCIRG1	down
7.24196295218676e-46	-7.35843228857656	0.003	0.45	1.20296246598774e-41	10	CYBB	down
3.41573183109596e-45	-4.91538747631634	0.026	0.466	5.6738721446335e-41	10	ASAH1	down
3.87654257954145e-45	-4.65677630364356	0.026	0.445	6.43932487887631e-41	10	TSPAN36	down
5.46633062336653e-45	-5.01572427624095	0.029	0.48	9.08012179847415e-41	10	CAT	down
1.16616419365274e-44	-3.66950965098782	0.069	0.529	1.93711534207656e-40	10	STOM	down
1.20995227973883e-44	-4.77740470745993	0.023	0.452	2.00985173187417e-40	10	EPB41L3	down
4.41723310321701e-44	-6.42173833416824	0.006	0.473	7.33746590775377e-40	10	C5AR1	down
4.49493324946002e-44	-5.49477910694402	0.023	0.488	7.46653362067804e-40	10	SPACA4	down
5.52704997266643e-44	-6.89180251881183	0.006	0.434	9.18098270959621e-40	10	VAT1	down
6.86953897880764e-44	-8.31758365559096	0	0.447	1.14109911976974e-39	10	NCKAP1L	down
6.99796470357847e-43	-6.61952572442967	0.003	0.388	1.16243191691142e-38	10	RGS1	down
1.04447485286713e-42	-5.98299729321051	0.009	0.437	1.73497717809759e-38	10	SDR16C5	down
1.42143986014318e-42	-3.73832062996892	0.066	0.512	2.36115375168383e-38	10	ASAP1	down
2.71955439145958e-42	-4.17502757023799	0.034	0.445	4.51745179965351e-38	10	LYN	down
3.39187264002889e-42	-1.9523436839674	0.342	0.724	5.634239642352e-38	10	RHOA	down
5.43709151179717e-42	-6.54756090550519	0.006	0.406	9.03155271024628e-38	10	CCDC88B	down
8.13321261504383e-42	-6.03790630549634	0.006	0.44	1.35100794748493e-37	10	ELMO1	down
1.1702026773984e-41	-4.390859308158	0.04	0.49	1.94382366742647e-37	10	RHOG	down
1.63222638097801e-41	-4.9420807608306	0.023	0.456	2.71129124144257e-37	10	PLEKHA2	down
2.06345605549282e-41	-5.42180993608272	0.023	0.443	3.42760685377913e-37	10	THEM5	down
2.46531674956794e-41	-4.49637886726028	0.06	0.483	4.09513765270731e-37	10	RNASET2	down
2.50113804352283e-41	-7.59694437527629	0	0.385	4.15464040409577e-37	10	ITM2C	down
2.97612387863831e-41	-5.42333659764411	0.009	0.417	4.9436393748061e-37	10	TYROBP	down
6.62862993517137e-41	-8.24780991042409	0	0.426	1.10108171853132e-36	10	ARHGAP30	down
7.45768202782571e-41	-1.99018401080039	0.483	0.795	1.23879556164213e-36	10	CD9	down
1.40225969494211e-40	-5.73242873138957	0.014	0.4	2.32929357926833e-36	10	ACP5	down
1.66040404772085e-40	-3.46751907369775	0.066	0.474	2.7580971636691e-36	10	ATP6V1E1	down
5.66167397913365e-40	-4.01659473996808	0.032	0.424	9.40460664673891e-36	10	ATP6AP1	down
1.06529610705627e-39	-5.03113810638792	0.072	0.495	1.76956336343117e-35	10	TCN1	down
1.80025001750411e-39	-2.0451707200353	0.305	0.683	2.99039530407607e-35	10	ARPC5	down
1.99419724786877e-39	-6.82701673198533	0.003	0.384	3.31256104843481e-35	10	ST8SIA4	down
2.0251316613843e-39	-5.87068431013096	0.009	0.373	3.36394620272546e-35	10	ALOX5AP	down
3.40155621690058e-39	-7.94248008593558	0	0.376	5.65032503189355e-35	10	C13H1orf162	down
3.82121556378355e-39	-3.85549248764533	0.055	0.484	6.34742117300085e-35	10	ATP6AP2	down
