p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.33559350757768e-64	2.94810118873715	0.618	0.11	4.18561712492997e-60	2	DENND2B	up
5.53967499778079e-64	2.39233893610246	0.714	0.209	9.92765156352295e-60	2	CTSG	up
6.82114937309434e-62	2.71327169208661	0.644	0.128	1.22241817915224e-57	2	PLAC9	up
9.66432107065388e-62	2.55505826286252	0.787	0.29	1.73194297907188e-57	2	VCAN	up
1.11028474907706e-61	1.55151790938272	0.837	0.398	1.98974129882101e-57	2	KDELR2	up
1.41027472157778e-60	1.7009908912233	0.871	0.435	2.52735332853954e-56	2	MARCKS	up
1.53429107834532e-60	1.57773092191735	0.898	0.433	2.74960304150264e-56	2	ITGBL1	up
4.59069596685846e-60	1.99039151942659	0.715	0.23	8.22698624220705e-56	2	RRBP1	up
7.17532371423959e-60	1.63021186180391	0.85	0.343	1.28588976282888e-55	2	PFN2	up
8.7857308116746e-60	3.41102476096901	0.562	0.084	1.5744908187602e-55	2	STEAP4	up
8.9075148059244e-60	2.9291970840661	0.582	0.097	1.59631572836971e-55	2	CDH13	up
1.08597877457148e-58	1.42594741864658	0.769	0.241	1.94618256190954e-54	2	POSTN	up
6.10478513458251e-58	2.83368324291413	0.563	0.101	1.09403854396853e-53	2	PTPRD	up
8.6893710447932e-57	2.92188669002201	0.55	0.082	1.55722218493739e-52	2	TRABD2B	up
1.22918356674761e-56	3.06568452391747	0.544	0.068	2.20281986996839e-52	2	PRELP	up
2.96191976953199e-56	3.25094454708664	0.519	0.07	5.30805641897828e-52	2	MRGPRH	up
2.18715143958142e-55	2.65845201381017	0.592	0.122	3.91959409487386e-51	2	SERPING1	up
1.78027746203611e-53	1.93343092243456	0.64	0.189	3.19043523971491e-49	2	SDC2	up
3.77172248524093e-53	1.7523367714534	0.763	0.284	6.75930386580028e-49	2	TIMP1	up
2.13309521915027e-52	3.85047520650577	0.465	0.063	3.82271994223919e-48	2	SFRP2	up
1.15686261913477e-50	2.91561924274736	0.473	0.081	2.07321349975142e-46	2	GGT5	up
5.10703384472496e-50	3.59064883537788	0.479	0.07	9.1523153531316e-46	2	GAS6	up
1.13412104513196e-49	1.69907085197589	0.695	0.198	2.03245832498099e-45	2	COL12A1	up
1.35204743743678e-49	1.87217839390318	0.617	0.172	2.42300421263045e-45	2	SERPINH1	up
9.70864410001839e-49	4.28322637283624	0.404	0.047	1.7398861091643e-44	2	TBXA2R	up
5.70995067945734e-48	1.7330982027418	0.644	0.216	1.02328026126555e-43	2	PCDHGC3	up
2.86712168518708e-47	2.69489057752526	0.479	0.133	5.13816877202377e-43	2	LOC138567840	up
2.90227319047342e-47	3.6377506209447	0.448	0.043	5.20116378464742e-43	2	TNXB	up
6.64174563546865e-47	1.33976174992716	0.838	0.475	1.19026723533234e-42	2	HSP90B1	up
1.8353620253613e-46	3.16675335230613	0.443	0.065	3.28915228564999e-42	2	PHF19	up
5.32634237078282e-46	4.78645710748748	0.385	0.027	9.54533816267988e-42	2	COMP	up
2.24806694959505e-45	2.0311946883206	0.572	0.146	4.0287607803693e-41	2	LOXL2	up
5.85782805099016e-44	1.4197919298336	0.746	0.334	1.04978136501795e-39	2	CTNNB1	up
3.024145925437e-43	3.36193614873227	0.35	0.038	5.41957191297565e-39	2	FNDC1	up
4.6734531149273e-43	3.06746849010987	0.466	0.091	8.37529532726121e-39	2	ADAMTS1	up
5.39728128991416e-43	1.14096688128519	0.826	0.521	9.67246779965516e-39	2	TMED2	up
1.17232728363473e-42	3.40028438195493	0.442	0.059	2.1009277250018e-38	2	GRIN2A	up
5.44717670124112e-42	1.88852164934791	0.596	0.155	9.76188536629421e-38	2	AEBP1	up
2.84570168221646e-41	2.29164031855748	0.547	0.126	5.09978198470011e-37	2	THSD4	up
3.96991669831225e-41	1.85986409013347	0.623	0.21	7.11448771504539e-37	2	CDH1	up
4.32795128765629e-41	3.71853993104216	0.46	0.097	7.75612150260885e-37	2	THBS4	up
7.82299262184094e-41	2.79939195322009	0.486	0.093	1.40195850776011e-36	2	RND3	up
1.17116891066419e-40	3.06529033564687	0.324	0.049	2.0988518048013e-36	2	ADH4	up
1.20467444544107e-40	3.7573176466109	0.386	0.04	2.15889707367493e-36	2	ABI3BP	up
1.356009194215e-40	2.77404459745716	0.455	0.1	2.4301040769527e-36	2	ABCA9	up
1.57838736188175e-40	2.63709329356215	0.475	0.092	2.82862799122828e-36	2	FZD2	up
1.85102531011785e-40	2.08563825632856	0.589	0.168	3.31722245826221e-36	2	MMP2	up
5.40440600683014e-40	2.46331529746115	0.418	0.086	9.6852360048403e-36	2	MXRA5	up
1.02654208667941e-39	3.18203274513181	0.417	0.066	1.83966607353817e-35	2	LAMA2	up
1.6938227475383e-39	3.57513157769068	0.38	0.048	3.0354997458634e-35	2	ELN	up
2.85973083053196e-39	2.52609082416586	0.501	0.096	5.12492362139632e-35	2	NFIX	up
2.98231449147539e-39	3.07069026490878	0.355	0.051	5.34460580017304e-35	2	OLFML3	up
3.02380246850805e-39	1.00495999447708	0.84	0.596	5.41895640381327e-35	2	GSTM1	up
4.71496434075862e-39	1.95658680241975	0.609	0.167	8.44968759507352e-35	2	CD2	up
5.01924582411487e-39	1.5585376184828	0.672	0.285	8.99499044139626e-35	2	IFITM1	up
6.07930843061628e-39	2.61044072499923	0.43	0.096	1.08947286385074e-34	2	TSKU	up
2.04577267292014e-38	1.45851339291756	0.644	0.212	3.66622920714018e-34	2	FKBP10	up
3.11504250286963e-38	3.36070469625958	0.353	0.042	5.58246766939267e-34	2	APCDD1L	up
4.46071519197194e-38	1.43797729422782	0.621	0.275	7.99404769553292e-34	2	TXNDC5	up
4.4929558582996e-38	2.44985430260788	0.486	0.104	8.05182619365871e-34	2	FBLN1	up
7.81317200960545e-38	3.68100914504257	0.343	0.032	1.40019855584139e-33	2	SCARA3	up
8.17490750923148e-38	2.23414639572207	0.457	0.103	1.46502517472937e-33	2	LSAMP	up
2.31295865695855e-37	2.33393253740481	0.448	0.108	4.14505320913542e-33	2	PIK3R2	up
3.53222856953689e-37	3.54591194579257	0.325	0.04	6.33010681946707e-33	2	SVEP1	up
3.95692914818527e-37	2.04649372527081	0.419	0.105	7.09121272646282e-33	2	GPM6B	up
8.5195845447634e-37	3.53032389357776	0.325	0.033	1.52679474626705e-32	2	FZD1	up
1.06855668757312e-36	2.57237860924289	0.438	0.107	1.91496043979978e-32	2	PHLDA1	up
1.96458911694604e-36	2.61309971189041	0.491	0.105	3.52074015647901e-32	2	PLPP3	up
5.51064865804346e-36	1.98856958721234	0.446	0.119	9.87563346007968e-32	2	CCN2	up
7.83683775673544e-36	2.67308403540667	0.439	0.078	1.40443969438456e-31	2	FBLN2	up
1.72662643048402e-35	1.03481814097253	0.793	0.323	3.0942872260704e-31	2	KRT18	up
4.31850187966445e-35	2.62452957971155	0.428	0.081	7.73918721854666e-31	2	LOC138453113	up
4.95072018874593e-35	3.05660576024568	0.352	0.048	8.87218565025157e-31	2	CACNA1G	up
2.06401623922982e-53	-4.51805617085153	0.055	0.445	3.69892350232375e-49	3	LRP1	down
9.02834850995819e-52	-4.95094615626095	0.072	0.503	1.61797033646961e-47	3	TGFBI	down
2.76147901453078e-50	-2.11270336883693	0.353	0.729	4.94884654194061e-46	3	FTH1	down
1.31327777597429e-48	-2.68182610271463	0.27	0.673	2.35352510232353e-44	3	ANXA2	down
3.11960583604226e-48	-3.2962235209501	0.14	0.55	5.59064561877133e-44	3	MARCKS	down
1.55061369401753e-46	-2.13947257694086	0.552	0.799	2.77885480104882e-42	3	S100A10	down
1.12164516470563e-43	-3.39344949398009	0.469	0.739	2.01010029966896e-39	3	LGALS1	down
1.09893918773791e-38	-4.84268861671374	0.052	0.398	1.96940891834512e-34	3	COL5A1	down
1.49067165881753e-38	-3.8307548423949	0.053	0.421	2.6714326797669e-34	3	VAT1	down
2.06623967074186e-37	-1.85469049867358	0.334	0.669	3.70290811393649e-33	3	ATP5MC3	down
2.77302490394425e-37	-4.39618318242482	0.059	0.406	4.96953793035849e-33	3	VCAN	down
1.66897257639541e-35	-2.86332535161662	0.089	0.477	2.99096575415822e-31	3	AHNAK	down
4.80550445105132e-35	-3.87696133646382	0.107	0.47	8.61194452672907e-31	3	KRT8	down
3.22070625801403e-34	-1.86903825415158	0.403	0.726	5.77182768498694e-30	3	SNRPG	down
4.69511291175894e-34	-4.75203502576987	0.024	0.312	8.4141118491632e-30	3	BGN	down
1.14683390662644e-32	-1.75197490172097	0.375	0.719	2.05524104406525e-28	3	TUBA1C	down
4.59474567324608e-32	-1.45528924904356	0.335	0.652	8.2342437210243e-28	3	ATP5IF1	down
5.56136236270006e-32	-3.63893157987934	0.064	0.338	9.96651749019478e-28	3	SPACA4	down
1.42225246789242e-31	-2.35037744890382	0.184	0.577	2.54881864771e-27	3	LMNA	down
1.79220661260955e-31	-2.7846377612945	0.063	0.335	3.21181347045758e-27	3	FLNA	down
2.0634769347573e-31	-4.08450656102945	0.077	0.411	3.69795701477856e-27	3	LOC138487902	down
5.34477351771632e-31	-1.84063526459772	0.247	0.576	9.57836862109942e-27	3	CALR	down
5.59164703405741e-31	-4.2613028077221	0.064	0.37	1.00207906497343e-26	3	LTBP1	down
3.76605456601949e-30	-4.47769152156048	0.026	0.32	6.74914638776353e-26	3	CTSG	down
1.98374488033854e-29	-3.84715086391849	0.025	0.3	3.55506920005469e-25	3	SPRED1	down
3.39773414029411e-29	-3.95485618623637	0.107	0.432	6.08907935282107e-25	3	KRT18	down
5.39376141363498e-29	-5.94116003440456	0.013	0.222	9.66615982937524e-25	3	HEMGN	down
7.88807515711345e-29	-4.68226825463257	0.111	0.41	1.4136219489063e-24	3	FN1	down
3.23820139746986e-28	-4.84108430013522	0.012	0.261	5.80318072440573e-24	3	MMP2	down
3.5193334362896e-28	-5.26064838265278	0.083	0.336	6.30699745117459e-24	3	FTL	down
4.75827116239865e-28	-1.5504307612757	0.416	0.689	8.52729775013463e-24	3	PRDX1	down
5.32173067597157e-28	-1.33176080979666	0.508	0.722	9.53707354440865e-24	3	COX7A2	down
1.50030221853293e-27	-3.67403469093019	0.068	0.358	2.68869160583286e-23	3	CALD1	down
3.0087921688228e-27	-2.29817748687004	0.205	0.522	5.39205644574734e-23	3	CALM2	down
5.05798796437618e-27	-4.66342268311579	0.04	0.321	9.06442023095855e-23	3	COL6A1	down
1.2885563008924e-26	-2.10110608973791	0.169	0.468	2.30922174682927e-22	3	KRTCAP2	down
1.468162252147e-26	-4.88797578671616	0.015	0.249	2.63109357207263e-22	3	AEBP1	down
5.21605957571975e-26	-4.88803291166295	0.013	0.255	9.34770036564736e-22	3	TNS1	down
5.22990057987975e-26	-2.17093417930879	0.137	0.427	9.3725048292025e-22	3	APP	down
7.98081173129263e-26	-4.08232079549367	0.092	0.371	1.43024127036495e-21	3	THBS2	down
1.04216363038245e-25	-4.6113307158339	0.015	0.236	1.86766144200838e-21	3	LOXL2	down
1.71647184910643e-25	-4.33181569167181	0.029	0.24	3.07608920078364e-21	3	CTHRC1	down
1.87401870768783e-25	-4.66910329031806	0.011	0.225	3.35842892604736e-21	3	DAB2	down
2.26812791519024e-25	-2.54754166143894	0.167	0.453	4.06471203681243e-21	3	PFN2	down
5.07364327295643e-25	-1.08578415360054	0.624	0.834	9.09247610946522e-21	3	PPDPF	down
5.81766474274891e-25	-3.54391438677199	0.176	0.458	1.04258369854803e-20	3	COL5A2	down
9.9799902052866e-25	-1.41427897066328	0.399	0.649	1.78851404468941e-20	3	SNRPF	down
1.00524175338401e-24	-3.46992326971681	0.051	0.307	1.80149374623949e-20	3	FKBP10	down
2.98948368378986e-24	-4.36488779901852	0.025	0.269	5.3574537097198e-20	3	COL6A2	down
3.13516170648098e-24	-3.14512289637016	0.026	0.268	5.61852329418457e-20	3	PEA15	down
3.55831748456861e-24	-3.94135196742511	0.152	0.417	6.37686076409541e-20	3	FBN2	down
7.08600227265885e-24	-4.88295077467104	0.012	0.232	1.26988246728319e-19	3	NID2	down
7.49100948586793e-24	-2.88148127051324	0.064	0.335	1.34246380996239e-19	3	RRBP1	down
1.02764851573511e-23	-3.23805817465806	0.053	0.319	1.8416489050489e-19	3	FSCN1	down
3.19455844722625e-23	-4.18649629569692	0.1	0.349	5.72496819327416e-19	3	POSTN	down
6.78638532616652e-23	-4.36241294604857	0.046	0.247	1.2161881143023e-18	3	COL11A1	down
8.83112648641889e-23	-3.87807735704875	0.046	0.267	1.58262617763113e-18	3	CAV1	down
1.18480704698624e-22	-4.11681924358167	0.107	0.353	2.12329270890404e-18	3	DCN	down
5.13423319941962e-22	-5.17469420007022	0.008	0.212	9.2010593166799e-18	3	CCDC80	down
5.75372169621083e-22	-2.49326868378412	0.099	0.343	1.03112446517794e-17	3	TSPO	down
6.24628756694337e-22	-3.85722804545949	0.036	0.269	1.11939719487192e-17	3	RARRES1	down
9.10656226126876e-22	-5.07227358277247	0.01	0.233	1.63198702284197e-17	3	RBMS3	down
1.78928277944737e-21	-1.01585807557527	0.432	0.646	3.20657366904763e-17	3	ATP5PF	down
2.81965837836148e-21	-5.29359650483273	0.009	0.21	5.05310977986162e-17	3	DENND2B	down
2.95919446783867e-21	-3.31986605795618	0.045	0.312	5.30317240581368e-17	3	PCDHGC3	down
4.12788075641461e-21	-4.13565304568599	0.022	0.23	7.39757510357063e-17	3	PLAC9	down
4.6506108262699e-21	-4.0035138042768	0.148	0.391	8.33435966175829e-17	3	MDK	down
1.11199436852821e-20	-4.22780049808975	0.032	0.261	1.99280510783941e-16	3	CD2	down
1.14567159486688e-20	-3.8377798062638	0.018	0.225	2.05315806516094e-16	3	FNDC3B	down
1.53104820619879e-20	-3.93979663507575	0.079	0.311	2.74379149032885e-16	3	COL6A3	down
1.78813855984334e-20	-3.43471696575324	0.121	0.386	3.20452311309525e-16	3	SELENOP	down
3.58317329584288e-20	-4.21519486626067	0.025	0.234	6.42140486348002e-16	3	DPT	down
4.40689168691795e-20	-3.56702368879533	0.033	0.247	7.89759059212565e-16	3	MFAP2	down
5.60138747485534e-20	-1.15261425583894	0.301	0.541	1.00382464936883e-15	3	ATP5F1D	down
7.03603556917387e-20	-4.53334253787153	0.052	0.306	1.26092793435165e-15	3	TNC	down
2.07119911364397e-19	-1.14951236783579	0.421	0.646	3.71179593156136e-15	3	PPIB	down
3.39908612958755e-19	-2.50755459341641	0.056	0.266	6.09150225283385e-15	3	HSPD1	down
4.07087504203574e-19	-1.8887148442924	0.131	0.372	7.29541516283225e-15	3	IFITM1	down
4.18388335247329e-19	-4.35015195181709	0.019	0.237	7.49793735596738e-15	3	HSPG2	down
5.0206792025077e-19	-4.12267967010092	0.133	0.38	8.99755919881405e-15	3	LUM	down
7.78969931786528e-19	-3.31103225655819	0.286	0.503	1.39599201475464e-14	3	FSTL1	down
8.06769550204122e-19	-5.33507492474662	0.013	0.215	1.44581171092081e-14	3	OGN	down
1.5093058634717e-18	-1.19586735002195	0.309	0.547	2.70482703792763e-14	3	MOB1A	down
1.61355839721473e-18	-4.13541193222289	0.068	0.3	2.89165800364852e-14	3	COL12A1	down
1.71598613680693e-18	-1.87788990114508	0.282	0.532	3.0752187557717e-14	3	ITGBL1	down
1.85326752709119e-18	-1.77728809732579	0.158	0.412	3.32124073530012e-14	3	PDIA4	down
3.37846587368897e-18	-1.17477442200395	0.49	0.708	6.05454869223801e-14	3	ND3	down
4.10427748509548e-18	-1.99497131621373	0.094	0.311	7.35527568103961e-14	3	TMEM65	down
9.44221027229506e-18	-2.5241472508524	0.143	0.359	1.692138502898e-13	3	GSTP1	down
1.64105622932692e-17	-1.54488523296859	0.293	0.562	2.94093686857677e-13	3	HSP90B1	down
2.29943399566629e-17	-3.58245089516023	0.03	0.232	4.12081566363355e-13	3	RCN3	down
3.24724212652837e-17	-2.72041673319033	0.049	0.26	5.8193826149515e-13	3	IGF1R	down
6.69764609089187e-17	-2.55765672939185	0.05	0.261	1.20028515594873e-12	3	MYOF	down
6.88990358002454e-17	-1.27322808101885	0.235	0.484	1.2347396205762e-12	3	PA2G4	down
8.73807329467633e-17	-1.50918848512222	0.183	0.417	1.56595011513895e-12	3	OSTC	down
1.75027517391637e-16	-2.2456917866173	0.084	0.297	3.13666813917552e-12	3	CDH1	down
3.80280825327217e-16	-1.56211044306746	0.27	0.49	6.81501267068905e-12	3	KDELR2	down
3.81128011782009e-16	-1.26153529560043	0.272	0.516	6.83019509914538e-12	3	UQCR10	down
4.74893594034888e-16	-1.21205484492505	0.247	0.459	8.51056809869923e-12	3	PDIA6	down
5.9756000928773e-16	-1.63135144350596	0.142	0.37	1.07088729264454e-11	3	TUSC3	down
5.59639156871681e-172	5.0851942114013	0.991	0.177	1.00292933302974e-167	3	TCN1	up
7.22525649545954e-153	4.64122607533712	0.955	0.193	1.2948382165513e-148	3	TKT	up
1.80111111731122e-151	5.34606219205387	0.942	0.134	3.22777123333344e-147	3	BTN1A1	up
5.10369681934313e-149	6.6215192563575	0.889	0.023	9.14633506994483e-145	3	CHIT1	up
1.69985712932928e-146	4.84337971322643	0.934	0.124	3.04631396147099e-142	3	CATHL1	up
3.04878635190619e-144	3.74641945623235	0.97	0.268	5.46373002125109e-140	3	PLAUR	up
2.94811445662095e-142	4.38740607862878	0.894	0.1	5.2833159177104e-138	3	LOC138580932	up
3.38888902866521e-142	5.7259550812131	0.905	0.071	6.07322802827091e-138	3	ARG1	up
2.52232655264288e-137	3.72436735941216	0.919	0.186	4.5202614149913e-133	3	THEM5	up
2.14091539688284e-136	6.37546043454234	0.853	0.03	3.83673448275373e-132	3	RasGEF	up
6.40854903618272e-133	4.11659184363506	0.904	0.132	1.14847607277431e-128	3	ITGAX	up
8.63456384623015e-132	3.50247588715759	0.928	0.198	1.5474001868829e-127	3	LCP1	up
1.47971464408718e-131	5.32564060158784	0.839	0.046	2.65179661366864e-127	3	SLC44A5	up
1.07936260703606e-130	3.58924645007391	0.914	0.222	1.93432572806932e-126	3	TNFAIP8	up
2.86070723918e-129	2.44681475300961	0.982	0.636	5.12667344333449e-125	3	ALDOA	up
2.76587797484177e-126	3.13378358934168	0.95	0.41	4.95672991871394e-122	3	GSTM4	up
5.75512811081716e-125	3.43662361578461	0.933	0.21	1.03137650873954e-120	3	TNFRSF1B	up
7.66766499999419e-123	3.55013966349754	0.875	0.188	1.37412224464896e-118	3	TNIP1	up
8.5140275324296e-123	3.78977249050919	0.888	0.173	1.52579887408671e-118	3	IL1R1	up
2.95285023627553e-121	3.59232968148791	0.952	0.291	5.29180290842938e-117	3	MMP9	up
1.75882266822248e-120	4.53546371846637	0.801	0.087	3.15198610372151e-116	3	TP53AIP1	up
1.80200699274787e-117	4.49740796261625	0.824	0.079	3.22937673170345e-113	3	MAG	up
1.10497057755267e-115	7.25665373070575	0.737	0.011	1.98021777203215e-111	3	SCG2	up
9.11630073137778e-115	4.43995402913841	0.817	0.092	1.63373225407021e-110	3	SFTPD	up
1.81743016848598e-111	4.08471669324564	0.841	0.126	3.25701660494372e-107	3	TLR5	up
1.13428813061736e-108	4.11403442230891	0.822	0.096	2.03275775887938e-104	3	RIPOR2	up
2.68359781413069e-108	3.5753675315629	0.83	0.181	4.80927564270362e-104	3	FBP1	up
3.33611848706857e-104	3.76299211951425	0.766	0.107	5.97865794067558e-100	3	CORO1A	up
5.8216103365836e-104	2.42262596478566	0.879	0.244	1.04329078841915e-99	3	MMP18	up
4.93740038579144e-103	2.3822335791649	0.953	0.523	8.84831523137684e-99	3	ODC1	up
8.2763389238686e-99	4.97717014326993	0.692	0.049	1.48320269854649e-94	3	IL1R2	up
8.4402820963735e-99	2.62244749045771	0.884	0.23	1.51258295449109e-94	3	CYBA	up
6.93962072665861e-98	2.41915762081144	0.932	0.25	1.24364943042449e-93	3	CD209	up
5.52466382323398e-97	4.85024959100668	0.716	0.052	9.90075003761761e-93	3	FGL2	up
8.04337411307905e-97	2.68923604804447	0.851	0.247	1.4414530748049e-92	3	CAMP	up
1.23310884762755e-96	3.5431822789334	0.75	0.138	2.20985436583334e-92	3	NADK	up
1.88674668369407e-95	4.89285008771752	0.68	0.055	3.38123873184815e-91	3	OVCH1	up
6.56209535815138e-95	3.47379462007827	0.787	0.152	1.17599310913431e-90	3	FAR2	up
1.84681919205575e-94	4.01115505548105	0.73	0.097	3.30968467408311e-90	3	ANO10	up
2.52338525302307e-93	2.74082394960629	0.871	0.212	4.52215871194265e-89	3	VSIR	up
1.022703955748e-92	2.68274726569157	0.852	0.201	1.83278775909599e-88	3	PTPRC	up
5.44378823341412e-92	3.04088488620864	0.848	0.255	9.75581289310144e-88	3	NCK1	up
8.21987268536265e-92	3.18087951161793	0.782	0.142	1.47308338394384e-87	3	CCDC88B	up
8.9043603839739e-92	1.98118383161987	0.951	0.5	1.59575042441196e-87	3	BASP1	up
1.95573289495992e-91	2.84564020638824	0.874	0.22	3.50486892105768e-87	3	S6C6	up
2.2353412059296e-91	3.46448960852575	0.786	0.129	4.00595497514643e-87	3	C13H1orf162	up
4.21152760524594e-90	3.93178750393693	0.684	0.083	7.54747862136124e-86	3	PFKFB4	up
1.99389015067977e-89	3.24684249681919	0.754	0.135	3.57325053903322e-85	3	ALOX5AP	up
2.04338575771181e-89	3.48043497323811	0.769	0.131	3.66195161639533e-85	3	CXCR2	up
2.17516950296618e-89	3.48796853047259	0.758	0.128	3.8981212662657e-85	3	TPRG1	up
2.45928420532615e-89	1.94637611415569	0.924	0.565	4.40728322436499e-85	3	ENO1	up
2.56874112484169e-89	2.41634384002065	0.855	0.232	4.6034409698288e-85	3	ARAP1	up
6.88476222665686e-89	5.0508410103703	0.667	0.038	1.23381823863918e-84	3	SLC2A3	up
9.60925734000178e-89	3.84470066686065	0.669	0.071	1.72207500790172e-84	3	SPN	up
3.24158816824248e-88	3.24419397817344	0.766	0.168	5.80925015630735e-84	3	TREX2	up
6.55768705287945e-88	3.57684630493014	0.749	0.128	1.17520309674653e-83	3	CEACAM5	up
7.72753106246781e-88	2.4604270560295	0.876	0.212	1.38485084170486e-83	3	FYB1	up
3.34578175779886e-87	3.31085609116993	0.724	0.125	5.99597548815134e-83	3	SORL1	up
1.15953246418732e-86	3.67076340888988	0.782	0.125	2.07799812907009e-82	3	NCF2	up
1.0124807828188e-85	2.22511753930242	0.885	0.31	1.81446681088957e-81	3	TCHH	up
2.57924350331251e-85	3.47658001815032	0.765	0.166	4.62226228228636e-81	3	DENND4A	up
3.65904974457736e-85	2.98448050468278	0.75	0.176	6.55738304725708e-81	3	JAK2	up
3.79748461842525e-85	3.03366157747176	0.75	0.157	6.8054721846799e-81	3	FGR	up
1.99989042369036e-84	3.1591056312296	0.763	0.175	3.5840036282955e-80	3	DGKZ	up
3.18655356979527e-84	4.12037988689726	0.631	0.061	5.7106226524301e-80	3	MSRB1	up
4.988403633494e-84	1.55248142312192	0.962	0.588	8.93971815158459e-80	3	CD9	up
9.32654209285777e-84	4.36754640811693	0.668	0.063	1.67140960846104e-79	3	NCF1	up
2.29241977056871e-83	2.89192812644663	0.792	0.227	4.10824547083618e-79	3	GPI	up
2.71625708300204e-82	1.73048270439566	0.966	0.407	4.86780431844796e-78	3	LOC138562538	up
2.90624008195616e-82	2.5618406483718	0.791	0.244	5.20827285087363e-78	3	DIAPH2	up
4.3151526743911e-82	3.05668342873536	0.741	0.165	7.7331851077763e-78	3	PRKCD	up
7.01060666138079e-82	3.39285529440961	0.711	0.119	1.25637081978605e-77	3	MS4A15	up
4.55530852006152e-81	2.4888487506905	0.867	0.364	8.16356839880225e-77	3	LOC138503155	up
1.24268426537712e-80	2.0226156423047	0.871	0.422	2.22701447198233e-76	3	ACTR2	up
1.65248823125916e-80	4.02119767004873	0.679	0.076	2.96142415923954e-76	3	LTB4R	up
6.56373356964119e-80	3.63764635768592	0.67	0.088	1.1762866930154e-75	3	FMNL1	up
1.29886432304913e-79	3.21331360988107	0.635	0.097	2.32769475333634e-75	3	ALOX5	up
2.73245800263998e-79	3.71425843005824	0.649	0.085	4.89683798653111e-75	3	USP2	up
3.82676308791016e-79	2.79664338850818	0.778	0.173	6.85794212984381e-75	3	CYBB	up
