p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.42818653781064e-56	-3.68649805183065	0.092	0.537	1.39419633128168e-51	3	DSG2	down
1.78803798277742e-55	-3.37374846200833	0.067	0.474	3.35596848987494e-51	3	SERPINB5	down
3.92176565296349e-55	-3.40547155744965	0.095	0.532	7.36076195404718e-51	3	CLDN7	down
5.30262706399391e-55	-4.5785997596358	0.273	0.694	9.95250073641018e-51	3	COL1A2	down
9.04323616278902e-54	-4.05199606450503	0.032	0.418	1.69732499539387e-49	3	EMP2	down
7.6781545220701e-51	-3.6546137567714	0.06	0.484	1.44111282224734e-46	3	LIMA1	down
1.3212137660457e-50	-3.1905987164984	0.088	0.499	2.47978611749117e-46	3	LOC138582574	down
2.39148356681997e-50	-3.65923327676368	0.196	0.62	4.48857550656439e-46	3	TGM3	down
3.7668254935401e-50	-3.35334036318813	0.109	0.522	7.06995476882541e-46	3	MYO10	down
4.5180805389182e-50	-4.38620234322118	0.233	0.622	8.47998536349556e-46	3	COL1A1	down
2.37865983266569e-48	-3.96485349356891	0.233	0.635	4.46450663993023e-44	3	KRT19	down
1.21411770567955e-47	-4.7975545331694	0.042	0.399	2.27877752178994e-43	3	LOC138511169	down
1.93335522617817e-47	-1.82440420888396	0.386	0.701	3.6287144240138e-43	3	VWA5A	down
3.75193274272981e-47	-3.56787914444281	0.061	0.453	7.04200256482957e-43	3	FXYD3	down
1.30558904134565e-46	-3.37890495816705	0.083	0.494	2.45046007170166e-42	3	SERPINB1	down
5.59280869355639e-44	-3.55290695907434	0.393	0.721	1.0497142636936e-39	3	LOC138580807	down
9.82317975399187e-43	-3.49470659835689	0.079	0.482	1.84371260802673e-38	3	SPINT2	down
2.1376247218344e-42	-3.22451728184233	0.217	0.607	4.01210784041099e-38	3	LOC138472551	down
5.33213874031626e-41	-4.2935387221179	0.031	0.388	1.00078912016996e-36	3	OTOA	down
4.65636316259356e-39	-3.65353847558102	0.051	0.426	8.73952801987185e-35	3	TRIM29	down
1.05125383691643e-38	-4.05378998697848	0.037	0.368	1.97309832650844e-34	3	DSC2	down
1.28211806358098e-38	-2.01284645620049	0.237	0.588	2.40640739353515e-34	3	LGALS3	down
4.19820717241832e-38	-3.05655189167019	0.075	0.366	7.87961504191194e-34	3	UGDH	down
3.16056089421189e-37	-3.99451605111669	0.026	0.307	5.9320567423463e-33	3	CLDN4	down
7.45573205437525e-37	-3.30303011620094	0.035	0.288	1.39936634928569e-32	3	TSPAN13	down
1.44516704531638e-36	-3.81661343113829	0.025	0.303	2.71243402735431e-32	3	SCEL	down
2.33901332320591e-36	-2.16367706153568	0.218	0.584	4.39009410632518e-32	3	SDC1	down
2.7365417797669e-36	-3.23603863968217	0.058	0.362	5.1362152664445e-32	3	LOC138528712	down
5.50462568668194e-36	-4.65062008886847	0.051	0.327	1.03316319513333e-31	3	DCN	down
6.23257744351856e-36	-4.05717215506586	0.05	0.373	1.169792460374e-31	3	A2M	down
3.02923782883692e-35	-4.0526518599917	0.022	0.297	5.68557648094402e-31	3	CRYBG1	down
1.03379544283389e-34	-4.00543485899323	0.024	0.272	1.94033066665492e-30	3	EGFR	down
1.2052344349335e-34	-3.80173550385505	0.075	0.375	2.26210451092669e-30	3	AGR2A	down
1.22271124392819e-34	-3.20792371390182	0.036	0.283	2.29490673372881e-30	3	CTNND1	down
2.24896460658008e-34	-3.95756357677278	0.028	0.314	4.22108167009015e-30	3	CDC42BPA	down
2.96891389786257e-34	-3.919688346668	0.055	0.349	5.57235449489825e-30	3	AVR4	down
3.32978699265026e-34	-2.30807269470122	0.167	0.516	6.24967720650528e-30	3	CTNNB1	down
4.2941840198543e-34	-3.33884254833883	0.047	0.348	8.05975398686453e-30	3	KLF5	down
5.53175203009757e-34	-3.8065625012987	0.025	0.294	1.03825453852901e-29	3	LOC138570219	down
2.67140773882578e-33	-4.23451103974759	0.019	0.27	5.01396518500212e-29	3	PLEKHA5	down
2.70198090915529e-33	-2.86680623973038	0.137	0.473	5.07134796839356e-29	3	CA5A	down
3.63447177380241e-33	-2.89626002491168	0.085	0.442	6.82154007224974e-29	3	PLS3	down
2.11734629582032e-32	-3.76904774174914	0.027	0.283	3.97404726262516e-28	3	PPL	down
2.93289884560133e-32	-4.19674379456949	0.023	0.314	5.50475784330914e-28	3	NECTIN1	down
3.13765480367484e-32	-3.3512494303372	0.268	0.594	5.88906430101731e-28	3	KRT15	down
3.16008794447252e-32	-4.73015287581978	0.017	0.298	5.93116906298047e-28	3	PCDH7	down
7.54630265506913e-32	-3.82606954349784	0.03	0.31	1.41636554532992e-27	3	SYTL2	down
9.14910703160785e-32	-3.69422043047723	0.027	0.289	1.71719589876248e-27	3	AP1S3	down
9.77633199330629e-32	-3.71312570676099	0.026	0.273	1.83491975182366e-27	3	MYO1B	down
9.79848384468197e-32	-4.50592051544506	0.04	0.298	1.83907743280836e-27	3	COL5A1	down
1.30850272584548e-31	-3.26737757048808	0.061	0.378	2.45592876613938e-27	3	PKP1	down
1.97045833411552e-31	-2.33307018317784	0.208	0.509	3.69835324730143e-27	3	CAMP	down
2.92106516057061e-31	-1.93578737932859	0.16	0.436	5.48254719987499e-27	3	HMGB3	down
3.28011460955664e-30	-2.96198615257004	0.06	0.317	6.15644711067686e-26	3	ADCY4	down
5.08456987974793e-30	-4.3010128836851	0.077	0.365	9.54322920729889e-26	3	LOC138521056	down
5.16888097689279e-29	-1.33611281091446	0.506	0.766	9.70147270553008e-25	3	HMGN2	down
8.25741280954445e-29	-3.85164909132031	0.025	0.252	1.5498338102234e-24	3	MFAP2	down
8.65844340103043e-29	-3.13900130267081	0.034	0.238	1.6251032419394e-24	3	HIC2	down
1.19904704004098e-28	-2.57855803712127	0.09	0.38	2.25049138945292e-24	3	EZR	down
1.8373872029095e-28	-3.46819230333731	0.028	0.264	3.44859204114083e-24	3	RAB27B	down
2.38959373657418e-28	-3.15002985175483	0.109	0.367	4.48502848417608e-24	3	COL5A2	down
3.86826354307561e-28	-3.61076361285914	0.031	0.245	7.2603438439986e-24	3	LOC138527095	down
5.26389651421314e-28	-4.6728330937743	0.011	0.223	9.87980736752663e-24	3	KIF21A	down
1.42904653219247e-27	-4.76040509300565	0.01	0.24	2.68217743627205e-23	3	FAM83B	down
2.45399551186676e-27	-3.98796282207347	0.032	0.275	4.60590417622272e-23	3	FKBP10	down
3.09307325523375e-27	-2.08007650265254	0.126	0.376	5.80538919274823e-23	3	PDE4B	down
3.30515906759726e-27	-4.50543578909991	0.032	0.263	6.20345305397329e-23	3	WFDC3	down
6.1534133178218e-27	-3.7548786771537	0.024	0.256	1.15493414562197e-22	3	SYNE2	down
6.51476078013855e-27	-3.88163463360379	0.039	0.303	1.2227554508242e-22	3	CLDN3	down
7.45994858749399e-27	-4.54953948537278	0.013	0.224	1.40015775038675e-22	3	LOC138583127	down
1.17193409711137e-26	-3.78776705841233	0.051	0.297	2.19960310686833e-22	3	LOC138521299	down
1.52391275436089e-26	-4.72434418855666	0.014	0.217	2.86023184865996e-22	3	LOC138472418	down
1.90865674243332e-26	-3.05051952048811	0.167	0.455	3.58235783987309e-22	3	KRT8	down
1.97809360820702e-26	-3.38986591771454	0.03	0.241	3.71268389324376e-22	3	BAIAP2L1	down
2.76919571109883e-26	-3.97542984016133	0.022	0.261	5.1975034301614e-22	3	EVPL	down
3.39909459530193e-26	-4.14976487382801	0.114	0.371	6.3797606459222e-22	3	FSTL1	down
4.11488771230249e-26	-3.63603984239196	0.027	0.263	7.72323274722054e-22	3	PARD3	down
4.21592483698313e-26	-3.95083261286178	0.017	0.229	7.91286932653364e-22	3	ESRP2	down
7.08750416605281e-26	-3.96248818533013	0.023	0.231	1.33025365692645e-21	3	SERPINH1	down
1.60142740077026e-25	-3.14981534845658	0.09	0.317	3.00571908850569e-21	3	ITGA6	down
1.79774944800567e-25	-2.78372566165998	0.042	0.247	3.37419593896183e-21	3	TUFT1	down
2.55650449101971e-25	-4.22496542646654	0.05	0.295	4.79830327919489e-21	3	FCGBP	down
2.57083179220513e-25	-2.26006712420136	0.116	0.395	4.82519419078981e-21	3	PTGS2	down
4.65866944017096e-25	-3.63383009884445	0.078	0.313	8.74385667225687e-21	3	KRT18	down
5.97850232845897e-25	-4.06570415237485	0.05	0.284	1.12210510202846e-20	3	LOC138487720	down
2.0814113667866e-157	5.2465267403695	0.969	0.204	3.90660099432177e-153	3	LYZ	up
2.14872609740512e-157	7.08578103537024	0.879	0.014	4.03294401221967e-153	3	CSF1R	up
1.4714837189172e-155	3.99985354571756	0.973	0.374	2.76182779203569e-151	3	PSAP	up
3.17560974522746e-154	4.70957809370505	0.962	0.279	5.96030193081741e-150	3	CTSB	up
1.24272539967399e-148	3.83767315547409	0.948	0.164	2.33247130264812e-144	3	GRN	up
5.32495803240066e-146	4.16042972300485	0.925	0.191	9.9944137310128e-142	3	CTSC	up
1.61726387685916e-144	4.77419401239253	0.921	0.131	3.03544257047696e-140	3	LGMN	up
9.18930012896291e-144	7.12324009449453	0.827	0.014	1.72473974120505e-139	3	C1QC	up
4.16910257411617e-141	4.06726265176543	0.904	0.079	7.82498862135864e-137	3	TARM1	up
2.61495442720434e-140	7.04292948020317	0.83	0.02	4.90800796441982e-136	3	C1QB	up
6.06950006491923e-140	4.63922220958882	0.965	0.361	1.13918446718469e-135	3	CTSL	up
2.94657043846711e-139	4.47318279112892	0.899	0.122	5.53041805595893e-135	3	CTSZ	up
6.62692039207427e-137	3.58614048367087	0.925	0.182	1.24380668838842e-132	3	BPI	up
1.44505782860813e-134	6.08362735711649	0.841	0.056	2.71222903851459e-130	3	APOE	up
5.28355169396795e-131	3.53666381540489	0.979	0.427	9.91669817440844e-127	3	VIM	up
8.26912972969906e-129	7.58246477519982	0.809	0.032	1.55203295896722e-124	3	PLBD1	up
5.6715222851728e-126	3.65052283403682	0.824	0.077	1.06448801770408e-121	3	DOCK2	up
2.06222990901765e-125	4.88759205080135	0.794	0.039	3.87059931623523e-121	3	CD68	up
2.58469242669758e-125	3.18612452973805	0.958	0.452	4.85120921566868e-121	3	NPC2	up
3.57635516616978e-125	3.13330909057062	0.924	0.236	6.71246101138407e-121	3	ATP6V1A	up
1.19766926345627e-124	3.85377198670791	0.878	0.079	2.24790544058107e-120	3	SPACA4	up
8.1432929285798e-124	2.91372034931906	0.941	0.428	1.52841464976514e-119	3	ATP6V0C	up
1.89854346907442e-123	5.54129341390502	0.82	0.042	3.56337623710577e-119	3	CD300LF	up
5.30533560397054e-122	3.3959352386097	0.863	0.086	9.9575843950923e-118	3	CD53	up
2.3148888458951e-121	5.06468253536839	0.796	0.038	4.34481487486051e-117	3	AIF1	up
1.76846463778692e-120	5.23793616484945	0.781	0.047	3.31923127866228e-116	3	CLEC	up
6.74642504787606e-120	3.33217495774326	0.881	0.092	1.26623651723586e-115	3	CD209	up
1.3083769609885e-119	3.82575902071903	0.864	0.131	2.45569271807931e-115	3	LGALS9	up
9.76471160666354e-119	4.31698907860347	0.849	0.138	1.83273872145468e-114	3	RNASET2	up
3.59011406892239e-118	3.83070289067397	0.902	0.26	6.73828509596044e-114	3	LGALS3BP	up
3.52892059558345e-117	3.41387077586827	0.807	0.075	6.62343106585058e-113	3	FYB1	up
2.63560391143141e-116	4.2808099161391	0.798	0.088	4.94676498136561e-112	3	PRSS16	up
7.61414046784564e-115	4.95403433177863	0.758	0.057	1.42909802440995e-110	3	DNASE2	up
9.93171068647126e-115	3.57478429988261	0.808	0.067	1.86408277874379e-110	3	SRGN	up
3.56786897939658e-114	4.57294858234107	0.762	0.064	6.69653328742943e-110	3	SLC43A2	up
6.1941607151853e-114	3.99261614407486	0.812	0.113	1.16258202463313e-109	3	ASAH1	up
1.14217247451209e-113	4.30145807365647	0.757	0.064	2.14374351741175e-109	3	EVL	up
1.60961532947856e-113	3.8326623432333	0.763	0.075	3.02108701189832e-109	3	NRK	up
3.45347700052949e-113	3.1191844748194	0.78	0.069	6.48183098229379e-109	3	PTPRC	up
9.09607144262483e-113	4.12731189236425	0.822	0.089	1.70724164906625e-108	3	CMKLR1	up
8.04123556077219e-112	7.00708795980449	0.724	0.014	1.50925950240133e-107	3	MARCO	up
3.3695704212858e-110	3.68208290259699	0.839	0.151	6.32434672371131e-106	3	ATP6V1B2	up
5.21261784954044e-110	3.96186257141829	0.801	0.088	9.78356244180245e-106	3	TCIRG1	up
1.71804695143632e-109	5.27842092292075	0.775	0.057	3.22460232315083e-105	3	ACP5	up
4.75666358673971e-108	3.71425305248763	0.782	0.075	8.92778188595176e-104	3	LOC138503116	up
3.86714989824073e-105	5.08443465479484	0.752	0.067	7.25825364400802e-101	3	UCP2	up
8.65829109412756e-105	4.4524988250154	0.753	0.065	1.6250746554568e-100	3	SLC7A8	up
9.10648553656726e-103	5.29147466211268	0.692	0.025	1.70919627035831e-98	3	HCST	up
1.40438855252667e-102	2.8639296523133	0.898	0.352	2.63589687423731e-98	3	GPX1	up
2.29984303093167e-102	3.33760492721167	0.693	0.059	4.31657538475565e-98	3	NCKAP1L	up
3.06261420961822e-102	4.46740847529987	0.684	0.044	5.74822061003244e-98	3	WDFY4	up
3.68480192583148e-101	3.37144559516341	0.772	0.115	6.91600473459311e-97	3	EPB41L3	up
4.01421156304118e-101	2.43124749658811	0.916	0.214	7.534273682672e-97	3	BASP1	up
4.43498165555433e-101	2.94419915891369	0.755	0.077	8.32401706930992e-97	3	VSIR	up
7.30787308839536e-101	3.12191143807455	0.789	0.153	1.37161469996092e-96	3	ATP6AP2	up
1.73634784403199e-100	4.27238034326116	0.708	0.066	3.25895126846365e-96	3	CTSD	up
2.17628911635578e-99	3.4440300708668	0.722	0.059	4.08467704248816e-95	3	C5AR1	up
5.28328516187779e-99	2.98433971339452	0.797	0.118	9.91619792032842e-95	3	ARAP1	up
1.94429408396678e-98	3.06751264771715	0.685	0.061	3.64924556619724e-94	3	CYBB	up
4.70238471746714e-98	3.70453881261019	0.748	0.101	8.82590587621407e-94	3	RGS10	up
2.47982684841216e-96	2.9803192344692	0.822	0.204	4.65438701178478e-92	3	ATP6V0E1	up
3.0222682496402e-96	3.34443480693493	0.71	0.088	5.67249527774969e-92	3	SDR16C5	up
1.05907448996997e-95	5.51365509822819	0.642	0.026	1.98777691022465e-91	3	MITF	up
1.26036329914323e-95	2.85496006963693	0.792	0.113	2.36557587616192e-91	3	CYBA	up
1.72719520492906e-95	3.07210522367021	0.752	0.096	3.24177268013136e-91	3	ASGR1	up
4.71096217365651e-94	2.79415569666805	0.786	0.137	8.8420049037359e-90	3	STOM	up
4.80879074595314e-94	3.61990958371906	0.691	0.085	9.02561935107944e-90	3	SLAMF8	up
1.26673219077742e-93	2.73461783531432	0.939	0.436	2.37752964887015e-89	3	LGALS1	up
2.20739072468844e-93	3.52774694668709	0.69	0.06	4.14305165116773e-89	3	TYROBP	up
1.61661044638363e-91	2.78770638972433	0.695	0.099	3.03421614681744e-87	3	PLEKHA2	up
3.82571906270353e-90	3.24417695904206	0.708	0.09	7.18049210878826e-86	3	TSPAN36	up
3.28106806137336e-89	4.97315533757582	0.595	0.023	6.15823664439165e-85	3	TASL	up
2.91115075635737e-88	2.76617206670332	0.731	0.11	5.46393885460715e-84	3	FXYD5	up
1.76744654283945e-87	2.6162086155412	0.79	0.128	3.31732041625537e-83	3	S6C6	up
2.462845108954e-87	3.19755345645722	0.702	0.108	4.62251398499577e-83	3	MFSD1	up
3.79951348259414e-87	4.35788258267583	0.681	0.064	7.13130685548093e-83	3	PRCP	up
5.41380138031395e-87	4.43268157023003	0.639	0.039	1.01611638107112e-82	3	ANPEP	up
7.28505520567057e-87	2.25696281936432	0.712	0.084	1.36733201155231e-82	3	TNFRSF1B	up
1.19865368295277e-86	2.14780145813427	0.729	0.08	2.24975309753405e-82	3	LCP1	up
1.9061831429624e-86	7.42681770396331	0.59	0.007	3.57771514102612e-82	3	CD5L	up
3.20605787725739e-86	5.27274107920275	0.585	0.02	6.0174500298244e-82	3	MPP1	up
2.44310673464666e-85	3.33440326878302	0.75	0.131	4.58546703025831e-81	3	BRI3	up
4.15713426475381e-84	3.64033524826048	0.603	0.044	7.80252530151642e-80	3	MYO1F	up
1.09458579128002e-83	3.79689257914491	0.612	0.045	2.05442807165347e-79	3	INPP5D	up
1.16498286943783e-82	2.30804171374903	0.857	0.32	2.18655634764787e-78	3	SH3BGRL3	up
6.70016501306069e-82	2.67317420596698	0.715	0.104	1.25755397130136e-77	3	GAS7	up
1.21449355461438e-81	3.03706883597676	0.625	0.06	2.27948295265573e-77	3	ARHGAP30	up
1.36331902387608e-81	2.36854061255894	0.848	0.225	2.55881347591302e-77	3	ANXA5	up
9.50839954177434e-81	3.23232374900512	0.846	0.369	1.78463150999563e-76	3	SELENOP	up
7.30026100792361e-80	3.36085444040522	0.684	0.098	1.37018598857718e-75	3	ATP6V1H	up
1.14480384398803e-79	3.45388168457818	0.707	0.109	2.14868233478114e-75	3	CD22	up
3.40562542346552e-79	3.52368333299276	0.626	0.049	6.39201835730244e-75	3	RGS1	up
1.28534951938202e-78	2.72771253455411	0.629	0.092	2.41247251292811e-74	3	SKAP2	up
6.68651409427074e-77	1.33753295964405	0.85	0.243	1.25499183035368e-72	3	PLAUR	up
6.85458412525146e-77	2.96866179778426	0.702	0.123	1.28653689446845e-72	3	ATP6AP1	up
9.93781009458613e-77	4.08047278878929	0.562	0.048	1.86522757665287e-72	3	TMEM104	up
3.89670500137409e-76	4.40255918281143	0.595	0.032	7.31372561707904e-72	3	F13A1	up
6.97592048439312e-76	2.78720706027198	0.759	0.181	1.30931051571574e-71	3	ATP6V1E1	up
1.77517397363921e-75	3.37250713725777	0.612	0.052	3.33182403112343e-71	3	ITM2C	up
2.32829511379861e-75	3.0384590866654	0.754	0.206	4.36997709908861e-71	3	PLIN2	up
1.96275450173785e-43	-4.93880988010954	0.152	0.517	3.68389392431176e-39	4	VIM	down
4.86359821621167e-36	-5.27384541323359	0.029	0.333	9.12848749200769e-32	4	PLAUR	down
1.07011081859951e-31	-3.82151894461067	0.212	0.516	2.00849099542941e-27	4	LGALS1	down
1.46349294888091e-30	-4.50071210328691	0.037	0.312	2.74682991575459e-26	4	BASP1	down
3.01799490221975e-29	-4.34868643961006	0.038	0.261	5.66447463197624e-25	4	TGFBI	down
6.0314686488295e-28	-2.96066039099856	0.06	0.292	1.13204635069881e-23	4	LITAF	down
1.92403956034651e-26	-2.51857643594019	0.144	0.409	3.61122985081436e-22	4	LPO	down
7.12018564361302e-26	-5.71639946600492	0.019	0.226	1.33638764344973e-21	4	LGALS9	down
3.18786704669249e-25	-4.20482129932271	0.052	0.312	5.98330765993714e-21	4	KRT18	down
8.11452801501417e-24	-1.04645325216443	0.155	0.451	1.52301576313801e-19	4	KRT8	down
2.51010682108126e-22	-3.54884308695433	0.114	0.356	4.71121949248741e-18	4	LOC138521056	down
4.26049781794185e-21	-2.12795435127811	0.121	0.373	7.99652835449505e-17	4	GLRX	down
7.43265092452658e-21	-3.28367136421266	0.13	0.364	1.39503425202439e-16	4	AGR2A	down
3.88960640464694e-20	-3.69979704113591	0.203	0.446	7.30040226088184e-16	4	CTSL	down
1.09821671082019e-18	-7.85018350769347	0.136	0.339	2.06124294453841e-14	4	HBA2	down
2.84325372937501e-18	-3.76048534651619	0.075	0.278	5.33650292466395e-14	4	LOC138487720	down
6.44585842827917e-18	-3.78964278546737	0.081	0.288	1.20982316840372e-13	4	FCGBP	down
4.74917549721315e-17	-1.6376660004562	0.282	0.514	8.91372749071936e-13	4	TMEM176B	down
1.48428377536526e-154	3.61833921449092	0.983	0.216	2.78585221798306e-150	4	COL17A1	up
1.95569393611023e-136	2.81392260104789	0.999	0.721	3.67064194868529e-132	4	LOC138580806	up
2.34014363766757e-123	3.43577147245304	0.881	0.098	4.39221559353825e-119	4	ITGB4	up
2.78502466954357e-104	4.12998106130514	0.81	0.198	5.22721280226632e-100	4	HIFy	up
2.11448029924722e-101	2.64550125426341	0.896	0.234	3.9686680736571e-97	4	ITGA6	up
3.32633253596493e-99	3.37379927264759	0.712	0.083	6.24319353675258e-95	4	ECRG4	up
6.50615169679322e-99	2.9340264993553	0.764	0.141	1.22113961197112e-94	4	FCN2	up
4.46078501758264e-98	1.8401327469579	0.991	0.541	8.37244739950086e-94	4	COL1A1	up
6.66617115378219e-97	1.48413500563103	0.996	0.616	1.25117366385338e-92	4	COL1A2	up
2.31396871578875e-96	4.15762833981866	0.785	0.188	4.3430878826639e-92	4	TBFA	up
4.66426728407114e-96	2.97320850019615	0.77	0.125	8.75436326547313e-92	4	SRPX	up
7.51461558854085e-86	2.84098176418128	0.745	0.082	1.41041819981323e-81	4	COL7A1	up
2.28316936253516e-85	2.63006574351899	0.783	0.163	4.28528057654225e-81	4	VWA7	up
2.20540255850059e-84	1.71533473558533	0.937	0.453	4.13932006204975e-80	4	CDH1	up
7.09465618405914e-84	3.33622011228578	0.754	0.172	1.33159601918606e-79	4	LOC138521057	up
8.50775447470699e-84	1.36961683436228	0.991	0.546	1.59682043735775e-79	4	SPARC	up
6.15664181822615e-82	2.82933275083209	0.716	0.087	1.15554010286287e-77	4	VIT	up
9.03520490857482e-72	2.56048750929043	0.758	0.223	1.69581760929041e-67	4	LOC138521299	up
7.17906186721042e-68	1.29275877019639	0.994	0.779	1.34743812185672e-63	4	KRT1	up
4.63708804310689e-66	2.60733175891853	0.674	0.149	8.70335054810733e-62	4	SERPINF1	up
1.39329400557914e-63	2.83854008611586	0.65	0.118	2.61507351907149e-59	4	DST	up
4.96021072277852e-63	2.65439584311711	0.71	0.154	9.30981950558301e-59	4	LAMB3	up
7.97577401715006e-63	1.82577995623762	0.683	0.176	1.4969730252789e-58	4	THSD4	up
2.07996849301819e-62	1.69812552298021	0.823	0.408	3.90389286454584e-58	4	FGFBP1	up
1.9869970267701e-61	2.56519310880965	0.6	0.099	3.7293947195448e-57	4	COL5A3	up
2.16936623139509e-60	2.87069520193265	0.56	0.075	4.07168347970545e-56	4	ITGA2	up
3.26960253216044e-59	3.33393725651719	0.485	0.049	6.13671699261194e-55	4	IGFBP2	up
3.47046441043715e-56	3.10905656023495	0.516	0.057	6.51371465194948e-52	4	ITGA3	up
2.06514812760757e-54	2.17731420456446	0.546	0.099	3.87607652070664e-50	4	GALNT18	up
4.41326025286281e-53	3.32080778445375	0.412	0.037	8.28324816859821e-49	4	COL4A5	up
2.5066453870798e-52	1.36495580510309	0.87	0.41	4.70472272701007e-48	4	SERPINB1	up
1.30142340307278e-51	1.59999411397194	0.688	0.207	2.4426415852273e-47	4	FKBP10	up
4.29389285554294e-51	1.16204635729868	0.968	0.557	8.05920750056855e-47	4	EPCAM	up
4.69090149980236e-51	2.98591384028749	0.547	0.066	8.80435302497904e-47	4	COL28A1	up
1.17265196019234e-50	2.59092635961663	0.601	0.103	2.200950464085e-46	4	LAMA3	up
5.75115740174722e-50	2.95072317442543	0.586	0.15	1.07943473273394e-45	4	AREG	up
4.27402833335549e-49	2.550590840164	0.524	0.084	8.02192377887492e-45	4	COL18A1	up
2.70858039808412e-48	1.97403954258545	0.821	0.306	5.08373454916409e-44	4	MMP18	up
9.5224134479847e-48	3.12032003121733	0.452	0.052	1.78726178005225e-43	4	JAG2	up
2.51966426189534e-46	1.43160901801899	0.745	0.326	4.72915785315136e-42	4	FLNA	up
5.50602822693982e-46	2.11270837477088	0.529	0.131	1.03342643791434e-41	4	FHL2	up
2.02716867359651e-45	3.20652675682279	0.427	0.041	3.80479288347329e-41	4	COL14A1	up
8.84053287158833e-45	1.28341338862558	0.84	0.392	1.65927961466841e-40	4	SERPINB5	up
1.24635424778935e-43	1.83098908738724	0.585	0.172	2.33928228767584e-39	4	ECM1	up
7.89260250723105e-43	2.75906147685161	0.432	0.056	1.4813625645822e-38	4	C3QH17orf67	up
1.3656811664025e-40	2.94309658896615	0.437	0.068	2.56324698122084e-36	4	LAMC2	up
