p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.43528607917626e-113	4.49166302111207	0.799	0.09	2.55753626448418e-109	2	TP53AIP1	up
2.24964757276063e-111	4.39791104223546	0.817	0.095	4.00864700990217e-107	2	SFTPD	up
2.54163588515888e-110	3.53456386969798	0.874	0.188	4.5289409837646e-106	2	TNIP1	up
4.77975129981536e-110	5.217204812712	0.715	0.045	8.51703884114099e-106	2	FGL2	up
4.17215502343062e-107	3.53582966118239	0.829	0.184	7.43436303625102e-103	2	FBP1	up
6.89275355472547e-103	3.49528705130019	0.785	0.149	1.22821975591653e-98	2	FAR2	up
7.04963826323064e-103	3.40146863208655	0.784	0.134	1.25617504212507e-98	2	C13H1orf162	up
5.7539981221529e-100	2.35260770770331	0.931	0.259	1.02530492538643e-95	2	CD209	up
1.62605145679879e-98	3.71224554500267	0.767	0.11	2.89746109086977e-94	2	CORO1A	up
1.24632643360728e-97	3.08048295964346	0.847	0.247	2.22082907204481e-93	2	NCK1	up
4.65067408276142e-97	4.05235762752367	0.73	0.094	8.28703614807258e-93	2	ANO10	up
6.20372804243794e-97	2.69234912631824	0.871	0.217	1.10544229988202e-92	2	VSIR	up
6.62688210245137e-97	3.61746786790985	0.783	0.13	1.18084412183581e-92	2	NCF2	up
1.05947853405664e-96	3.32117005412041	0.76	0.16	1.88788479983553e-92	2	DGKZ	up
3.32272960893553e-96	2.37103870095394	0.876	0.246	5.92077189016221e-92	2	MMP18	up
2.37858785084104e-95	3.12754506843207	0.782	0.148	4.23840569141365e-91	2	CCDC88B	up
1.49142061439907e-94	3.55231195543947	0.75	0.136	2.6575623927977e-90	2	NADK	up
2.4085616893325e-94	4.84637491388693	0.68	0.056	4.29181607422158e-90	2	OVCH1	up
3.61051530298264e-94	3.44010607586591	0.768	0.134	6.43357721838477e-90	2	CXCR2	up
7.94623172408536e-94	2.35232441203756	0.953	0.526	1.41593903091477e-89	2	ODC1	up
2.15445798188876e-92	2.55399195514745	0.883	0.238	3.83902867792758e-88	2	CYBA	up
5.75418154286516e-92	2.1936867016671	0.884	0.312	1.02533760912314e-87	2	TCHH	up
2.70334920956243e-90	3.55794054319767	0.748	0.129	4.81709795651929e-86	2	CEACAM5	up
3.01205665084569e-90	3.43539149636481	0.758	0.132	5.36718374614194e-86	2	TPRG1	up
1.28527004280794e-89	3.33979176556547	0.71	0.122	2.29022268927947e-85	2	MS4A15	up
9.28250584512408e-89	2.75756174256455	0.759	0.188	1.65404971654266e-84	2	FAM107B	up
1.49749966025208e-88	2.3655276626232	0.855	0.237	2.66839464460319e-84	2	ARAP1	up
1.61518860340978e-88	2.61024488920626	0.851	0.21	2.87810457241588e-84	2	PTPRC	up
1.63970862677383e-88	5.00024017783389	0.666	0.04	2.92179680204828e-84	2	SLC2A3	up
3.91784254468374e-87	2.39486253744837	0.877	0.222	6.98120363037196e-83	2	FYB1	up
1.5506614579253e-86	3.97817206256109	0.677	0.078	2.7631236518771e-82	2	LTB4R	up
2.8128825186766e-86	3.54152663911885	0.765	0.159	5.01227536002983e-82	2	DENND4A	up
6.24979277469983e-86	4.32268015636439	0.668	0.065	1.11365057452376e-81	2	NCF1	up
6.89477303437218e-86	2.90893423698501	0.79	0.223	1.22857960699478e-81	2	GPI	up
7.6779547115458e-86	2.77595383575281	0.873	0.229	1.36813475005035e-81	2	S6C6	up
2.93660189713815e-85	4.89888627921627	0.691	0.051	5.23273092051046e-81	2	IL1R2	up
1.22689670347815e-84	3.92403289488763	0.684	0.083	2.18620723592772e-80	2	PFKFB4	up
4.80864747952307e-84	3.16207922173857	0.748	0.143	8.56852894376216e-80	2	FGR	up
6.87115055137995e-84	2.4762251043079	0.865	0.365	1.22437031675039e-79	2	LOC138503155	up
1.36208802349426e-83	2.62432940806506	0.849	0.256	2.42710464906443e-79	2	CAMP	up
2.45631222975298e-83	3.1811405352944	0.752	0.14	4.37690276219684e-79	2	ALOX5AP	up
9.6611257927254e-83	1.93324708443329	0.951	0.507	1.72151600500574e-78	2	BASP1	up
1.90438423379269e-82	3.29577616118111	0.723	0.127	3.3934222661952e-78	2	SORL1	up
6.84428814030729e-82	3.14719232122491	0.765	0.171	1.21958370372136e-77	2	TREX2	up
1.33873102095425e-81	2.65317500295601	0.79	0.232	2.38548480623839e-77	2	DIAPH2	up
1.41552538310163e-81	2.40175585347045	0.785	0.217	2.5223246801488e-77	2	APBB1IP	up
3.44046207991351e-81	3.02213621142348	0.74	0.168	6.13055938019788e-77	2	PRKCD	up
8.08261604427285e-81	1.94207085187096	0.924	0.56	1.44024135292898e-76	2	ENO1	up
3.20101592747127e-80	3.56555133211386	0.667	0.092	5.70389028116105e-76	2	FMNL1	up
3.41613881177172e-80	2.22725805043722	0.867	0.387	6.08721774869602e-76	2	DUSP1	up
6.66490459296925e-79	2.08499847732541	0.866	0.266	1.18761934942119e-74	2	CD53	up
2.22357328428676e-78	2.29304426827537	0.815	0.348	3.96218523527058e-74	2	TALDO1	up
2.77615787634461e-78	3.36803958873047	0.655	0.093	4.94683571985846e-74	2	AGAP2	up
2.32455117594142e-77	4.56372501090999	0.516	0.036	4.14211774041002e-73	2	PITPNM1	up
7.30887804815085e-77	2.42871932646436	0.743	0.182	1.3023689794e-72	2	NCKAP1L	up
1.27091126188957e-76	4.13774370158382	0.629	0.059	2.26463677756102e-72	2	MSRB1	up
6.22148977310174e-76	3.75881804617317	0.614	0.071	1.108607262669e-71	2	ZNF831	up
1.22105644675633e-75	2.73067084894881	0.776	0.181	2.17580048247511e-71	2	CYBB	up
1.39815824526231e-75	2.94610799924894	0.66	0.135	2.49137817723292e-71	2	HVCN1	up
1.63403145927613e-75	3.61825179253942	0.656	0.097	2.91168065728413e-71	2	MXI1	up
1.79221123080792e-74	2.04178232480474	0.869	0.414	3.19354119217664e-70	2	ACTR2	up
4.22412547943157e-74	3.78740993605962	0.668	0.073	7.52696919179911e-70	2	SPN	up
5.47125363661473e-74	2.55103437336211	0.777	0.247	9.74922685508378e-70	2	MVP	up
6.49572982771532e-74	3.3716656673172	0.615	0.094	1.15747409800059e-69	2	PDE2A	up
1.23758185112682e-73	3.90851579394128	0.607	0.069	2.20524710052289e-69	2	STX11	up
2.19474009225627e-73	3.22254378350387	0.68	0.122	3.91080737039145e-69	2	ARHGEF18	up
7.19218102417645e-73	2.9932256099099	0.749	0.175	1.281574736698e-68	2	JAK2	up
8.48675928481513e-73	2.55793042972401	0.805	0.231	1.51225563696121e-68	2	RHOG	up
8.67186560221516e-73	3.09707716162006	0.62	0.097	1.54523973165872e-68	2	ADGRE1	up
3.21678847066153e-72	4.08160544582838	0.625	0.078	5.73199537587178e-68	2	LPAR6	up
4.13201017554698e-72	1.53442138269635	0.963	0.587	7.36282893180716e-68	2	CD9	up
5.68529850438049e-72	3.30746473209436	0.601	0.088	1.01306334049556e-67	2	IL31RA	up
6.71571511959233e-72	1.65883049182226	0.966	0.419	1.19667327716016e-67	2	LOC138562538	up
2.39014922193089e-71	3.16218340643296	0.635	0.1	4.25900689855865e-67	2	ALOX5	up
2.67581392985838e-71	1.59657093195101	0.924	0.652	4.76803284161464e-67	2	SRI	up
2.71761065797418e-71	2.35309095780545	0.797	0.217	4.84251043144419e-67	2	ASGR1	up
3.89109732872239e-71	2.62546378873527	0.728	0.194	6.93354633005043e-67	2	WIPF1	up
1.15241300383921e-152	-4.50500645537465	0.2	0.963	2.05348473154108e-148	3	S100A11	down
1.22861823981003e-150	-4.38881132889311	0.199	0.955	2.18927484151749e-146	3	ANXA1	down
1.16441761694075e-131	-3.32303641437315	0.652	0.988	2.07487575162671e-127	3	ATP6	down
2.58094480118598e-129	-2.71311890535983	0.623	0.977	4.5989855412333e-125	3	CYTB	down
7.12531440938404e-124	-3.7153926969503	0.198	0.878	1.26965977460814e-119	3	LGALS4	down
9.32120613407118e-124	-4.01996302263664	0.151	0.87	1.66094572103014e-119	3	HSPA8	down
2.28133288032248e-123	-3.73377661791887	0.377	0.939	4.06510705944663e-119	3	CFL2	down
5.73909679357733e-123	-3.08640313676134	0.623	0.974	1.02264965764755e-118	3	COX1	down
5.63640865234653e-122	-5.68084706699257	0.193	0.867	1.00435165776163e-117	3	VIM	down
6.70005947937913e-122	-3.2317287991265	0.408	0.946	1.19388359863057e-117	3	ZA20D3	down
1.82791798976335e-115	-4.41582515957044	0.074	0.807	3.25716706595931e-111	3	RAC1	down
1.41971094134438e-114	-5.35382883917892	0.043	0.736	2.52978292638155e-110	3	CD63	down
5.55314720762218e-112	-3.09280196968999	0.292	0.883	9.89515300926196e-108	3	TXN	down
1.74754535827325e-111	-2.50065328308321	0.615	0.959	3.1139510739071e-107	3	YWHAQ	down
3.07400906757813e-110	-4.81835978092517	0.086	0.805	5.47757675751748e-106	3	DBI	down
3.13789868279154e-110	-3.24402346339455	0.324	0.887	5.59142166286625e-106	3	GAPDH	down
1.63265806964819e-109	-3.3190079919709	0.268	0.859	2.9092334143061e-105	3	ND4	down
6.95946541910468e-108	-2.82571187176698	0.362	0.887	1.24010714303026e-103	3	MYL6P1	down
9.99020164215843e-108	-3.33305441074568	0.225	0.853	1.78015403061621e-103	3	SUGP2	down
1.02056642911341e-107	-4.19229598237254	0.183	0.822	1.81854732003718e-103	3	S100A10	down
1.0705765621066e-107	-5.97519643238023	0.029	0.702	1.90766037601776e-103	3	CD9	down
1.38205733963428e-107	-2.71610821498362	0.471	0.921	2.46268797349432e-103	3	HNRNPK	down
2.83297903213882e-107	-3.78139110343645	0.141	0.803	5.04808533736817e-103	3	MYL12B	down
4.7227853332325e-106	-5.94320055519598	0.102	0.772	8.415531185287e-102	3	LGALS1	down
1.80171232198801e-105	-5.52057704926853	0.062	0.742	3.21047118655044e-101	3	ALDOA	down
5.64521699697582e-105	-2.67538810907792	0.502	0.937	1.00592121669112e-100	3	PTMA	down
2.43530932683454e-103	-4.53915780325735	0.068	0.72	4.33947768948647e-99	3	CAPG	down
3.42931582862677e-102	-3.28700204592703	0.263	0.866	6.11069787503004e-98	3	DYNLL1	down
4.41842808698702e-102	-5.32420946809205	0.047	0.697	7.87319700820216e-98	3	LDHA	down
7.91235704614204e-102	-5.24125457591018	0.048	0.724	1.40990290205205e-97	3	TAGLN2	down
1.2258671187831e-100	-4.38315033158215	0.091	0.766	2.18437261895961e-96	3	LOC138516040	down
9.08549498629149e-100	-5.81502913033623	0.024	0.651	1.61894435160728e-95	3	MSN	down
2.0696216727938e-98	-2.94590521395852	0.324	0.872	3.68785885875128e-94	3	unassigned-gene-2	down
2.60205596034836e-98	-5.7294962715528	0.04	0.672	4.63660351574474e-94	3	ANXA2	down
5.2322442616629e-96	-4.35916910895583	0.089	0.709	9.32333604985712e-92	3	LOC138504630	down
5.7280266633101e-95	-3.12915692359655	0.221	0.814	1.02067707113523e-90	3	ND1	down
7.28487878383345e-95	-7.29916315907297	0.01	0.624	1.29809255049128e-90	3	BASP1	down
1.30590946435771e-91	-2.12551638845647	0.142	0.772	2.32700007453901e-87	3	S100G	down
1.6271455182301e-91	-4.68011068571512	0.056	0.667	2.89941059893422e-87	3	ENO1	down
9.05288836405298e-91	-2.94005230039237	0.181	0.768	1.6131341775906e-86	3	CALM1	down
4.61300561609437e-90	-3.11582686152941	0.238	0.819	8.21991470731857e-86	3	ND2	down
6.15681513773186e-89	-3.76385134507515	0.115	0.735	1.09708288939244e-84	3	ND3	down
6.72851705046906e-89	-2.2452295494487	0.521	0.91	1.19895445322308e-84	3	HNRNPA3	down
4.94828195208478e-88	-2.32732078990564	0.432	0.855	8.81734361041987e-84	3	ATP5MC2	down
2.36247300015477e-87	-4.85247797700842	0.085	0.676	4.20969063897579e-83	3	NPC2	down
1.22794359440215e-86	-3.45326264023141	0.131	0.697	2.18807269086519e-82	3	SRSF3	down
1.75435210801571e-86	-2.4933665034359	0.525	0.897	3.12608002127319e-82	3	KRT5	down
3.57998493173442e-85	-2.42449860605644	0.516	0.889	6.37917514985756e-81	3	PFN1	down
4.72780034460362e-84	-4.67071531122876	0.046	0.627	8.42446743404919e-80	3	RHOA	down
1.18328908856914e-82	-3.68486651392372	0.118	0.706	2.10850282692136e-78	3	SRSF2	down
2.23193521778304e-82	-2.99250380043236	0.168	0.717	3.9770853645676e-78	3	H3F3A	down
1.87206372553025e-81	-1.65273721889164	0.724	0.945	3.33583035252235e-77	3	EEF2	down
1.92585705119642e-81	-3.42776196590018	0.117	0.699	3.43168467952691e-77	3	CDC42	down
2.77641657681552e-81	-5.20655998529543	0.057	0.638	4.94729669822758e-77	3	ODC1	down
1.56298094187697e-79	-4.01822650493106	0.068	0.626	2.78507574033057e-75	3	TRA2B	down
5.7107255388199e-79	-5.17056517747508	0.027	0.589	1.01759418376232e-74	3	RTN4	down
6.83410662185997e-79	-3.76759020838144	0.071	0.635	1.21776945894923e-74	3	YWHAZ	down
2.41467971313184e-78	-3.21557915996189	0.128	0.711	4.30271778082962e-74	3	ARF1	down
4.19881232911263e-78	-6.6120017855108	0.015	0.573	7.48186368924579e-74	3	CRIP1	down
1.47044664515451e-77	-4.43990748428911	0.041	0.583	2.62018887700083e-73	3	ABRACL	down
2.93170401046764e-76	-4.00430029120564	0.058	0.591	5.22400337625229e-72	3	YWHAE	down
4.217744461508e-76	-4.09482096109644	0.321	0.793	7.5155988559611e-72	3	CSTB	down
1.62206026301198e-75	-2.61628386612605	0.367	0.848	2.89034918266105e-71	3	HNRNPAB	down
1.73982874538611e-75	-3.15053480098215	0.143	0.661	3.1002008414035e-71	3	HNRNPL	down
2.78656649567859e-75	-6.40217882342649	0.063	0.565	4.96538283864969e-71	3	SPARC	down
3.00562272837001e-75	-2.4964804468185	0.245	0.714	5.35571913968253e-71	3	TRIM39	down
3.34400224082048e-75	-2.3580559029249	0.35	0.8	5.95867759291802e-71	3	COX6B1	down
4.78092075043941e-75	-3.01114237027398	0.181	0.743	8.51912268520798e-71	3	SRI	down
1.68997287694907e-74	-6.78304302291321	0.009	0.521	3.01136266943554e-70	3	LSP1	down
3.82684021725906e-74	-3.75921158527258	0.108	0.695	6.81904658313392e-70	3	ACTG1	down
6.1628412949943e-74	-5.75151953296375	0.024	0.572	1.09815669035503e-69	3	LMNA	down
6.33260731250811e-74	-6.5894937590414	0.016	0.543	1.12840729701582e-69	3	MARCKS	down
1.39745625583431e-72	-3.95930710419632	0.069	0.594	2.49012730227116e-68	3	RHOC	down
2.25635243055802e-72	-3.64170933487564	0.103	0.661	4.02059439601133e-68	3	TPM3	down
1.09552793394515e-71	-5.12932412604362	0.03	0.569	1.95212122549687e-67	3	ANXA5	down
1.34813091376705e-71	-5.53678091861747	0.027	0.535	2.40223447524151e-67	3	ITGBL1	down
1.81147263594e-71	-2.82671846226555	0.24	0.746	3.22786308998149e-67	3	RBMX	down
1.70379339036012e-70	-7.96228285469676	0.011	0.52	3.0359894422827e-66	3	TGFBI	down
2.90808660038429e-70	-4.54073974552608	0.037	0.527	5.18191951322477e-66	3	CAP1	down
4.28573597990589e-70	-5.81492870915562	0.018	0.546	7.6367529425943e-66	3	PKM	down
4.29941747485861e-70	-2.67278010864318	0.379	0.789	7.66113199845055e-66	3	HMGN1	down
1.38029376454159e-69	-5.1478160421733	0.153	0.654	2.45954545903666e-65	3	CTSL	down
1.75141624240808e-69	-3.09521059085572	0.114	0.625	3.12084860234697e-65	3	HNRNPU	down
2.99368443365759e-69	-2.05374047054733	0.519	0.884	5.33444629233446e-65	3	HMGB2	down
2.95337340291922e-68	-4.62840053127375	0.045	0.576	5.26261606666175e-64	3	HSP90B1	down
3.05766966767186e-68	-4.45805852710298	0.043	0.555	5.44846158082449e-64	3	ILF3	down
4.40822106808986e-68	-3.10675661822062	0.16	0.651	7.85500912122933e-64	3	RAN	down
1.19913664355974e-67	-6.64813996616393	0.14	0.643	2.1367415851591e-63	3	COL1A2	down
1.58669264475468e-67	-3.64395348843312	0.162	0.652	2.82732762368837e-63	3	HMGN2	down
3.15969554447394e-67	-5.74435609680498	0.017	0.522	5.63026149069812e-63	3	ACTR2	down
4.44904673265392e-67	-3.96578745256386	0.043	0.47	7.92775637291601e-63	3	PICALM	down
9.43515414364473e-67	-2.33533873878538	0.356	0.789	1.68125011685606e-62	3	SSR3	down
6.59753320370839e-66	-3.33251977532988	0.101	0.612	1.1756144415688e-61	3	TMED2	down
9.85558137501388e-66	-3.80281378872034	0.049	0.478	1.75616604521372e-61	3	VCP	down
1.02260999218321e-65	-3.41771410615431	0.108	0.649	1.82218874507126e-61	3	LOC138504591	down
1.25656942183696e-65	-5.34634132004584	0.055	0.536	2.23908105277128e-61	3	LOC138562538	down
1.46802091836976e-65	-2.72911144438895	0.255	0.737	2.61586647444307e-61	3	COX7A2	down
3.71992960211275e-65	-2.70716360061578	0.148	0.627	6.62854255800471e-61	3	HSBP1	down
7.04814556674676e-65	-5.66423373492317	0.049	0.54	1.25590905853861e-60	3	PSAP	down
8.87120799304663e-65	-4.90405113566048	0.047	0.529	1.58076055228098e-60	3	GSTM4	down
4.22863084034835e-156	3.39382381756188	0.989	0.237	7.53499729441672e-152	3	FTL	up
1.37234318909294e-150	3.40655243320329	0.982	0.118	2.4453783286447e-146	3	HEMGN	up
1.81991691361976e-144	3.52143398547232	0.955	0.113	3.24290994837904e-140	3	PRDX2	up
2.39263127607147e-140	3.31835018048668	0.99	0.684	4.26342967083176e-136	3	HBB	up
5.83279462198262e-139	3.23272124763022	0.99	0.631	1.03934567369108e-134	3	HBA1	up
7.34477687653576e-133	3.30560190220122	0.942	0.107	1.30876579162991e-128	3	ALAS2	up
3.1046504321479e-129	3.50172255297752	0.985	0.508	5.53217660504435e-125	3	HBBP1	up
1.43540297653428e-128	3.29964928664794	0.989	0.539	2.55774456388642e-124	3	HBA2	up
2.91716344194511e-119	2.66945648707833	0.944	0.226	5.19809353720199e-115	3	MTHFD2	up
5.07692262630465e-104	2.54060908797908	0.922	0.244	9.04656842781226e-100	3	TSPO	up
2.62371890732692e-103	3.35501000959079	0.797	0.087	4.67520472096584e-99	3	LOC138527766	up
8.99184671866941e-86	2.52719695051884	0.736	0.101	1.6022571667997e-81	3	LOC138488375	up
1.58508936122671e-71	2.32217699982272	0.67	0.095	2.82447073276988e-67	3	ANK1	up
6.26437501023085e-63	2.87085838961743	0.676	0.082	1.11624898307304e-58	3	TFR2	up
5.6468206332655e-62	2.94208826814528	0.621	0.087	1.00620696864158e-57	3	HMBS	up
5.21401248107531e-61	2.4944361127876	0.612	0.084	9.2908488400281e-57	3	MAPT	up
3.24327691187126e-60	1.29224953702652	0.969	0.651	5.7791951292634e-56	3	FTH1	up
3.76523401945941e-59	3.15472613170738	0.515	0.054	6.70927049927472e-55	3	SUSD3	up
3.53993721748301e-54	1.23634005217459	0.882	0.441	6.30781412783297e-50	3	PRDX6	up
6.87589136080572e-54	1.67030543509115	0.741	0.235	1.22521508158197e-49	3	NCOA4	up
1.68587574425018e-52	1.96172371992804	0.63	0.156	3.0040619886794e-48	3	CD274	up
1.55476639875773e-51	1.76228739361829	0.79	0.32	2.7704382459464e-47	3	NMRK2	up
4.07976639543357e-43	2.3173708934274	0.45	0.097	7.26973574002308e-39	3	GYPC	up
2.99050419112617e-40	1.99969120465122	0.539	0.144	5.32877941816773e-36	3	BLVRB	up
3.80571630504925e-37	2.28059087382932	0.371	0.064	6.78140588396727e-33	3	RHAG	up
1.56773875228096e-34	2.56878858904307	0.344	0.057	2.79355368268944e-30	3	BLVRA	up
2.1156172041604e-30	2.75732423825546	0.323	0.04	3.76981829609341e-26	3	GP1BB	up
2.51840883082283e-30	1.44556293611399	0.477	0.149	4.48755269564321e-26	3	EPB41	up
1.54535149360604e-29	3.23013427551781	0.283	0.027	2.7536618264566e-25	3	SLC10A4	up
2.41613980222771e-29	1.25151212251902	0.696	0.329	4.30531951358955e-25	3	SF3B6	up
1.0212588933531e-28	1.90027404813046	0.419	0.083	1.8197812220659e-24	3	VIPR1	up
1.13358299800073e-27	2.33827937763585	0.36	0.069	2.01993154413751e-23	3	UROS	up
1.40890851333393e-27	2.0240150774064	0.354	0.086	2.51053407990973e-23	3	UROD	up
5.44278765163346e-26	2.29768546331443	0.356	0.062	9.69850331644566e-22	3	SLC4A1	up
6.36019076614863e-23	2.41461570158914	0.326	0.057	1.13332239262002e-18	3	DEFB1	up
2.04594629623154e-19	1.27146549303407	0.463	0.201	3.64567170525499e-15	3	TMEM14C	up
4.63025453903216e-19	2.80084265075534	0.285	0.042	8.2506505631014e-15	3	TRAF3IP3	up
2.90166518363589e-49	-4.13041170004731	0.12	0.527	5.17047719072078e-45	4	LOC138562538	down
9.73361910008615e-48	-3.10779843678747	0.141	0.556	1.73443358744435e-43	4	GPX1	down
2.85396285791129e-46	-5.82447187800119	0.093	0.471	5.08547641651212e-42	4	LYZ	down
2.24348079294546e-44	-5.44689362706452	0.013	0.326	3.99765842494951e-40	4	SRGN	down
1.32123525764193e-43	-5.41834332528956	0.019	0.376	2.35430910559215e-39	4	CD53	down
7.09487031742751e-43	-5.80878709081006	0.03	0.402	1.26423494186241e-38	4	PLAUR	down
1.85304512593085e-42	-4.88575387625849	0.03	0.36	3.30194110989619e-38	4	TARM1	down
4.392330198044e-41	-6.76434090808176	0.006	0.321	7.8266931798946e-37	4	PTPRC	down
1.66645153729887e-39	-6.12489119403557	0.011	0.328	2.96944999431286e-35	4	LCP1	down
3.55169465940344e-39	-3.85627250569304	0.074	0.376	6.32876471359099e-35	4	MPEG1	down
4.21141556145495e-39	-5.39363589691455	0.016	0.33	7.50432138895658e-35	4	VSIR	down
6.67297368930914e-39	-2.47492960605489	0.199	0.565	1.189057181698e-34	4	B2M	down
1.83200705894972e-38	-6.30034917906139	0.012	0.336	3.26445337834251e-34	4	FYB1	down
1.99949886809436e-38	-6.32909715580294	0.015	0.342	3.56290703305733e-34	4	S6C6	down
6.92857767617286e-38	-5.67813804114376	0.014	0.325	1.23460325611724e-33	4	LOC138503116	down
8.67683350477462e-38	-5.96881547338308	0.008	0.291	1.54612496221579e-33	4	C5AR1	down
3.24175316621239e-36	-5.02172512547983	0.021	0.335	5.77647996687386e-32	4	DOCK2	down
6.74512053930127e-36	-4.64507425536797	0.032	0.35	1.20191302889809e-31	4	CYBA	down
2.01860657372863e-35	-4.97884558585791	0.034	0.377	3.59695505372704e-31	4	CD209	down
7.13461438776657e-34	-5.80543349106992	0.029	0.313	1.27131693775613e-29	4	TCN1	down
1.05957730100866e-33	-5.87729858107774	0.01	0.28	1.88806079266734e-29	4	CD300LF	down
7.02424352913074e-33	-5.4291304597148	0.01	0.26	1.25164995445581e-28	4	AIF1	down
3.22233316558262e-32	-6.78136547919523	0.005	0.283	5.74187546775168e-28	4	CYBB	down
3.68104192469798e-32	-4.65857725008848	0.013	0.239	6.55924860561933e-28	4	MBP	down
5.90440770441869e-32	-6.42491427370882	0.005	0.264	1.05210640885037e-27	4	CD22	down
6.68489005580285e-32	-4.81307930415358	0.029	0.332	1.19118055904351e-27	4	TNFRSF1B	down
8.5969056014594e-32	-4.47791420944706	0.029	0.318	1.53188260912405e-27	4	ASGR1	down
4.40472462722144e-31	-6.11998412902669	0.005	0.266	7.84877881324588e-27	4	CD68	down
4.40656405274472e-31	-3.71139344190281	0.048	0.342	7.85205648558582e-27	4	STOM	down
4.58689844995726e-31	-6.62300294116561	0.005	0.279	8.17339434797884e-27	4	NCKAP1L	down
6.37676230459808e-31	-3.8640465709558	0.056	0.362	1.13627527505633e-26	4	CMKLR1	down
1.32245166608358e-30	-4.89309934638191	0.017	0.289	2.35647662379433e-26	4	PLEKHA2	down
8.53797191171323e-30	-6.23714845347147	0.006	0.263	1.52138121494818e-25	4	ARHGAP30	down
8.73976771672273e-30	-5.78641950552625	0.007	0.239	1.55733920944282e-25	4	C13H1orf162	down
1.04655346227153e-29	-5.90632524570182	0.01	0.258	1.86485361442164e-25	4	ITGAX	down
