p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.17215735083371e-11	-6.18319839778713	0	0.453	9.08425450056597e-07	8	KIAA1217	down
1.04446247683506e-10	-3.17077589798181	0.109	0.542	1.32291617315929e-06	8	CD2	down
1.35718249564453e-10	-4.59260256292329	0.016	0.455	1.71900734898336e-06	8	JCAD	down
1.76977354014969e-10	-2.86538747924437	0.141	0.574	2.2415951659536e-06	8	FAM107B	down
2.01460669009874e-10	-5.46337246075912	0	0.427	2.55170083367906e-06	8	PDE2A	down
2.57201834148457e-10	-1.69737061689695	0.219	0.659	3.25771843132436e-06	8	GNB1	down
2.61161021345826e-10	-5.37949338242118	0	0.411	3.30786549636623e-06	8	ADGRL4	down
3.54758037966806e-10	-4.51967104046944	0.062	0.467	4.49336530888757e-06	8	IGFBP1	down
4.20498381450422e-10	-3.36424560872224	0.125	0.559	5.32603249945104e-06	8	INSR	down
4.83388920644313e-10	-2.69246933349008	0.141	0.586	6.12260406888087e-06	8	DUSP1	down
5.81923479312363e-10	-5.4689177400048	0	0.392	7.37064278897039e-06	8	LYVE1	down
6.04757760361142e-10	-4.97942646003748	0.016	0.427	7.65986179273422e-06	8	JAG2	down
1.01088968542532e-09	-5.31270629120997	0.047	0.456	1.28039287555971e-05	8	AQP1	down
1.10780668281785e-09	-5.34974603902712	0	0.388	1.40314794445708e-05	8	CDH5	down
1.17385850820405e-09	-2.16850572435698	0.172	0.608	1.48680918649125e-05	8	ELK3	down
1.23588587130711e-09	-6.08550888611167	0	0.423	1.56537304459758e-05	8	EGFL7	down
1.23622366188259e-09	-2.41248179437509	0.125	0.575	1.56580089014049e-05	8	CD81	down
1.24345488823942e-09	-5.15251369158908	0	0.394	1.57495996144405e-05	8	CAMK1	down
1.32656069303053e-09	-2.53502528734647	0.156	0.558	1.68022177379247e-05	8	LIFR	down
1.66488133342994e-09	-2.07544680709752	0.25	0.632	2.10873869692236e-05	8	ACTN1	down
1.91641701397266e-09	-5.16850572435698	0	0.381	2.42733378989777e-05	8	ARRB1	down
1.94001559187735e-09	-2.96554594367087	0.125	0.529	2.45722374867185e-05	8	ECM1	down
2.0711202931587e-09	-5.71897984869284	0	0.394	2.62328096331481e-05	8	NOS3	down
2.88673742920961e-09	-5.55137990019677	0	0.394	3.65634162783689e-05	8	FCN1	down
3.5157653968547e-09	-1.27753397552891	0.562	0.801	4.45306845165616e-05	8	CAPG	down
3.52896513516554e-09	-5.55486046893174	0	0.382	4.46978724020068e-05	8	DLK1	down
4.99141359480973e-09	-3.47076143998849	0.031	0.41	6.322124459186e-05	8	NRP1	down
6.25179713019803e-09	-5.31732456133475	0	0.369	7.91852624510883e-05	8	NPR1	down
6.40519890129258e-09	-1.97475670038835	0.156	0.577	8.11282492837718e-05	8	GNAI3	down
8.20518075542183e-09	-2.89818266372317	0.078	0.469	0.000103926819448173	8	DGKZ	down
9.51718194322613e-09	-1.70755866961302	0.172	0.555	0.000120544626492902	8	SSUH2	down
1.00719927410702e-08	-4.45966373110516	0.016	0.422	0.000127571860058395	8	NHSL2	down
1.01303981100443e-08	-5.32956815708949	0	0.394	0.000128311622461821	8	ERG	down
1.27007822858349e-08	-2.04422570066138	0.141	0.516	0.000160868108432385	8	GPX1	down
1.62133417657543e-08	-5.53208521084313	0	0.356	0.000205358186805044	8	STAB1	down
1.6679629832142e-08	-2.75472987364205	0.078	0.423	0.00021126419145391	8	ECE1	down
2.08315201121801e-08	-5.64089115161786	0	0.372	0.000263852033740873	8	XIRP2	down
2.29461054738603e-08	-5.31322016300201	0	0.359	0.000290635371931915	8	CD93	down
2.6445400430279e-08	-2.481408684188	0.156	0.536	0.000334957441849914	8	SLC2A1	down
2.97321159297758e-08	-3.32005435409032	0.062	0.428	0.00037658698036654	8	PLAU	down
3.19640657058825e-08	-3.13168854191171	0.047	0.386	0.000404856856230708	8	PHF11	down
3.44930606441034e-08	-5.11998778806763	0	0.357	0.000436889106118214	8	SOX18	down
3.7813740280064e-08	-3.3396923743632	0.031	0.39	0.00047894883438729	8	FAM174B	down
4.71324673989436e-08	-4.06409333053131	0.016	0.351	0.000596979832075019	8	CD53	down
6.13554854042116e-08	-2.61278044486092	0.109	0.483	0.000777128578129745	8	GASK1B	down
6.20065992342777e-08	-1.18608002805649	0.438	0.742	0.000785375585901362	8	ABRACL	down
6.32030401203233e-08	-1.8474511959758	0.141	0.494	0.000800529706164015	8	COTL1	down
6.41475272274681e-08	-2.5046316410053	0.109	0.454	0.000812492579863111	8	CSF1	down
6.43331709593597e-08	-2.11881247636035	0.141	0.519	0.00081484394337125	8	CAVIN1	down
6.81587423228556e-08	-4.03032045134293	0.016	0.358	0.000863298630261289	8	ACVRL1	down
6.86181813599549e-08	-4.87748367105533	0	0.329	0.000869117885105188	8	MGAT4D	down
7.03220214108095e-08	-2.506550118736	0.062	0.368	0.000890698723189313	8	MBNL1	down
7.27720077270136e-08	-4.98974990330624	0	0.331	0.000921730249870355	8	ROBO4	down
7.37886532659801e-08	-4.97163510874664	0	0.327	0.000934607082266904	8	XYLT1	down
8.31696231112039e-08	-4.92935530525407	0	0.314	0.00105342644632651	8	PREX2	down
9.56199501913139e-08	-5.05756528753381	0	0.329	0.00121112228912318	8	SPNS2	down
1.00177558279424e-07	-1.02122344047009	0.594	0.825	0.00126884895316718	8	ANXA5	down
1.01137156854468e-07	-5.37556233083126	0	0.327	0.00128100322871869	8	APLNR	down
1.06689571652961e-07	-3.87840996003796	0.062	0.431	0.0013513301145564	8	LOC138567840	down
1.17971916610224e-07	-4.98459741554064	0	0.328	0.0014942322957851	8	LRRC32	down
1.2800233916821e-07	-4.80917765766442	0	0.314	0.00162127762790455	8	RASIP1	down
1.40181655571337e-07	-1.53245166034921	0.453	0.738	0.00177554084946655	8	B2M	down
1.44743846891384e-07	-3.05100757151165	0.062	0.399	0.00183332556472627	8	SLC29A1	down
1.47218885000806e-07	-3.3617186806932	0.031	0.381	0.00186467439742021	8	DYSF	down
1.7060132272906e-07	-1.54665085579091	0.266	0.664	0.00216083635368627	8	RALB	down
1.86006283044521e-07	-4.16850572435698	0.016	0.355	0.0023559555810419	8	BCL6B	down
1.99242739142971e-07	-2.56352533005886	0.094	0.459	0.00252360853398487	8	RAPGEF2	down
2.06314820289439e-07	-1.35085112911631	0.297	0.632	0.00261318351378604	8	ARPC2	down
2.32515489739494e-07	-5.42584901811292	0	0.32	0.00294504119304043	8	EXOC3L2	down
2.34957621907878e-07	-5.57728176363953	0	0.298	0.00297597323908519	8	SELE	down
2.68668881954959e-07	-1.85883189166707	0.219	0.581	0.00340296005884151	8	MYADM	down
2.74595634918275e-07	-2.10961203530341	0.125	0.456	0.00347802831187487	8	TSPAN4	down
2.85633435392557e-07	-3.84657762946962	0.016	0.325	0.00361783309268213	8	B3GNT2	down
3.04354788962705e-07	-2.85648337244278	0.078	0.394	0.00385495775700163	8	LOC138487737	down
3.24554855148102e-07	-2.65393255152722	0.047	0.388	0.00411081179530585	8	VAV3	down
1.60435665145486e-82	7.14672368537292	0.828	0.021	2.03207813473272e-78	8	CRLF1	up
5.25301686322481e-82	7.1683863821014	0.891	0.03	6.65347115896054e-78	8	MPZ	up
7.7647827707766e-73	5.81195845561022	0.703	0.02	9.83487385746565e-69	8	ACBD7	up
4.28882223558075e-67	8.7119626656335	0.562	0.002	5.43222224358657e-63	8	GLDN	up
2.05176778210731e-66	7.39692095633138	0.641	0.009	2.59876907281712e-62	8	CDH7	up
6.15853858084531e-66	7.13349392699784	0.672	0.013	7.80040496649867e-62	8	L1CAM	up
2.08722775371015e-63	7.04899765291107	0.578	0.012	2.64368267284927e-59	8	SORCS1	up
8.42614453733518e-56	7.07284439486544	0.531	0.005	1.06725546709887e-51	8	SOX2	up
1.72210289658483e-55	8.02963232804414	0.5	0.003	2.18121552881435e-51	8	SLC35F1	up
1.35973669698303e-54	6.74414307138265	0.547	0.01	1.72224250039871e-50	8	ANK2	up
1.4204348122385e-54	7.9979234683168	0.531	0.01	1.79912273318128e-50	8	FABP7	up
1.90393537664371e-52	5.73821011562891	0.688	0.051	2.41152454805692e-48	8	LOC138528541	up
1.75772439256944e-51	5.64091291427399	0.531	0.018	2.22633371562845e-47	8	PRNP	up
4.43657803509111e-50	9.30053641990703	0.469	0.003	5.61936973924641e-46	8	CTGF	up
3.04504226967837e-48	6.80507207002498	0.469	0.006	3.85685053877463e-44	8	ZNF536	up
1.17620879499032e-47	5.79236101827543	0.547	0.026	1.48978605973473e-43	8	COL28A1	up
1.16026521846091e-45	6.15267629901274	0.516	0.02	1.46959192570259e-41	8	BCAS1	up
3.11865586766594e-44	8.53442448008131	0.391	0.001	3.95008952198568e-40	8	NCAM2	up
4.03165171884793e-41	4.02889644685456	0.812	0.133	5.10649006709278e-37	8	LOC138487902	up
1.8191913394993e-40	5.57506646457866	0.438	0.017	2.30418775060982e-36	8	COL7A1	up
1.32588527475936e-39	4.16288554956488	0.953	0.3	1.67936628901021e-35	8	COL3A1	up
2.15640021066982e-38	4.90243664453427	0.516	0.022	2.73129650683439e-34	8	NGFR	up
3.84380941431912e-37	5.72706955802371	0.375	0.008	4.8685690041766e-33	8	LGI1	up
6.26584468863296e-37	6.186501176661	0.359	0.006	7.93631888262251e-33	8	ITGB8	up
3.96519873808546e-35	3.78744217600319	0.609	0.062	5.02232072165904e-31	8	OLFML2A	up
4.39892275872741e-35	4.54264498688628	0.516	0.038	5.57167556620414e-31	8	MGLL	up
2.23375155264803e-33	10.9494619793602	0.281	0	2.82926971658399e-29	8	CALCA	up
3.69253532021147e-33	6.82660523157462	0.297	0.004	4.67696523657985e-29	8	GPC1	up
2.86917725303352e-32	5.57820617210922	0.344	0.014	3.63409990869225e-28	8	NTM	up
3.51684194506776e-32	3.71722177206736	0.5	0.042	4.45443200762283e-28	8	CDH13	up
1.36822952627438e-31	4.29883256099	0.422	0.036	1.73299951797913e-27	8	PRKG1	up
2.06845078255041e-31	6.00717747721644	0.281	0.003	2.61989976117836e-27	8	CRABP1	up
3.87872258557707e-30	4.11514000970228	0.469	0.035	4.91279002689192e-26	8	COL5A3	up
5.76726052458685e-30	5.42221497649528	0.312	0.01	7.3048121804417e-26	8	WNT9A	up
2.85664367879176e-28	3.20160806905121	0.688	0.131	3.61822488355764e-24	8	GPM6B	up
3.14825826919364e-28	5.46403515218991	0.297	0.009	3.98758392376066e-24	8	CHST8	up
5.96095672071435e-28	7.55714455658139	0.234	0.002	7.5501477824568e-24	8	UGT8	up
7.12343785867442e-28	4.05964489711058	0.422	0.034	9.02254639179702e-24	8	PCDH7	up
7.1460864765657e-28	6.21249638519395	0.281	0.004	9.05123313121811e-24	8	CTF2P	up
7.73280837073497e-28	4.76659792221034	0.328	0.016	9.79437508237291e-24	8	SFRP1	up
1.0352774161703e-27	6.57506646457866	0.266	0.003	1.31128237532131e-23	8	ELOVL2	up
1.09718959360539e-27	3.79160981021842	0.422	0.035	1.38970033926059e-23	8	ARHGEF10	up
3.4964919058164e-27	4.86457308177364	0.312	0.012	4.42865664790705e-23	8	WSCD2	up
5.39154583464643e-27	3.10931712218488	0.578	0.1	6.82893195416317e-23	8	CRABP2	up
4.29679334528194e-26	5.14210705730255	0.266	0.011	5.44231845113411e-22	8	NINJ2	up
3.85922042901144e-25	4.10257869311591	0.344	0.021	4.88808859538589e-21	8	LOC138569646	up
2.3205441728752e-24	8.66566901335956	0.203	0	2.93920124936373e-20	8	FOXD3	up
3.60599300619309e-24	5.364499478639	0.219	0.006	4.56735074164416e-20	8	SEMA3B	up
1.09025746916603e-23	5.19273313037252	0.281	0.008	1.38092011044569e-19	8	PLXNB1	up
2.93023527352761e-23	4.9816423851093	0.297	0.012	3.71143599745007e-19	8	ERBB3	up
1.2675114682558e-22	3.65932495138787	0.5	0.079	1.6054300256928e-18	8	SGCD	up
1.5283233212029e-22	4.92621034725887	0.594	0.136	1.93577431863559e-18	8	MBP	up
1.89573178966659e-22	3.36074734377789	0.547	0.116	2.40113388479171e-18	8	ARHGAP24	up
2.07096221290373e-22	7.64460739783173	0.203	0.002	2.62308073886386e-18	8	PLP1	up
5.30001619198113e-22	5.27139007424752	0.266	0.006	6.7130005087633e-18	8	CADM4	up
6.10986902507745e-22	2.74617838097141	0.422	0.075	7.7387601071631e-18	8	NOTCH3	up
9.62821147025271e-22	3.0251893055234	0.562	0.13	1.21950926482221e-17	8	DAG1	up
1.15808143302439e-20	6.64460739783173	0.203	0.002	1.46682594306869e-16	8	NLGN4X	up
2.26129283872138e-20	3.89699455946602	0.297	0.024	2.8641535095245e-16	8	ID4	up
3.63176692911828e-20	5.89417954385896	0.234	0.01	4.59999599242121e-16	8	RBM20	up
7.86039685490735e-19	3.1827490417999	0.391	0.059	9.95597865642565e-15	8	DYNLT3	up
8.08604175404059e-19	4.47914204458012	0.234	0.014	1.02417804856678e-14	8	AFAP1L2	up
1.44544056496043e-18	3.00460353355261	0.344	0.037	1.83079501957888e-14	8	GLIS3	up
5.38959301212359e-18	2.81545655217278	0.469	0.098	6.82645850915573e-14	8	ZBTB20	up
7.25032957835487e-18	1.77753462500669	0.953	0.626	9.18326744394428e-14	8	CD9	up
8.50167479922665e-18	2.58800552028615	0.484	0.112	1.07682213007005e-13	8	ADGRG6	up
2.38652220524392e-17	3.79815265608519	0.297	0.027	3.02276902516195e-13	8	RHBDL3	up
4.60375976357477e-17	2.0092127868052	0.641	0.19	5.83112211654381e-13	8	TNC	up
6.02286004945456e-17	2.79697157125386	0.516	0.131	7.62855453863914e-13	8	COL18A1	up
1.30822017827078e-16	3.55714455658139	0.375	0.048	1.65699167779777e-12	8	PHLDA3	up
1.92711984535807e-16	2.29551697196185	0.422	0.079	2.44088999613054e-12	8	GFRA1	up
1.96714726853682e-16	2.46021067821876	0.75	0.394	2.49158873032874e-12	8	CKB	up
4.45438725015611e-16	1.36010770952184	0.922	0.588	5.64192689104773e-12	8	SPARC	up
7.41516812982578e-16	3.27139007424752	0.312	0.049	9.39205195323733e-12	8	GAS2L3	up
7.75657301637551e-16	3.74617838097141	0.234	0.018	9.82447538254122e-12	8	TNFSF13	up
9.8323059224884e-16	2.10902470234672	0.531	0.128	1.24535986814238e-11	8	SLC44A5	up
2.82268742939121e-15	2.87107986071523	0.484	0.121	3.5752158980669e-11	8	HBEGF	up
3.34688344369377e-15	3.44166733916146	0.25	0.03	4.23916256978253e-11	8	ARHGEF40	up
6.87031642958082e-15	3.45984735522648	0.281	0.03	8.70194278970707e-11	8	LAMA2	up
1.10482708866355e-14	3.99526566897328	0.25	0.025	1.39937399050125e-10	8	PRR7	up
1.41797584975509e-14	4.65668023013231	0.234	0.021	1.7960082112998e-10	8	PDE1C	up
1.477886639203e-14	3.51761619239476	0.234	0.025	1.87189121721452e-10	8	CNKSR2	up
2.40492553906564e-14	1.71478318469588	0.594	0.173	3.04607868778054e-10	8	MDK	up
2.47652256630773e-14	2.99771714796737	0.375	0.061	3.13676348248537e-10	8	PAK1	up
4.51545896501751e-14	3.0316830676089	0.375	0.065	5.71928032509118e-10	8	CLU	up
1.48084537358276e-13	2.72706955802371	0.422	0.088	1.87563875017993e-09	8	RARRES1	up
1.60428979093121e-13	2.78701209847999	0.344	0.07	2.03199344919347e-09	8	ABCA9	up
4.6502079069006e-13	2.25946400794071	0.312	0.081	5.8899533348803e-09	8	FGFBP1	up
9.77959716240143e-13	2.28730497284249	0.438	0.127	1.23868377658976e-08	8	LAMA4	up
1.49116814041728e-12	2.42590002330314	0.344	0.063	1.88871356665253e-08	8	PIK3R3	up
3.06944755363946e-12	3.57561721665287	0.469	0.151	3.88776227143974e-08	8	TINAGL1	up
3.78569565087562e-12	2.44166733916146	0.281	0.046	4.79496211139906e-08	8	ROBO1	up
1.37069961153995e-11	2.37657231093957	0.391	0.104	1.7361281279765e-07	8	CTF1	up
1.96064763059078e-11	2.40162697896011	0.391	0.107	2.48335628890629e-07	8	ARHGAP39	up
2.10277076953421e-11	3.29775792776274	0.297	0.062	2.66336945669203e-07	8	VWA1	up
2.91700307404721e-11	3.01557465137362	0.359	0.092	3.69467609358819e-07	8	BCL2	up
2.96290420591088e-11	3.21610763874633	0.25	0.033	3.75281446720672e-07	8	MAP1A	up
3.16663044195792e-11	2.68874143936461	0.406	0.089	4.0108541177839e-07	8	CTSG	up
3.88419631846772e-11	3.43356987146286	0.266	0.05	4.91972305697121e-07	8	ENTPD2	up
6.04835003507488e-11	3.02662983988261	0.25	0.04	7.66084015442584e-07	8	TLN2	up
8.81287520000742e-08	-4.70328246790992	0	0.621	0.00111623877283294	9	MOB1A	down
9.72737041009196e-08	-3.49857819482155	0.167	0.699	0.00123206873614225	9	LTBP1	down
2.07739622689179e-07	-3.78970250334724	0.167	0.684	0.00263123006098114	9	HSPG2	down
8.23042010624871e-07	-4.69187770463767	0	0.556	0.0104246501065746	9	CLIC1	down
1.1517443148644e-06	-1.91246317249149	0.625	0.837	0.0145879934920725	9	ANXA2	down
1.37649579833545e-06	-2.59551374125795	0.458	0.808	0.0174346957817168	9	CRIP1	down
1.62126967026443e-06	-4.92794506287119	0	0.52	0.0205350016435692	9	ADCY4	down
2.5435490694892e-06	-2.60841679394482	0.458	0.77	0.0322165925141502	9	KRT8	down
8.99306972408997e-106	10.4402203279144	0.917	0.003	1.13906221125324e-101	9	ITGA2B	up
2.64418610228151e-90	8.33222307561524	0.917	0.01	3.34912611714976e-86	9	MYH11	up
2.14783911891689e-81	10.2511865035243	0.708	0.001	2.72045302802013e-77	9	GP9	up
6.29281607606558e-77	8.32004836166914	0.708	0.003	7.97048084194466e-73	9	VIPR1	up
2.11755492769938e-67	7.65362396602355	0.875	0.016	2.68209507142403e-63	9	GP1BA	up
2.92150671063805e-63	8.38869002727427	0.708	0.006	3.70038039969416e-59	9	PTGIR	up
1.57081923826717e-58	7.09275714091985	0.667	0.01	1.98959964718919e-54	9	RBPMS2	up
1.43788383254288e-56	6.02790599656988	0.958	0.05	1.82122366229881e-52	9	PDE3A	up
4.06866853620191e-54	6.60733031374961	0.75	0.026	5.15337556795334e-50	9	HPCAL1	up
5.99483088204825e-54	7.12190348657937	0.625	0.009	7.59305279520232e-50	9	CD226	up
1.84560278212297e-52	5.77545307255794	0.958	0.056	2.33764048383695e-48	9	TSPAN32	up
2.94540789907475e-51	6.24644858451767	1	0.074	3.73065364496808e-47	9	ITGB3	up
2.59141985430103e-49	5.97727992349992	0.833	0.046	3.28229238745768e-45	9	KIAA0513	up
8.81330103745833e-49	5.79441586635011	0.833	0.046	1.11629270940447e-44	9	SYTL2	up
1.09625504736908e-45	5.42512698252886	0.75	0.038	1.38851664299767e-41	9	LPAR1	up
2.1758744249377e-44	7.77725531519192	0.458	0.003	2.75596254662609e-40	9	GP1BB	up
2.50926809518461e-44	7.13089226980662	0.458	0.005	3.17823896936082e-40	9	MAPT	up
8.68482720254937e-44	5.44068044434016	0.917	0.082	1.1000202134749e-39	9	F2R	up
1.71456341715835e-43	6.40569645257996	0.667	0.018	2.17166602417276e-39	9	GUCY1B1	up
2.71527685243259e-43	9.41468523580721	0.375	0	3.43916966129112e-39	9	LOC138521969	up
2.20151650151758e-42	5.53036833193473	0.833	0.049	2.78844080082217e-38	9	PLEK	up
7.12442153424028e-41	5.36069034616649	0.917	0.071	9.02379231526874e-37	9	ANKFN1	up
1.22485025622454e-40	5.4374053123073	0.75	0.039	1.551395334534e-36	9	TBXAS1	up
3.16450271583161e-40	5.04173313789539	0.5	0.021	4.00815913987232e-36	9	CAMKK1	up
4.34298102012821e-39	5.85244281158614	0.667	0.021	5.50081976009439e-35	9	WIPF3	up
1.33142930020911e-38	9.69479315499995	0.333	0	1.68638835164486e-34	9	GATA1	up
1.33142930020911e-38	9.60733031374961	0.333	0	1.68638835164486e-34	9	MPL	up
6.85022534730706e-38	4.69538649041481	0.917	0.078	8.67649542489913e-34	9	GARNL3	up
9.29924389750406e-36	5.8703647195834	0.5	0.013	1.17784223205786e-31	9	TRIM2	up
2.53845606512352e-35	7.2594070103293	0.375	0.005	3.21520845208545e-31	9	GUCY1A1	up
2.53255876995451e-34	5.75417170207888	0.583	0.022	3.20773893802439e-30	9	KIAA1210	up
6.3059039772579e-34	9.69479315499995	0.292	0	7.98705797759485e-30	9	RD3	up
7.6288997976612e-31	4.485339789371	0.583	0.029	9.66276448371768e-27	9	TAL1	up
1.08136228106203e-29	3.99589560166726	0.542	0.024	1.36965346519317e-25	9	TREM1	up
2.8965008500506e-29	9.92925840863697	0.25	0	3.66870797667409e-25	9	LOC138510563	up
1.83363707803126e-27	4.04406288412777	0.958	0.144	2.32248472303439e-23	9	CARMIL1	up
4.48879928325666e-27	3.67321824940607	0.625	0.046	5.68551317217288e-23	9	CD163	up
8.66740300017582e-27	4.50299365393488	0.542	0.029	1.09781326400227e-22	9	OSMR	up
7.76932781769439e-26	5.14304929545092	1	0.229	9.84063061389171e-22	9	CYR61	up
1.00726036610924e-25	5.53694098585821	0.458	0.017	1.27579597971397e-21	9	HEMGN	up
1.6721406866763e-25	4.99435343685886	0.375	0.02	2.1179333937442e-21	9	DOK2	up
5.10998060443075e-25	7.92925840863697	0.25	0.001	6.47230143357199e-21	9	SUSD3	up
5.70038113510965e-25	5.84833841325341	0.25	0.008	7.22010274572989e-21	9	SLC8A3	up
6.52689122204243e-25	6.02236781302846	0.417	0.012	8.26696042183894e-21	9	GPBAR1	up
1.29500007510475e-24	8.41468523580721	0.208	0	1.64024709512767e-20	9	LOC138520740	up
1.29580688363249e-24	9.60733031374961	0.208	0	1.64126899880891e-20	9	GRTP1	up
5.10257474087942e-23	4.16153056070008	0.708	0.104	6.46292116679787e-19	9	ADGRG1	up
1.46790101764421e-22	4.86342867237303	0.75	0.097	1.85924342894815e-18	9	SLC9A9	up
2.99191980608447e-22	3.63005039024969	0.875	0.151	3.78956562638658e-18	9	TESPA1	up
1.47714824967704e-21	3.27581617003305	0.708	0.105	1.87095597304093e-17	9	GFOD1	up
2.43479402623511e-21	4.91545260911194	0.292	0.015	3.08391011362939e-17	9	LOC138569769	up
4.9455807494272e-20	4.56293619439116	0.375	0.026	6.26407257722449e-16	9	UROS	up
1.12091022898902e-19	3.18252503822195	0.625	0.067	1.41974489603749e-15	9	F13A1	up
1.37059187341979e-19	3.66489560128343	0.958	0.337	1.7359916668735e-15	9	RASA3	up
1.39962816015994e-19	5.49185309632967	0.292	0.01	1.77276902765858e-15	9	CLIC2	up
1.9178802621843e-19	5.38801728534513	0.792	0.144	2.42918714008264e-15	9	ANGPT2	up
7.51214441441279e-19	4.15213568799878	0.542	0.062	9.51488211529524e-15	9	ST3GAL3	up
1.75596909649687e-18	3.72863660997174	0.875	0.226	2.22411045762294e-14	9	GRK4	up
1.89348434750055e-18	2.91006484340366	0.708	0.119	2.39828727454419e-14	9	MYO1G	up
2.3984457493778e-18	3.41866874972571	0.667	0.096	3.03787138616192e-14	9	FCER1G	up
9.02852795697759e-18	3.32529494598576	0.458	0.049	1.14355335103078e-13	9	PRKG1	up
1.86971347890563e-17	3.05642964910209	0.833	0.199	2.36817909238187e-13	9	KSR1	up
3.02573669691024e-17	3.37056960212493	0.958	0.357	3.83239810030651e-13	9	VAV3	up
1.05161381812604e-16	3.25818075012722	0.542	0.069	1.33197406203844e-12	9	ITGA1	up
1.55228037608849e-16	3.25774587595938	0.667	0.1	1.96611832435368e-12	9	TNFRSF21	up
1.85268241326047e-16	2.86824466770904	0.667	0.116	2.34660754463571e-12	9	SEMA4A	up
1.92311462031854e-16	3.16821867949191	0.625	0.11	2.43581697809546e-12	9	TGFB1I1	up
2.57799472949956e-16	2.99134091740783	0.833	0.208	3.26528812438414e-12	9	STK3	up
3.18909340977161e-16	4.11700468716653	0.5	0.046	4.03930571281672e-12	9	BOK	up
1.17710727322354e-15	3.22311794060791	0.958	0.422	1.49092407226494e-11	9	SERPINB6	up
1.48181540351062e-15	3.85244281158614	0.25	0.013	1.87686739008655e-11	9	TRPC6	up
6.31368038935272e-15	3.06100047263151	0.833	0.264	7.99690758115416e-11	9	CELF2	up
7.61499999173699e-15	3.56293619439116	0.625	0.089	9.64515898953407e-11	9	MYLK	up
1.00190177623293e-14	3.20413905731888	0.833	0.255	1.26900878977663e-10	9	JAK2	up
1.40591163215684e-14	3.45677063717423	0.583	0.086	1.78072767328985e-10	9	REPS2	up
1.99501882705558e-14	3.19454878841113	0.667	0.151	2.5268908463486e-10	9	RETREG1	up
2.20398934164721e-14	5.28540221886225	0.25	0.01	2.79157290013035e-10	9	MATK	up
3.50538509927756e-14	2.71780685011118	0.792	0.199	4.43992076674495e-10	9	ITPRID2	up
6.88603341261603e-14	3.25683306666548	0.708	0.162	8.72184992041947e-10	9	ARHGAP6	up
1.13334832600895e-13	3.88150527718861	0.5	0.062	1.43549898972294e-09	9	THBS1	up
1.77621088076217e-13	2.80858852199671	0.583	0.097	2.24974870157337e-09	9	BCL2	up
1.91197849564046e-13	4.26337591253225	0.333	0.024	2.4217119625782e-09	9	PLCL1	up
1.97805745580969e-13	4.20523187017826	0.292	0.026	2.50540757352856e-09	9	REEP1	up
3.55752691519272e-13	2.88150527718861	0.625	0.151	4.5059635907831e-09	9	EGR1	up
4.6527019074599e-13	3.4166467521405	0.542	0.072	5.89311223598871e-09	9	CD200R1	up
5.17867547473816e-13	4.22266646351429	0.375	0.032	6.55931035630336e-09	9	MACROD1	up
5.55725850276513e-13	2.23477614579228	0.917	0.35	7.03882361960231e-09	9	ARRB1	up
5.89781600366301e-13	3.13784503044839	0.375	0.046	7.47017375023956e-09	9	PALLD	up
7.41312840157081e-13	2.85611846972954	0.875	0.442	9.38946843342959e-09	9	CALD1	up
9.65024565836405e-13	3.10180228052286	0.583	0.091	1.22230011508839e-08	9	SGCD	up
1.04518896439864e-12	4.38493789241316	0.375	0.038	1.32383634230732e-08	9	TACC2	up
3.07331903738465e-12	5.07681559705083	0.25	0.01	3.89266589275139e-08	9	LOC138492289	up
3.41475606580912e-12	2.66716356326679	0.75	0.203	4.32513003295383e-08	9	STK10	up
3.45279964100343e-12	2.78673956453531	0.667	0.141	4.37331602529495e-08	9	KLHL6	up
3.99358451913232e-12	3.55957718230124	0.667	0.159	5.05827415193299e-08	9	ADCY9	up
4.68920560842112e-12	3.02236781302845	0.75	0.268	5.93934782362619e-08	9	RASGRP2	up
4.76919881413126e-12	3.52391430556197	0.458	0.064	6.04066721797865e-08	9	PDE5A	up
4.95879629448562e-12	2.35703189584328	0.875	0.382	6.28081138659549e-08	9	VASP	up
7.72649981952177e-12	3.12620362401299	0.333	0.026	9.78638467140628e-08	9	TLR2	up
9.73571551320747e-12	2.69139457853809	0.708	0.183	1.23312572690286e-07	9	RUNX1	up
