p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.91864221628603e-35	-1.61493623712122	0.28	0.654	3.11011903259966e-31	8	GABARAP	down
2.94715903795983e-35	-1.42288971332627	0.279	0.679	4.77734480053288e-31	8	CD53	down
3.68742368743951e-35	-2.70899083070287	0.111	0.493	5.97731379733944e-31	8	PRSS16	down
4.35076946985221e-35	-2.62180466224475	0.073	0.417	7.05259731063044e-31	8	PLA2G4C	down
6.07186603912105e-35	-4.28595458609128	0.023	0.313	9.84249484941523e-31	8	ACOD1	down
8.72308150460762e-35	-3.26604081223812	0.071	0.408	1.4140115118969e-30	8	DNASE2	down
3.18865281223618e-34	-2.40504790065928	0.082	0.423	5.16880620863485e-30	8	ITM2C	down
5.967025260642e-34	-2.86410733765479	0.066	0.374	9.67254794750068e-30	8	CXCR2	down
8.53684689743377e-34	-2.39968209382915	0.061	0.364	1.38382288207401e-29	8	APCS	down
1.02680412411034e-33	-3.0692000147645	0.07	0.354	1.66444948518287e-29	8	MAG	down
1.24533092105325e-33	-2.79168332022836	0.048	0.355	2.01868142302732e-29	8	CADM3	down
2.60956147237498e-33	-1.93967078350074	0.325	0.654	4.23009914671984e-29	8	GPX1	down
3.40643393865637e-33	-2.75293762035538	0.068	0.376	5.52182941456197e-29	8	SFTPD	down
3.85057843989476e-33	-3.15244393271758	0.034	0.324	6.24178765106941e-29	8	ANPEP	down
4.87626900023006e-33	-2.19994803992129	0.148	0.499	7.90443204937293e-29	8	TSPAN36	down
7.01020278142085e-33	-3.58633715069737	0.086	0.421	1.13635387086832e-28	8	UCP2	down
1.16196083237165e-32	-3.19462072565315	0.057	0.384	1.88353850927445e-28	8	SLC7A8	down
2.47843624962744e-32	-2.61445721494005	0.084	0.408	4.01754516064608e-28	8	ANGPTL4	down
3.32581444473021e-32	-1.76998558260166	0.143	0.485	5.39114521490767e-28	8	CD22	down
3.48217952798827e-32	-2.75480555734292	0.043	0.309	5.64461301486899e-28	8	HVCN1	down
7.80977852626723e-32	-2.98325851995821	0.048	0.327	1.26596509910792e-27	8	ADGRE1	down
7.30626912442333e-41	4.17715735323801	0.404	0.049	1.18434622506902e-36	8	LOC138583127	up
2.59774050869148e-40	2.44506964203297	0.443	0.099	4.21093736458889e-36	8	SLC9A9	up
7.23064845306713e-40	4.24699683794106	0.373	0.036	1.17208811424218e-35	8	FAM83B	up
1.16976146637709e-38	2.5521926544694	0.427	0.088	1.89618333699726e-34	8	SYTL2	up
9.66185658194901e-38	2.35848290054347	0.611	0.227	1.56618695193393e-33	8	PINLYP	up
7.15657472926565e-36	3.91066741127953	0.382	0.049	1.16008076361396e-31	8	BAIAP2L1	up
1.49598387345022e-35	3.3721584791647	0.362	0.048	2.42498985886281e-31	8	KIF21A	up
2.85672803791781e-34	3.29878282223993	0.393	0.063	4.63075614946477e-30	8	CRYBG1	up
3.94942786419237e-34	3.89390465526201	0.339	0.034	6.40202256785583e-30	8	PLCH2	up
1.91015937225329e-33	3.86814909316782	0.354	0.035	3.09636834242258e-29	8	ARAP2	up
2.13095374784858e-33	1.37625811448497	0.777	0.513	3.45427602526255e-29	8	LOC138580806	up
1.00531488815815e-32	2.96825170098026	0.405	0.098	1.62961543370436e-28	8	ADCY4	up
1.70768523394959e-32	3.35882146147276	0.407	0.068	2.76815776423229e-28	8	CDC42BPA	up
4.38735417495415e-32	2.39568069180921	0.527	0.192	7.11190111760068e-28	8	MYO10	up
9.33995789789927e-32	3.63475969242077	0.346	0.047	1.51400717524947e-27	8	LOC138472418	up
9.48776653181141e-32	3.82638729584776	0.318	0.035	1.53796695480663e-27	8	MYO5B	up
2.26452575578399e-31	2.38019229373929	0.598	0.3	3.67079625012585e-27	8	TGM3	up
9.99219568072216e-30	3.63173915925811	0.368	0.055	1.61973491984506e-25	8	CGN	up
1.26097254008646e-29	3.75549050162769	0.312	0.035	2.04403648748016e-25	8	PATJ	up
1.33365923948936e-29	2.72994438104885	0.389	0.086	2.16186162721225e-25	8	TJP2	up
7.38954547768499e-29	3.44283307411835	0.316	0.046	1.19784532193274e-24	8	PCDH7	up
1.11591154001593e-28	2.35069181555814	0.336	0.092	1.80889260636583e-24	8	CAPN5	up
2.27432356481654e-28	3.9215757965284	0.266	0.026	3.68667849856761e-24	8	ATP13A4	up
3.00456358583292e-28	4.11156332846952	0.289	0.024	4.87039757263516e-24	8	PIK3C2G	up
3.91302113589678e-28	3.39419758533004	0.332	0.056	6.34300726128868e-24	8	PLEKHA5	up
4.64628396143332e-28	4.07192646289838	0.271	0.021	7.53162630148341e-24	8	EXPH5	up
6.55442075178801e-28	3.31434624171286	0.343	0.06	1.06247160386484e-23	8	KANK1	up
1.00272087735513e-27	3.91678446866639	0.282	0.029	1.62541054219267e-23	8	MUC3B	up
1.46545763241066e-27	3.36839194545572	0.345	0.064	2.37550682213768e-23	8	NPDC1	up
2.07325796194185e-27	3.13698908957416	0.295	0.045	3.36075115630773e-23	8	PDE4D	up
2.47329113555893e-27	2.50323035376231	0.414	0.099	4.00920493074103e-23	8	ATP2A3	up
2.86171240592851e-27	2.03072501307265	0.479	0.174	4.63883581001011e-23	8	DSG2	up
2.93579534140394e-27	3.16170107748463	0.325	0.053	4.75892424841579e-23	8	MAGI1	up
4.0084816870005e-27	2.33408892495986	0.412	0.131	6.49774881462782e-23	8	EPPK1	up
6.68160088487303e-27	3.83316510140762	0.286	0.03	1.08308750343792e-22	8	GRAMD1C	up
3.91615750559058e-26	1.64882306667233	0.511	0.237	6.34809131656233e-22	8	ND4L	up
4.82635830170377e-26	2.56502539971851	0.3	0.068	7.8235268070618e-22	8	MYO1B	up
1.13027862698773e-25	2.71365232209606	0.314	0.063	1.83218165434711e-21	8	CCSER1	up
1.33665198268097e-25	2.26840998954785	0.443	0.149	2.16671286392585e-21	8	OSBPL3	up
2.37702738821553e-25	3.66777245909625	0.318	0.043	3.85316139629738e-21	8	CAPN13	up
2.6168777798763e-25	2.75989470407968	0.364	0.08	4.24195888117948e-21	8	TANC2	up
2.61711402676527e-25	2.99297878688264	0.354	0.081	4.24234183738651e-21	8	NR3C2	up
2.74511485497346e-25	2.72329906740683	0.341	0.075	4.44983117991198e-21	8	PARD3	up
3.08962413040812e-25	3.17143863079092	0.264	0.042	5.00828071539156e-21	8	SEMA4F	up
6.64711906857982e-25	3.81528330199638	0.273	0.028	1.07749800101679e-20	8	SYTL4	up
6.70382152046727e-25	3.4123810233268	0.259	0.041	1.08668946846774e-20	8	FER1L4	up
7.44755253522634e-25	2.71086851477876	0.32	0.07	1.20724826596019e-20	8	SCEL	up
7.90040576408549e-25	3.45170887618888	0.252	0.032	1.28065577435826e-20	8	CDKL5	up
9.17489531930936e-25	2.07728229389878	0.409	0.13	1.48725053126005e-20	8	DSP	up
1.04727366385264e-24	4.17725828335145	0.252	0.019	1.69763060910512e-20	8	NECTIN4	up
2.55340990489974e-24	4.06285607070608	0.25	0.027	4.13907745584248e-20	8	NXPE4	up
5.24242750647426e-24	3.71146175635448	0.246	0.034	8.49797498799477e-20	8	TP63	up
6.52100599870996e-24	3.47025341828942	0.264	0.035	1.05705507239088e-19	8	B4GALT5	up
7.86348849673306e-24	4.43510168931708	0.255	0.018	1.27467148532043e-19	8	CDH26	up
8.51296330600637e-24	3.32292434937389	0.268	0.045	1.37995135190363e-19	8	ADGRF5	up
1.03983375122652e-23	1.61857156196165	0.571	0.332	1.68557051073819e-19	8	CAPN1	up
1.37264095408103e-23	3.83258442317845	0.246	0.024	2.22505098656535e-19	8	JUP	up
1.56063747352857e-23	2.5050659825765	0.391	0.114	2.52979334458982e-19	8	AHRR	up
7.15806680694465e-23	1.87458844155713	0.55	0.288	1.16032262940573e-18	8	MEF2D	up
7.33188304411405e-23	2.92488127049923	0.239	0.038	1.18849824145089e-18	8	SLC43A1	up
1.07000140935912e-22	2.10267107546973	0.38	0.134	1.73447228457113e-18	8	UGDH	up
1.0975158038773e-22	4.03189323140186	0.23	0.017	1.77907311808511e-18	8	GDPD2	up
1.29188340529942e-22	2.65548724962327	0.28	0.065	2.09414299999036e-18	8	RIC8B	up
1.40215732190944e-22	1.22867834406641	0.659	0.405	2.2728970188152e-18	8	VWA5A	up
1.91410705582319e-22	1.32934034708513	0.679	0.425	3.1027675374894e-18	8	NFX1	up
2.29172425198442e-22	1.73988882096798	0.477	0.221	3.71488501246674e-18	8	CDKAL1	up
2.56780078462257e-22	3.28481025982664	0.254	0.039	4.16240507187318e-18	8	FAM3D	up
2.62439403726706e-22	3.68687565915696	0.227	0.025	4.2541427344099e-18	8	ABCA12	up
4.90109754285595e-22	3.89610362129496	0.25	0.025	7.94467911696949e-18	8	NRG1	up
6.73007914170971e-22	1.70678781563806	0.471	0.227	1.09094582887114e-17	8	STRN3	up
8.11588625646927e-22	3.23656543048821	0.284	0.052	1.31558516217367e-17	8	LOC138569359	up
8.47113040370862e-22	2.23967034285292	0.414	0.14	1.37317023844117e-17	8	LIMA1	up
1.83510887172822e-21	2.82622703582766	0.323	0.069	2.97471148107145e-17	8	EGFR	up
2.09621441712475e-21	1.65070204660348	0.423	0.202	3.39796357015923e-17	8	CA5A	up
2.55436123503216e-21	3.8515771385215	0.252	0.028	4.14061956198713e-17	8	NAALADL2	up
2.72757900392006e-21	2.98469390614022	0.257	0.036	4.42140556535442e-17	8	KIAA1217	up
3.95936194540185e-21	2.63368459156135	0.257	0.05	6.4181257134964e-17	8	DIAPH3	up
4.82702771380073e-21	2.09482760238252	0.411	0.164	7.82461192407098e-17	8	THRB	up
6.88028795640106e-21	3.09764371225347	0.248	0.043	1.11529467773261e-16	8	ATP2C2	up
1.3609515759859e-20	2.42456259504137	0.341	0.086	2.20610250467315e-16	8	SEMA4G	up
1.62430004737205e-20	3.10434890954772	0.255	0.043	2.6329903767901e-16	8	ESRP2	up
2.14628564512512e-20	3.30521289877666	0.255	0.041	3.47912903074781e-16	8	GFPT2	up
2.17157704740787e-20	2.77119266731636	0.289	0.067	3.52012639384816e-16	8	SH3D19	up
2.48928562124917e-20	1.49669541110345	0.512	0.246	4.0351319920449e-16	8	NFATC3	up
3.65582799338666e-20	2.94733612132693	0.271	0.05	5.92609717727978e-16	8	AFDN	up
4.16631524156417e-20	2.8461948546971	0.284	0.063	6.75359700657552e-16	8	LOC138527095	up
7.42934953301636e-20	1.62012509154002	0.555	0.299	1.20429755930195e-15	8	MYCBP2	up
9.31062033391219e-20	3.80017108965674	0.248	0.036	1.50925155612717e-15	8	SHA	up
1.37874901138136e-19	2.85129555463441	0.289	0.061	2.23495214744919e-15	8	HIC2	up
1.79767144709559e-19	2.79181544646757	0.27	0.047	2.91402541574194e-15	8	PRKCH	up
2.08166045476963e-19	1.39585694137193	0.496	0.247	3.37437159718157e-15	8	FAM120C	up
3.03144471647367e-19	2.08001367686444	0.33	0.108	4.91397188540382e-15	8	PKP1	up
5.69120297139724e-19	3.12790836696875	0.239	0.034	9.22544001663492e-15	8	GAREM1	up
6.43028381956943e-19	2.18887284673861	0.4	0.151	1.0423490071522e-14	8	PLS3	up
7.68270155707863e-19	2.31952843951038	0.398	0.143	1.24536592240245e-14	8	EXT1	up
8.03598788189671e-19	1.85366256917833	0.307	0.098	1.30263363565546e-14	8	UTRN	up
9.28398543861217e-19	3.66801663190564	0.229	0.024	1.50493403959903e-14	8	PPP2R5B	up
1.41203693090625e-18	2.49874606233706	0.268	0.057	2.28891186499903e-14	8	FRY	up
3.15356294914313e-18	2.15272468713996	0.323	0.097	5.11192554056101e-14	8	KLF5	up
3.28409292084083e-18	1.62137251320441	0.309	0.102	5.32351462468298e-14	8	HIFy	up
1.73358164033263e-69	-1.70282264304296	0.62	0.958	2.81013583897919e-65	9	RPL35A	down
2.43318353233341e-68	-1.65533614173895	0.711	0.971	3.94419050591246e-64	9	RPL36	down
2.59786138690981e-68	-1.47960909396244	0.736	0.984	4.21113330818081e-64	9	RPL26L1	down
3.72885018371024e-68	-1.77235652455995	0.592	0.944	6.04446614779429e-64	9	RPS21	down
4.67140177454043e-68	-1.55287485045973	0.741	0.986	7.57234227653004e-64	9	RPL13	down
3.39310192595799e-67	-1.57692598062116	0.785	0.986	5.50021822197791e-63	9	RPS8	down
5.19956339701849e-67	-1.56389071087742	0.686	0.975	8.42849226656697e-63	9	RPL37	down
5.41604728438148e-66	-1.5217884253593	0.7	0.976	8.77941264798238e-62	9	RPL39	down
1.06935180036503e-63	-1.44694698217786	0.711	0.976	1.73341926839172e-59	9	UBA52	down
1.22007164900838e-63	-1.33440055190757	0.752	0.977	1.97773614304259e-59	9	EEF1A1	down
1.49877754456782e-62	-1.58903295835872	0.667	0.965	2.42951839974444e-58	9	RPL34	down
1.85736670450988e-62	-1.5592136376234	0.667	0.964	3.01079142801051e-58	9	RPS27A	down
2.46943076044254e-62	-1.44026743719113	0.708	0.975	4.00294726267736e-58	9	RPS19	down
3.81763329002016e-61	-1.51968360389168	0.702	0.973	6.18838356312269e-57	9	RPL27	down
1.20399123805854e-60	-1.61972677981101	0.749	0.981	1.9516697968929e-56	9	RPS12	down
7.6742315140285e-60	-1.42910609494328	0.758	0.978	1.24399292842402e-55	9	EEF1G	down
1.42372139856445e-59	-1.39309974891935	0.785	0.989	2.30785238707297e-55	9	RPLP1	down
1.71123121186738e-59	-1.38861475032754	0.763	0.983	2.77390579443703e-55	9	RPS20	down
4.72608098762191e-59	-1.66879635526934	0.672	0.945	7.66097728093511e-55	9	GAPDH	down
6.4612880617883e-59	-1.42638680870818	0.705	0.965	1.04737479481588e-54	9	RPS29	down
1.07784063289234e-58	-1.41369440166505	0.689	0.97	1.74717966591848e-54	9	RPL15	down
1.33103513979124e-58	-1.50073167804667	0.76	0.976	2.15760796160161e-54	9	RPL36A	down
2.17758084781088e-58	-1.51103289047442	0.689	0.959	3.52985855430143e-54	9	RPL38	down
2.2449242825363e-58	-1.43222009225859	0.667	0.96	3.63902226199134e-54	9	RPS13	down
4.7854632139609e-58	-1.39916367319079	0.686	0.971	7.75723586983061e-54	9	RPL28	down
2.78542118112033e-57	-1.4860208861778	0.691	0.976	4.51516773459606e-53	9	RPL31	down
2.97904396985219e-57	-1.45309876045439	0.738	0.975	4.82903027513039e-53	9	RPS10	down
1.00574791853789e-56	-1.55123695720798	0.634	0.954	1.63031737594992e-52	9	RPL18	down
1.13258199974134e-56	-1.35102677876854	0.736	0.979	1.83591542158071e-52	9	RPL14	down
1.27832744300147e-56	-1.38900329559609	0.741	0.964	2.07216878510538e-52	9	RPS17	down
2.32360545743243e-56	-1.43592855461089	0.683	0.965	3.76656444649797e-52	9	RPL13A	down
5.12012861918224e-56	-1.45630958787109	0.658	0.962	8.29972849169441e-52	9	RPS11	down
1.13114858211821e-55	-1.54903240838962	0.579	0.952	1.83359185161361e-51	9	RPS16	down
2.58658733351555e-55	-1.465422311982	0.686	0.975	4.19285806762871e-51	9	RPL12	down
7.58903047467255e-54	-1.3905209455297	0.719	0.972	1.23018183994442e-49	9	RPL11	down
1.90847548143329e-53	-1.54491412732248	0.548	0.922	3.09363875540336e-49	9	RPL30	down
2.45501878535872e-53	-1.40413618618721	0.697	0.958	3.97958545106648e-49	9	RPS15	down
1.10224027354127e-52	-1.53471083038403	0.57	0.918	1.78673148341039e-48	9	RPL22	down
1.47267743898042e-52	-1.45885116115349	0.642	0.954	2.38721012858727e-48	9	SLC25A5	down
1.93962434782371e-52	-1.46172471581448	0.65	0.934	3.14413106782223e-48	9	RPS3	down
9.27136011457753e-52	-1.45581517708284	0.645	0.948	1.50288747457302e-47	9	RPS4X	down
2.12540214384429e-50	-1.53107238881653	0.631	0.925	3.44527687517159e-46	9	RPS3A	down
2.76245135003941e-50	-1.43570373221269	0.565	0.928	4.47793363841389e-46	9	RPL9	down
7.26731763442014e-50	-1.49089498950586	0.749	0.964	1.1780321885395e-45	9	RPL17	down
8.8040506777612e-50	-1.48987219392337	0.636	0.93	1.42713661486509e-45	9	RPS24	down
2.40296229747135e-49	-1.3429852048317	0.694	0.961	3.89520188420106e-45	9	RPS7	down
2.69350746189797e-49	-1.53092640920409	0.672	0.959	4.3661755957366e-45	9	RPL7	down
6.6210749728311e-49	-1.69074291308932	0.543	0.879	1.07327625309592e-44	9	RPL37A	down
8.31395918549938e-49	-1.6274218188032	0.548	0.893	1.34769278396945e-44	9	RPL23A	down
1.91293864610388e-48	-1.41080791044099	0.686	0.966	3.10087354533439e-44	9	RPLP0	down
8.17604435034459e-48	-1.55557943465496	0.598	0.919	1.32533678919086e-43	9	RPL2	down
7.3032520515304e-47	-1.50237681472638	0.54	0.892	1.18385715755308e-42	9	RPL18A	down
1.25280922336475e-46	-1.5898735370151	0.416	0.817	2.03080375107427e-42	9	SSR3	down
1.75032431777573e-46	-1.52477799689736	0.54	0.896	2.83727571911445e-42	9	RPS5	down
2.060145631754e-45	-1.09779240471604	0.747	0.956	3.33949606907323e-41	9	EEF2	down
2.12108699700939e-45	-1.26580495078307	0.716	0.96	3.43828202215221e-41	9	NME2	down
2.98873960442287e-45	-1.4147712092135	0.576	0.919	4.84474689876947e-41	9	DBI	down
3.32286610617216e-45	-1.57159388522509	0.601	0.913	5.38636595810507e-41	9	EEF1B2	down
6.44206745806437e-45	-1.88626337988733	0.295	0.719	1.04425913495223e-40	9	RSL24D1	down
9.78145432185377e-45	-1.38303218185921	0.617	0.931	1.5855737455725e-40	9	RPL27A	down
1.426545740642e-44	-1.57736366128132	0.521	0.891	2.31243064558067e-40	9	RACK1	down
1.47999679954212e-44	-2.05181719461956	0.369	0.775	2.39907481205777e-40	9	SRI	down
1.52158866545682e-42	-1.35307263968289	0.614	0.925	2.46649522670551e-38	9	RPL3	down
1.27555130344479e-41	-1.61895592028931	0.49	0.848	2.06766866288401e-37	9	RPL10A	down
6.07829741962497e-41	-1.4620197110041	0.477	0.827	9.85292011721208e-37	9	RPL6	down
3.01969116842967e-40	-1.41408021705914	0.62	0.92	4.8949193840245e-36	9	RPS25	down
1.13686564654452e-38	-2.61726658011192	0.325	0.684	1.84285921304867e-34	9	GSTM4	down
1.23869035589052e-38	-1.27169366575252	0.733	0.952	2.00791706689853e-34	9	PFN1	down
5.52305729544042e-37	-2.17330142645809	0.281	0.654	8.95287587590892e-33	9	GSTM1	down
1.53246252904462e-36	-1.80013123548784	0.647	0.861	2.48412175958133e-32	9	ALDOA	down
2.07190998096864e-35	-1.51381352816335	0.634	0.883	3.35856607915017e-31	9	HMGB2	down
5.14064328051081e-34	-1.19974121835829	0.512	0.831	8.33298275770802e-30	9	SLC25A3	down
8.40852992751499e-34	-1.35271284197386	0.342	0.666	1.36302270125018e-29	9	PCBP2	down
2.09792313519618e-33	-1.26428492347202	0.625	0.878	3.40073340215301e-29	9	CAPG	down
2.2121805271224e-33	-1.55937525408007	0.333	0.717	3.58594463446541e-29	9	ATP5MF	down
4.57567855544222e-33	-3.72564178087404	0.127	0.445	7.41717493837184e-29	9	CATHL1	down
8.35185377103557e-33	-1.62875865973669	0.424	0.749	1.35383549628487e-28	9	TPM3	down
8.66928399077395e-33	-1.15847894975647	0.545	0.834	1.40529093490446e-28	9	EIF4A1	down
1.11652489184721e-32	-1.41849010016735	0.391	0.748	1.80988684968432e-28	9	UQCRH	down
3.63891651018097e-32	-1.59506767186445	0.391	0.763	5.89868366300335e-28	9	RPL4	down
9.88785157365612e-32	-1.01141511306321	0.664	0.933	1.60282074008966e-27	9	MYL6P1	down
1.54625319010218e-31	-1.07040022809387	0.653	0.913	2.50647642115563e-27	9	EIF5A2	down
1.79507700611984e-31	-1.13070885456118	0.634	0.907	2.90981982692026e-27	9	NACA	down
6.5083220212746e-31	-1.04160948823133	0.736	0.94	1.05499899964861e-26	9	HNRNPA3	down
1.47248945058926e-30	-1.15754050940464	0.584	0.854	2.3869053994052e-26	9	MYL12B	down
1.93880296564941e-30	-1.17608440727471	0.617	0.887	3.14279960731769e-26	9	ATP5MC2	down
6.05518820045111e-29	-3.12949410847631	0.105	0.406	9.81546007293125e-25	9	CAMP	down
1.01136404768716e-28	-1.61729086434736	0.526	0.785	1.63942112130089e-24	9	LDHA	down
3.72420744590614e-28	-1.27645445286227	0.416	0.761	6.03694026981386e-24	9	YBX3	down
1.29387829977171e-27	-1.9592478481771	0.215	0.558	2.09737672392995e-23	9	RPL8	down
4.26725891685647e-27	-1.1032871173295	0.631	0.861	6.91722670422434e-23	9	COX6B1	down
5.90195737426423e-27	-1.40707167509423	0.309	0.639	9.56707290368232e-23	9	BZW1	down
1.22960699330729e-26	-1.4375506519465	0.372	0.694	1.99319293615112e-22	9	LOC138510586	down
1.29683299504375e-26	-1.09507772721978	0.675	0.88	2.10216628496592e-22	9	LOC138516040	down
2.18884399028204e-25	-1.33701698778859	0.342	0.643	3.54811610824719e-21	9	BTF3L4	down
2.29171294742321e-25	-1.44461945833589	0.355	0.68	3.71486668777303e-21	9	NPM1	down
5.64728808332036e-25	-4.03698897426785	0.039	0.282	9.15425398306231e-21	9	RasGEF	down
1.12502598444776e-24	-3.11987338666993	0.218	0.493	1.82366712078981e-20	9	TKT	down
1.73966205737498e-24	-1.40565865339372	0.303	0.608	2.81999219500484e-20	9	EEF1D	down
3.8058531098915e-24	-1.27393446088376	0.496	0.805	6.16928789113412e-20	9	RPL22L1	down
3.01281212612603e-84	2.59133698266987	0.876	0.281	4.8837684564503e-80	9	ABCC5	up
5.23247820926182e-77	2.64146291293154	0.868	0.278	8.48184717721342e-73	9	MITF	up
9.49446087458717e-74	1.98119241009391	0.945	0.502	1.53905210777058e-69	9	RNASET2	up
5.15334172685208e-73	1.77117803142883	0.978	0.587	8.35356693922721e-69	9	DOCK2	up
1.0708156491528e-66	1.83976187997702	0.906	0.447	1.73579216727668e-62	9	NRK	up
1.03019329558524e-63	2.08559015423303	0.865	0.376	1.66994333214367e-59	9	WDFY4	up
2.29288609552565e-62	1.79107960433123	0.909	0.459	3.71676836084707e-58	9	PRSS16	up
3.19382351188185e-61	1.95361675099709	0.882	0.453	5.17718791276048e-57	9	CD22	up
6.08568400383756e-61	2.08870227232426	0.848	0.375	9.86489377022068e-57	9	SLC23A2	up
1.61601664111486e-58	1.95465985309404	0.821	0.311	2.61956297524718e-54	9	PRCP	up
1.61762447507467e-58	2.01325792672116	0.887	0.404	2.62216927409604e-54	9	SLAMF8	up
1.08890401530805e-57	1.47775922079919	0.95	0.577	1.76511340881434e-53	9	ARAP1	up
3.11779203210615e-57	2.22301589510709	0.736	0.237	5.05394088404406e-53	9	ARHGAP20	up
3.43314651188513e-57	1.81996005625463	0.876	0.394	5.5651304957658e-53	9	CSF1R	up
1.91392767986262e-56	2.06986589734141	0.799	0.292	3.1024767690573e-52	9	SPRED1	up
2.55615803908582e-54	1.76068264667206	0.876	0.426	4.14353218135811e-50	9	ELMO1	up
2.74895859300399e-53	2.67436378793748	0.675	0.199	4.45606187925946e-49	9	FSHR	up
6.55493963442697e-52	2.03815142582778	0.793	0.32	1.06255571474061e-47	9	LRP1	up
1.52638294941134e-51	1.85366401100081	0.851	0.421	2.47426676099579e-47	9	RGS10	up
1.14643952397942e-50	2.27534498875508	0.752	0.263	1.85837846837064e-46	9	RGS18	up
2.86681149672188e-50	1.56284855083475	0.917	0.476	4.64710143618617e-46	9	NCKAP1L	up
7.35588500819852e-50	1.28901199534021	0.964	0.699	1.19238895982898e-45	9	GRN	up
3.44164436100165e-49	1.8483937939348	0.848	0.394	5.57890550918367e-45	9	VPS13C	up
6.088914237022e-49	2.33976851952068	0.653	0.178	9.87012997821267e-45	9	MERTK	up
1.00110209190494e-48	1.95405537440588	0.736	0.271	1.62278649097791e-44	9	RASA1	up
1.39466384445201e-48	1.84559078426718	0.774	0.334	2.26075009185671e-44	9	PLD3	up
2.22247033448673e-48	2.23099708150893	0.669	0.216	3.60262441220299e-44	9	SLC2A13	up
2.11689109296203e-47	2.15550627614525	0.694	0.245	3.43148046169145e-43	9	PEPD	up
5.83413300677152e-47	1.9992072320701	0.711	0.266	9.45712960397663e-43	9	SLC4A11	up
1.62147978412856e-46	1.81503787608071	0.788	0.35	2.6284187300724e-42	9	RABEP1	up
2.26252581024111e-46	1.62138628744539	0.815	0.352	3.66755433840083e-42	9	SLC7A8	up
2.74281401439434e-46	2.75384555204446	0.59	0.146	4.44610151733322e-42	9	PLXNA4	up
2.85528802791344e-46	2.44947959196503	0.606	0.159	4.62842189324769e-42	9	SNX24	up
3.97989464343025e-45	1.4583596163913	0.909	0.516	6.45140921700044e-41	9	LGMN	up
5.78822975528278e-45	1.61355425696342	0.857	0.487	9.38272043331339e-41	9	ASAH1	up
9.79195465318983e-45	1.59498928141943	0.807	0.332	1.58727584928207e-40	9	MARCO	up
1.25645863664916e-44	1.76959571608406	0.777	0.351	2.0367194500083e-40	9	PIK3CB	up
5.26734686482722e-44	2.00983787896065	0.645	0.204	8.53836926788492e-40	9	ARHGAP6	up
1.39861550139403e-43	1.90448214488586	0.736	0.328	2.26715572775973e-39	9	ABCA1	up
1.61424529325424e-43	1.677868471117	0.774	0.34	2.61669162036512e-39	9	EVL	up
2.63280050772663e-43	1.38126422705699	0.948	0.7	4.26776962302486e-39	9	PSAP	up
3.35616666766765e-43	1.55577931612644	0.912	0.569	5.44034616828926e-39	9	LGALS3BP	up
5.0944881706769e-43	1.75606474064221	0.865	0.57	8.25816532466725e-39	9	CMKLR1	up
6.76384191229926e-43	1.95240217426963	0.713	0.262	1.09641877398371e-38	9	TMEM104	up
2.82900746020192e-42	1.47948286018219	0.791	0.441	4.58582109298731e-38	9	APP	up
3.32462276052876e-42	2.34359037011612	0.675	0.21	5.38921349481711e-38	9	TNFSF12	up
6.328466141134e-42	1.66656536607233	0.826	0.405	1.02584436147782e-37	9	RALGAPA2	up
2.42481914972093e-41	2.07875816828665	0.606	0.183	3.93063184169763e-37	9	FAXDC2	up
3.77196265225232e-41	1.67169751508949	0.824	0.402	6.11435145930101e-37	9	FKBP15	up
5.86443923457468e-41	2.11755126268183	0.598	0.198	9.50625599924556e-37	9	PRKAG2	up
4.53167488848422e-40	2.37153055741821	0.581	0.16	7.34584499423292e-36	9	SLC38A9	up
5.46617788260323e-40	1.48015481208542	0.818	0.415	8.86067434769984e-36	9	IGF2R	up
1.22350403230934e-39	1.44243801080481	0.851	0.452	1.98330003637345e-35	9	ARHGAP30	up
3.24214517724245e-39	1.62411481465815	0.744	0.346	5.25551733231002e-35	9	CARMIL3	up
4.73731547998893e-39	2.36527903340398	0.534	0.136	7.67918839306205e-35	9	TLR3	up
5.83732071107086e-39	2.09156674509479	0.658	0.245	9.46229687264586e-35	9	CD5L	up
7.34173601229194e-39	2.00985152956695	0.551	0.159	1.19009540759252e-34	9	SCIMP	up
1.26866361668202e-38	1.83819459854261	0.719	0.32	2.05650372264155e-34	9	ABCC4	up
2.23184713975227e-38	2.33700930013667	0.518	0.132	3.61782421353843e-34	9	SLCO2B1	up
7.07896426130595e-38	1.59965069323621	0.78	0.383	1.14750010675769e-33	9	C1QB	up
7.95698888599642e-38	2.53012753293336	0.507	0.116	1.28982789842002e-33	9	DNASE2B	up
9.85018822366286e-38	2.02422745226789	0.562	0.17	1.59671551105575e-33	9	TTYH3	up
1.6265827685257e-37	1.85723378517174	0.656	0.275	2.63669066778016e-33	9	TEC	up
3.55975407936696e-37	1.72641923620323	0.722	0.325	5.77036136265384e-33	9	DOCK10	up
6.04435401949734e-37	1.79060306327999	0.719	0.279	9.79789786560519e-33	9	VAC14	up
6.30266407382229e-37	2.31096099180281	0.515	0.124	1.02166184636659e-32	9	RENBP	up
1.50497062134579e-36	1.91670470927214	0.634	0.226	2.43955737720153e-32	9	GRAP	up
1.65438056781884e-36	1.40394335471028	0.829	0.415	2.68175090043433e-32	9	APOE	up
