p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.64082817266286e-29	-3.60126243039381	0.042	0.297	8.26067414733989e-25	2	PLEKHA2	down
4.97590888827473e-29	-4.0786114144522	0.014	0.229	8.85711782112901e-25	2	PEA15	down
7.82633225425673e-29	-5.29069271510309	0.01	0.22	1.3930871412577e-24	2	C1QC	down
9.36094771488352e-29	-8.01635213975285	0.001	0.213	1.66624869324927e-24	2	CXCR2	down
1.25606177914225e-28	-3.14005282491705	0.101	0.384	2.23578996687321e-24	2	LRP1	down
1.41736591922696e-28	-2.5286556491667	0.08	0.3	2.522911336224e-24	2	LYN	down
1.64849583502107e-28	-6.34845145666427	0.004	0.227	2.93432258633751e-24	2	NCF2	down
2.72090615148396e-28	-3.32905951776328	0.098	0.349	4.84321294964146e-24	2	LGMN	down
2.91231702405485e-28	-3.21248960560732	0.13	0.417	5.18392430281764e-24	2	CTSC	down
4.63998671323329e-28	-5.49023206449033	0.007	0.24	8.25917634955526e-24	2	VAV3	down
5.58758888057028e-28	-2.63969717851015	0.105	0.357	9.9459082074151e-24	2	ATP6V1B2	down
6.18546643779476e-28	-5.21346475733529	0.007	0.229	1.10101302592747e-23	2	C13H1orf162	down
9.03413796818557e-114	2.17638836878926	0.986	0.689	1.60807655833703e-109	2	S100P	up
1.58281457852578e-113	2.9915717800807	0.959	0.555	2.81740994977589e-109	2	LOC138580807	up
6.85757600631505e-112	2.77775733987954	0.981	0.684	1.22064852912408e-107	2	S100A4	up
1.63636334911343e-106	2.78573046762829	0.946	0.386	2.91272676142191e-102	2	TGM3	up
5.45956385711563e-104	4.00357728669269	0.79	0.116	9.71802366566582e-100	2	AVR4	up
5.96777035981469e-102	1.85505771474039	0.969	0.499	1.06226312404702e-97	2	S100A13	up
4.88969470392205e-93	1.85798545313277	0.98	0.722	8.70365657298125e-89	2	KRT1	up
2.91270357929372e-88	2.35152840496255	0.877	0.331	5.18461237114282e-84	2	RihA	up
7.07417751295881e-87	1.75638586645867	0.974	0.729	1.25920359730667e-82	2	PRDX1	up
6.06470431089879e-83	1.90329752312036	0.942	0.403	1.07951736733998e-78	2	PINLYP	up
2.53858460970545e-81	2.37964975544258	0.828	0.286	4.5186806052757e-77	2	CA5A	up
1.17343916756697e-80	1.98719330280629	0.869	0.389	2.0887217182692e-76	2	MGST3	up
4.70119919413107e-79	2.3437807243875	0.806	0.222	8.3681345655533e-75	2	FXYD3	up
1.96326405375037e-77	2.12662050406359	0.838	0.258	3.49461001567566e-73	2	LOC138582574	up
7.4356180755931e-77	1.66620049339007	0.877	0.391	1.32354001745557e-72	2	LGALS3	up
3.03902193303301e-75	2.17473479027818	0.872	0.396	5.40945904079877e-71	2	LOC138472551	up
1.04328877593053e-71	4.54409268475719	0.63	0.063	1.85705402115634e-67	2	WFDC3	up
4.20424540021579e-68	1.63238499366828	0.936	0.4	7.48355681238411e-64	2	EPCAM	up
5.34712910081711e-68	2.92082059936684	0.723	0.16	9.51788979945446e-64	2	A2M	up
1.61515398542935e-67	1.95210533883619	0.808	0.255	2.87497409406424e-63	2	SERPINB5	up
2.14117516689997e-67	2.02755560555235	0.87	0.29	3.81129179708194e-63	2	DSP	up
1.17622879487907e-66	1.6372655517041	0.824	0.288	2.09368725488475e-62	2	SERPINB1	up
2.80893392999445e-66	2.66154072009087	0.706	0.162	4.99990239539012e-62	2	LOC138528712	up
6.67126029423966e-63	2.76534791796172	0.747	0.223	1.18748433237466e-58	2	LPO	up
1.56534075179244e-62	2.06438944541357	0.862	0.348	2.78630653819054e-58	2	EPPK1	up
2.64061185546722e-62	1.75847215899705	0.856	0.366	4.70028910273165e-58	2	PERP	up
9.00809425373691e-62	1.98621075781695	0.847	0.285	1.60344077716517e-57	2	CLDN7	up
6.79237332439615e-61	2.1157396293757	0.662	0.166	1.20904245174251e-56	2	AGR2A	up
1.41745408315091e-60	1.27923515828228	0.932	0.538	2.52306826800862e-56	2	VWA5A	up
4.28550130664001e-60	2.1085135005784	0.73	0.194	7.62819232581922e-56	2	LOC138511169	up
5.96557925740223e-60	2.52070568890631	0.648	0.171	1.0618731078176e-55	2	LOC138521056	up
7.33765786631523e-60	1.44115054629384	0.91	0.529	1.30610310020411e-55	2	C2PH19orf33	up
2.18043932063844e-59	2.07231813898811	0.825	0.503	3.88118199073641e-55	2	KRT19	up
2.34542529932255e-59	1.57682139002505	0.814	0.362	4.17485703279413e-55	2	GSTP1	up
4.10992511375232e-58	3.18083729358588	0.789	0.408	7.31566670247913e-54	2	LOC138472539	up
1.00716784345976e-57	3.14106497754958	0.555	0.098	1.79275876135838e-53	2	LOC138525707	up
5.81217068113978e-57	1.81887570129807	0.793	0.287	1.03456638124288e-52	2	SPINT2	up
2.65090654887419e-55	1.96034594394596	0.693	0.218	4.71861365699607e-51	2	EMP2	up
1.82593824450104e-54	3.32538223032368	0.746	0.373	3.25017007521186e-50	2	LOC138472541	up
2.11182098422069e-54	1.76137416109142	0.813	0.313	3.75904135191282e-50	2	DSG2	up
4.4776447690996e-54	2.85952241372558	0.643	0.098	7.97020768899729e-50	2	CLDN4	up
1.1546972831843e-53	3.44158110921705	0.503	0.059	2.05536116406805e-49	2	LOC138569270	up
6.28067807224068e-53	3.87385029774702	0.457	0.065	1.11796069685884e-48	2	BR3	up
1.01847950314813e-51	1.64134148406364	0.773	0.379	1.81289351560368e-47	2	PRDX5	up
1.10659344035631e-51	1.35829591016271	0.891	0.584	1.96973632383423e-47	2	CAPNS1	up
7.40886599674224e-49	2.30426219986441	0.503	0.101	1.31877814742012e-44	2	EVPL	up
5.46065641145735e-48	1.92411792025739	0.663	0.202	9.71996841239408e-44	2	PKP1	up
3.89257522759395e-46	2.24763943927076	0.603	0.162	6.92878390511723e-42	2	ENDOU	up
7.7049985867599e-46	2.41219329213492	0.526	0.119	1.37148974844326e-41	2	MALL	up
7.82628334795109e-46	2.1732917925362	0.531	0.09	1.39307843593529e-41	2	UPK1A	up
4.07499631201436e-45	1.53150466978283	0.707	0.245	7.25349343538556e-41	2	TRIM29	up
3.02900647415784e-44	1.89907092788065	0.686	0.269	5.39163152400095e-40	2	FABP2	up
3.32638755085407e-44	1.87451347229569	0.53	0.135	5.92096984052024e-40	2	SCEL	up
6.46074024540359e-44	2.18367076563487	0.562	0.124	1.15001176368184e-39	2	LOC138570219	up
1.31150844790931e-43	2.12468638993387	0.565	0.139	2.33448503727857e-39	2	TSPAN13	up
5.19241149842757e-42	1.66592290523377	0.506	0.119	9.24249246720108e-38	2	LOC138487720	up
7.75489688706062e-42	1.03767749866858	0.927	0.693	1.38037164589679e-37	2	SNRPF	up
1.48974926438731e-41	1.95144322611652	0.755	0.454	2.65175369060941e-37	2	KRT15	up
6.73023381349321e-40	1.6583334181833	0.788	0.334	1.19798161880179e-35	2	MYO10	up
7.04820154920965e-40	3.37209508980389	0.495	0.192	1.25457987575932e-35	2	LOC138472547	up
1.02971913137187e-39	1.90595634454779	0.615	0.179	1.83290005384192e-35	2	KLF5	up
5.87751885592061e-39	1.53613541839093	0.694	0.31	1.04619835635387e-34	2	GSTT1	up
6.37536899285057e-39	2.2021956609402	0.416	0.099	1.1348156807274e-34	2	CLIC3	up
1.88101823860287e-38	3.74398983485106	0.484	0.137	3.34821246471311e-34	2	LOC138472542	up
2.16010160152695e-38	1.75129796012753	0.577	0.204	3.84498085071797e-34	2	FAM162A	up
2.64793737010729e-38	1.08242260399151	0.795	0.476	4.71332851879097e-34	2	AHCY	up
8.67112365243849e-38	1.64062000167094	0.655	0.259	1.54346001013405e-33	2	ASS1	up
2.69681936818391e-37	1.81917011512071	0.623	0.213	4.80033847536736e-33	2	DSC2	up
7.55738191584942e-37	1.12575059699746	0.514	0.123	1.3452139810212e-32	2	FCGBP	up
8.58165997310641e-37	1.69369480031429	0.653	0.22	1.52753547521294e-32	2	OTOA	up
1.49487871149225e-36	2.23979596195868	0.458	0.103	2.6608841064562e-32	2	ELF3	up
1.89252220855201e-36	3.62533711091734	0.44	0.131	3.36868953122257e-32	2	LOC138472543	up
3.68267664802087e-36	1.55448972238756	0.734	0.322	6.55516443347714e-32	2	LIMA1	up
5.64200901690609e-36	3.28863104766678	0.405	0.049	1.00427760500928e-31	2	LOC138528711	up
1.02510387840459e-35	2.03287902906483	0.604	0.258	1.82468490356016e-31	2	METTL	up
4.63360247638481e-35	3.02789882243263	0.348	0.05	8.24781240796497e-31	2	DSG4	up
2.11600956053689e-34	1.06657936403742	0.705	0.306	3.76649701775566e-30	2	FGFBP1	up
6.34914461724454e-34	1.99399015968618	0.436	0.108	1.13014774186953e-29	2	SOX19	up
9.3368227982555e-34	3.17412317501883	0.652	0.376	1.66195445808948e-29	2	LOC138472538	up
1.32812172879218e-33	3.42520880204576	0.416	0.089	2.36405667725008e-29	2	LOC138472545	up
2.57587420326095e-33	3.2217348852975	0.453	0.161	4.58505608180448e-29	2	LOC138472540	up
1.07622638788692e-32	1.23623070116966	0.684	0.328	1.91568297043872e-28	2	GSTA4	up
1.46250297409679e-32	2.13223726908623	0.396	0.102	2.60325529389228e-28	2	HAS1	up
3.9780914397692e-32	2.27515976353313	0.452	0.095	7.08100276278917e-28	2	LOC138527095	up
3.34114882069933e-31	1.008627912973	0.753	0.448	5.9472449008448e-27	2	VDAC1	up
1.17532356242668e-30	1.34136623998801	0.623	0.271	2.09207594111949e-26	2	IFI27	up
5.37958298919583e-30	1.76647582678324	0.503	0.136	9.57565772076859e-26	2	AP1S3	up
5.60235686044623e-30	1.01487179499046	0.955	0.648	9.97219521159429e-26	2	LOC138562538	up
7.41665762531311e-30	1.21162600868266	0.592	0.258	1.32016505730573e-25	2	EZR	up
4.86945261599669e-29	2.52006367557129	0.317	0.048	8.66762565647411e-25	2	AGR3	up
1.63412196017256e-28	2.90036013917518	0.353	0.051	2.90873708910715e-24	2	LOC138569271	up
2.48678319325762e-28	1.5676582147648	0.499	0.177	4.42647408399856e-24	2	CLDN3	up
2.92307580294817e-28	3.71703993277167	0.337	0.067	5.20307492924775e-24	2	LOC138472546	up
2.63000687843336e-27	1.69177365977138	0.337	0.082	4.68141224361138e-23	2	AGR2	up
1.19176642026417e-26	1.03569544225448	0.762	0.457	2.12134422807022e-22	2	PA2G4	up
1.26593091882776e-26	2.14953189162723	0.359	0.072	2.25335703551341e-22	2	FAM3B	up
1.31541124526661e-26	1.51804657758443	0.451	0.173	2.34143201657457e-22	2	NDRG1	up
4.02164832126858e-26	3.18947051298667	0.3	0.037	7.15853401185808e-22	2	MGST2	up
9.60805219135912e-26	1.05360194790007	0.832	0.564	1.71023329006192e-21	2	LOC138488548	up
1.33853338601715e-25	2.26764441130151	0.384	0.08	2.38258942711053e-21	2	MAL2	up
3.07141935522168e-71	-2.51462183838109	0.546	0.888	5.46712645229459e-67	3	HMGN1	down
9.74731223189827e-65	-4.74983790939273	0.141	0.661	1.73502157727789e-60	3	SPARC	down
1.38392125651924e-60	-5.19718530853272	0.256	0.715	2.46337983660424e-56	3	COL1A2	down
3.00263900171863e-57	-4.45368849406449	0.346	0.724	5.34469742305917e-53	3	LOC138580806	down
5.11838294016614e-57	-3.3660259971365	0.195	0.614	9.11072163349572e-53	3	S100A13	down
2.95639789230562e-55	-4.44347075356706	0.047	0.477	5.26238824830401e-51	3	CDH1	down
2.98351202965327e-55	-3.42157562646858	0.436	0.77	5.31065141278281e-51	3	S100P	down
9.11010370692391e-53	-3.95076816661943	0.063	0.483	1.62159845983246e-48	3	PERP	down
9.08496439708813e-52	-5.12079789175906	0.045	0.469	1.61712366268169e-47	3	EPPK1	down
2.46997548648219e-50	-3.76279753904883	0.446	0.763	4.39655636593831e-46	3	S100A4	down
3.53802132521508e-50	-3.88953110818818	0.049	0.424	6.29767795888284e-46	3	LIMA1	down
5.97646108515797e-50	-5.15379354622883	0.218	0.645	1.06381007315812e-45	3	COL1A1	down
6.75854994249261e-49	-3.77483549289278	0.134	0.523	1.20302188976368e-44	3	PINLYP	down
1.36374658213273e-47	-4.41040389541288	0.049	0.412	2.42746891619625e-43	3	DSP	down
3.76439122440474e-47	-3.9201514850298	0.135	0.52	6.70061637944043e-43	3	EPCAM	down
1.77914442546933e-46	-3.11690969084921	0.536	0.787	3.1668770773354e-42	3	KRT1	down
1.15730635710364e-44	-1.46217945613429	0.524	0.826	2.06000531564448e-40	3	NCL	down
3.79281013283701e-43	-3.03046389547208	0.155	0.538	6.75120203644988e-39	3	SDC1	down
4.81912422772868e-43	-4.77592619220357	0.067	0.449	8.57804112535704e-39	3	COL5A2	down
1.76100726721641e-41	-3.35275587698497	0.086	0.399	3.13459293564521e-37	3	CLDN7	down
2.11461231523531e-41	-3.51961441852139	0.087	0.439	3.76400992111885e-37	3	MYO10	down
3.15183207551178e-41	-1.80544535489921	0.423	0.779	5.61026109441097e-37	3	HMGN2	down
2.34901303432635e-40	-3.39865910895865	0.079	0.399	4.1812432011009e-36	3	SERPINB1	down
2.68797772464493e-40	-3.26218608971919	0.104	0.446	4.78460034986798e-36	3	RihA	down
3.86865426834047e-40	-4.35109883920364	0.028	0.313	6.88620459764603e-36	3	OTOA	down
5.11518803776205e-40	-3.66667642066352	0.083	0.421	9.10503470721645e-36	3	DSG2	down
6.0955635256003e-40	-2.73666104044401	0.16	0.504	1.08501030755685e-35	3	CAMP	down
1.37409571036701e-39	-3.15219058549163	0.084	0.393	2.44589036445329e-35	3	SPINT2	down
1.98866720018325e-39	-3.7454737129654	0.034	0.316	3.53982761632619e-35	3	EMP2	down
2.23963962884016e-39	-2.52773198205584	0.157	0.529	3.98655853933548e-35	3	CTNNB1	down
3.24090592957495e-38	-5.34985168280706	0.031	0.359	5.76881255464342e-34	3	COL5A1	down
3.60610537688548e-38	-4.63692094355992	0.025	0.321	6.41886757085616e-34	3	FKBP10	down
4.58407850903529e-38	-4.43679089088159	0.051	0.403	8.15965974608281e-34	3	FGFBP1	down
5.71609741135155e-38	-3.47555045183152	0.149	0.459	1.01746533922058e-33	3	MMP18	down
6.44784649473648e-38	-3.72368423460698	0.238	0.59	1.14771667606309e-33	3	KRT19	down
1.74178985807515e-37	-1.57949743697409	0.514	0.758	3.10038594737377e-33	3	H2AZ1	down
3.48561406047742e-36	-4.42189942349036	0.02	0.263	6.20439302764981e-32	3	SERPINH1	down
2.11878841508723e-35	-4.13071119940745	0.032	0.301	3.77144337885527e-31	3	DSC2	down
3.980947827031e-35	-4.828742349475	0.046	0.345	7.08608713211518e-31	3	DCN	down
2.36160941692263e-34	-2.69369885810265	0.099	0.425	4.20366476212229e-30	3	PLS3	down
2.89534481444395e-34	-3.67225073442644	0.046	0.344	5.15371376971023e-30	3	TRIM29	down
8.87607919899618e-34	-3.18359527582778	0.092	0.406	1.57994209742132e-29	3	PTGS2	down
2.62777554096037e-33	-4.39599911073278	0.108	0.452	4.67744046290945e-29	3	FSTL1	down
2.84878066212737e-33	-4.97801265652127	0.052	0.321	5.07082957858672e-29	3	POSTN	down
1.50210576885229e-32	-3.36988850163343	0.196	0.498	2.67374826855708e-28	3	TGM3	down
1.52267096831059e-32	-4.66675066090743	0.039	0.297	2.71035432359286e-28	3	LOC138511169	down
4.30185212677294e-32	-4.39017464472424	0.016	0.258	7.65729678565583e-28	3	PARD3	down
5.40656716627792e-32	-3.58971560890966	0.124	0.445	9.6236895559747e-28	3	KRT8	down
9.06355290830868e-32	-3.2628256044444	0.065	0.366	1.61331241767894e-27	3	SERPINB5	down
1.36640781632094e-31	-3.77043246699224	0.029	0.252	2.43220591305128e-27	3	SYTL2	down
2.40715786808136e-31	-4.54971293097666	0.016	0.272	4.28474100518482e-27	3	CRYBG1	down
3.22807444263942e-31	-3.38854917918437	0.213	0.494	5.74597250789816e-27	3	LOC138472551	down
4.54522652131776e-31	-4.16027154199851	0.023	0.256	8.09050320794561e-27	3	MFAP2	down
7.62175609867587e-31	-4.73923138474304	0.015	0.271	1.3566725855643e-26	3	PCDH7	down
2.24016038738185e-30	-3.09477801277337	0.083	0.371	3.98748548953969e-26	3	LOC138582574	down
3.14992357222343e-30	-3.42872331297401	0.054	0.334	5.6068639585577e-26	3	FXYD3	down
3.33499138825437e-29	-4.6455051827679	0.014	0.246	5.93628467109278e-25	3	EGFR	down
6.14053477779309e-29	-5.35627712228043	0.019	0.246	1.09301519044717e-24	3	ITGB4	down
1.02553577819997e-28	-1.31224137468476	0.421	0.698	1.82545368519595e-24	3	AKAP8L	down
1.05202585504575e-28	-4.87563837371288	0.023	0.259	1.87260602198143e-24	3	CAV1	down
1.15892124759838e-28	-3.98103526559039	0.028	0.292	2.06287982072511e-24	3	CDC42BPA	down
1.21118433533506e-28	-4.96602478747768	0.03	0.305	2.15590811689641e-24	3	LTBP1	down
1.31332117279748e-28	-4.39584643381988	0.018	0.268	2.33771168757952e-24	3	NECTIN1	down
1.59699774908698e-28	-2.58115580246205	0.093	0.363	2.84265599337482e-24	3	PDE4B	down
1.63231784209355e-28	-2.00348222801236	0.218	0.522	2.90552575892652e-24	3	STMN1	down
3.00651679904752e-28	-4.79486344198863	0.019	0.232	5.35159990230459e-24	3	VWA7	down
3.31180175787468e-28	-3.6917331571715	0.025	0.25	5.89500712901694e-24	3	MYO1B	down
1.19404410545681e-27	-2.14540742029614	0.194	0.493	2.12539850771312e-23	3	LGALS3	down
1.21472888659728e-27	-4.54557087027354	0.089	0.335	2.16221741814317e-23	3	COL17A1	down
1.23166123321256e-27	-3.36180319756743	0.051	0.317	2.19235699511836e-23	3	ADCY4	down
1.79246547790852e-27	-3.08441893179464	0.046	0.285	3.19058855067717e-23	3	TJP2	down
4.42273763673916e-27	-4.23167387951307	0.072	0.342	7.8724729933957e-23	3	KRT18	down
4.56088998539454e-27	-3.09447077439424	0.256	0.528	8.11838417400228e-23	3	KRT15	down
5.36306951947524e-27	-3.86509028956936	0.022	0.246	9.54626374466593e-23	3	SYNE2	down
5.96059436369039e-27	-5.59618622618837	0.107	0.397	1.06098579673689e-22	3	COL3A1	down
6.39796461057929e-27	-4.50896648244989	0.052	0.309	1.13883770068311e-22	3	THBS2	down
8.253722781586e-27	-3.18034142865236	0.064	0.312	1.46916265512231e-22	3	UGDH	down
9.41583546327147e-27	-4.38476364098047	0.018	0.245	1.67601871246232e-22	3	PRLR	down
2.88299699594844e-26	-2.35230377307433	0.148	0.423	5.13173465278822e-22	3	TPM2	down
2.8907806850071e-26	-5.13046130977784	0.017	0.241	5.14558961931264e-22	3	CTHRC1	down
4.49642995962128e-26	-2.43741918164501	0.141	0.388	8.00364532812588e-22	3	CA5A	down
7.16189042386723e-26	-4.95245780466474	0.02	0.232	1.27481649544837e-21	3	LAMB3	down
9.07749088190155e-26	-2.6216846904845	0.075	0.324	1.61579337697848e-21	3	LPP	down
1.28291331574415e-25	-1.32209776335154	0.342	0.603	2.28358570202458e-21	3	NUCKS1	down
1.35796627471208e-25	-4.21283553025195	0.03	0.247	2.4171799689875e-21	3	CLDN3	down
2.82021110849496e-25	-3.21229375434679	0.034	0.257	5.01997577312102e-21	3	CTNND1	down
4.31812085852205e-25	-1.60126173938883	0.463	0.72	7.68625512816924e-21	3	GSTM1	down
9.3108877537369e-25	-3.16342506455623	0.045	0.264	1.65733802016517e-20	3	KLF5	down
1.04673873614729e-24	-1.37339576881905	0.278	0.52	1.86319495034217e-20	3	JUNB	down
1.33289736454714e-24	-3.11127295896931	0.038	0.246	2.37255730889391e-20	3	NFIB	down
2.0703294023845e-24	-5.352880874566	0.024	0.247	3.6851863362444e-20	3	COL11A1	down
2.47103541944521e-24	-4.25534207599489	0.019	0.234	4.39844304661247e-20	3	SERPINF1	down
4.25590602400829e-24	-3.41843296628129	0.409	0.637	7.57551272273475e-20	3	LOC138580807	down
5.43712019046712e-24	-2.09043484960644	0.14	0.412	9.67807393903148e-20	3	HMGB3	down
1.33587513123662e-23	-5.07723022799518	0.028	0.25	2.37785773360118e-19	3	TNC	down
1.88184611176612e-23	-2.31084123016724	0.083	0.311	3.3496860789437e-19	3	ASPH	down
1.24439344106736e-22	-2.39543127189906	0.094	0.332	2.2150203250999e-18	3	EZR	down
1.25645371119949e-22	-4.24589155385391	0.019	0.236	2.23648760593509e-18	3	PLEKHA5	down
2.05455380310991e-22	-3.29234409499693	0.054	0.269	3.65710576953564e-18	3	THSD4	down
2.9871601689189e-22	-3.24386383334766	0.033	0.264	5.31714510067564e-18	3	CTNNA1	down
1.02403562016509e-147	5.12207358850328	0.95	0.123	1.82278340389386e-143	3	APOE	up
4.05544476193482e-142	3.59136838803638	0.984	0.386	7.21869167624398e-138	3	CTSB	up
3.96200972728172e-139	3.51710036716717	0.97	0.221	7.05237731456147e-135	3	LGMN	up
6.00066374289561e-139	3.96964743402589	0.991	0.473	1.06811814623542e-134	3	CTSL	up
1.11951490277297e-137	4.63347198837004	0.882	0.065	1.99273652693588e-133	3	MARCO	up
2.12634521333776e-136	2.93966120192867	0.988	0.48	3.78489447974121e-132	3	PSAP	up
3.63572509404263e-135	3.53576737875848	0.962	0.208	6.47159066739588e-131	3	CTSZ	up
4.28464952805186e-133	3.26388782314215	0.965	0.295	7.62667615993231e-129	3	CTSC	up
4.53565724169404e-132	2.74931327928028	0.98	0.557	8.0734698902154e-128	3	NPC2	up
5.57780555519856e-127	3.72526927145668	0.891	0.122	9.92849388825343e-123	3	SLC7A8	up
3.75062745193697e-123	3.37682329313475	0.944	0.367	6.6761168644478e-119	3	SELENOP	up
8.95469052751326e-123	3.42424445782742	0.917	0.173	1.59393491389736e-118	3	PRSS16	up
2.40276731149773e-122	2.72816482599185	0.978	0.305	4.27692581446596e-118	3	GRN	up
2.62304137132438e-122	3.60774592266038	0.874	0.128	4.6690136409574e-118	3	SLC43A2	up
4.43032139706614e-119	3.20374721930017	0.867	0.134	7.88597208677774e-115	3	ACP5	up
4.8468579499026e-119	3.77626271224159	0.878	0.093	8.62740715082663e-115	3	C1QC	up
1.08579183391067e-118	3.94205382372012	0.893	0.094	1.932709464361e-114	3	C1QB	up
2.21791815546756e-118	3.24279250882541	0.928	0.203	3.94789431673226e-114	3	CMKLR1	up
2.09014326872793e-117	3.44193065104235	0.952	0.309	3.72045501833571e-113	3	LGALS3BP	up
1.54957875029108e-116	3.35825577561927	0.909	0.197	2.75825017551813e-112	3	ASAH1	up
9.6984260699335e-114	3.89238687790766	0.853	0.128	1.72631984044816e-109	3	UCP2	up
1.93451715761041e-113	3.92763325740036	0.88	0.123	3.44344054054652e-109	3	DNASE2	up
1.94830622937467e-107	2.58717966489114	0.951	0.217	3.46798508828692e-103	3	TARM1	up
2.6955749112705e-105	3.3171214457698	0.842	0.151	4.79812334206148e-101	3	CD300LF	up
9.10202776985008e-104	3.4115632222631	0.906	0.222	1.62016094303331e-99	3	RNASET2	up
5.27147478905254e-103	3.12591672581163	0.855	0.105	9.38322512451353e-99	3	CSF1R	up
5.3835890632433e-103	3.78112248266741	0.828	0.11	9.58278853257307e-99	3	PRCP	up
1.86076352463207e-102	4.23670653523528	0.76	0.086	3.31215907384508e-98	3	GPNMB	up
1.80965470826026e-101	3.15694005531892	0.839	0.139	3.22118538070326e-97	3	CD68	up
6.87209495529484e-99	2.52079063182932	0.94	0.298	1.22323290204248e-94	3	BPI	up
1.74010607018201e-96	2.57606892147044	0.909	0.28	3.09738880492398e-92	3	LGALS9	up
1.80487316690458e-96	3.23824138916208	0.793	0.122	3.21267423709015e-92	3	EVL	up
3.19349107910575e-96	2.19295528487643	0.98	0.338	5.68441412080824e-92	3	LYZ	up
7.3418301882614e-96	3.54285318279889	0.812	0.127	1.30684577351053e-91	3	CTSD	up
1.28771170964437e-95	2.6353455246664	0.849	0.204	2.29212684316698e-91	3	EPB41L3	up
1.63226338670848e-94	2.15332094031813	0.986	0.614	2.90542882834109e-90	3	VIM	up
7.55889034491255e-94	2.82841903205673	0.838	0.191	1.34548248139443e-89	3	BRI3	up
