p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.1111715416774e-25	8.05494341657333	0.207	0.001	1.76598493118789e-21	9	IKZF3	up
1.17628884661037e-25	3.01606939136265	0.521	0.142	1.86947586391786e-21	9	HDAC7	up
2.77475564208301e-25	7.45580747932381	0.245	0.025	4.40991914196252e-21	9	ADH4	up
5.127020713399e-25	9.05494341657333	0.202	0	8.14837401980502e-21	9	THEMIS	up
5.56702510243037e-25	7.61009343653035	0.223	0.005	8.84767299529259e-21	9	KIT	up
8.86177933828055e-25	3.28160315138479	0.468	0.104	1.40840259023293e-20	9	ALS2	up
2.69580000973036e-24	5.43320106657741	0.239	0.007	4.28443495546447e-20	9	MYRIP	up
5.76399276763359e-24	4.51227263756861	0.25	0.016	9.16071370560007e-20	9	SYTL3	up
6.27284013952001e-24	3.17684870019702	0.319	0.054	9.96942483373916e-20	9	ETS1	up
7.50712194148598e-24	2.51306958223937	0.431	0.104	1.19310689016037e-19	9	GCH1	up
2.22944834666935e-22	3.76744881874984	0.218	0.018	3.54326225736161e-18	9	BCL11B	up
2.75135374649291e-22	4.78794637102055	0.234	0.014	4.37272650930118e-18	9	HEPACAM2	up
7.98580050789111e-22	1.627386390297	0.824	0.583	1.26918327471913e-17	9	HMGN2	up
3.24667178245791e-21	1.53041223304224	0.638	0.289	5.15993546386036e-17	9	STMN1	up
7.26766600519748e-21	2.24199279247243	0.436	0.136	1.15505015820604e-16	9	ARHGAP4	up
1.85578363002405e-20	3.97763769040588	0.303	0.063	2.94939692319722e-16	9	CCDC200	up
1.19262361403756e-19	2.36655432671368	0.271	0.059	1.89543670978989e-15	9	FANCA	up
1.93088141596685e-19	1.68220636276408	0.495	0.162	3.06874983439611e-15	9	BCAS4	up
2.1296810865519e-19	4.04081133007011	0.255	0.031	3.38470215085694e-15	9	NKG7	up
2.35310783663153e-19	2.85248255908359	0.324	0.068	3.73979428475849e-15	9	CHN2	up
6.48146761949966e-19	2.15156700994238	0.463	0.156	1.03009964876708e-14	9	CEP85L	up
1.04244068093402e-18	1.0542196387052	0.83	0.574	1.65675097420845e-14	9	AKAP8L	up
1.16725327905255e-18	1.35226855983775	0.596	0.27	1.85511563639822e-14	9	SPN	up
1.55063813857263e-18	2.308116001307	0.388	0.111	2.46442919363347e-14	9	TMEM131L	up
2.05483758180781e-18	2.28899599874557	0.452	0.142	3.26575336876716e-14	9	ARHGAP25	up
2.4132268470274e-18	1.86903896993553	0.537	0.202	3.83534142798065e-14	9	VSG	up
3.52398555079328e-18	2.21252619967857	0.346	0.084	5.60067023587575e-14	9	MCM3	up
4.29637027902958e-18	2.69244389324883	0.293	0.051	6.82822128446171e-14	9	PRKCH	up
4.85483312951163e-18	2.3855610155747	0.553	0.264	7.71578629273283e-14	9	BTK	up
6.48348560945397e-18	2.48441798154573	0.277	0.06	1.03042036791052e-13	9	ADISSP	up
7.16522941802187e-18	1.88490457058245	0.457	0.167	1.13876991140622e-13	9	TSPAN4	up
1.07680210960584e-17	2.17790958342807	0.367	0.099	1.71136159279655e-13	9	RALGPS1	up
3.07795849572509e-17	1.06669411642752	0.718	0.448	4.89179943725589e-13	9	AKAP13	up
3.44544955703102e-17	2.20241737498182	0.527	0.213	5.47585298098939e-13	9	DAPL1	up
9.13194940459253e-17	2.23114843672827	0.261	0.059	1.45134071887189e-12	9	DIAPH3	up
1.06253723857203e-16	2.72124409778738	0.33	0.081	1.68869043326253e-12	9	IL18R1	up
1.66779603373035e-16	3.40259515386749	0.245	0.036	2.65062823640764e-12	9	ZAP70	up
1.77414152115746e-16	1.90752994640156	0.42	0.147	2.81964311957556e-12	9	JADE2	up
1.7987766180809e-16	3.13335038654316	0.298	0.051	2.85879567911597e-12	9	JAKMIP1	up
2.2899476012156e-16	1.91079505006443	0.367	0.115	3.63941372261196e-12	9	IQGAP2	up
4.82200991764874e-16	3.1350285245024	0.33	0.122	7.66362036211914e-12	9	CCL11	up
6.77940604157178e-16	1.54378131191163	0.601	0.307	1.077451002187e-11	9	TTC7A	up
1.08098645196792e-15	1.69660384299334	0.537	0.238	1.71801176811262e-11	9	SCIN	up
1.45988857817107e-15	1.08379673108993	0.713	0.426	2.32020091728728e-11	9	MATR3	up
3.58716108942237e-15	2.21727287008825	0.282	0.077	5.70107511941897e-11	9	MGAT4C	up
4.00079736564481e-15	2.14852436698662	0.362	0.108	6.3584672532193e-11	9	RASSF1	up
4.49708634496203e-15	2.18245663325093	0.346	0.098	7.14721932804816e-11	9	NUP93	up
8.44281750965569e-15	2.3557932720537	0.33	0.106	1.34181698680958e-10	9	SNED1	up
2.49328479752175e-14	2.02888111998713	0.351	0.101	3.96257752870132e-10	9	DNMT1	up
3.77082651273491e-14	1.15277145715815	0.665	0.43	5.99297457668959e-10	9	NUCKS1	up
4.67293578969359e-14	1.08278827978629	0.654	0.39	7.42669685056002e-10	9	CELF2	up
1.20496503381443e-13	2.39235046701978	0.447	0.196	1.91505092824127e-09	9	NDST2	up
1.85993918531286e-13	2.42175696934181	0.33	0.096	2.95600134721772e-09	9	PTPN7	up
2.79331737344922e-13	2.89148328431027	0.287	0.049	4.43941930162285e-09	9	SEPTIN4	up
4.9312042637931e-13	2.48956128482169	0.324	0.088	7.83716293644637e-09	9	CAPN5	up
7.284689623658e-13	1.07564906195933	0.521	0.277	1.15775572188797e-08	9	FLI1	up
1.39288472574553e-30	-2.39933382467208	0.569	0.922	2.21371169462738e-26	10	DBI	down
2.45881324079958e-30	-3.25619032226574	0.235	0.804	3.90779188360277e-26	10	BASP1	down
8.23294631657594e-28	-4.48497885175226	0.078	0.702	1.30846215809341e-23	10	TARM1	down
1.68636046310811e-26	-2.76012573179	0.49	0.84	2.68013268401772e-22	10	LOC138562538	down
4.56375010015795e-26	-4.96305173369986	0.039	0.624	7.25316803418103e-22	10	DOCK2	down
6.99866662695875e-26	-3.09404619132537	0.245	0.759	1.11229808702255e-21	10	GRN	down
7.059006435409e-24	-4.14705955164903	0.059	0.637	1.12188789277955e-19	10	CYBA	down
7.10280237901142e-24	-1.96278709240366	0.48	0.888	1.12884838209629e-19	10	LOC138516040	down
9.72626334285452e-24	-3.47244336608985	0.147	0.703	1.54579503307987e-19	10	CD209	down
1.24565766796985e-23	-3.58729408207155	0.294	0.752	1.97972373170449e-19	10	LGALS9	down
5.14355081809301e-23	-4.98344898961328	0.02	0.617	8.17464531519523e-19	10	LOC138503116	down
1.14051465548129e-22	-5.11248073636781	0.039	0.582	1.81261994195642e-18	10	TNFRSF1B	down
6.56654479790301e-22	-4.60963116860483	0.029	0.535	1.04362096473073e-17	10	EPB41L3	down
2.06072143160875e-21	-4.36199321190873	0.088	0.641	3.27510457125579e-17	10	S6C6	down
2.56766716176141e-21	-3.36642549610124	0.235	0.725	4.08079342018741e-17	10	PLAUR	down
5.31074736740493e-21	-6.57928307773556	0	0.506	8.44037079101666e-17	10	PLEKHA2	down
6.18072342749606e-21	-2.84542975970006	0.216	0.726	9.82302374331949e-17	10	BPI	down
6.36121815576114e-21	-2.59318432135115	0.157	0.695	1.01098840149512e-16	10	LSP1	down
8.9899712637556e-21	-4.02529775418979	0.049	0.586	1.42877613294868e-16	10	LCP1	down
1.38061872493835e-20	-4.87988355809872	0.02	0.538	2.19421733954452e-16	10	GAS7	down
2.66129317248122e-20	-3.93871463746769	0.049	0.588	4.2295932390244e-16	10	STOM	down
2.69751740047206e-20	-3.42831510349615	0.108	0.624	4.28716440457025e-16	10	CMKLR1	down
2.70626847603966e-20	-4.47251885441056	0.029	0.538	4.30107248896984e-16	10	C5AR1	down
3.96545953696438e-20	-3.7029618379702	0.157	0.65	6.30230484209749e-16	10	MPEG1	down
5.6655588265874e-20	-2.89874522174704	0.5	0.778	9.00427264309535e-16	10	PSAP	down
8.71397765101345e-20	-5.07508761490833	0.01	0.49	1.38491246807557e-15	10	CD22	down
1.37593103120641e-19	-2.89345262496265	0.235	0.702	2.18676718789635e-15	10	CTSC	down
1.4530892566656e-19	-2.72096348304773	0.137	0.655	2.30939475561864e-15	10	PKM	down
2.06008273277075e-19	-2.25929121881591	0.471	0.804	3.27408948719256e-15	10	ATP6V0C	down
2.17337143400991e-19	-4.6049903394283	0.02	0.51	3.45413922007195e-15	10	NRK	down
2.47999930817909e-19	-3.59082693393683	0.108	0.572	3.94146290048903e-15	10	RNASET2	down
4.33887439474932e-19	-2.3541775038738	0.216	0.699	6.8957730755751e-15	10	CD53	down
4.86208374754148e-19	-3.25069293539405	0.216	0.625	7.72730969996768e-15	10	LGMN	down
5.52149989953561e-19	-3.0947599117542	0.48	0.778	8.77531979033194e-15	10	CTSB	down
1.08258780113229e-18	-4.64940532643132	0.029	0.53	1.72055679233954e-14	10	AIF1	down
1.25641704391823e-18	-2.78061211627083	0.137	0.628	1.99682360789925e-14	10	PGD	down
2.68371368845904e-18	-6.02809671996799	0.01	0.477	4.26522616506795e-14	10	C1QC	down
2.97994543622736e-18	-4.10070992160638	0.039	0.485	4.73602728179614e-14	10	RGS10	down
3.2228230955678e-18	-5.36565590932541	0.01	0.442	5.1220327457859e-14	10	CCDC88B	down
3.78829493176471e-18	-5.11222235672291	0.02	0.506	6.02073713505366e-14	10	CYBB	down
5.14315435860934e-18	-4.21851449083162	0.069	0.566	8.17401522213782e-14	10	CD300LF	down
1.09192225398144e-17	-6.95447452907253	0	0.466	1.7353920382527e-13	10	THEM5	down
1.16759328273394e-17	-2.66291961405583	0.157	0.632	1.85565600424905e-13	10	GSTM1	down
1.33340157549285e-17	-5.00688403847831	0.01	0.517	2.11917512393078e-13	10	CD68	down
2.63570745978691e-17	-3.32419361857966	0.108	0.6	4.18892986583934e-13	10	WFDC5	down
2.81245104919576e-17	-3.83270495159492	0.029	0.476	4.46982845248682e-13	10	TYROBP	down
5.96536867149395e-17	-4.81840258547745	0.02	0.496	9.48076042960533e-13	10	SGPP1	down
7.57771241837591e-17	-3.0359373661188	0.078	0.551	1.20432583465248e-12	10	TCIRG1	down
9.37740836377575e-17	-3.23822613067578	0.088	0.552	1.49035151125488e-12	10	ASAH1	down
1.3655981023791e-16	-3.05048094370697	0.078	0.528	2.1703450641111e-12	10	APP	down
1.4145860826093e-16	-4.15460690904529	0.069	0.477	2.24820166109096e-12	10	UCP2	down
2.380922190078e-16	-2.32044866043105	0.108	0.568	3.78399963669097e-12	10	ASGR1	down
3.82879253108775e-16	-6.0452004446212	0	0.412	6.08509996965775e-12	10	PLA2G4C	down
4.01993397530458e-16	-2.58221163316864	0.157	0.587	6.38888106695156e-12	10	VSIR	down
4.49394979299135e-16	-3.95258158310532	0.049	0.499	7.14223440600115e-12	10	CSF1R	down
6.58176307873041e-16	-2.93305780774844	0.598	0.802	1.04603960610262e-11	10	LGALS1	down
2.33229773251381e-15	-1.48703000552594	0.451	0.758	3.7067207862842e-11	10	SH3BGRL3	down
2.4774910754937e-15	-5.0008776969327	0.01	0.401	3.93747656628213e-11	10	NAIP	down
2.4918679161012e-15	-3.71010084128998	0.059	0.492	3.96032567905963e-11	10	TGFBI	down
3.6996030244586e-15	-2.6904759325527	0.118	0.535	5.87977908677204e-11	10	PRSS16	down
4.1768949951143e-15	-7.03705679249701	0	0.418	6.63833921573515e-11	10	MARCO	down
4.522138331627e-15	-5.92443720775948	0.01	0.406	7.1870344504548e-11	10	TLR5	down
4.86027613143187e-15	-3.85592297833309	0.069	0.481	7.72443685568468e-11	10	C1QB	down
6.31408976934238e-15	-6.21678810546703	0	0.423	1.00349828704159e-10	10	WDFY4	down
7.90965242162066e-15	-4.98111624686635	0.02	0.417	1.25708105936817e-10	10	LRP1	down
9.67682389606733e-15	-5.13545208305833	0.01	0.4	1.53793762180198e-10	10	ADAM	down
1.119784136748e-14	-5.15039259425634	0.01	0.418	1.7796729285336e-10	10	HCST	down
1.28458512337816e-14	-4.86256270709949	0.01	0.388	2.04159113658491e-10	10	KLRB1	down
1.28835364955312e-14	-1.92992668787278	0.206	0.599	2.04758045523477e-10	10	ARAP1	down
1.95234511396379e-14	-4.57507082644864	0.01	0.408	3.10286208962265e-10	10	ALOX5AP	down
1.96431761810279e-14	-5.82993829155035	0	0.343	3.12188999045076e-10	10	SORL1	down
2.5718851266408e-14	-4.92870778106334	0.02	0.431	4.08749703177022e-10	10	ITGAX	down
3.11038597025815e-14	-1.61162070946577	0.598	0.831	4.94333642253127e-10	10	S100A10	down
6.16167094478857e-14	-2.16912320675463	0.137	0.545	9.79274363255248e-10	10	GNAI2	down
6.44953227442368e-14	-3.90339669253416	0.029	0.418	1.02502416437416e-09	10	MBP	down
7.44458999279529e-14	-5.9554200714767	0	0.359	1.18316868755495e-09	10	ANPEP	down
7.62636954396067e-14	-4.46673677129032	0.137	0.53	1.21205891162167e-09	10	TCN1	down
9.04371825012941e-14	-4.34724871977476	0.029	0.404	1.43731814149307e-09	10	NCF2	down
1.06116331599853e-13	-3.41844264761979	0.049	0.438	1.68650685811646e-09	10	CNDP2	down
1.06130301404462e-13	-2.55993781365757	0.108	0.51	1.68672888022111e-09	10	TSPAN36	down
2.00209242374296e-13	-4.8680247452621	0.01	0.371	3.18192548905469e-09	10	CARMIL3	down
3.08534298953949e-13	-3.67894960204534	0.039	0.404	4.90353561327511e-09	10	LRCH4	down
3.23712099559426e-13	-2.38407645503385	0.284	0.611	5.14475639829796e-09	10	CTSZ	down
3.24481982516869e-13	-2.38817274640262	0.098	0.492	5.1569921481406e-09	10	ATP6AP1	down
3.58608144819252e-13	-5.93474761688765	0	0.411	5.69935924561237e-09	10	MYO1F	down
3.99691538291628e-13	-4.41106579655015	0.01	0.324	6.35229761806885e-09	10	ALDH3B1	down
3.99754466485195e-13	-5.82521684723527	0	0.346	6.35329773584921e-09	10	ABCC4	down
4.39057539674332e-13	-3.30788875592511	0.049	0.459	6.97794147804415e-09	10	DNASE2	down
4.47211176205237e-13	-3.88785826747954	0.039	0.42	7.10752722342984e-09	10	EVL	down
4.80984365031752e-13	-3.26215397285625	0.275	0.57	7.64428451344963e-09	10	SELENOP	down
5.03782465701133e-13	-3.02140445621703	0.069	0.435	8.00661472738811e-09	10	CTSD	down
6.11085022742548e-13	-2.23794702787855	0.186	0.615	9.71197426644731e-09	10	CRIP1	down
6.11744775243797e-13	-2.71227217373301	0.069	0.462	9.72245971294966e-09	10	MFSD1	down
6.72110440628315e-13	-6.28047754087994	0	0.354	1.06818512329058e-08	10	MITF	down
8.6013401421047e-13	-4.4290703633446	0.01	0.312	1.3670109887847e-08	10	PDE8A	down
8.90867500726691e-13	-1.94923795828825	0.225	0.643	1.41585571890493e-08	10	ATP6V0E1	down
9.07937088488306e-13	-5.66534320128581	0	0.307	1.44298441473446e-08	10	ADGRE1	down
1.07882793128784e-12	-5.53659667863401	0	0.333	1.71458123119577e-08	10	ADGRG2	down
1.19349975387929e-12	-3.39785066030497	0.029	0.334	1.89682915884036e-08	10	MS4A15	down
1.26777578853667e-12	-3.06486011522827	0.059	0.416	2.01487606072132e-08	10	RAPGEF6	down
5.77602939660122e-122	8.25010127455526	0.98	0.01	9.17984352001832e-118	10	MYH11	up
3.46448727306321e-120	9.73011948662437	0.941	0.005	5.50610962307937e-116	10	ITGA2B	up
5.18414297324084e-110	8.03302667425916	0.902	0.01	8.23915842737167e-106	10	ANKFN1	up
2.32056313148077e-109	7.59964684004117	0.99	0.048	3.68807098486239e-105	10	CYR61	up
2.34814258892885e-102	9.0567618699575	0.814	0.004	3.73190301658462e-98	10	GP1BB	up
2.205959483022e-101	5.95760209043911	0.941	0.053	3.50593140636687e-97	10	PDE3A	up
4.63815233320036e-99	8.72891372387897	0.814	0.005	7.37141550315534e-95	10	RBPMS2	up
2.32937892107685e-97	9.08700047222688	0.794	0.003	3.70208191926744e-93	10	GP9	up
2.75494734422357e-97	6.80145482614832	0.843	0.028	4.37843781417453e-93	10	GP1BA	up
2.9335804297248e-92	5.40460132778906	0.971	0.114	4.66233937696163e-88	10	ITGB3	up
3.13534656682337e-89	6.59844337631337	0.755	0.018	4.98300629865238e-85	10	KLHL4	up
1.03276756577397e-86	6.78487556253559	0.863	0.054	1.64137749228457e-82	10	ANGPT2	up
1.41769705133221e-83	6.67726378851772	0.716	0.013	2.25314592368228e-79	10	PTGIR	up
1.52632370973852e-80	5.04256712521454	0.853	0.062	2.42578627188743e-76	10	SYTL2	up
2.10510159731246e-80	4.71226165426572	0.902	0.115	3.34563796860869e-76	10	SLC9A9	up
3.18118717924891e-79	8.80625581241214	0.657	0.002	5.05586078398029e-75	10	GUCY1A1	up
3.31289811246198e-79	7.55036347582237	0.647	0.006	5.26518897013583e-75	10	GUCY1B1	up
4.57918483836863e-79	6.55497937745452	0.657	0.011	7.27769846361926e-75	10	ESAM	up
8.47806663190725e-78	5.34631658981457	0.853	0.068	1.34741912980902e-73	10	KIAA0513	up
3.89455663436002e-77	6.34974167715714	0.676	0.014	6.18961885898837e-73	10	LOC138472433	up
4.5899701225568e-77	4.95485449680133	0.922	0.11	7.29483951577953e-73	10	F2R	up
7.6613645429599e-75	7.25685962995483	0.627	0.006	1.21762066681262e-70	10	MPL	up
2.30354622448444e-74	4.19886159332085	0.912	0.132	3.66102601457312e-70	10	TSPAN32	up
1.92116984311334e-73	5.18626592669106	0.745	0.056	3.05331523166004e-69	10	HPCAL1	up
2.54879304141432e-73	6.31341151367942	0.696	0.021	4.05079678071979e-69	10	VIPR1	up
1.3192254256276e-70	4.38085405699589	0.951	0.172	2.09664496894994e-66	10	CALD1	up
9.70014951614694e-70	2.93917902043977	0.745	0.07	1.54164476260123e-65	10	PMP22	up
7.47369837736678e-64	6.04610984814678	0.618	0.018	1.1877948831149e-59	10	LPAR1	up
9.03340658816327e-63	5.24011718598264	0.598	0.029	1.43567930905679e-58	10	HS3ST1	up
3.36691062358316e-62	4.75119277781823	0.725	0.055	5.35103105406072e-58	10	TBXAS1	up
1.41719490641309e-61	3.96959477624103	0.951	0.276	2.25234786476233e-57	10	RASA3	up
6.04764597790065e-61	4.23121383113393	0.765	0.088	9.6115237526775e-57	10	CARMIL1	up
6.28177180613976e-61	7.13175936152333	0.52	0.006	9.98361993149791e-57	10	MAPT	up
1.3283215056184e-58	8.1281839072995	0.48	0.003	2.11110136887933e-54	10	WIPF3	up
4.80389913049077e-57	5.2578191877161	0.647	0.031	7.63483688808898e-53	10	CD226	up
9.6074460962322e-57	4.3691802966638	0.725	0.064	1.52691140807418e-52	10	DST	up
1.57628860961742e-56	3.83033511760898	0.873	0.181	2.50519548726496e-52	10	GRK4	up
4.26575919826041e-56	8.53208084897315	0.461	0.002	6.77957109379527e-52	10	RD3	up
4.60391134965025e-56	6.1133629033244	0.52	0.015	7.31699630799915e-52	10	KIAA1210	up
1.32930833941726e-54	6.58136737827162	0.48	0.008	2.11266974383586e-50	10	LOC138471710	up
1.46897848567846e-54	4.81769070747442	0.686	0.053	2.33464750728878e-50	10	ADCY9	up
2.49853929653025e-54	5.03209567498776	0.539	0.02	3.97092850397552e-50	10	SGCD	up
1.9027665595737e-53	5.26727951696517	0.627	0.028	3.02406689313049e-49	10	MYLK	up
1.91351662302895e-53	9.74967228404577	0.451	0.001	3.04115196897991e-49	10	CLIC2	up
2.74097193587529e-53	6.31226697173848	0.471	0.009	4.3562266976866e-49	10	TRIM2	up
4.71174629410307e-52	3.69897333961575	0.824	0.135	7.48837838521801e-48	10	GARNL3	up
6.09461357916905e-52	4.69594030010798	0.598	0.037	9.68616936137336e-48	10	PDE5A	up
6.65250372799509e-52	3.29460197675781	0.931	0.348	1.05728241749026e-47	10	VAV3	up
2.41286444505253e-51	4.74656637317795	0.569	0.035	3.83476546252198e-47	10	F8	up
6.45047288223675e-50	11.3346347847669	0.412	0	1.02517365517389e-45	10	LOC138521969	up
4.11796766924365e-48	5.75789279085074	0.431	0.009	6.54468601672893e-44	10	OSMR	up
9.45645739266383e-47	3.32993216580164	0.873	0.246	1.50291477341606e-42	10	RASGRP2	up
6.30367595644376e-46	7.04549662499724	0.402	0.005	1.00184321975761e-41	10	GATA1	up
7.34546287915824e-46	5.3208289852419	0.402	0.006	1.16741441538462e-41	10	TAL1	up
6.6347513630089e-45	5.81363534277774	0.461	0.014	1.054461034123e-40	10	SELP	up
4.17829081175553e-44	1.47420971609833	0.745	0.12	6.64055758712306e-40	10	TNC	up
4.18343017372095e-44	2.73689405977244	0.892	0.336	6.64872557509471e-40	10	JAK2	up
8.21963008852518e-44	9.45011200218687	0.363	0.001	1.30634580996931e-39	10	MFSD2B	up
1.92825138364992e-43	5.31367242244962	0.431	0.014	3.06456992403481e-39	10	RHAG	up
2.28823366151899e-43	5.2189301743225	0.392	0.014	3.63668975825212e-39	10	PRRG1	up
2.59221325303692e-43	3.53880173260455	0.775	0.189	4.11980452305157e-39	10	PLEK	up
2.27379624332191e-41	5.25371478938336	0.461	0.017	3.61374436951151e-37	10	PTGS1	up
3.9971376962032e-41	4.07793706169561	0.5	0.042	6.35265094057574e-37	10	PDLIM1	up
5.017821282293e-41	6.80883435651392	0.363	0.004	7.97482336394826e-37	10	REEP1	up
5.01850745316066e-41	6.47665378963936	0.363	0.006	7.97591389530823e-37	10	DIPK2B	up
2.13267417302483e-40	3.83208708764102	0.549	0.064	3.38945906318835e-36	10	ST3GAL3	up
3.29748188807548e-40	9.37527676926427	0.333	0.001	5.24068796471837e-36	10	LOC138510563	up
6.10080010747205e-40	3.48522968381917	0.667	0.11	9.69600161080533e-36	10	INPP5A	up
1.18114186379001e-39	3.80065621276458	0.48	0.049	1.87718876412146e-35	10	PALLD	up
1.22566554649081e-39	2.57970926141354	0.941	0.501	1.94795025303784e-35	10	ASAP1	up
3.58655778009216e-39	4.86662843039162	0.422	0.019	5.70011627990047e-35	10	HEMGN	up
1.20445510180315e-38	5.58933333143266	0.392	0.018	1.91424049329574e-34	10	SELE	up
1.30767399766878e-38	4.02746045656959	0.608	0.076	2.07828628449499e-34	10	ADGRG1	up
4.05079018910173e-38	4.90228270018592	0.412	0.013	6.43792084753938e-34	10	PODXL	up
9.24865260951454e-38	4.87564632234288	0.402	0.023	1.46988835923015e-33	10	NFE2	up
1.8916748418079e-37	4.00591752421693	0.324	0.015	3.0064388260853e-33	10	CD34	up
2.53299876132638e-37	2.9597378347831	0.765	0.204	4.02569493137601e-33	10	STK3	up
8.29877214947507e-37	4.44502218059025	0.392	0.026	1.31892385771607e-32	10	PARVB	up
2.27478416513672e-36	3.64094082604178	0.559	0.066	3.61531447365179e-32	10	PDLIM7	up
5.22651098206301e-36	2.25411521895268	0.912	0.527	8.30649390379274e-32	10	RAP1A	up
7.46906199226766e-36	3.4483544688337	0.647	0.11	1.1870580224311e-31	10	TOX2	up
7.6044638074959e-36	1.9381754815959	0.951	0.725	1.20857743292532e-31	10	TAGLN2	up
8.58479989475029e-36	2.86119372555114	0.794	0.287	1.36438224727266e-31	10	FLNA	up
3.19928953596066e-35	4.31515236278205	0.431	0.028	5.08463085950227e-31	10	ITGA1	up
1.80662272019067e-34	2.99967674143045	0.539	0.091	2.87126548919903e-30	10	ATP2A3	up
1.25494558646284e-33	3.8709327287514	0.392	0.033	1.9944850205654e-29	10	FHL1	up
1.63297819141718e-33	4.19425405893863	0.402	0.033	2.59529223961933e-29	10	PHLDB1	up
2.65442234174954e-33	4.80481383823823	0.392	0.024	4.21867342774254e-29	10	BOK	up
3.33852495451274e-33	3.01974514414738	0.647	0.128	5.3059177102071e-29	10	VCL	up
6.33807739703907e-33	3.75998138338474	0.471	0.053	1.00731064071142e-28	10	REPS2	up
1.30988568593584e-32	4.00111871560436	0.431	0.035	2.08180132065783e-28	10	PRKG1	up
1.35398486098227e-32	5.17317136207281	0.373	0.014	2.15188813955913e-28	10	IL15RA	up
1.56850165076142e-32	3.49654318614371	0.363	0.033	2.49281967355513e-28	10	TMTC1	up
4.15779000964773e-32	4.3394884404735	0.471	0.044	6.60797566233314e-28	10	CAMKK1	up
6.42818903581383e-32	7.86831678054439	0.265	0.001	1.02163208346189e-27	10	BAALC	up
1.33339179337896e-31	3.40279783202818	0.676	0.158	2.11915957721717e-27	10	TESPA1	up
1.44323778982505e-31	3.35300360884318	0.578	0.106	2.29373781936895e-27	10	UTRN	up
1.4929550495647e-31	3.27311083966869	0.559	0.109	2.37275346027317e-27	10	ITGA6	up
1.5581952465104e-31	3.94868376377218	0.422	0.044	2.47643970527899e-27	10	HACD4	up
1.60143707832373e-31	3.07859462553602	0.48	0.088	2.5451639485799e-27	10	ITPR1	up
