p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.97349233260979e-10	-2.11314857479076	0.571	0.92	2.75756083635566e-06	10	RPS4X	down
2.0473908690405e-10	-2.05629265350561	0.607	0.944	2.86081926131029e-06	10	RPS17	down
2.71192035005314e-10	-2.56695942240535	0.357	0.878	3.78936630512926e-06	10	RPL22	down
2.76095975427319e-10	-2.27786271998536	0.5	0.897	3.85788906464593e-06	10	RPL3	down
3.32694657314617e-10	-2.25227610213522	0.429	0.916	4.64874244665715e-06	10	RPS3	down
4.44371306759463e-10	-1.87307618444332	0.714	0.97	6.20920026934997e-06	10	RPL36A	down
4.47771538843952e-10	-2.24771984676268	0.571	0.88	6.25671171226653e-06	10	RPS5	down
6.1415663656968e-10	-2.10971626206917	0.679	0.936	8.58161068278814e-06	10	RPLP0	down
8.13259237232532e-10	-2.19629359296389	0.536	0.909	1.13636713218502e-05	10	RPL27A	down
1.56822516473845e-09	-2.11001987743251	0.714	0.967	2.19128102268903e-05	10	S100A11	down
1.69290033762893e-09	-2.17470673075575	0.5	0.856	2.3654896417689e-05	10	HNRNPAB	down
2.28631101897546e-09	-1.9929468541412	0.607	0.933	3.19466238681441e-05	10	RPL15	down
3.05846024156304e-09	-2.53205663832528	0.357	0.818	4.27358649553604e-05	10	RPL10A	down
3.41303151715983e-09	-2.21078658443577	0.5	0.859	4.76902893892743e-05	10	RPL18A	down
3.955396734514e-09	-2.4568098513569	0.5	0.867	5.52687585713641e-05	10	HMGN1	down
4.503998730406e-09	-1.97479365234931	0.5	0.862	6.2934374259963e-05	10	EIF5A2	down
5.12155908912715e-09	-2.16318209273117	0.571	0.88	7.15635451523737e-05	10	DYNLL1	down
5.61291486825259e-09	-3.60870623264236	0.214	0.792	7.84292594540934e-05	10	SPARC	down
5.64999451018567e-09	-2.2286774804052	0.5	0.855	7.89473732908244e-05	10	RPL9	down
7.27240811863667e-09	-3.93962831872083	0.071	0.692	0.00010161735864171	10	SSR3	down
8.19418653277527e-09	-1.92898996273619	0.571	0.903	0.000114497368422469	10	RPS3A	down
8.34497170559605e-09	-2	0.5	0.861	0.000116604289642294	10	RACK1	down
8.92081173980887e-09	-3.26115638725296	0.107	0.676	0.000124650502440349	10	RSL24D1	down
1.00123322367056e-08	-2.40584346961679	0.286	0.769	0.000139902318343487	10	SNRPG	down
1.27208675572138e-08	-1.83276146212512	0.714	0.95	0.000177748682376949	10	PTMA	down
2.8816982948782e-08	-2.96161826360158	0.143	0.679	0.000402659702743331	10	BTF3L4	down
2.94925542942522e-08	-2.7710650752779	0.179	0.761	0.000412099461153586	10	SET	down
3.09372767454316e-08	-1.59187226616421	0.607	0.902	0.000432286567963915	10	EEF2	down
3.10133728609007e-08	-2.29457886523722	0.321	0.808	0.000433349858985366	10	RPL22L1	down
3.14015223045877e-08	-2.34364279462417	0.464	0.856	0.000438773471162004	10	S100A10	down
4.10376927781025e-08	-1.62766500333681	0.607	0.889	0.000573419681188426	10	HNRNPA3	down
5.7516511538572e-08	-2.18989426914433	0.536	0.857	0.000803678215728466	10	HMGB2	down
5.78071576095051e-08	-2.63112232678103	0.179	0.694	0.000807739413277614	10	NPM1	down
7.06832524057773e-08	-4.68600248026737	0	0.553	0.000987657085865926	10	PCBP2	down
8.46226364259623e-08	-3.53084346115523	0.071	0.632	0.00118243209877997	10	SNRPD1	down
9.80513039396751e-08	-1.55975615307047	0.607	0.868	0.00137007086994908	10	HSPA8	down
1.06864631887175e-07	-2.27958740045482	0.214	0.746	0.0014932195013595	10	DBI	down
1.07353149404364e-07	-1.71565114253242	0.571	0.859	0.00150004555662718	10	SLC25A5	down
1.27288767245117e-07	-1.70800711165441	0.536	0.848	0.00177860594471602	10	ATP5MC2	down
1.76879778007334e-91	9.25882602441039	0.929	0.01	2.47154113809648e-87	10	SLC4A2	up
8.83231745141595e-70	7.21482502782313	1	0.037	1.23413971748635e-65	10	CLCN7	up
1.62919830257534e-69	6.49480977134528	0.893	0.03	2.27647878818852e-65	10	TTC39A	up
3.92650356082603e-68	6.58744877187176	0.857	0.021	5.48650342554222e-64	10	ITGAD	up
4.44467920341741e-67	6.31162169509452	0.857	0.025	6.21055025093514e-63	10	ATP6V1C2	up
2.76199086452536e-65	6.60365264777912	1	0.041	3.85932983500128e-61	10	PTPN22	up
2.39869506062629e-62	8.66122669801131	0.607	0.002	3.35169660821312e-58	10	DCSTAMP	up
9.67909876926039e-61	6.32335705925492	0.929	0.031	1.35246047102875e-56	10	DGKI	up
1.28446982341824e-59	6.16461358186936	0.821	0.027	1.7947896842623e-55	10	MCOLN3	up
1.77322245666925e-57	5.7249522956217	0.929	0.037	2.47772373870394e-53	10	CSF1R	up
2.28298274941713e-56	6.51876375019261	0.714	0.015	3.19001179576055e-52	10	TREM1	up
2.00968037988323e-52	5.81086619860897	1	0.062	2.80812639481084e-48	10	SLC9B2	up
2.78467179420283e-50	7.06960046700914	0.5	0.006	3.89102189803962e-46	10	DPF1	up
1.17787527051921e-49	8.16646200626173	0.464	0.004	1.64584511549649e-45	10	TM4SF19	up
1.69442630975934e-49	8.9242611038451	0.429	0.002	2.36762188262673e-45	10	MYO5C	up
2.27647782843407e-49	6.10033359454875	0.964	0.074	3.18092246967093e-45	10	PTPRE	up
9.28329114227791e-49	5.43495084218763	0.929	0.073	1.29715427131049e-44	10	UNC13D	up
1.07495300466441e-48	5.55765276358621	0.929	0.074	1.50203183341759e-44	10	XPR1	up
5.32053372006906e-48	5.94455346721756	1	0.086	7.43438176705249e-44	10	NFATC1	up
6.28345505055902e-48	6.00401212538156	0.964	0.074	8.77987174214612e-44	10	SLC37A2	up
1.49059334690327e-46	4.98266483023786	0.929	0.061	2.08280608362795e-42	10	CARMIL3	up
1.16067430289838e-45	4.91584440246034	0.821	0.034	1.62181020343991e-41	10	ITGB2	up
1.43620302818045e-45	5.20660139711494	0.607	0.035	2.00680649127654e-41	10	IGSF9B	up
8.131634359183e-44	4.87695538906674	0.786	0.048	1.13623326900864e-39	10	NCF2	up
1.68747888497619e-43	5.22315401201759	0.893	0.082	2.35791424597724e-39	10	ANPEP	up
3.36608171668401e-43	5.43838237532711	0.786	0.041	4.70342598272257e-39	10	ANKH	up
1.0054448271558e-42	5.31014023505585	1	0.101	1.40490805698479e-38	10	RGS10	up
1.07441891459281e-42	5.0399296003328	0.929	0.101	1.50128554936053e-38	10	DCBLD2	up
1.34853151795072e-40	4.80454689353869	0.786	0.055	1.88430309003253e-36	10	SLC38A6	up
2.32895469276625e-40	5.09530097734049	0.821	0.075	3.25424839220228e-36	10	PITPNC1	up
8.22605163099795e-40	5.29199288834559	0.679	0.037	1.14942619439934e-35	10	BCAR3	up
1.03028188710544e-39	4.02609882837255	0.893	0.074	1.43961288085244e-35	10	CCDC88B	up
2.72194379363012e-39	6.66396166573255	0.429	0.006	3.80337206283937e-35	10	PPARGC1A	up
2.23627908540642e-38	4.20179507937401	0.75	0.046	3.12475276603838e-34	10	PSTPIP1	up
4.07498506357913e-38	6.52645814198261	0.393	0.006	5.69397662933912e-34	10	HTR2A	up
5.7932865268661e-38	4.94660582063424	0.786	0.063	8.09495926399e-34	10	SLC6A8	up
6.41602950840633e-38	4.59426245746248	0.679	0.042	8.96511803209616e-34	10	GAB2	up
7.07332274216296e-38	4.24982343410165	0.786	0.076	9.88355386762431e-34	10	CD44	up
1.55713634489281e-36	3.84394033183878	0.964	0.116	2.17578661471872e-32	10	NRK	up
1.90992793844115e-36	4.78478554513888	0.893	0.092	2.66874230838381e-32	10	VAV3	up
1.69648525353759e-35	4.17117729280534	0.964	0.125	2.37049884476807e-31	10	LPCAT1	up
2.26111557208513e-35	4.54253634999619	0.893	0.084	3.15945678887455e-31	10	SLC24A3	up
6.09295544247996e-35	5.07211606492792	0.786	0.072	8.51368663977725e-31	10	TIAM1	up
1.48372928019755e-34	4.72639571249136	0.571	0.025	2.07321492322004e-30	10	PTPRH	up
2.38523878963173e-34	4.81012388058854	0.607	0.027	3.33289416075241e-30	10	CRISP3	up
3.09919981529444e-34	5.17651567092565	0.571	0.026	4.33051190191092e-30	10	PIP5K1B	up
3.66692726424337e-34	4.98713830681717	0.429	0.016	5.12379746632726e-30	10	ARID5A	up
4.19863833521655e-34	4.78213184286515	0.75	0.048	5.86675734579809e-30	10	LCP2	up
8.27871593654668e-34	4.26915291198748	0.75	0.048	1.15678497781367e-29	10	GDA	up
2.01927032169665e-33	4.72809200315226	0.536	0.026	2.82152642050672e-29	10	RIMS2	up
2.27164218482798e-33	4.84498766040811	0.929	0.112	3.17416562486013e-29	10	TBC1D1	up
2.75406948334516e-33	4.92942280896088	0.571	0.035	3.84826128907819e-29	10	PRKCH	up
2.27445774658374e-32	4.49943496821607	0.607	0.032	3.17809980930147e-28	10	SASH3	up
9.10603890166998e-32	4.20688931996917	1	0.16	1.27238681573035e-27	10	APBB1IP	up
1.03557449930596e-31	4.3938725023648	0.536	0.029	1.44700824788022e-27	10	FERMT3	up
1.34089605842493e-31	4.76027240890141	0.679	0.056	1.87363406243715e-27	10	PLEKHM1	up
1.86469234075163e-31	6.67901601145484	0.357	0.005	2.60553460773226e-27	10	RGS9	up
2.83484967761369e-31	3.8052944039393	1	0.149	3.96113545452961e-27	10	PITPNM2	up
4.19770388401928e-31	4.33658303936966	0.964	0.155	5.86545163714014e-27	10	MAST2	up
5.5201491285533e-31	4.25882602441039	0.75	0.069	7.71330437732753e-27	10	LLGL1	up
7.99111733531082e-31	3.7355995398212	0.893	0.143	1.11659882526298e-26	10	PLCG1	up
1.15124228916974e-30	3.7795428874088	0.5	0.027	1.60863085065688e-26	10	AOAH	up
2.09170084582452e-30	3.78384598467526	0.75	0.065	2.9227335918706e-26	10	INPP5D	up
4.37333438836136e-30	3.8538717759537	0.679	0.062	6.11086014085733e-26	10	SRGAP3	up
5.11049466696207e-30	4.3565331405403	0.679	0.054	7.14089419814611e-26	10	NBEAL2	up
6.63161241196548e-30	4.89771394923354	0.536	0.031	9.26635202323936e-26	10	SLCO4A1	up
1.55423021493826e-29	3.87103541752293	0.893	0.137	2.17172587933324e-25	10	ABR	up
1.95301770488558e-29	4.47256513398741	0.714	0.068	2.72895163903662e-25	10	ARAP3	up
1.10743817375225e-28	3.76570629495204	0.964	0.184	1.54742336018402e-24	10	RABEP1	up
1.48468636133799e-28	3.88575965797199	0.929	0.122	2.07455225269757e-24	10	ARAP1	up
3.45783129914922e-28	3.37897618994023	0.786	0.126	4.8316276743012e-24	10	MYO1E	up
4.4752112744519e-28	4.02039646900837	0.643	0.054	6.25321271379164e-24	10	RFTN1	up
6.10478155045404e-28	4.37142735583999	0.571	0.042	8.53021126044943e-24	10	SLC39A1	up
8.68150574017175e-28	5.13766474195429	0.429	0.024	1.2130667970742e-23	10	KCND3	up
2.0637355108731e-27	4.22848994603943	0.964	0.206	2.88365762934299e-23	10	NEDD4L	up
2.16557383771264e-27	3.4269224684317	0.786	0.077	3.02595632343587e-23	10	NCKAP1L	up
2.75034744833925e-27	3.74524970985492	0.786	0.104	3.84306048956443e-23	10	OSBPL3	up
4.93881215771085e-27	4.45069063436465	0.5	0.037	6.90100222796938e-23	10	STK11IP	up
5.1310704861541e-27	3.4139834127242	0.714	0.092	7.16964479030313e-23	10	PREX1	up
6.75375620330605e-27	3.53778191376352	0.893	0.186	9.43702354287954e-23	10	MYOF	up
8.63712205014184e-27	3.81000514514212	0.857	0.145	1.20686506406632e-22	10	PDZD2	up
9.54516182493759e-27	4.7249522956217	0.536	0.031	1.33374546179853e-22	10	GALNS	up
1.92897082050815e-26	4.65943200725203	0.929	0.18	2.69535092749603e-22	10	PARD3B	up
2.59901681796503e-26	5.36599346978937	0.286	0.006	3.63160619974254e-22	10	SPNS2	up
4.03211018798871e-26	4.84904939249686	0.536	0.031	5.63406756567662e-22	10	ANKRD13B	up
7.74454554589849e-26	4.24308328786464	0.571	0.049	1.0821453491284e-21	10	PAOX	up
8.7070578744186e-26	2.63914791534361	0.893	0.133	1.21663719679251e-21	10	MBP	up
1.00841160482789e-25	3.49998593062142	0.786	0.109	1.40905353542602e-21	10	BCL2L11	up
1.71320848563704e-25	5.81538756571485	0.964	0.268	2.39386621698063e-21	10	CTSK	up
2.55936886954576e-25	9.09934781040319	0.214	0	3.57620612141629e-21	10	FLT4	up
2.56190235224347e-25	7.70703038762443	0.214	0.001	3.5797461567898e-21	10	PDCD1	up
3.38346701456229e-25	3.404467617604	0.786	0.092	4.72771845944788e-21	10	PTPRC	up
3.92340938089806e-25	3.9842089757785	0.714	0.072	5.48217992792887e-21	10	ITGB3	up
4.9150310152493e-25	3.86658867350849	0.857	0.135	6.86777283760785e-21	10	PRKCE	up
5.42250960816429e-25	4.77414458348297	0.464	0.027	7.57687267548796e-21	10	SMAD6	up
5.8122635934619e-25	3.58673615390672	0.786	0.113	8.12147591914431e-21	10	DOCK5	up
7.3598374297394e-25	3.88664878527059	0.857	0.165	1.02839008405749e-20	10	FMNL2	up
9.00512493115273e-25	3.40341417101401	0.714	0.091	1.25828610662997e-20	10	TCIRG1	up
2.26452454387977e-24	3.90242607658286	0.536	0.043	3.16422014516321e-20	10	C3QH19orf38	up
2.2962777361092e-24	3.90226047797836	0.964	0.221	3.20858888066539e-20	10	ITPKA	up
