p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.50077717479106e-07	-0.900577418390003	0.435	0.698	0.00209703594633554	7	NPM1	down
1.62257973152018e-07	-1.12014427006853	0.283	0.585	0.00226723065885314	7	RPL5	down
2.02656874880299e-07	-2.53301343140158	0.065	0.317	0.00283172451270242	7	LPP	down
2.22640257618848e-07	-2.64558909195028	0.054	0.325	0.00311095231970816	7	IGF1R	down
2.3801405559243e-07	-2.25003161675474	0.141	0.412	0.00332577039879303	7	TUBA1B	down
2.70771400180255e-07	-1.41302486555654	0.326	0.613	0.00378348877471871	7	TUBA1C	down
2.75847762627598e-07	-1.01549488905403	0.315	0.567	0.00385442078719543	7	SRSF9	down
2.77411067168365e-07	-2.0767185946449	0.098	0.401	0.00387626484154357	7	TUSC3	down
3.07123769100579e-07	-1.16980989644539	0.217	0.514	0.00429144042564239	7	MIF	down
3.25261592305738e-07	-4.08530974320242	0.022	0.298	0.00454488022928807	7	BHMT	down
3.36714868477614e-07	-0.817998681490691	0.554	0.754	0.00470491685723771	7	RPL4	down
3.59840481076862e-07	-1.59462100699683	0.207	0.464	0.00502805104208699	7	TPM2	down
3.84861404292177e-07	-1.92869599803563	0.13	0.406	0.00537766840217459	7	OSTC	down
3.85506955484113e-07	-2.10064605358482	0.152	0.428	0.00538668868897951	7	STMN1	down
5.16778683584836e-07	-2.43846779489458	0.076	0.367	0.00722094854573091	7	CDH1	down
5.38444622530104e-07	-1.06297592032677	0.37	0.651	0.00752368671061315	7	ATP5MK	down
5.54078866105797e-07	-5.188023429651	0	0.221	0.00774214399609631	7	PRDM16	down
6.75765439289758e-07	-0.663961088003366	0.728	0.863	0.00944247048319578	7	EIF5A2	down
6.77475325979404e-07	-1.84389369938914	0.152	0.443	0.00946636272991021	7	KRTCAP2	down
7.01770350266169e-07	-4.89318899564591	0	0.231	0.00980583710426918	7	PARD3	down
7.05379466188772e-07	-4.90571609352207	0	0.221	0.00985626728105571	7	PLAC9	down
7.10991545171485e-07	-3.57152299450818	0.022	0.279	0.00993468486068115	7	RBMS3	down
7.74657872965646e-07	-1.42723108584002	0.13	0.401	0.010824294458949	7	CCT5	down
8.1460904682447e-07	-2.51313879592663	0.054	0.294	0.0113825322112783	7	FKBP11	down
9.53509800978553e-07	-1.46111602224299	0.261	0.519	0.0133233924490733	7	ITGBL1	down
9.83471049238665e-07	-1.34684778895206	0.196	0.489	0.0137420409710119	7	ATP5PD	down
9.96170436137782e-07	-0.667186392914914	0.75	0.859	0.0139194895041532	7	RPL18A	down
9.99808782885598e-07	-1.37630009994193	0.228	0.507	0.0139703281232605	7	PA2G4	down
1.01534721722683e-06	-1.1702814424672	0.283	0.538	0.0141874466663105	7	NUCKS1	down
1.06450388113049e-06	-4.96677012802702	0	0.227	0.0148743127310364	7	HSPG2	down
1.08665200606896e-06	-1.42858063998322	0.239	0.503	0.0151837884808016	7	SNRPD2	down
1.09936961902439e-06	-0.612310566072696	0.728	0.889	0.0153614916866279	7	SUGP2	down
1.14510090441799e-06	-0.98149741377357	0.315	0.616	0.0160004949374326	7	PPIB	down
1.42759860928955e-06	-1.09385003476866	0.272	0.535	0.0199478353676029	7	LOC138567164	down
1.59967477093764e-06	-3.7029384328439	0.011	0.209	0.0223522555743116	7	TNS3	down
1.63254093050463e-06	-1.13212080096482	0.304	0.608	0.0228114944219412	7	HNRNPA1	down
3.21993520154979e-80	5.5511775654315	0.837	0.057	4.49921545712553e-76	7	TCN1	up
3.84516720847649e-55	5.32707229825877	0.652	0.037	5.3728521404042e-51	7	SFTPD	up
8.81543517755432e-55	1.92648547868566	0.75	0.086	1.23178075735967e-50	7	LOC138580932	up
2.04291974062684e-53	4.4701880531008	0.674	0.067	2.85457175357788e-49	7	TNFRSF1B	up
4.54214171685737e-53	2.93966406849921	0.804	0.088	6.3467346209648e-49	7	DOCK2	up
1.29790082720357e-51	3.08536502481343	0.793	0.104	1.81355682585155e-47	7	ARAP1	up
1.11762912771657e-50	3.0655264226162	0.696	0.076	1.56166318015836e-46	7	FYB1	up
4.13236676872834e-50	4.74051783892666	0.543	0.032	5.77415608594411e-46	7	CYBB	up
1.44577767073762e-49	3.57503107549757	0.728	0.074	2.02018513932168e-45	7	PTPRC	up
1.77275529155061e-48	5.06459900081588	0.554	0.044	2.47707096888367e-44	7	TLR5	up
1.93687727622167e-48	3.55188560883095	0.761	0.131	2.70639861806455e-44	7	TNIP1	up
4.65280167033401e-48	3.74118395438639	0.663	0.06	6.50135977395771e-44	7	CCDC88B	up
6.2213435805346e-48	3.70614046802907	0.641	0.063	8.693083385081e-44	7	SLC44A5	up
1.88393291091954e-47	4.57816364858473	0.511	0.026	2.63241945642787e-43	7	HPSE	up
1.1573315932828e-46	4.26514255380955	0.609	0.065	1.61713943529406e-42	7	S6C6	up
2.35662980901249e-46	4.29861050541916	0.543	0.031	3.29291883213316e-42	7	C5AR1	up
2.74760882633994e-46	3.68507885250124	0.685	0.088	3.8392338130448e-42	7	CD209	up
1.0926618652499e-45	3.83958880155686	0.63	0.058	1.52677642431368e-41	7	ITGAX	up
1.60749436668387e-45	4.22397170452641	0.663	0.085	2.24615187856737e-41	7	PLAUR	up
5.3234905927359e-44	3.63791812491369	0.641	0.07	7.43851340522987e-40	7	CYBA	up
1.53512966051208e-43	4.01981472368922	0.543	0.046	2.14503667463354e-39	7	MAG	up
7.68305399061904e-43	3.3442189416035	0.63	0.065	1.0735531341092e-38	7	ARHGAP30	up
1.28430128413795e-42	4.42060102979778	0.478	0.029	1.79455418432596e-38	7	FMNL1	up
1.09691991809968e-41	5.28371629011947	0.489	0.022	1.53272620156068e-37	7	RasGEF	up
1.21210466993814e-41	4.40183122577794	0.489	0.032	1.69367385530456e-37	7	C13H1orf162	up
2.84246454416357e-41	4.812051708759	0.457	0.025	3.97177570755976e-37	7	ADGRE1	up
1.43419920967658e-40	4.86322436074852	0.467	0.024	2.00400655568109e-36	7	TP53AIP1	up
1.74338927228424e-40	3.04604801249745	0.772	0.166	2.43603783016276e-36	7	GRN	up
2.30197524992564e-40	4.37835316425755	0.424	0.023	3.21655001672109e-36	7	SIGLEC12	up
2.7297015277608e-40	3.38997224752438	0.707	0.153	3.81421194474017e-36	7	TNFAIP8	up
7.04417177463562e-40	3.42728109503359	0.576	0.069	9.84282122069835e-36	7	VSIR	up
2.52680500798432e-39	3.9897141628018	0.554	0.069	3.53070463765648e-35	7	CEACAM5	up
1.10778323185621e-38	4.8956458384409	0.435	0.023	1.54790550987268e-34	7	CHIT1	up
5.72362819051453e-38	3.34134638729553	0.728	0.169	7.99762567060596e-34	7	IL1R1	up
1.14968128767492e-37	4.349211566656	0.522	0.037	1.60644966326817e-33	7	AGAP2	up
1.76702615917313e-37	6.76189444955207	0.348	0.006	2.46906565221261e-33	7	SCG2	up
2.36097893107963e-37	4.38497712006705	0.457	0.032	3.29899586039757e-33	7	C3QH19orf38	up
2.39414184348721e-37	3.53307575905619	0.609	0.075	3.34533439790468e-33	7	CD53	up
2.40212788611561e-37	3.64433251015793	0.565	0.085	3.35649329526935e-33	7	THEM5	up
3.29474729554507e-36	4.02784045080577	0.522	0.057	4.60375039606512e-32	7	FGR	up
7.4188999390111e-36	3.57972585235501	0.522	0.067	1.03664288847802e-31	7	CATHL1	up
7.70625059243736e-36	3.49774268594391	0.576	0.074	1.07679439528127e-31	7	TARM1	up
2.02631237098618e-35	3.97585824881794	0.446	0.038	2.83136627597899e-31	7	KLRB1	up
2.32502645469085e-35	3.71066246220657	0.587	0.107	3.24875946513952e-31	7	BTN1A1	up
2.38411427252531e-35	4.64230482881095	0.413	0.021	3.33132287299961e-31	7	ARG1	up
2.55346231690446e-35	3.50585429032116	0.543	0.057	3.5679528954106e-31	7	RIPOR2	up
6.11480011491061e-35	3.94811325833503	0.37	0.026	8.54421020056459e-31	7	CEACAM4	up
2.86851370710045e-34	3.06879474075749	0.576	0.064	4.00817420293146e-30	7	NCKAP1L	up
4.09203701928177e-34	3.47418207000262	0.511	0.061	5.71780332704242e-30	7	ADAM	up
6.83310418482979e-34	2.0761980356528	0.783	0.223	9.54789647746266e-30	7	LYZ	up
7.28370527248671e-34	4.22273563844404	0.457	0.042	1.01775213772457e-29	7	C3	up
7.62234503850243e-34	3.25067602835546	0.587	0.099	1.06507027222994e-29	7	STOM	up
1.85095319769559e-33	3.85500385394355	0.489	0.051	2.58633690314005e-29	7	CXCR2	up
2.89254410591365e-33	4.14075833627743	0.38	0.024	4.04175187919314e-29	7	PSTPIP2	up
5.51983277116403e-33	4.03711826439378	0.446	0.037	7.7128623311475e-29	7	ZNF831	up
5.54160168116944e-33	3.72572083699858	0.435	0.035	7.74328002909806e-29	7	MYO1F	up
1.07679420312839e-32	5.39980922819272	0.38	0.017	1.5046045400313e-28	7	NCF1	up
1.15490816278298e-32	4.50559502263408	0.359	0.02	1.61375317585666e-28	7	IL31RA	up
2.19089243629207e-32	3.77201448927252	0.478	0.045	3.06133400123092e-28	7	PIK3R5	up
2.37200068162838e-32	3.20591101580268	0.511	0.073	3.31439655243933e-28	7	LOC138503116	up
1.02857068121908e-31	3.78526278265299	0.424	0.027	1.43722181286742e-27	7	SPN	up
1.52267222862735e-31	2.78643225098763	0.641	0.118	2.127629905061e-27	7	FXYD5	up
2.78790180101218e-31	3.93162513554646	0.38	0.036	3.89553518655432e-27	7	USP2	up
3.52250505078053e-31	4.53307575905619	0.326	0.019	4.92199630745563e-27	7	OVCH1	up
4.9440979626247e-31	4.53307575905619	0.304	0.015	6.9083880831755e-27	7	IL1R2	up
6.28522929228385e-31	3.14515010539459	0.543	0.066	8.78235089010823e-27	7	LCP1	up
8.82241891544145e-31	3.23916204033842	0.533	0.084	1.23275659505463e-26	7	ADGRE5	up
1.28862025041697e-30	3.94073372796943	0.446	0.038	1.80058907590764e-26	7	PSTPIP1	up
1.31645874608892e-30	2.80818299719056	0.652	0.14	1.83948780591004e-26	7	WIPF1	up
3.96346503734326e-30	3.65533150910719	0.446	0.046	5.53814969667974e-26	7	ARRB1	up
3.14989123219227e-29	2.6722090522502	0.587	0.124	4.40134301874226e-25	7	WFDC5	up
3.88547406984404e-29	3.85500385394355	0.391	0.027	5.42917291779308e-25	7	SAMSN1	up
5.85831955539585e-29	3.0780718524597	0.489	0.101	8.18582991475463e-25	7	ARHGEF18	up
6.30710880936263e-29	2.9750803059353	0.478	0.07	8.8129231393224e-25	7	TSPAN36	up
1.13695951086359e-28	3.98679372649909	0.391	0.03	1.58867352452969e-24	7	MYO1G	up
1.8088422977277e-28	4.27004135322239	0.359	0.03	2.52749534261492e-24	7	LPAR6	up
2.04923691519519e-28	3.54956388184476	0.522	0.086	2.86339874160224e-24	7	ASGR1	up
2.1412824672825e-28	6.19604077177862	0.261	0.005	2.99201399153384e-24	7	FFAR2	up
5.97790114209947e-28	3.2255029571459	0.522	0.091	8.35292126585559e-24	7	RHOG	up
1.48351771546107e-27	3.27368913023754	0.435	0.063	2.07291930381376e-23	7	LPIN2	up
2.03912020245069e-27	3.01971205538282	0.587	0.143	2.84926265888434e-23	7	TKT	up
2.44533828920526e-27	3.27231152684722	0.38	0.045	3.41687119150651e-23	7	PDE2A	up
3.0478716963423e-27	5.23934455599948	0.239	0.008	4.25879112129909e-23	7	IL5RA	up
3.77311985170289e-27	2.92608695200503	0.424	0.048	5.27218036878445e-23	7	WDFY4	up
3.78975937271884e-27	4.84341587966834	0.239	0.008	5.29543077150003e-23	7	GPR141	up
4.28294310896532e-27	3.19322575617156	0.478	0.063	5.98455640615724e-23	7	MS4A15	up
7.92717496561065e-27	2.60780663413281	0.62	0.136	1.10766415794478e-22	7	GNAI2	up
9.89806123469522e-27	4.6303729604111	0.337	0.018	1.38305609632396e-22	7	TMC8	up
1.1278091177981e-26	3.05829617608545	0.413	0.062	1.57588768029929e-22	7	SKAP2	up
1.63394569470397e-26	3.79087351652383	0.337	0.03	2.28311231920986e-22	7	SCUBE1	up
1.67050838509811e-26	4.43119614503697	0.304	0.016	2.33420136649759e-22	7	GARNL3	up
3.7290105184436e-26	2.58496250072116	0.489	0.067	5.21054639742124e-22	7	UNC13D	up
5.80344901583107e-26	2.96498707689943	0.5	0.081	8.10915930982075e-22	7	LYN	up
6.06929880766225e-26	2.7824352279929	0.457	0.063	8.48063122394646e-22	7	SRGN	up
6.62698512929829e-26	1.67813724308239	0.891	0.474	9.2598863211685e-22	7	CD9	up
1.01602422697782e-25	2.8106097345851	0.478	0.083	1.41969065235611e-21	7	PDE10A	up
1.04111158082253e-25	2.34674300109226	0.641	0.151	1.45474521188332e-21	7	APBB1IP	up
1.66482499725549e-25	3.7660529310338	0.37	0.039	2.32625996866509e-21	7	LTB4R	up
1.70259596023575e-25	3.29206765955239	0.413	0.04	2.37903733523742e-21	7	IRAG2	up
1.90768094679529e-25	2.38781281184814	0.467	0.055	2.66560258695706e-21	7	CARMIL3	up
2.22477503132053e-12	-3.62457320085501	0.088	0.501	3.10867815126418e-08	8	FBN2	down
4.31350049521555e-08	-1.70255380521218	0.407	0.661	0.000602725424196469	8	CAPG	down
3.72193480151924e-07	-2.33574034205297	0.11	0.36	0.00520065949816283	8	TCHH	down
6.94475618310081e-07	-1.9051217796486	0.132	0.415	0.00970390781464676	8	POSTN	down
1.03432693687576e-06	-1.97739812566558	0.121	0.36	0.0144526502889651	8	DUSP1	down
1.30091311578793e-06	-1.73973019652571	0.187	0.454	0.0181776589669047	8	SDC1	down
1.81045269883269e-06	-3.18518938264183	0.055	0.303	0.0252974555607892	8	THSD4	down
1.91014273659364e-06	-4.45437601545722	0.121	0.373	0.0266904244584229	8	MMP18	down
3.10457079601716e-06	-2.696580848168	0.44	0.598	0.0433801677327478	8	COL1A1	down
6.54303741849324e-84	7.93174884273918	0.736	0.01	9.14258618486061e-80	8	MPZ	up
3.77459507300322e-82	7.96905912909779	0.714	0.007	5.2742416955074e-78	8	L1CAM	up
2.15664377190669e-81	9.017125787667	0.67	0.002	3.01347834248522e-77	8	CDH7	up
9.28683254824077e-73	5.19286564844	0.824	0.066	1.29764911196568e-68	8	CRLF1	up
4.60963777404282e-63	8.06108466054143	0.604	0.013	6.44104686167003e-59	8	CTGF	up
6.75251182113755e-63	5.23673279655311	0.626	0.022	9.4352847676755e-59	8	OLFML2A	up
6.05980187401053e-62	4.87588057878663	0.703	0.048	8.46736115855492e-58	8	ACBD7	up
1.40165377303879e-58	7.67880325452897	0.484	0.003	1.9585308170671e-54	8	NCAM2	up
2.02038897500334e-58	10.0413733339137	0.495	0	2.82308951477216e-54	8	GLDN	up
2.60358062748601e-56	4.54952023758401	0.527	0.015	3.6379832107862e-52	8	SOX2	up
4.90896874792023e-53	7.67053563854537	0.44	0	6.85930203146893e-49	8	SLC35F1	up
5.1954896769946e-52	5.60295949654547	0.505	0.022	7.25965772566455e-48	8	NGFR	up
7.12572361211371e-52	4.39386936712381	0.516	0.035	9.95677360320648e-48	8	ZNF536	up
2.82664574645466e-50	7.15438229574287	0.484	0.006	3.94967210152109e-46	8	SORCS1	up
7.81484431030633e-48	5.02595828152699	0.549	0.027	1.0919681954791e-43	8	PRNP	up
2.47975048045997e-43	8.95324242363502	0.385	0.003	3.46495534634672e-39	8	CALCA	up
1.80995488490696e-42	4.11847042031653	0.571	0.053	2.52904996068049e-38	8	ANK2	up
4.01468266549013e-42	7.45915620993134	0.407	0.011	5.60971608848936e-38	8	FABP7	up
1.51452528628427e-40	5.60396802160638	0.385	0.011	2.11624618252501e-36	8	ERBB3	up
5.09106387780722e-40	5.78514848607715	0.429	0.011	7.11374355646003e-36	8	MGLL	up
1.73554843574634e-39	5.2227099213169	0.495	0.041	2.42508182926837e-35	8	TINAGL1	up
7.20155584724718e-39	3.66154685531812	0.56	0.058	1.00627339853585e-34	8	ADGRG6	up
3.61578669703215e-38	4.40750123271158	0.495	0.037	5.05233875176302e-34	8	SGCD	up
5.66233677322467e-38	4.3092957146583	0.615	0.084	7.91198317322684e-34	8	LOC138528541	up
1.42567410889936e-37	2.41896668331264	0.758	0.183	1.99209443236507e-33	8	COL4A2	up
1.54393324168372e-37	2.27394344857783	0.813	0.194	2.15733791860467e-33	8	COL4A1	up
1.11247640035205e-36	6.06409341041377	0.319	0.005	1.55446327421192e-32	8	LGI1	up
1.84198630185602e-36	5.89055715541907	0.341	0.007	2.57380745958341e-32	8	ELOVL2	up
2.94391284280678e-36	2.83374886568692	0.736	0.159	4.11352941525392e-32	8	GPM6B	up
1.06799792053559e-35	3.823695201023	0.527	0.053	1.49231349436439e-31	8	MCAM	up
5.3830624353212e-34	5.51475481942333	0.352	0.009	7.52175314087432e-30	8	EGFL8	up
5.90219342493028e-34	6.52680016108392	0.33	0.006	8.24713487265508e-30	8	NTM	up
3.5943820616671e-33	5.44823690174683	0.352	0.016	5.02243005476744e-29	8	BCAS1	up
5.48888503216139e-33	6.23757623126927	0.275	0.004	7.66961905543911e-29	8	SHANK3	up
2.41003321530331e-32	5.4151112041537	0.549	0.09	3.36753941174331e-28	8	PMP22	up
2.72766976423462e-31	7.28648583175021	0.275	0.001	3.81137296156504e-27	8	CRABP1	up
4.74348175197688e-31	2.35432362703564	0.934	0.472	6.62806705203729e-27	8	CD9	up
3.13516682505663e-30	4.2557890345273	0.418	0.032	4.38076860465163e-26	8	DBNDD2	up
5.6772887796021e-30	6.35687515964161	0.297	0.005	7.93287561173801e-26	8	VAMP5	up
2.8704124647117e-29	3.61753866101266	0.495	0.051	4.01082733694166e-25	8	ZBTB20	up
7.82253298025351e-28	5.0051997213602	0.308	0.013	1.09304253333082e-23	8	CHST8	up
1.64983122629981e-27	4.18231126339578	0.374	0.035	2.30530917250872e-23	8	ITGA1	up
2.70584904953391e-27	4.51977289418995	0.352	0.021	3.78088287691374e-23	8	ITIH5	up
6.67487495138511e-27	4.40934257953575	0.308	0.021	9.32680276957041e-23	8	GPC1	up
7.40094040154184e-27	2.21544945099641	0.967	0.646	1.03413340230744e-22	8	COL3A1	up
1.26838255640905e-26	5.50770006188938	0.286	0.01	1.77231094607037e-22	8	PRX	up
1.73055906477002e-26	2.58133668484567	0.747	0.263	2.41811018120314e-22	8	CKB	up
3.48270117391701e-26	3.47151772558273	0.495	0.069	4.86637835031424e-22	8	DAG1	up
3.91120014943411e-26	6.05202057811319	0.242	0.004	5.46511996880428e-22	8	PRR7	up
9.03429727481053e-26	4.10700200188306	0.308	0.023	1.26236235820928e-21	8	GAS2L3	up
3.21136784074494e-25	7.48811969291986	0.209	0.001	4.48724428387291e-21	8	SOX10	up
6.04830595762707e-25	5.16249711447476	0.22	0.007	8.45129791459231e-21	8	NLGN4X	up
6.95274980413393e-25	2.58498958112625	0.78	0.346	9.71507730131634e-21	8	MARCKS	up
9.33276944614882e-25	3.50005156131971	0.33	0.036	1.30406787471037e-20	8	SEMA3B	up
1.21506418636839e-24	4.65139985160322	0.297	0.014	1.69780918761255e-20	8	CTF2P	up
3.71228927655222e-24	3.35501721342103	0.462	0.075	5.18718180612642e-20	8	COL28A1	up
4.08451517072069e-24	3.63971804655559	0.418	0.051	5.70729304804801e-20	8	FRMD4A	up
7.91253317645064e-24	2.7701193770974	0.473	0.084	1.10561826074545e-19	8	FHOD1	up
8.50020639618926e-24	5.07558904925159	0.297	0.011	1.18773383973953e-19	8	NINJ2	up
1.63926604118381e-23	5.60396802160638	0.231	0.005	2.29054643934613e-19	8	GDNF	up
3.33819856262106e-23	2.94768391829845	0.505	0.108	4.6644648515504e-19	8	CNN3	up
7.88840222560761e-23	3.60074556093918	0.319	0.033	1.10224644298415e-18	8	MATN2	up
8.83659369425409e-23	3.02868807428257	0.44	0.051	1.23473723689812e-18	8	MAG	up
1.32632187257667e-22	3.15720281480525	0.396	0.05	1.85326955255138e-18	8	SLC22A23	up
1.76743094755278e-22	4.06952729646439	0.308	0.021	2.4696312630155e-18	8	ITGB8	up
2.14409195564277e-22	5.05648022630389	0.198	0.007	2.99593968961965e-18	8	SNCA	up
2.17568247553816e-21	8.71944523902632	0.176	0	3.04008112306948e-17	8	GPR37L1	up
2.76427085506907e-21	2.92113545657172	0.527	0.115	3.86251566578801e-17	8	CTSG	up
3.9724382860787e-21	3.46025289948692	0.341	0.038	5.55068801713776e-17	8	PLXNB1	up
7.32821037603872e-21	3.26842586020522	0.44	0.075	1.02397083584389e-16	8	HBEGF	up
1.45182465093217e-20	3.84325144064072	0.319	0.035	2.02863458474752e-16	8	ENTPD2	up
1.75165606454047e-20	3.60610376595037	0.297	0.031	2.4475890189824e-16	8	TENM3	up
3.31463104785128e-20	2.70449489756035	0.549	0.124	4.63153396316259e-16	8	ARHGAP24	up
4.06799131119093e-20	9.07308219364102	0.165	0	5.68420425912708e-16	8	FOXD3	up
4.06821146306067e-20	1.99257211303245	0.604	0.183	5.68451187733468e-16	8	COL18A1	up
7.7243359665083e-20	6.13448273830516	0.176	0.002	1.0793214646002e-15	8	SSTR5	up
1.05022180137023e-19	3.75597111505143	0.341	0.037	1.46747492305463e-15	8	WNT9A	up
1.54276741175608e-19	3.14923650499519	0.451	0.071	2.15570890444677e-15	8	GFRA1	up
2.00074620495894e-19	3.09345547004511	0.297	0.035	2.79564267218913e-15	8	WSCD2	up
2.16993322883657e-19	2.52150586141441	0.385	0.081	3.03204770065333e-15	8	ARHGEF10	up
4.69122906003242e-19	3.13448273830516	0.462	0.071	6.55505436558331e-15	8	SLC44A5	up
1.80312726195812e-18	6.13448273830516	0.176	0.003	2.51950972313408e-14	8	NRCAM	up
3.75139376590697e-18	3.19844579703713	0.308	0.039	5.24182250910181e-14	8	GAB2	up
7.03736404522545e-18	4.14742179401266	0.242	0.016	9.83330878039352e-14	8	AATK	up
1.10420089632695e-17	2.85291238103394	0.418	0.076	1.54289991243765e-13	8	STARD8	up
1.18262197019448e-17	1.6132326515295	0.802	0.414	1.65247767895274e-13	8	LOC138487902	up
1.33814742980098e-17	4.64573555284331	0.198	0.012	1.86979340366091e-13	8	GFRA2	up
3.08421198582859e-17	5.77191265892045	0.165	0.003	4.30956940779829e-13	8	TTYH1	up
4.25098896108792e-17	2.7435873905956	0.582	0.193	5.93990687532815e-13	8	QKI	up
1.57684971434129e-16	3.83902685477899	0.198	0.013	2.20333210584909e-12	8	PCBP3	up
1.81546442015153e-16	1.91639045440234	0.604	0.218	2.53674843427773e-12	8	VAT1	up
2.41019886061495e-16	3.3407062227481	0.352	0.071	3.36777086793727e-12	8	MMP19	up
2.50734515688737e-16	6.6199095654754	0.132	0.001	3.50351338771872e-12	8	PLP1	up
2.62117253046541e-16	3.69051033830664	0.44	0.11	3.66256437681931e-12	8	CD151	up
2.74146385045034e-16	2.61522348463484	0.451	0.087	3.83064743823426e-12	8	LAMA4	up
5.11349553891478e-16	2.32369691084729	0.516	0.151	7.14508731652562e-12	8	SH3PXD2A	up
5.20243121895949e-16	6.49705281768987	0.154	0.002	7.2693571422521e-12	8	UGT8	up
9.06318626694963e-16	2.68278676844747	0.451	0.125	1.26639901708087e-11	8	PXDN	up
9.52823991450145e-16	3.83245420085551	0.33	0.042	1.33138096325329e-11	8	NPR3	up
1.12014263905726e-15	2.06753249438054	0.527	0.163	1.56517530955471e-11	8	VGLL4	up
8.73944250962675e-31	-1.8890723516275	0.843	0.974	1.22116230187015e-26	9	RPLP2	down
1.49791058614676e-30	-2.15750517091483	0.711	0.95	2.09303046202287e-26	9	RPS19	down
6.48873398003728e-30	-2.03018545408116	0.843	0.966	9.0667079903061e-26	9	RPS18	down
1.61210089071975e-29	-2.1182023790788	0.831	0.971	2.2525885746027e-25	9	RPL35	down
5.03394407051156e-29	-2.29215572308487	0.518	0.925	7.03393004972581e-25	9	RPL35A	down
5.1597946650723e-29	-1.94848843330727	0.855	0.968	7.20978108550552e-25	9	RPS27	down
6.29641656406031e-29	-1.84690367954423	0.855	0.968	8.79798286496147e-25	9	FAU	down
2.9700139563105e-28	-1.9012581178371	0.819	0.964	4.15000050115267e-24	9	RPL13	down
4.66577767306031e-28	-1.83317438226492	0.735	0.957	6.51949114256718e-24	9	RPL14	down
8.47273641318082e-28	-1.84410112704386	0.795	0.961	1.18389545901376e-23	9	RPS20	down
1.79196565831442e-27	-1.93839553086483	0.663	0.942	2.50391361436274e-23	9	RPL34	down
2.10303246894292e-27	-1.79897237949423	0.819	0.971	2.93856726885395e-23	9	RPS23	down
2.22444397027139e-27	-1.95164012779091	0.831	0.964	3.10821555966021e-23	9	RPS12	down
2.86604564351207e-27	-2.22023645459413	0.602	0.94	4.00472557767942e-23	9	RPL12	down
3.01189092563716e-27	-1.99869068336689	0.675	0.93	4.2085151903928e-23	9	RPL28	down
3.34343662633765e-27	-1.88610608934636	0.795	0.967	4.6717839979816e-23	9	RPL24	down
3.52135757497377e-27	-2.00979121612365	0.614	0.932	4.92039293951085e-23	9	UBA52	down
5.4408123415621e-27	-1.853781598531	0.795	0.963	7.60244708486473e-23	9	RPLP1	down
6.37481034681946e-27	-1.76573987956596	0.795	0.958	8.90752249761083e-23	9	RPL36	down
7.01180106426229e-27	-1.87610827181347	0.759	0.95	9.7975896270937e-23	9	RPL37	down
1.26460831178356e-26	-1.73737386522613	0.831	0.97	1.76703719405517e-22	9	RPS9	down
1.71454517505964e-26	-1.99277286293046	0.639	0.941	2.39573397311083e-22	9	RPL31	down
2.15470230924038e-26	-2.01470175521917	0.602	0.927	3.01076553670159e-22	9	RPS15	down
2.70089379010844e-26	-1.7901541581467	0.711	0.942	3.77395889291852e-22	9	RPS6	down
3.5611701465557e-26	-1.84753599984595	0.759	0.969	4.97602304578227e-22	9	RPS28	down
3.92070179872042e-26	-1.81828725234862	0.723	0.947	5.47839662335204e-22	9	RPL11	down
4.64928179660999e-26	-1.82333576504778	0.747	0.96	6.49644145440314e-22	9	RPL19	down
4.95397560535131e-26	-1.87627608342714	0.651	0.945	6.92219011335739e-22	9	RPL39	down
6.77485580327989e-26	-1.75629820678313	0.663	0.944	9.46650601392299e-22	9	RPS29	down
6.89458024342918e-26	-1.89574687246779	0.723	0.939	9.6337969741436e-22	9	RPL27	down
8.06101117497148e-26	-1.76366832350696	0.855	0.967	1.12636509147876e-21	9	RPL21	down
8.77886745842304e-26	-1.90178255713798	0.675	0.942	1.22667114996545e-21	9	RPS7	down
1.2303005590462e-25	-1.58782872430929	0.759	0.962	1.71909897115525e-21	9	TPT1	down
3.09155610207921e-25	-1.7170519851656	0.783	0.934	4.31983134143529e-21	9	RPL15	down
8.48662383572759e-25	-1.55717215313076	0.783	0.957	1.18583594856622e-20	9	RPL10	down
9.0365701382879e-25	-1.61977914664558	0.807	0.961	1.26267994542297e-20	9	RPL26L1	down
1.47115992151072e-24	-1.79782667313767	0.699	0.927	2.05565175832692e-20	9	RPS11	down
2.83369120802636e-24	-1.83609690013449	0.747	0.944	3.95951672497523e-20	9	RPS10	down
3.71503329827902e-24	-1.51292328371362	0.831	0.964	5.19101602768527e-20	9	RPS26	down
4.07698023050396e-24	-1.85742214521381	0.699	0.931	5.69676447608318e-20	9	RPS27A	down
6.53935037933837e-24	-1.64431552278222	0.687	0.95	9.1374342850495e-20	9	EEF1A1	down
1.42192188216655e-23	-1.78974929286819	0.614	0.914	1.98685144595132e-19	9	RPS16	down
2.31428467614798e-23	-2.0490067903136	0.518	0.863	3.23374997798157e-19	9	RPL9	down
4.18520052165854e-23	-1.58461389440265	0.675	0.931	5.84798068891347e-19	9	RPS24	down
5.50185262374205e-23	-1.70307388319036	0.651	0.951	7.68773867115476e-19	9	RPS17	down
6.00188302192441e-23	-1.7674358568199	0.687	0.94	8.38643114653498e-19	9	RPL13A	down
6.75846549584643e-23	-1.60628289654755	0.675	0.924	9.44360383734622e-19	9	HSP90AB1	down
