p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.94601612688488e-23	1.21116279733719	0.653	0.424	7.42600774918465e-19	2	LOC138472538	up
1.89428422735498e-22	1.04191106331131	0.641	0.3	3.56485348745934e-18	2	PKP1	up
3.50329792953064e-22	1.80540846810548	0.439	0.125	6.59285637358371e-18	2	LOC138528711	up
4.17132330652689e-22	1.37788613899002	0.469	0.164	7.85001333055296e-18	2	SHA	up
5.24945112655038e-21	1.02845956218651	0.556	0.294	9.87894207505517e-17	2	NDUFB4	up
2.33989019156656e-20	1.17734347120313	0.554	0.234	4.40343935150912e-16	2	CLDN3	up
2.80409373894383e-20	1.23055879542855	0.444	0.19	5.27702400731839e-16	2	NDRG2	up
1.13406047655354e-19	2.08334422195669	0.323	0.095	2.1341884108261e-15	2	GMNN	up
1.52427606215724e-19	2.03493592191882	0.329	0.099	2.86853512137371e-15	2	LOC138521058	up
7.81250562587275e-19	1.05200735214499	0.471	0.214	1.47023543373299e-14	2	LOC138472542	up
1.43990649286216e-18	1.66299047576595	0.298	0.093	2.7097600289173e-14	2	C2QH7orf78	up
7.58615711125894e-18	1.69320655776293	0.34	0.106	1.42763890676782e-13	2	LOC138569271	up
3.99913115422636e-17	1.05666507494238	0.52	0.273	7.52596491913859e-13	2	AKR1B1P5	up
1.51490881409128e-16	1.22641242197981	0.439	0.196	2.85090689723838e-12	2	LOC138472543	up
2.43555986016882e-16	1.09393978670634	0.522	0.229	4.58348010085171e-12	2	TSPAN13	up
2.76109830024121e-16	1.04228984026924	0.513	0.245	5.19611089122394e-12	2	PHLDA2	up
1.15839382796394e-15	1.05621034712469	0.433	0.205	2.17998134484534e-11	2	ALDOB	up
2.37750451031563e-15	1.25006850451762	0.408	0.164	4.47422573796299e-11	2	HAS1	up
8.05287159444034e-15	1.12758300002492	0.391	0.183	1.51546990535773e-10	2	CHCHD1	up
1.25446352573674e-12	1.07133188762171	0.427	0.189	2.36077490908397e-08	2	SOX19	up
1.69957952768082e-12	1.05897935775577	0.518	0.253	3.19843871314253e-08	2	GCSH	up
2.53221583674347e-12	1.26264589670433	0.41	0.18	4.76537698316753e-08	2	SLIRP	up
2.60416712222318e-12	1.16048513281971	0.354	0.149	4.9007821073118e-08	2	GJB4	up
1.32656461228379e-11	1.37417104399863	0.355	0.139	2.49646194385687e-07	2	LOC138513412	up
9.84149393254792e-11	1.0337156783698	0.43	0.219	1.85207074316619e-06	2	PTTG1	up
7.42043300588334e-82	-2.11368452761402	0.626	0.906	1.39645128737719e-77	3	HMGN1	down
1.56164476868189e-68	-2.58112869474865	0.449	0.826	2.93885929018246e-64	3	S100P	down
4.44036675613003e-64	-3.855281424546	0.091	0.552	8.3563261983611e-60	3	EPPK1	down
6.35423972210842e-64	-2.56637133590891	0.226	0.706	1.19580437330358e-59	3	S100A13	down
1.61044679870639e-63	-2.91292318686336	0.366	0.784	3.03069983048556e-59	3	LOC138580806	down
1.46808663558076e-61	-3.12102493605246	0.462	0.813	2.76279223949944e-57	3	S100A4	down
1.0889582783009e-60	-3.41362664410398	0.085	0.577	2.04931058393446e-56	3	PERP	down
4.84226161861584e-60	-3.21320236922938	0.171	0.633	9.11265214007316e-56	3	EPCAM	down
2.78736935578523e-59	-3.71361063478051	0.065	0.538	5.24555039065223e-55	3	CDH1	down
1.10744135462373e-58	-3.23647334184747	0.174	0.62	2.08409388526641e-54	3	PINLYP	down
2.78368211979803e-57	-3.26685533996498	0.113	0.525	5.23861138124792e-53	3	DSG2	down
3.7364761499127e-57	-3.50205879117649	0.084	0.526	7.0316744665207e-53	3	DSP	down
1.11842326584503e-55	-3.79061597592217	0.18	0.635	2.10476074399375e-51	3	SPARC	down
7.68547551601033e-55	-2.88301384442637	0.535	0.822	1.44632963735798e-50	3	KRT1	down
6.57342915527359e-54	-4.12703159679755	0.293	0.688	1.23705363273094e-49	3	COL1A2	down
9.63648977162635e-53	-3.39390107295531	0.066	0.483	1.81349101012236e-48	3	LIMA1	down
3.03232627286759e-52	-3.1321739059296	0.117	0.518	5.70653481290951e-48	3	MYO10	down
5.50686112451782e-52	-3.28794845407348	0.22	0.608	1.03633619502301e-47	3	TGM3	down
2.30192125480768e-51	-3.54258797303838	0.04	0.414	4.33198560942257e-47	3	EMP2	down
2.30566589544863e-51	-2.85700957540611	0.408	0.713	4.33903264864477e-47	3	LOC138580807	down
3.76982637964174e-50	-3.78104516062787	0.246	0.633	7.09443626384778e-46	3	KRT19	down
9.81650591786118e-49	-3.08243474615946	0.09	0.473	1.8473682486823e-44	3	SPINT2	down
3.00061033262153e-48	-2.93462065583822	0.097	0.484	5.64684858496046e-44	3	SERPINB1	down
1.75898578625425e-47	-3.96218552589071	0.035	0.38	3.31023535115188e-43	3	OTOA	down
2.12508758957869e-47	-3.27110255236198	0.057	0.419	3.99920233482814e-43	3	TRIM29	down
7.49380982179019e-47	-3.63346365276978	0.043	0.361	1.4102600703627e-42	3	DSC2	down
1.0156068553416e-45	-3.03290718144028	0.11	0.521	1.91127054106736e-41	3	CLDN7	down
9.59962927622638e-45	-3.09175060182742	0.128	0.54	1.80655423349304e-40	3	RihA	down
1.76628552968008e-44	-2.88486722776822	0.08	0.465	3.32397273830495e-40	3	SERPINB5	down
3.48644648249962e-44	-3.88607594706444	0.253	0.616	6.56114363541603e-40	3	COL1A1	down
2.30932404913467e-42	-2.46265466475231	0.237	0.596	4.34591692806654e-38	3	LOC138472551	down
2.39990056292174e-41	-3.07681364876891	0.073	0.444	4.51637286936242e-37	3	FXYD3	down
4.29596621432902e-40	-1.64187654062157	0.399	0.694	8.08457881874579e-36	3	VWA5A	down
1.087819340466e-39	-3.16688460521131	0.092	0.477	2.04716721682296e-35	3	FGFBP1	down
1.48219570220146e-39	-4.35571456633864	0.049	0.391	2.78934409197294e-35	3	LOC138511169	down
1.98119622007284e-39	-2.57120258696335	0.107	0.488	3.72841316655508e-35	3	LOC138582574	down
2.56166768906857e-38	-2.24687207126677	0.169	0.522	4.82080242405813e-34	3	CTNNB1	down
3.49380538128543e-38	-2.79855212055852	0.088	0.444	6.57499234704106e-34	3	PLS3	down
4.51287992915843e-37	-4.58735479228859	0.018	0.293	8.49278873868325e-33	3	PCDH7	down
4.7707030711659e-37	-4.09649080568104	0.021	0.295	8.9779861096271e-33	3	CRYBG1	down
9.6353342878784e-37	-4.03166629067626	0.027	0.315	1.81327355963584e-32	3	CDC42BPA	down
1.38982912317647e-36	-3.81787184351288	0.055	0.367	2.6155194269058e-32	3	A2M	down
6.35482613492154e-35	-3.4289200471122	0.067	0.342	1.19591473033089e-30	3	AVR4	down
7.13531725449851e-35	-1.25276445932026	0.519	0.767	1.34279535412407e-30	3	HMGN2	down
1.34079085060621e-34	-4.00194679958784	0.024	0.309	2.52323430175582e-30	3	NECTIN1	down
2.78063210745403e-34	-3.06582420431891	0.285	0.586	5.23287156301773e-30	3	KRT15	down
7.29184729825183e-34	-3.05375941727188	0.169	0.466	1.37225274305801e-29	3	KRT8	down
7.47050719940177e-34	-1.74436168661204	0.253	0.578	1.40587474985542e-29	3	LGALS3	down
1.15382962362964e-33	-2.61684830812454	0.148	0.471	2.17139196870862e-29	3	CA5A	down
2.41833840462334e-32	-2.91173660010786	0.066	0.356	4.55107104366066e-28	3	LOC138528712	down
8.29429527031216e-32	-3.48635111368255	0.029	0.288	1.56090342692004e-27	3	LOC138570219	down
1.54034047614096e-31	-2.79304777559993	0.057	0.341	2.89876674204968e-27	3	KLF5	down
8.02340127299314e-31	-4.41596282888332	0.012	0.236	1.50992388556458e-26	3	FAM83B	down
8.54551748570165e-31	-3.33709389326398	0.139	0.406	1.60818093563419e-26	3	LPO	down
1.24672898662133e-30	-3.30339319925352	0.031	0.297	2.34621927992268e-26	3	SCEL	down
2.17547303906958e-30	-3.50997990230052	0.032	0.301	4.09402271222505e-26	3	CLDN4	down
3.85445366152976e-30	-2.09896764566738	0.222	0.573	7.25369634563285e-26	3	SDC1	down
5.67593948039069e-30	-2.87326648679477	0.041	0.289	1.06815505081472e-25	3	TSPAN13	down
1.86366185475216e-29	-4.74217083286742	0.038	0.304	3.50722524445809e-25	3	COL5A1	down
2.14053191988116e-29	-4.36785554132923	0.034	0.258	4.02826702002436e-25	3	WFDC3	down
2.90803823251989e-29	-3.53660192393036	0.033	0.304	5.47263714977917e-25	3	SYTL2	down
3.84247054452686e-29	-2.96681805021998	0.067	0.371	7.23114531774509e-25	3	PKP1	down
1.18408573610558e-28	-3.03847116734994	0.059	0.326	2.22833094677709e-24	3	ADCY4	down
1.71495882122871e-28	-3.62995021349044	0.043	0.298	3.22738100567032e-24	3	CLDN3	down
2.86125419875128e-28	-2.72284261341074	0.084	0.362	5.38459427663004e-24	3	UGDH	down
4.36199354775305e-28	-3.72583138691909	0.022	0.225	8.20883565751647e-24	3	PRLR	down
7.0055814657835e-28	-1.85773370508605	0.164	0.438	1.3183803760458e-23	3	HMGB3	down
1.64124312253088e-27	-3.3147341077567	0.032	0.277	3.08865543229085e-23	3	PPL	down
2.74755563631271e-27	-3.02403881920284	0.038	0.284	5.17062495197689e-23	3	CTNND1	down
3.49332696353752e-27	-3.44172443026286	0.028	0.256	6.57409201268126e-23	3	EVPL	down
9.37665574906204e-27	-3.54436635693603	0.026	0.256	1.76459284541599e-22	3	SYNE2	down
1.82337754115258e-26	-3.86632662699129	0.025	0.267	3.43141419469504e-22	3	EGFR	down
2.18695175426726e-26	-4.11375907961755	0.017	0.226	4.11562450635556e-22	3	CAPN13	down
2.89108111771761e-26	-2.69375126592605	0.074	0.317	5.44072555543277e-22	3	ENDOU	down
4.15660879970757e-26	-3.24078365907984	0.032	0.283	7.82232210016968e-22	3	AP1S3	down
5.13292606271816e-26	-2.42084206054816	0.095	0.381	9.6596535574293e-22	3	EZR	down
7.1055968215572e-26	-3.54153694192651	0.02	0.224	1.33720226584885e-21	3	ESRP2	down
1.1195293012345e-25	-3.11344904199978	0.031	0.261	2.10684219199321e-21	3	RAB27B	down
1.42117688224696e-25	-3.77346209200122	0.091	0.358	2.67451277470056e-21	3	LOC138521056	down
1.78001554374631e-25	-4.24923136933035	0.015	0.22	3.34981125177619e-21	3	LOC138583127	down
2.16460249637107e-25	-3.03420732288469	0.095	0.366	4.07356543792072e-21	3	AGR2A	down
2.23211767956545e-25	-3.55639964843079	0.027	0.272	4.20062226117421e-21	3	MYO1B	down
4.2386313928321e-25	-4.35361628986999	0.058	0.322	7.97668041817074e-21	3	DCN	down
6.55292538343282e-25	-3.99633190682517	0.021	0.266	1.23319502790822e-20	3	PLEKHA5	down
1.12153572749328e-24	-2.89189985456649	0.052	0.319	2.11061808556961e-20	3	TJP2	down
1.33252768100766e-24	-3.39945983693597	0.06	0.291	2.50768384288831e-20	3	LOC138521299	down
3.41520034621904e-24	-2.22401969905759	0.213	0.499	6.4270655315496e-20	3	CAMP	down
5.14414906226259e-24	-3.34778256246005	0.108	0.375	9.68077412027197e-20	3	COL5A2	down
5.44976924443605e-24	-3.91769664731734	0.026	0.237	1.02559207411042e-19	3	VWA7	down
5.95318572944013e-24	-3.10378525900817	0.037	0.268	1.12033002242334e-19	3	NFIB	down
9.68217103464539e-24	-3.9229567614712	0.032	0.277	1.82208776700992e-19	3	FKBP10	down
1.12535397499518e-23	-2.42442923323291	0.066	0.301	2.11780364554342e-19	3	PHLDA2	down
1.15984324991632e-23	-4.09887956935584	0.059	0.268	2.18270901201752e-19	3	THBS2	down
7.07421594387588e-23	-3.16340440398023	0.032	0.236	1.331296698478e-18	3	BAIAP2L1	down
9.08961212088537e-23	-3.11662952489861	0.091	0.322	1.71057410502942e-18	3	ITGA6	down
2.57883926485448e-22	-2.21606000872141	0.121	0.4	4.85311761252965e-18	3	PTGS2	down
2.65327377958129e-22	-4.12076271437115	0.017	0.217	4.99319592579402e-18	3	PLCH2	down
3.23066498362412e-22	-3.83405076722213	0.023	0.232	6.07978843268223e-18	3	SERPINH1	down
3.75983656281058e-22	-3.4609306512391	0.06	0.278	7.07563642755323e-18	3	LOC138487720	down
4.37941524060933e-22	-3.55470923877847	0.034	0.254	8.2416215413027e-18	3	UPK1A	down
8.62027059459988e-158	5.29033881538065	0.964	0.202	1.62224872319775e-153	3	LYZ	up
2.393885442063e-145	6.96469926644818	0.856	0.014	4.50505301341835e-141	3	CSF1R	up
1.68708954699464e-143	4.66501655033695	0.944	0.284	3.17493381848922e-139	3	CTSB	up
4.28629796155951e-140	3.78190354614474	0.923	0.168	8.06638413385885e-136	3	GRN	up
1.4104378277162e-137	3.95185615272344	0.954	0.378	2.65430294797912e-133	3	PSAP	up
3.063050480662e-137	4.70342689529176	0.899	0.134	5.76435469955781e-133	3	LGMN	up
7.61523181300645e-135	4.12375627014216	0.903	0.193	1.43311047488968e-130	3	CTSC	up
5.84256011016081e-132	7.08787660055918	0.814	0.02	1.09951138713116e-127	3	C1QB	up
7.4410042078681e-132	4.05919573087614	0.882	0.078	1.4003225818787e-127	3	TARM1	up
1.12568965373333e-129	7.16851656003505	0.81	0.014	2.11843535936076e-125	3	C1QC	up
1.79771979773952e-128	7.73637261398017	0.792	0.031	3.383128887366e-124	3	PLBD1	up
5.67364842853864e-123	5.58548384866862	0.804	0.041	1.06772389776669e-118	3	CD300LF	up
2.36241926339389e-122	3.56488513876374	0.905	0.183	4.44583681178097e-118	3	BPI	up
3.198129279328e-122	3.32962551530722	0.864	0.092	6.01855949076737e-118	3	CD209	up
3.60742328808862e-122	4.44219554408715	0.878	0.123	6.78880988585397e-118	3	CTSZ	up
1.84199692853346e-121	3.140342377926	0.943	0.457	3.46645401980713e-117	3	NPC2	up
2.26525046875506e-121	3.38887738748292	0.973	0.438	4.26297485715015e-117	3	VIM	up
2.4785797868321e-121	4.55434289356116	0.95	0.364	4.66443930083934e-117	3	CTSL	up
2.95112763716774e-120	3.35416235066387	0.842	0.089	5.55372710038598e-116	3	CD53	up
5.79932819605339e-120	3.61357206314051	0.855	0.091	1.09137557321529e-115	3	SPACA4	up
9.6551169225058e-120	3.04717221386232	0.901	0.24	1.81699645364637e-115	3	ATP6V1A	up
1.43827049448294e-119	6.07536389803939	0.823	0.056	2.70668124356744e-115	3	APOE	up
3.42684750035413e-114	5.09062641868551	0.78	0.037	6.44898431091643e-110	3	AIF1	up
1.78116877082425e-113	4.28135734321482	0.83	0.139	3.35198150981416e-109	3	RNASET2	up
9.87174762243998e-113	2.88460333973961	0.926	0.43	1.85776418506698e-108	3	ATP6V0C	up
8.65878104376631e-112	4.87822497176279	0.774	0.039	1.62949600462638e-107	3	CD68	up
1.98641413588987e-111	5.23788356299403	0.765	0.047	3.73823276233115e-107	3	CLEC	up
2.14620753296993e-111	5.25310934232411	0.756	0.057	4.03894795629612e-107	3	ACP5	up
2.41836580424498e-111	3.63975726956129	0.804	0.076	4.55112260700862e-107	3	DOCK2	up
9.7455599453811e-108	4.11944696844306	0.802	0.088	1.83401692612127e-103	3	CMKLR1	up
1.10539819510087e-106	3.8283440893889	0.888	0.257	2.08024886336033e-102	3	LGALS3BP	up
2.27916135724239e-106	7.04219099678126	0.708	0.013	4.28915375819445e-102	3	MARCO	up
9.8304930642526e-106	4.92098114732949	0.742	0.057	1.8500004897617e-101	3	DNASE2	up
1.72466655112376e-105	3.9407026057638	0.793	0.115	3.2456499825598e-101	3	ASAH1	up
1.77386814800386e-105	3.91768604032052	0.782	0.089	3.33824246772846e-101	3	TCIRG1	up
3.35588127566346e-105	3.39403081783712	0.786	0.074	6.31543297267107e-101	3	FYB1	up
3.45633315700231e-104	4.2098935463345	0.779	0.09	6.50447336816264e-100	3	PRSS16	up
3.8451089281127e-104	3.50654978578988	0.791	0.07	7.23611049181529e-100	3	SRGN	up
4.78390313643247e-104	3.6149600818985	0.819	0.154	9.00282731245226e-100	3	ATP6V1B2	up
1.87438999100595e-103	3.81943189052901	0.848	0.132	3.5274145240741e-99	3	LGALS9	up
6.11780018373003e-101	3.095750477234	0.761	0.068	1.15130881657615e-96	3	PTPRC	up
5.86130790891606e-100	5.27883754554914	0.678	0.025	1.10303953537891e-95	3	HCST	up
8.95516967652259e-100	5.10046323148299	0.737	0.065	1.68527338142479e-95	3	UCP2	up
3.20920791564043e-99	3.35577410736323	0.756	0.115	6.03940837644372e-95	3	EPB41L3	up
6.01519022498881e-99	3.73507987664749	0.769	0.073	1.13199864844065e-94	3	LOC138503116	up
1.24983472025945e-98	2.40073712953858	0.896	0.218	2.35206396005626e-94	3	BASP1	up
1.07767746148041e-97	2.82547005620272	0.885	0.355	2.02808121475999e-93	3	GPX1	up
1.08476282435024e-96	2.92101778496144	0.773	0.12	2.04141515914472e-92	3	ARAP1	up
1.71932209290911e-94	3.46576678382121	0.735	0.087	3.23559224664565e-90	3	NRK	up
5.63657118588033e-94	4.22732737636197	0.736	0.065	1.06074633147082e-89	3	EVL	up
1.7766464374506e-92	4.36568708427488	0.736	0.066	3.34347093063828e-88	3	SLC7A8	up
1.06897844798284e-91	4.46178927035276	0.745	0.068	2.0117105412589e-87	3	SLC43A2	up
2.32626495015282e-90	3.45288814732986	0.706	0.058	4.3777980096926e-86	3	C5AR1	up
5.05115156563863e-90	2.85898492739102	0.776	0.111	9.50576213137533e-86	3	CYBA	up
1.603060935452e-89	4.4443552850827	0.664	0.043	3.01680037442712e-85	3	WDFY4	up
1.57538323475953e-88	2.71183513498359	0.93	0.442	2.96471370949397e-84	3	LGALS1	up
1.74814813759294e-88	3.61137281843061	0.728	0.1	3.28983998013615e-84	3	RGS10	up
1.13101886592913e-87	2.62624749603421	0.775	0.126	2.12846440379204e-83	3	S6C6	up
1.14745005338164e-87	3.45579736757939	0.692	0.107	2.15938625545892e-83	3	CD22	up
1.97614548539181e-87	2.76733579703057	0.769	0.138	3.71890818895884e-83	3	STOM	up
2.46156249544442e-86	7.44159028183663	0.575	0.007	4.63241446017685e-82	3	CD5L	up
7.38776631226366e-86	2.93209762992739	0.739	0.078	1.3903037423049e-81	3	VSIR	up
2.61561069734062e-85	2.92614923132607	0.803	0.209	4.92231777132532e-81	3	ATP6V0E1	up
8.26692516420695e-85	3.28049223709048	0.666	0.101	1.55575264665211e-80	3	ATP6V1H	up
9.33306377583415e-85	5.43689568357154	0.625	0.027	1.75638927197423e-80	3	MITF	up
9.94935142725959e-85	3.29499312711681	0.694	0.09	1.87236844509598e-80	3	SDR16C5	up
7.89828364972008e-84	3.0769366185489	0.672	0.06	1.48637800004082e-79	3	CYBB	up
2.08438636615174e-83	4.26890463660683	0.664	0.066	3.92260670246096e-79	3	PRCP	up
4.01095994033045e-83	2.16030784136987	0.716	0.079	7.54822551170788e-79	3	LCP1	up
1.0449760543798e-82	3.30530048455779	0.674	0.058	1.96654043673734e-78	3	NCKAP1L	up
5.61557852524332e-82	3.21960730133623	0.833	0.366	1.05679572266554e-77	3	SELENOP	up
3.82725015950883e-81	3.15976544565963	0.685	0.109	7.20250207517967e-77	3	MFSD1	up
4.69837717751975e-81	3.05361573901724	0.736	0.096	8.84187601037441e-77	3	ASGR1	up
4.80494398701943e-81	2.72155704969948	0.714	0.112	9.04242408917187e-77	3	FXYD5	up
7.23863534036965e-80	3.54156757957834	0.674	0.088	1.36223878470416e-75	3	SLAMF8	up
1.82129489735038e-79	3.52886086618831	0.613	0.048	3.42749486732367e-75	3	RGS1	up
5.32642490203994e-79	3.20375174357357	0.689	0.09	1.0023799023149e-74	3	TSPAN36	up
1.1503471488545e-78	5.0025489440683	0.583	0.022	2.16483829942929e-74	3	TASL	up
2.84571414583569e-78	3.07534517015004	0.77	0.155	5.35534945104818e-74	3	ATP6AP2	up
8.37755822428967e-78	4.37328767917364	0.582	0.032	1.57657268222907e-73	3	F13A1	up
1.21723294977233e-77	2.2378056276054	0.696	0.087	2.29071068817654e-73	3	TNFRSF1B	up
4.40554324364653e-77	4.22952806015716	0.692	0.067	8.2907918302184e-73	3	CTSD	up
6.75577074130457e-76	2.98558001551065	0.607	0.059	1.27136849580611e-71	3	ARHGAP30	up
2.57932004977299e-75	4.29127944411971	0.619	0.039	4.8540224016678e-71	3	ANPEP	up
3.5589194270592e-75	2.61886100398324	0.696	0.105	6.69753046978271e-71	3	GAS7	up
1.16734541890598e-74	3.19326105960622	0.671	0.101	2.19682734383916e-70	3	RNASEK	up
1.56334824006515e-74	2.7273374835917	0.739	0.185	2.9420650529786e-70	3	ATP6V1E1	up
2.08291188863722e-74	2.23021077992951	0.842	0.328	3.91983188322638e-70	3	SH3BGRL3	up
3.66024504422447e-74	3.28583197345362	0.735	0.134	6.88821514872603e-70	3	BRI3	up
3.80175696337884e-74	3.01366542910954	0.741	0.208	7.15452642938263e-70	3	PLIN2	up
6.5230382476726e-74	5.11270280748251	0.571	0.022	1.22757056782951e-69	3	MPP1	up
1.19238799645933e-73	2.15810083260927	0.831	0.239	2.24395497053681e-69	3	ANXA5	up
3.00794586411932e-73	3.20803265369982	0.678	0.144	5.66065332168616e-69	3	CNDP2	up
4.01861239805075e-73	3.43599624280691	0.672	0.063	7.5626266718917e-69	3	TYROBP	up
9.64931075401612e-73	3.28462657526321	0.597	0.055	1.81590379079829e-68	3	ITM2C	up
2.36692486081845e-72	2.76019285103262	0.677	0.099	4.45431589557425e-68	3	PLEKHA2	up
3.78329630223164e-71	2.92282214271621	0.683	0.124	7.11978531116971e-67	3	ATP6AP1	up
1.23974518796425e-69	3.58208610642215	0.533	0.043	2.33307646922991e-65	3	CARMIL3	up
4.81204953239148e-69	3.73864528165445	0.593	0.045	9.05579601500752e-65	3	INPP5D	up
1.48798762173171e-68	3.63577646765735	0.59	0.043	2.8002439053369e-64	3	MYO1F	up
6.60998566987202e-40	-3.24982502855448	0.073	0.421	1.24393320321321e-35	4	MSN	down
4.86338296377269e-39	-3.37464431853059	0.045	0.46	9.15240039952383e-35	4	HBB	down
7.66030590299429e-35	-4.26980294336404	0.033	0.316	1.44159296788449e-30	4	BASP1	down
4.19344123501154e-34	-3.08744398626631	0.051	0.424	7.89163706016821e-30	4	HBA1	down
7.37850017158868e-32	-2.49541629189567	0.137	0.435	1.38855994729127e-27	4	ITGBL1	down
4.43023915482682e-29	-3.68197884296191	0.038	0.307	8.3372670654686e-25	4	LSP1	down
6.63685283972655e-28	-2.7715621978214	0.071	0.334	1.24898933590814e-23	4	CALM2	down
9.86700034083529e-28	-4.170025395148	0.052	0.3	1.85687079414179e-23	4	COL5A1	down
6.80784641343369e-26	-3.36289275853282	0.113	0.372	1.28116861654409e-21	4	COL5A2	down
1.31843091367411e-25	-2.83022197023316	0.104	0.325	2.48115513644331e-21	4	LOC138487902	down
2.11510508692797e-25	-2.91006185007963	0.07	0.326	3.98041626308975e-21	4	ANXA5	down
2.14185072638261e-25	-4.44508053207112	0.037	0.354	4.03074888197943e-21	4	HBA2	down
4.28550955743475e-25	-5.51908545311254	0.018	0.262	8.06490043613646e-21	4	TGFBI	down
5.62828937779332e-25	-2.44766422003208	0.103	0.387	1.05918777800693e-20	4	PKM	down
6.33067562226094e-25	-4.34368386286592	0.043	0.267	1.19136984535329e-20	4	THBS2	down
7.16388186757349e-25	-4.44496123866475	0.037	0.34	1.34817092865865e-20	4	HBBP1	down
1.17260865978274e-24	-3.58598279226456	0.244	0.521	2.20673223684515e-20	4	VIM	down
1.69147071947647e-24	-1.86388522170188	0.288	0.531	3.18317874698276e-20	4	ODC1	down
2.351874333606e-23	-2.27046202971924	0.057	0.275	4.42599230841313e-19	4	CTSK	down
2.64341966843424e-23	-4.46433708013152	0.02	0.236	4.9746514740264e-19	4	PFN2	down
1.94604295770164e-22	-1.18194438158615	0.426	0.638	3.66225824209871e-18	4	LDHA	down
1.39851609234176e-21	-5.07223491259128	0.029	0.236	2.63186743417796e-17	4	MDK	down
4.35775934649539e-21	-5.44988129288163	0.027	0.239	8.20086731416967e-17	4	FN1	down
