p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.14612901510495e-71	2.72332473288838	0.764	0.22	2.15667096772298e-67	2	LRP1	up
2.29039759794305e-71	1.59782147081835	0.927	0.439	4.30984116004943e-67	2	LGALS1	up
1.17866049520168e-69	3.60920176840564	0.582	0.039	2.21788545382099e-65	2	CDH11	up
4.9924414590294e-69	3.03507335613763	0.651	0.133	9.39427709345563e-65	2	TNC	up
2.85174112608014e-68	2.33917176861328	0.771	0.251	5.36612127694501e-64	2	CALM2	up
4.12695928202047e-68	3.43147608918743	0.614	0.066	7.76569928097792e-64	2	MMP2	up
1.68024490799579e-67	3.36858264270998	0.524	0.056	3.16171684337568e-63	2	NID2	up
2.18380804172324e-66	4.00646003488569	0.55	0.034	4.10927159211062e-62	2	PRRX1	up
2.40645385717714e-66	2.69553357609814	0.765	0.245	4.52822422305022e-62	2	LOC138487902	up
4.33388505989563e-66	2.96681273528653	0.723	0.187	8.1550715172056e-62	2	CALD1	up
6.97079312005986e-66	3.28194873195338	0.594	0.08	1.31169414140166e-61	2	LOXL2	up
1.01740622118001e-65	2.28925121092061	0.826	0.327	1.91445328639443e-61	2	MARCKS	up
9.33814414164391e-65	4.40923299478669	0.61	0.065	1.75715858313314e-60	2	RARRES1	up
7.15332722510295e-61	4.4943166746898	0.548	0.064	1.34604158394762e-56	2	PTX3	up
4.63637159920262e-59	3.87315661662455	0.471	0.033	8.72426043821958e-55	2	TNFAIP6	up
8.49353646429649e-59	3.02509938348976	0.566	0.088	1.59822875648667e-54	2	TNS1	up
3.4415666399589e-58	3.70445992281773	0.6	0.066	6.47599594641065e-54	2	CD2	up
4.81543363466637e-57	3.48182994242489	0.501	0.053	9.06120147035171e-53	2	CCDC80	up
6.78983985068976e-56	2.91513003698967	0.538	0.093	1.27764416470429e-51	2	RCN3	up
3.12478935075876e-55	3.6278226619346	0.481	0.04	5.87991612132276e-51	2	GLIS3	up
5.55727661820923e-55	3.24107577431651	0.473	0.058	1.04571274124843e-50	2	PXDN	up
3.36884237576197e-54	2.17463268318243	0.691	0.196	6.3391506984713e-50	2	FKBP10	up
4.76511619538658e-54	1.73431085669079	0.821	0.42	8.96651914485894e-50	2	KDELR2	up
1.22098237334194e-52	2.0502711639805	0.583	0.163	2.29752253191753e-48	2	SERPINH1	up
1.32844039994182e-52	3.4730867097492	0.476	0.044	2.49972630057052e-48	2	EMILIN1	up
3.89674889713987e-52	2.42126565167576	0.639	0.165	7.33251239974809e-48	2	CALU	up
4.31115305742401e-52	3.07076046118863	0.546	0.076	8.11229670815476e-48	2	RBMS3	up
4.59608291666687e-52	3.14883090106027	0.458	0.047	8.64844922429206e-48	2	CDH13	up
1.42755955985679e-51	4.22377303674314	0.47	0.048	2.68623882378253e-47	2	SPINK1	up
1.34059999752707e-50	1.37506299877181	0.843	0.382	2.5226070153467e-46	2	KRT8	up
2.968561539791e-50	2.55712456983707	0.462	0.092	5.58594224942473e-46	2	PTPRD	up
3.04690260320328e-50	2.10427703676731	0.724	0.294	5.73335662844761e-46	2	TPM2	up
4.03078274935579e-50	2.52798490154887	0.608	0.149	7.5847238994628e-46	2	MYADM	up
1.07470870058477e-49	2.62342746376179	0.481	0.087	2.02227936189037e-45	2	DENND2B	up
2.09906673938664e-49	2.19840063900664	0.572	0.119	3.94981388350384e-45	2	CTHRC1	up
3.34929462846205e-49	2.19021455144567	0.521	0.124	6.30236770237705e-45	2	FSCN1	up
3.47727559816593e-49	3.44308910234463	0.448	0.041	6.54318949306884e-45	2	LSAMP	up
5.62529252654572e-49	2.93480466323737	0.423	0.062	1.05851129472011e-44	2	ENAH	up
4.09026714506929e-47	3.41419028720899	0.437	0.041	7.69665568687688e-43	2	ROBO1	up
8.60903378373419e-47	2.73153102256625	0.559	0.123	1.61996188708526e-42	2	PLAC9	up
2.52721617376813e-46	2.86132875024051	0.423	0.067	4.75546267417949e-42	2	MYH10	up
5.95161247748924e-46	3.84470467485391	0.39	0.03	1.11991491988915e-41	2	MRC2	up
7.03552845224045e-46	3.23116977004896	0.455	0.055	1.32387538885809e-41	2	SERPING1	up
1.08931197457414e-45	3.34713069575873	0.427	0.037	2.04975834255616e-41	2	TBX5	up
1.32536203165019e-45	3.65107075165916	0.438	0.037	2.49393373495616e-41	2	FBLN1	up
1.78659043674763e-45	3.9691014553002	0.407	0.04	3.36182722482802e-41	2	PHLDA1	up
2.48498872456627e-45	2.35284730089119	0.562	0.138	4.67600328301635e-41	2	CAV1	up
1.43871146651699e-44	3.57774631413132	0.418	0.04	2.70722336654501e-40	2	GPM6B	up
1.90833031575666e-43	3.48674626184568	0.386	0.042	3.59090515515931e-39	2	MXRA5	up
3.3738105157328e-43	1.83999057766754	0.672	0.247	6.34849924745441e-39	2	RRBP1	up
1.36295110208148e-42	2.9713151402441	0.416	0.053	2.56466508878671e-38	2	PDZRN3	up
1.59660104434418e-42	3.54991292524571	0.409	0.043	3.00432418514244e-38	2	TANB	up
3.27261549195347e-42	4.36911008366353	0.369	0.025	6.15808057120885e-38	2	HAS2	up
1.06361547592934e-41	4.2346798142001	0.382	0.045	2.00140524105625e-37	2	INHBA	up
1.73233188701582e-41	4.18394348372167	0.374	0.025	3.25972891179767e-37	2	OLFML2B	up
2.6893386640919e-41	2.91115533354317	0.372	0.043	5.06052856422173e-37	2	PRDM16	up
3.20333872838835e-41	3.32423918669777	0.391	0.044	6.02772248520836e-37	2	APOH	up
1.3769491633425e-40	5.18643860126302	0.364	0.02	2.59100524066158e-36	2	ELN	up
1.67458169619377e-40	2.36522311180649	0.466	0.106	3.15106037772782e-36	2	TSPAN6	up
2.25634836933901e-40	3.32335929367399	0.442	0.066	4.24577072658522e-36	2	TSKU	up
4.56125839033585e-40	5.1222201444432	0.403	0.02	8.58291991309497e-36	2	GRIN2A	up
7.07568698881684e-40	3.35556197502718	0.387	0.041	1.33143202068566e-35	2	FERMT2	up
3.57476042272784e-39	3.616523225005	0.331	0.03	6.72662668744699e-35	2	EBF3	up
4.46880905578444e-39	3.88408295987827	0.345	0.03	8.40895800026957e-35	2	LAMA2	up
4.9085685761317e-39	4.1746057895664	0.379	0.03	9.23645348970702e-35	2	SFRP2	up
5.47194601558285e-39	1.05674154083401	0.623	0.208	1.02965608175222e-34	2	CTSK	up
1.63373194231654e-38	3.25149956668071	0.397	0.04	3.07419339585703e-34	2	TRABD2B	up
8.97101263310034e-38	3.0769359432292	0.479	0.158	1.68807544717049e-33	2	CRABP2	up
2.09739573782731e-37	2.21038853119611	0.555	0.179	3.94666955986964e-33	2	TPM1	up
4.93962352575188e-37	2.60257219872211	0.368	0.061	9.2948895884073e-33	2	SPTBN1	up
1.02669979879074e-77	-2.09609638535272	0.627	0.906	1.93194101138453e-73	3	HMGN1	down
4.70516596957693e-69	-2.83625654449422	0.367	0.783	8.85371080495291e-65	3	LOC138580806	down
1.24185903557853e-68	-2.4855452709441	0.23	0.706	2.33680614724811e-64	3	S100A13	down
7.6769659011924e-68	-3.71662551893951	0.065	0.538	1.44457467362737e-63	3	CDH1	down
1.40100645498211e-67	-2.850822562079	0.536	0.822	2.63627384633983e-63	3	KRT1	down
6.46909140047612e-67	-2.50638257994256	0.452	0.825	1.21728892882759e-62	3	S100P	down
7.99051630846557e-65	-3.45408830166053	0.087	0.526	1.50357545376397e-60	3	DSP	down
3.06661661240837e-64	-3.78306156515663	0.181	0.635	5.77045247956883e-60	3	SPARC	down
6.18405261336543e-62	-3.37504346579387	0.086	0.576	1.16365318025697e-57	3	PERP	down
6.17845100248588e-61	-3.81872673431352	0.093	0.551	1.16259912513777e-56	3	EPPK1	down
9.99069675644202e-61	-3.43169595191787	0.065	0.483	1.87994940865969e-56	3	LIMA1	down
3.34235218796417e-59	-3.04485956798001	0.464	0.813	6.28930411209217e-55	3	S100A4	down
3.64113563670138e-59	-3.20029084919443	0.173	0.632	6.85152492758098e-55	3	EPCAM	down
6.05293158952511e-58	-4.07493081422209	0.297	0.688	1.13898013720094e-53	3	COL1A2	down
1.57004383483284e-57	-3.20853801758669	0.175	0.619	2.95435148400496e-53	3	PINLYP	down
1.7389376811202e-53	-2.81817651393001	0.081	0.464	3.27215903456388e-49	3	SERPINB5	down
4.4772185377535e-52	-2.97976112625441	0.112	0.52	8.42478212249076e-48	3	CLDN7	down
5.27897895749624e-52	-3.23536785452345	0.115	0.525	9.93345470432067e-48	3	DSG2	down
6.99203232856273e-52	-3.0302706060398	0.128	0.539	1.31569072326565e-47	3	RihA	down
6.16455507042035e-51	-3.7605700732945	0.247	0.633	1.159984327601e-46	3	KRT19	down
1.28928799898956e-49	-3.17433607942617	0.117	0.518	2.42605322769865e-45	3	MYO10	down
1.52494841710904e-48	-3.9978439285458	0.035	0.38	2.86949543647408e-44	3	OTOA	down
3.04494242025623e-48	-3.24611152455774	0.223	0.608	5.72966815219615e-44	3	TGM3	down
1.2280720047431e-47	-2.99689178225196	0.074	0.443	2.31086309132509e-43	3	FXYD3	down
1.59347751354731e-47	-2.91955986480252	0.097	0.484	2.99844663724197e-43	3	SERPINB1	down
6.98927700660216e-47	-3.05270734414479	0.09	0.473	1.31517225433233e-42	3	SPINT2	down
8.20540434864186e-47	-3.85765912552742	0.255	0.615	1.54401093628394e-42	3	COL1A1	down
4.38815541074166e-45	-3.10749348177924	0.094	0.476	8.25719203639259e-41	3	FGFBP1	down
2.65985020555182e-44	-3.51680101416262	0.04	0.412	5.00504013178686e-40	3	EMP2	down
3.28298062513285e-44	-4.05958488522981	0.023	0.309	6.17758464231249e-40	3	NECTIN1	down
3.78156638898308e-44	-2.25267922002123	0.168	0.522	7.11577347414946e-40	3	CTNNB1	down
6.29377959918287e-44	-3.23720208546476	0.057	0.418	1.18430050717824e-39	3	TRIM29	down
1.70023404567831e-42	-2.52061849149477	0.106	0.488	3.19933040375288e-38	3	LOC138582574	down
2.86420168383555e-42	-2.79762736020202	0.411	0.713	5.38956830847336e-38	3	LOC138580807	down
2.93792315703276e-42	-4.34493256025188	0.049	0.391	5.52829000458855e-38	3	LOC138511169	down
1.37640904608907e-40	-2.39783373040808	0.239	0.595	2.58998890202581e-36	3	LOC138472551	down
3.97168539994639e-40	-1.60091074942888	0.402	0.694	7.47352041707913e-36	3	VWA5A	down
5.17221257637623e-39	-3.65834690567922	0.043	0.361	9.73255240496715e-35	3	DSC2	down
1.05236056959931e-38	-4.03554717592706	0.026	0.314	1.98022688381502e-34	3	CDC42BPA	down
1.36603346900636e-38	-3.79588550005867	0.054	0.366	2.57046517862926e-34	3	A2M	down
3.48009486586786e-38	-3.02534365215236	0.066	0.371	6.54849450910355e-34	3	PKP1	down
4.59195386446121e-38	-4.10719225696263	0.02	0.266	8.64067958675665e-34	3	PLEKHA5	down
8.89095576837392e-38	-2.09862815354556	0.222	0.574	1.67301114693492e-33	3	SDC1	down
1.02402393200057e-37	-2.84232329462414	0.067	0.355	1.92690583284548e-33	3	LOC138528712	down
2.54416525759938e-36	-4.59008284842391	0.011	0.236	4.78735576522476e-32	3	FAM83B	down
5.53381967503065e-36	-2.7782456727271	0.087	0.444	1.04129884825052e-31	3	PLS3	down
7.39197749734704e-35	-3.86518207370034	0.033	0.277	1.39094840567579e-30	3	FKBP10	down
1.29687357154283e-34	-4.49821351478143	0.018	0.293	2.44032699957214e-30	3	PCDH7	down
1.19412831580221e-33	-3.49505499656935	0.027	0.257	2.24699125184501e-29	3	EVPL	down
2.51295382669099e-33	-4.78814671415734	0.038	0.304	4.72862521568444e-29	3	COL5A1	down
8.75023505913055e-33	-2.72230872718253	0.072	0.317	1.6465317310766e-28	3	ENDOU	down
9.68041051215054e-33	-3.20059254868886	0.032	0.296	1.82156284607137e-28	3	SCEL	down
1.60349776577537e-32	-4.10138695530112	0.021	0.295	3.01730174585952e-28	3	CRYBG1	down
2.00840528483004e-32	-4.35184490153944	0.058	0.322	3.77921622446469e-28	3	DCN	down
2.9979784633911e-32	-3.92914151336994	0.024	0.267	5.64129607456303e-28	3	EGFR	down
3.27314766520373e-32	-1.23806656661636	0.52	0.767	6.15908196161386e-28	3	HMGN2	down
4.08598678564958e-32	-2.56595061192816	0.148	0.471	7.68860133455681e-28	3	CA5A	down
1.57575769304431e-31	-3.51573995381877	0.033	0.304	2.96510325100148e-27	3	SYTL2	down
6.67031895015225e-31	-2.84753257790949	0.041	0.289	1.25515391685015e-26	3	TSPAN13	down
3.2291924457487e-30	-1.69588250273895	0.255	0.579	6.07637142516532e-26	3	LGALS3	down
4.26831463335581e-30	-2.78323767626441	0.057	0.341	8.03168764558564e-26	3	KLF5	down
1.42464668534437e-29	-2.41075778903746	0.095	0.38	2.6807576678125e-25	3	EZR	down
3.04981875553463e-29	-3.59908706474994	0.025	0.256	5.73884395228952e-25	3	SYNE2	down
3.876387449117e-29	-3.60595676589684	0.027	0.266	7.29419826300346e-25	3	PARD3	down
4.36182185965006e-29	-4.15572347781566	0.113	0.384	8.20764019330352e-25	3	FSTL1	down
6.22751125301466e-29	-3.37604409021165	0.031	0.277	1.17183079247977e-24	3	PPL	down
7.44563419857198e-29	-3.16915635213799	0.034	0.283	1.40104498714529e-24	3	AP1S3	down
7.52233003342176e-29	-3.35487899122809	0.068	0.341	1.41547684238897e-24	3	AVR4	down
1.12737327410675e-28	-2.95128602182445	0.051	0.318	2.12137828988667e-24	3	TJP2	down
1.19756367568785e-28	-3.55820717421516	0.031	0.301	2.25345556854184e-24	3	CLDN4	down
1.27724248654545e-28	-2.99578319520516	0.096	0.365	2.40338718693257e-24	3	AGR2A	down
1.43729886940241e-28	-3.32383544775552	0.139	0.406	2.70456528255452e-24	3	LPO	down
1.72360846775703e-28	-3.05925591201495	0.286	0.586	3.2433140537784e-24	3	KRT15	down
1.94356392895147e-28	-3.02147148985385	0.038	0.284	3.65720424510798e-24	3	CTNND1	down
2.75425864677504e-28	-3.41573308874823	0.029	0.288	5.18268849563659e-24	3	LOC138570219	down
2.95579701725271e-28	-3.64996172324876	0.025	0.272	5.56192324736443e-24	3	MYO1B	down
3.71499089293146e-28	-3.04254123847622	0.059	0.325	6.99049836322913e-24	3	ADCY4	down
6.38324980366268e-28	-3.61626758120752	0.027	0.249	1.20113611555521e-23	3	MFAP2	down
2.26588522055863e-27	-3.08734744556576	0.032	0.261	4.26371621952518e-23	3	RAB27B	down
3.62938038132925e-27	-3.3114515875391	0.035	0.247	6.82940506354725e-23	3	ELF3	down
4.94116882834331e-27	-3.99732414217262	0.025	0.236	9.29779738429361e-23	3	VWA7	down
5.13586961930828e-27	-3.02277432761162	0.169	0.465	9.66416586265238e-23	3	KRT8	down
9.7948773863918e-27	-2.86883843238573	0.062	0.266	1.84310207779735e-22	3	MALL	down
1.08133731948943e-26	-3.38699534711986	0.059	0.291	2.03475243408327e-22	3	LOC138521299	down
3.48009981308935e-26	-4.27037089388804	0.015	0.221	6.54850381829022e-22	3	LOC138583127	down
3.6744711161058e-26	-3.74230859717319	0.022	0.225	6.91425229917628e-22	3	PRLR	down
3.73176920347616e-26	-4.41427383731601	0.058	0.28	7.02207011018108e-22	3	POSTN	down
4.82217988084142e-26	-1.87111228494683	0.163	0.438	9.0738958817793e-22	3	HMGB3	down
4.95580385649522e-26	-4.22954038975248	0.017	0.226	9.32533611676706e-22	3	CAPN13	down
5.31269284741671e-26	-3.13999163453891	0.028	0.23	9.99689413098402e-22	3	POF1B	down
6.72970027375269e-26	-4.15883571459252	0.016	0.217	1.26632770051204e-21	3	PLCH2	down
2.3820427702198e-25	-3.38225135001129	0.106	0.375	4.48228988072259e-21	3	COL5A2	down
4.2534862118552e-25	-4.49517493443236	0.009	0.21	8.00378500484792e-21	3	AFDN	down
8.01809346564799e-25	-4.34921112029966	0.034	0.258	1.50876464743098e-20	3	WFDC3	down
1.08796376749055e-24	-3.7981124687296	0.024	0.232	2.04722142128697e-20	3	SERPINH1	down
1.22925128236647e-24	-3.08655107094982	0.037	0.267	2.31308213802899e-20	3	NFIB	down
1.68445329417045e-24	-3.11565147146254	0.091	0.321	3.16963576364054e-20	3	ITGA6	down
2.34131832650852e-24	-3.56369240590597	0.034	0.254	4.40565869499109e-20	3	UPK1A	down
2.71556295997637e-24	-3.59482741808687	0.02	0.224	5.10987482178754e-20	3	ESRP2	down
3.59042215659933e-24	-3.46497571676153	0.023	0.23	6.75609737207297e-20	3	PTPRF	down
6.04201166287902e-150	5.28716409167635	0.961	0.203	1.13692533460394e-145	3	LYZ	up
2.74803377343533e-147	6.96542319040534	0.853	0.015	5.17097515147326e-143	3	CSF1R	up
1.76471191282249e-143	4.69173173393694	0.897	0.135	3.32065840635808e-139	3	LGMN	up
2.72759931874655e-143	3.94901877489354	0.953	0.379	5.13252363808539e-139	3	PSAP	up
4.30169210168087e-141	4.05347965206248	0.882	0.078	8.09449402773288e-137	3	TARM1	up
1.32609905872751e-138	4.65890790410222	0.943	0.284	2.49532059880755e-134	3	CTSB	up
1.1431405401386e-135	4.42924677861743	0.875	0.123	2.1510475543788e-131	3	CTSZ	up
6.46229236770159e-135	7.1016354946857	0.811	0.02	1.21600955483041e-130	3	C1QB	up
6.86813054709295e-132	6.07745147474335	0.824	0.056	1.29237612504648e-127	3	APOE	up
9.19467989051864e-132	3.76947160961778	0.92	0.169	1.73016291499889e-127	3	GRN	up
3.74687789027982e-131	7.18735267382814	0.809	0.014	7.05050012613953e-127	3	C1QC	up
7.12641455273011e-131	4.11101370474425	0.901	0.193	1.34097742638722e-126	3	CTSC	up
2.93789924654448e-130	4.54810099503762	0.948	0.365	5.52824501222274e-126	3	CTSL	up
2.36798588113847e-129	3.13498120029879	0.943	0.457	4.45583903253826e-125	3	NPC2	up
7.54930207252491e-127	3.5462734865868	0.902	0.184	1.42055217098701e-122	3	BPI	up
1.60467128183573e-126	3.38774962237437	0.972	0.439	3.01950995103029e-122	3	VIM	up
3.34001079865261e-121	3.03183567145093	0.898	0.241	6.28489831982461e-117	3	ATP6V1A	up
6.49438201877557e-121	5.57008989422153	0.802	0.041	1.222047864473e-116	3	CD300LF	up
1.67075281097308e-120	5.23394486236248	0.754	0.058	3.14385556440805e-116	3	ACP5	up
3.25135587159901e-120	7.74036930275614	0.79	0.032	6.11807634358787e-116	3	PLBD1	up
5.65079899151381e-119	3.59792279604293	0.853	0.092	1.06331084623315e-114	3	SPACA4	up
6.45769973570986e-119	3.34020835295966	0.84	0.089	1.21514535926852e-114	3	CD53	up
1.15171872027916e-118	4.87203436577335	0.772	0.039	2.1671891159493e-114	3	CD68	up
1.68436214903866e-118	5.21650464971544	0.762	0.046	3.16946425584605e-114	3	CLEC	up
6.23846539245102e-117	3.31823780372535	0.861	0.092	1.17389203289751e-112	3	CD209	up
8.74500115944843e-116	3.80622957385772	0.847	0.132	1.64554686817341e-111	3	LGALS9	up
5.07663292287779e-115	4.10073127736599	0.8	0.088	9.55270017097913e-111	3	CMKLR1	up
1.83315123528554e-114	4.27708536529882	0.829	0.14	3.4494406794368e-110	3	RNASET2	up
1.49918353131669e-112	3.93601672189509	0.791	0.115	2.82101365087861e-108	3	ASAH1	up
2.01659531116901e-112	2.88059559232556	0.925	0.43	3.79462739702673e-108	3	ATP6V0C	up
6.29508342837363e-112	2.3903629197965	0.895	0.218	1.18454584871707e-107	3	BASP1	up
9.93798011969151e-112	3.82849829029859	0.886	0.257	1.87002971912235e-107	3	LGALS3BP	up
3.18297946157401e-111	5.08373791543539	0.777	0.038	5.98941245284381e-107	3	AIF1	up
1.48670825554856e-110	7.05305323732177	0.706	0.013	2.79753892446573e-106	3	MARCO	up
6.87548309005265e-110	3.62561226888553	0.8	0.076	1.29375965305521e-105	3	DOCK2	up
1.65738698102604e-109	3.38455548353949	0.784	0.074	3.11870508219671e-105	3	FYB1	up
1.13618263149241e-107	4.45649697597995	0.742	0.068	2.13795485767926e-103	3	SLC43A2	up
1.0374846224803e-106	3.90944942273406	0.778	0.089	1.95223481412118e-102	3	TCIRG1	up
1.21840457114392e-106	4.19225449204428	0.776	0.091	2.29267188152152e-102	3	PRSS16	up
1.80974996872412e-105	3.59701768382343	0.817	0.154	3.40540651614818e-101	3	ATP6V1B2	up
7.40729785990496e-105	3.49745164345615	0.788	0.07	1.39383123829832e-100	3	SRGN	up
1.74709511770555e-102	4.90614346618687	0.739	0.057	3.28750888298653e-98	3	DNASE2	up
2.67031737257677e-102	2.90177580741351	0.77	0.12	5.02473619997771e-98	3	ARAP1	up
2.9918880892458e-102	4.43951363793263	0.662	0.043	5.62983581753383e-98	3	WDFY4	up
1.89521481274352e-99	5.26952263653862	0.677	0.025	3.56622571313948e-95	3	HCST	up
2.79600643262991e-99	3.45286065030097	0.733	0.088	5.26124530427971e-95	3	NRK	up
5.84179150242836e-99	5.09658428166551	0.736	0.066	1.09924990701195e-94	3	UCP2	up
8.76014993943554e-99	3.08674253045761	0.758	0.068	1.64839741410359e-94	3	PTPRC	up
6.35438191420712e-97	2.70632131630761	0.93	0.443	1.19570404479635e-92	3	LGALS1	up
3.24482206426052e-96	3.7318806592601	0.767	0.073	6.10578167831902e-92	3	LOC138503116	up
1.17813113106446e-95	2.81856758439279	0.883	0.355	2.21688934932399e-91	3	GPX1	up
3.37488305283501e-95	5.42627333490178	0.621	0.027	6.35051744051964e-91	3	MITF	up
9.74109458661721e-95	3.34201969111234	0.754	0.115	1.83298176836376e-90	3	EPB41L3	up
3.35310105811118e-94	4.21027408912819	0.734	0.066	6.3095302610478e-90	3	EVL	up
4.03218871234214e-94	3.60722900738914	0.725	0.1	7.5873695000142e-90	3	RGS10	up
2.62202264906704e-93	3.52329826632246	0.67	0.088	4.93386001874946e-89	3	SLAMF8	up
4.86697916044799e-93	2.9159317395143	0.735	0.078	9.15819468621498e-89	3	VSIR	up
5.62496447416742e-92	4.35546978601014	0.734	0.067	1.05844956510408e-87	3	SLC7A8	up
5.094879712027e-91	2.91636814263753	0.802	0.209	9.5870351541212e-87	3	ATP6V0E1	up
1.25781643216588e-90	3.0628473729674	0.768	0.155	2.36683318040653e-86	3	ATP6AP2	up
6.8563650661213e-90	3.07345093250402	0.669	0.06	1.29016221449204e-85	3	CYBB	up
1.26634630420178e-89	3.27844632901255	0.734	0.134	2.38288384061648e-85	3	BRI3	up
2.71165340502204e-88	7.47782785022289	0.575	0.007	5.10251821222997e-84	3	CD5L	up
4.22560809549473e-88	4.99759459589376	0.582	0.022	7.95132675329243e-84	3	TASL	up
9.4662771671633e-88	4.21000578019299	0.689	0.067	1.78126937454512e-83	3	CTSD	up
2.70211571602879e-87	2.84356215040588	0.774	0.112	5.08457114285138e-83	3	CYBA	up
3.46853897047765e-87	3.4317421305011	0.67	0.063	6.52674978074779e-83	3	TYROBP	up
1.24305679135547e-86	2.70267045923323	0.711	0.112	2.33905996429358e-82	3	FXYD5	up
1.87036325639108e-86	2.61863605891076	0.773	0.126	3.5194625395511e-82	3	S6C6	up
3.13891924312173e-86	2.75398070950891	0.765	0.138	5.90650433978217e-82	3	STOM	up
4.64273382967414e-86	3.43609546163439	0.702	0.058	8.73623224729782e-82	3	C5AR1	up
5.82054493025603e-86	3.04796584115921	0.733	0.096	1.09525193952628e-81	3	ASGR1	up
2.42349530251021e-85	4.26409193232681	0.662	0.066	4.56029111073346e-81	3	PRCP	up
7.55144130153748e-85	2.14591323450968	0.712	0.079	1.42095470971031e-80	3	LCP1	up
1.07626497163156e-82	3.21714690866291	0.832	0.366	2.02520779711911e-78	3	SELENOP	up
2.66876205452327e-82	2.60481954313609	0.691	0.105	5.02180955799644e-78	3	GAS7	up
3.83591766138166e-82	2.21942379905746	0.695	0.087	7.21804626342187e-78	3	TNFRSF1B	up
1.74244706050628e-81	3.19416175381993	0.687	0.09	3.27876263375467e-77	3	TSPAN36	up
1.43603408150285e-80	3.29178397501973	0.691	0.09	2.70218533116392e-76	3	SDR16C5	up
