p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.03686788577189e-66	2.2794624467558	0.746	0.25	3.83318167423412e-62	2	CALM2	up
3.94142101424236e-65	3.21554920469004	0.55	0.072	7.4173602067027e-61	2	RBMS3	up
2.21566348633616e-64	4.49148783212711	0.531	0.062	4.16965711493601e-60	2	PTX3	up
4.66373437536936e-64	3.07359579190382	0.646	0.13	8.7766817210076e-60	2	TNC	up
9.02008978297479e-64	3.30774160900009	0.584	0.078	1.69749069625803e-59	2	LOXL2	up
3.16733376017939e-62	4.25891302768186	0.49	0.035	5.96060540328159e-58	2	GLIS3	up
6.93502919659379e-61	3.2440679205961	0.571	0.083	1.30510314450699e-56	2	TNS1	up
1.29938959088512e-59	3.85904942031263	0.456	0.031	2.44532127108672e-55	2	TNFAIP6	up
1.45673162506277e-58	2.2178988170711	0.802	0.326	2.74142324520562e-54	2	MARCKS	up
5.00536207904668e-57	4.39648450777732	0.474	0.044	9.41959089655795e-53	2	SPINK1	up
6.93480343180842e-57	2.9221313481909	0.526	0.091	1.30506065783203e-52	2	RCN3	up
5.81349866981995e-56	3.65517371477421	0.478	0.04	1.09404231467342e-51	2	EMILIN1	up
7.03384428807142e-56	3.36681858393726	0.512	0.054	1.32369915657216e-51	2	NID2	up
2.787440014515e-55	3.58983293687834	0.499	0.049	5.24568336331577e-51	2	CCDC80	up
1.15223424850316e-54	3.77389500650057	0.445	0.032	2.16838963225809e-50	2	TBX5	up
1.79372200202745e-54	3.24917897462563	0.445	0.054	3.37560543561546e-50	2	SERPING1	up
1.72847095753737e-53	3.79041044825317	0.437	0.034	3.25280949498957e-49	2	FBLN1	up
2.51020578533474e-52	3.82044259973003	0.46	0.036	4.72395626742145e-48	2	LSAMP	up
4.91163609987675e-52	5.08893375285752	0.385	0.02	9.24320797635805e-48	2	GRIN2A	up
9.97166636940325e-52	1.82678277388394	0.661	0.245	1.876567894058e-47	2	RRBP1	up
5.70056470308949e-50	1.68860838652466	0.804	0.419	1.07278927147441e-45	2	KDELR2	up
8.49603588135538e-50	3.34162259277672	0.457	0.044	1.59886899251227e-45	2	CDH13	up
5.76120615195613e-49	2.0731590782813	0.707	0.292	1.08420138573662e-44	2	TPM2	up
1.4331507292561e-48	4.07680584552539	0.382	0.025	2.69704635738706e-44	2	BICC1	up
2.30459286502044e-48	4.22565218067708	0.369	0.028	4.33701331268197e-44	2	SFRP2	up
2.81438394423912e-48	2.1656711285243	0.681	0.193	5.29638914466359e-44	2	FKBP10	up
3.11217256512794e-48	4.29971014393659	0.368	0.023	5.85679755031427e-44	2	OLFML2B	up
1.73139617022458e-47	2.73679099103649	0.47	0.088	3.25831445274563e-43	2	PTPRD	up
6.65355840445147e-47	2.87014816812292	0.492	0.083	1.25213315613372e-42	2	DENND2B	up
7.37829296819588e-47	2.4651835977799	0.584	0.148	1.38852095368478e-42	2	MYADM	up
1.22696101648892e-46	1.91246988902988	0.57	0.183	2.30901793693051e-42	2	P4HA1	up
1.95852316410743e-46	3.33189225219974	0.471	0.055	3.68574474253378e-42	2	PXDN	up
2.4849304687032e-46	1.28754943499491	0.825	0.381	4.67639064905256e-42	2	KRT8	up
1.24602009140536e-45	2.35463655048068	0.456	0.105	2.34488521001574e-41	2	TSPAN6	up
2.43776195200603e-45	2.39120940369341	0.623	0.163	4.58762421748014e-41	2	CALU	up
2.70679506014604e-45	3.06997644549037	0.426	0.058	5.09391762368883e-41	2	ENAH	up
1.16173218387658e-44	3.57402232627877	0.405	0.039	2.18626379683734e-40	2	GPM6B	up
1.25360633358843e-44	3.51216777388654	0.391	0.038	2.35916175918007e-40	2	PRDM16	up
4.23120169051095e-44	2.17013100844252	0.566	0.116	7.96269846137256e-40	2	CTHRC1	up
6.31814378176466e-44	3.74375316491924	0.446	0.037	1.18901147829029e-39	2	ROBO1	up
9.01555792095773e-44	1.06520387213068	0.619	0.205	1.69663784514504e-39	2	CTSK	up
2.33461006076542e-43	4.00548677106519	0.389	0.027	4.39350267335444e-39	2	MRC2	up
2.36388745872337e-43	2.69498927827945	0.542	0.121	4.44859980857152e-39	2	PLAC9	up
5.87369826727288e-43	4.40675875080753	0.359	0.024	1.10537127691808e-38	2	HAS2	up
1.02957965330745e-42	2.02104803449202	0.568	0.162	1.93756594955929e-38	2	SERPINH1	up
3.00000559412984e-42	2.16178565571108	0.509	0.122	5.64571052759295e-38	2	FSCN1	up
3.26792104444893e-42	3.27934312609679	0.427	0.066	6.14990061354844e-38	2	TSKU	up
7.00564506187189e-42	3.94124309099209	0.392	0.04	1.31839234419367e-37	2	PHLDA1	up
2.27598184255301e-41	3.60778330958032	0.349	0.036	4.28317022950051e-37	2	MRGPRH	up
2.30754390048124e-41	3.48054063125227	0.393	0.043	4.34256686631564e-37	2	TANB	up
2.47519328098713e-41	2.95301359374069	0.382	0.053	4.65806623548968e-37	2	LOX	up
3.43081525374343e-41	3.50595917618528	0.345	0.039	6.45645122601977e-37	2	ROR1	up
3.63390576466078e-41	2.88431320384994	0.399	0.061	6.83864725851512e-37	2	RAI14	up
3.95128242733503e-41	2.92494568317158	0.403	0.064	7.43591840000179e-37	2	RCN1	up
9.72698215471504e-41	3.46269994521596	0.398	0.037	1.83052077169582e-36	2	TRABD2B	up
1.06327345372064e-40	2.27303297596028	0.542	0.138	2.00097431255686e-36	2	CAV1	up
1.17022374024442e-40	2.1910859489093	0.442	0.109	2.20224405676598e-36	2	FNDC3B	up
7.86570068752462e-40	3.75079133885985	0.37	0.045	1.48024621238526e-35	2	ABCA9	up
8.8932769168793e-40	4.48764681523376	0.312	0.017	1.67362578298751e-35	2	OLFML3	up
1.06231275922015e-39	3.52282541148364	0.311	0.03	1.9991663815764e-35	2	ARHGEF25	up
1.14002766640787e-39	3.73463411300789	0.326	0.028	2.14541806541297e-35	2	EBF3	up
8.63222818923509e-82	-3.62453241022297	0.348	0.784	1.62449902293215e-77	3	LOC138580806	down
2.77305958327645e-77	-3.25748176849086	0.433	0.826	5.21862082976795e-73	3	S100P	down
3.29830762364846e-76	-3.64962046822779	0.148	0.634	6.20708511694403e-72	3	EPCAM	down
1.06129052941824e-73	-3.18620058515114	0.204	0.707	1.99724264731218e-69	3	S100A13	down
4.17799139761332e-71	-2.35842691024323	0.616	0.906	7.86256201116851e-67	3	HMGN1	down
1.9224559808742e-70	-3.79712482781774	0.074	0.576	3.61786991040716e-66	3	PERP	down
1.5483428455059e-68	-3.71837391138602	0.447	0.814	2.91382640095756e-64	3	S100A4	down
2.20729465366678e-67	-4.35748581445077	0.066	0.553	4.15390780873551e-63	3	EPPK1	down
9.03485487541552e-66	-4.08651578580044	0.062	0.527	1.70026933900445e-61	3	DSP	down
1.53483583000199e-64	-3.21364116832449	0.522	0.823	2.88840754848074e-60	3	KRT1	down
2.17588033826292e-64	-4.06054856809867	0.057	0.537	4.09478920857699e-60	3	CDH1	down
1.1144819888092e-62	-3.35453206876736	0.095	0.521	2.09734365474003e-58	3	CLDN7	down
2.76699773343158e-62	-4.23468587062307	0.158	0.636	5.20721303454488e-58	3	SPARC	down
1.45104155537301e-60	-3.70933946425837	0.151	0.621	2.73071510305646e-56	3	PINLYP	down
6.56677865698599e-59	-3.65725925477262	0.06	0.482	1.23580207545819e-54	3	LIMA1	down
1.280398341815e-57	-3.67474773269133	0.093	0.525	2.40958163946164e-53	3	DSG2	down
9.08339045763596e-57	-3.46417079772581	0.113	0.54	1.70940325022251e-52	3	RihA	down
2.18941725330454e-56	-4.56146941096312	0.272	0.689	4.12026432899381e-52	3	COL1A2	down
2.05183975960275e-54	-3.79022936558416	0.068	0.478	3.86135724359641e-50	3	FGFBP1	down
4.29825156101219e-52	-3.93269213988196	0.235	0.633	8.08887961266884e-48	3	KRT19	down
7.80752077587944e-52	-3.33117664857304	0.085	0.484	1.46929733481275e-47	3	SERPINB1	down
1.39737477127365e-51	-3.38638206567429	0.067	0.465	2.62971958205987e-47	3	SERPINB5	down
7.88831289428671e-50	-3.62163263407763	0.198	0.609	1.48450160357582e-45	3	TGM3	down
1.13620111191729e-49	-3.91372264214458	0.034	0.413	2.13821687251715e-45	3	EMP2	down
1.22468520259124e-49	-3.6311842239072	0.05	0.418	2.30473508275645e-45	3	TRIM29	down
2.50280392353688e-46	-4.36538322397661	0.233	0.617	4.71002670370406e-42	3	COL1A1	down
8.72802110734495e-46	-3.53113851561708	0.062	0.444	1.64252629219125e-41	3	FXYD3	down
1.96578788585771e-45	-1.80601217579905	0.384	0.694	3.69941622239563e-41	3	VWA5A	down
7.43089881646092e-45	-3.37340235652089	0.081	0.473	1.39842084826978e-40	3	SPINT2	down
1.25044216891661e-43	-3.16757493537429	0.088	0.489	2.35320711768418e-39	3	LOC138582574	down
3.09591988261618e-43	-4.28542100259895	0.031	0.38	5.82621162709539e-39	3	OTOA	down
5.07458998480501e-43	-2.60039548578912	0.089	0.381	9.54987089240455e-39	3	EZR	down
2.71978269605193e-42	-3.52005305714102	0.39	0.714	5.11835905570013e-38	3	LOC138580807	down
3.06355137429882e-42	-3.34379985229362	0.108	0.517	5.76529733129295e-38	3	MYO10	down
3.6977255124759e-41	-4.73456281708448	0.042	0.391	6.95874964192839e-37	3	LOC138511169	down
1.16632152262532e-40	-2.91169596018977	0.085	0.443	2.19490047342859e-36	3	PLS3	down
1.3318543698062e-40	-3.19317319840741	0.216	0.597	2.50641673853828e-36	3	LOC138472551	down
3.4207144840992e-40	-4.03395004798945	0.037	0.361	6.43744258762629e-36	3	DSC2	down
8.53356915058969e-40	-3.98551241777236	0.051	0.366	1.60593237844947e-35	3	A2M	down
1.1018982454866e-39	-3.22191323322	0.062	0.37	2.07366230818123e-35	3	PKP1	down
1.14540215571746e-39	-4.24159576848631	0.022	0.308	2.1555323168447e-35	3	NECTIN1	down
1.33303732099276e-39	-3.31114141884868	0.269	0.587	2.50864293437627e-35	3	KRT15	down
4.91603072950381e-38	-4.05495613029936	0.027	0.314	9.25147822985322e-34	3	CDC42BPA	down
1.23805754379373e-37	-2.1552966393047	0.216	0.573	2.32990049166542e-33	3	SDC1	down
7.78362817785183e-37	-3.8110888432969	0.025	0.288	1.46480098678994e-32	3	LOC138570219	down
1.02159955256633e-36	-3.74310758229473	0.025	0.296	1.92254819797458e-32	3	SCEL	down
1.55965560182151e-36	-2.01621976123905	0.236	0.579	2.93511587706789e-32	3	LGALS3	down
3.11937634165949e-36	-1.34292039350951	0.504	0.768	5.87035433736899e-32	3	HMGN2	down
3.35815470920018e-35	-3.88080313996811	0.055	0.342	6.31971134724382e-31	3	AVR4	down
8.84377374076221e-35	-4.26527365561673	0.02	0.294	1.66430978027404e-30	3	CRYBG1	down
2.13615625718829e-34	-3.68032557522705	0.028	0.277	4.02003246040265e-30	3	PPL	down
5.38200706119324e-34	-4.6691554684368	0.018	0.292	1.01283990884596e-29	3	PCDH7	down
6.49779890669555e-34	-3.69339699584725	0.026	0.271	1.22282077625104e-29	3	MYO1B	down
1.46558089641297e-32	-2.30137120476286	0.21	0.499	2.75807668895957e-28	3	CAMP	down
1.89163636123127e-32	-3.18275864556871	0.06	0.355	3.55987046820112e-28	3	LOC138528712	down
4.95780910317374e-32	-3.31279224478309	0.048	0.341	9.33010095126265e-28	3	KLF5	down
6.51527984784099e-32	-3.66605683426064	0.075	0.367	1.2261105145652e-27	3	AGR2A	down
6.60809676146911e-32	-4.67114869076152	0.051	0.322	1.24357772954087e-27	3	DCN	down
1.16958846626857e-31	-3.56932212619218	0.029	0.283	2.20104853467083e-27	3	AP1S3	down
1.84533318597544e-31	-3.05058728280015	0.074	0.362	3.47273252268719e-27	3	UGDH	down
2.23976263550031e-31	-4.02436219801825	0.031	0.277	4.21500930374803e-27	3	FKBP10	down
6.84310346209657e-31	-4.85005650205833	0.037	0.303	1.28780364053195e-26	3	COL5A1	down
2.02214980470715e-30	-3.85840965985746	0.03	0.304	3.80548371747838e-26	3	SYTL2	down
3.11708638378747e-30	-3.92310652738468	0.027	0.301	5.86604486564965e-26	3	CLDN4	down
4.23903802515845e-30	-4.03442155078388	0.023	0.266	7.97744565954568e-26	3	EGFR	down
5.38134628966593e-30	-3.37952128464082	0.106	0.374	1.01271555825223e-25	3	COL5A2	down
5.61057163223231e-30	-2.33189192742297	0.166	0.521	1.0558534754698e-25	3	CTNNB1	down
6.59485239302757e-30	-2.87199289726062	0.139	0.471	1.24108527184386e-25	3	CA5A	down
6.7828740059888e-30	-3.15527388573526	0.035	0.272	1.27646905918703e-25	3	CTNNA1	down
7.28448122115024e-30	-3.37171853595502	0.029	0.26	1.37086652100826e-25	3	RAB27B	down
8.56803159041614e-30	-4.20941961520862	0.02	0.265	1.61241786500041e-25	3	PLEKHA5	down
8.99341889094138e-30	-4.41872301691203	0.033	0.257	1.69247150108626e-25	3	WFDC3	down
9.38971566147678e-30	-4.11131817247185	0.08	0.358	1.76705059033332e-25	3	LOC138521056	down
2.08512874068977e-29	-3.88094996873773	0.024	0.248	3.92400377710407e-25	3	MFAP2	down
4.34755119948253e-29	-4.17900959595015	0.113	0.383	8.18165660230618e-25	3	FSTL1	down
4.98392230629022e-29	-3.18155357953212	0.308	0.549	9.37924338820757e-25	3	LOC138472539	down
5.13076621089923e-29	-3.14191670779634	0.164	0.465	9.65558893229127e-25	3	KRT8	down
1.24951929233067e-28	-3.29768601886313	0.034	0.267	2.35147035623709e-24	3	NFIB	down
1.96889813762835e-28	-3.36226749700067	0.139	0.405	3.7052694052028e-24	3	LPO	down
3.1805371801827e-28	-3.93771228006397	0.038	0.297	5.98545291938582e-24	3	CLDN3	down
3.2329743331396e-28	-3.71851096703641	0.024	0.255	6.0841343975354e-24	3	SYNE2	down
6.08884289198379e-28	-3.24382635273031	0.035	0.289	1.14585934384243e-23	3	TSPAN13	down
6.76137283738391e-28	-2.6111640351906	0.062	0.3	1.27242275426728e-23	3	PHLDA2	down
1.6379858584135e-27	-3.08543089793317	0.049	0.318	3.08252558694837e-23	3	TJP2	down
1.99290358098042e-27	-4.59679626055188	0.053	0.279	3.75044524904706e-23	3	POSTN	down
2.53835098463022e-27	-4.22977129307536	0.016	0.217	4.7769227179756e-23	3	PLCH2	down
2.81095074804752e-27	-3.85280406915493	0.023	0.256	5.28992821275063e-23	3	EVPL	down
4.50857968144004e-27	-5.40260154402171	0.119	0.345	8.48469610250202e-23	3	COL3A1	down
1.89463682754308e-26	-3.24539620929502	0.036	0.283	3.56551704575333e-22	3	CTNND1	down
2.12173638453776e-26	-4.31236191414619	0.017	0.221	3.99289570206161e-22	3	TP63	down
2.26533253537877e-26	-3.63330287284443	0.027	0.265	4.2631292983293e-22	3	PARD3	down
3.9847669544023e-26	-4.7148152752261	0.008	0.209	7.49893293148968e-22	3	AFDN	down
4.42995075045426e-26	-4.64875568072677	0.01	0.235	8.33672431727987e-22	3	FAM83B	down
5.41681635462245e-26	-4.25732314722802	0.023	0.236	1.0193906697764e-21	3	VWA7	down
5.5561008416896e-26	-3.55937417161844	0.031	0.24	1.04560261739756e-21	3	LOC138527095	down
9.10668224868955e-26	-3.56818929786027	0.031	0.247	1.71378653238089e-21	3	ELF3	down
1.19056727983214e-25	-2.30069475199579	0.116	0.399	2.24052856391611e-21	3	PTGS2	down
1.31023809880486e-25	-3.85789975329775	0.03	0.254	2.46573707814087e-21	3	UPK1A	down
1.43065869163847e-25	-2.8343658446308	0.071	0.317	2.69235659179443e-21	3	ENDOU	down
2.02119138408872e-25	-3.87361255996349	0.017	0.224	3.80368006571657e-21	3	ESRP2	down
1.08546525033302e-163	5.29510977779535	0.975	0.203	2.04273705460172e-159	3	LYZ	up
6.7621697409635e-158	6.94671668486841	0.88	0.015	1.27257272355192e-153	3	CSF1R	up
8.62766353190326e-155	3.82713246396119	0.949	0.168	1.62364000006887e-150	3	GRN	up
5.53371880031872e-152	4.73815538286202	0.923	0.135	1.04139054103198e-147	3	LGMN	up
7.84911929426382e-150	3.98551182171432	0.975	0.378	1.47712575998751e-145	3	PSAP	up
1.13859906729831e-149	4.68967734366369	0.963	0.284	2.1427295847487e-145	3	CTSB	up
5.5533182720627e-145	4.09891749766836	0.906	0.079	1.04507896561948e-140	3	TARM1	up
4.22611068735407e-140	4.15757816389158	0.927	0.193	7.95311770253162e-136	3	CTSC	up
6.62250733372603e-140	4.58926733329498	0.968	0.365	1.2462896551339e-135	3	CTSL	up
8.19106280018631e-139	7.12587003130468	0.832	0.014	1.54147610836706e-134	3	C1QC	up
9.86882585678537e-138	7.06859273175479	0.836	0.02	1.85721433798844e-133	3	C1QB	up
1.134857543909e-135	3.41602695096453	0.982	0.439	2.13568841188235e-131	3	VIM	up
1.65930016333853e-135	4.47591080985362	0.901	0.123	3.12263697738679e-131	3	CTSZ	up
1.87069206853909e-135	3.60166567006479	0.928	0.183	3.52045540378372e-131	3	BPI	up
6.70390732611793e-133	3.65006710131267	0.878	0.092	1.26160831970213e-128	3	SPACA4	up
6.32721269738844e-131	6.10576153909281	0.844	0.057	1.19071815752153e-126	3	APOE	up
3.91072441311806e-130	3.17459406811734	0.961	0.457	7.35959227304687e-126	3	NPC2	up
5.77537232928352e-130	7.61621800141122	0.813	0.032	1.08686731864787e-125	3	PLBD1	up
5.76018872113798e-124	4.91436936366355	0.797	0.039	1.08400991543096e-119	3	CD68	up
1.1642864307045e-123	4.16267252792249	0.825	0.088	2.1910706339428e-119	3	CMKLR1	up
5.20850099299337e-123	2.91393118625207	0.944	0.43	9.80187801871423e-119	3	ATP6V0C	up
5.64121981274639e-122	3.68841676285542	0.828	0.076	1.06162115656074e-117	3	DOCK2	up
6.04224752074722e-122	3.37025974745056	0.887	0.092	1.13709056092942e-117	3	CD209	up
3.83981360688506e-121	3.39409889215012	0.866	0.089	7.226145226797e-117	3	CD53	up
4.37953040026928e-121	5.58390783536682	0.825	0.041	8.24183826026676e-117	3	CD300LF	up
1.94920054545691e-120	3.08540581981818	0.923	0.24	3.66820050649537e-116	3	ATP6V1A	up
4.3343951678673e-118	3.86587199626932	0.908	0.257	8.15689826640947e-114	3	LGALS3BP	up
6.35717586403651e-118	4.31875642991719	0.852	0.139	1.19635692585303e-113	3	RNASET2	up
2.42639349258437e-117	3.85519450731176	0.87	0.132	4.56622991369452e-113	3	LGALS9	up
7.53758920372113e-117	4.2732390905411	0.759	0.065	1.41849891224828e-112	3	EVL	up
4.67599112976575e-116	4.24950736820035	0.8	0.09	8.79974770710617e-112	3	PRSS16	up
1.18142287530378e-115	5.2651672134132	0.776	0.058	2.22331970903419e-111	3	ACP5	up
1.15314927731874e-114	5.10961899056062	0.801	0.038	2.17011162498614e-110	3	AIF1	up
1.81626496130939e-113	7.04508696464611	0.729	0.014	3.41802903068815e-109	3	MARCO	up
3.58736864369587e-113	3.44528953391596	0.81	0.074	6.75106905057126e-109	3	FYB1	up
8.3466127984675e-113	3.54386042114426	0.812	0.07	1.5707490625436e-108	3	SRGN	up
1.7749393879923e-112	5.24561182916928	0.786	0.047	3.34025843426271e-108	3	CLEC	up
3.79149424240021e-112	3.9805618328158	0.816	0.115	7.13521301477295e-108	3	ASAH1	up
6.26809455016768e-112	3.64774422534769	0.839	0.154	1.17959271339606e-107	3	ATP6V1B2	up
5.9360057772662e-110	4.49966289848675	0.766	0.068	1.11709692722373e-105	3	SLC43A2	up
1.61150172639463e-108	3.95470791208452	0.803	0.089	3.03268509890205e-104	3	TCIRG1	up
7.87968172490286e-108	2.44271613254434	0.919	0.217	1.48287730380947e-103	3	BASP1	up
2.10980070089907e-107	5.10028593383383	0.753	0.066	3.97043393902196e-103	3	UCP2	up
2.6730841168216e-104	3.13898609796745	0.783	0.068	5.03047699944658e-100	3	PTPRC	up
4.48741871910739e-104	4.95582659740331	0.764	0.057	8.4448732874882e-100	3	DNASE2	up
3.03615945060102e-103	3.76739993520578	0.789	0.073	5.71374847008606e-99	3	LOC138503116	up
7.6472668127897e-103	5.29485455513951	0.697	0.025	1.43913914149889e-98	3	HCST	up
2.03533093220717e-101	2.85477600371404	0.901	0.355	3.83028928132068e-97	3	GPX1	up
3.94094130542266e-101	2.97019081339217	0.796	0.12	7.41645744267491e-97	3	ARAP1	up
4.2061497748004e-101	4.3997275458225	0.756	0.067	7.91555326119687e-97	3	SLC7A8	up
8.67737264937978e-101	3.51522147259114	0.758	0.087	1.63299475888678e-96	3	NRK	up
5.48227170752539e-100	3.35619667045349	0.695	0.058	1.0317087126392e-95	3	NCKAP1L	up
1.05697511086394e-99	4.49470835913485	0.686	0.043	1.98912146113484e-95	3	WDFY4	up
5.09872972578138e-99	2.97606438082934	0.76	0.078	9.59529947094799e-95	3	VSIR	up
2.08235299721164e-98	2.73982672065043	0.942	0.443	3.91878010545259e-94	3	LGALS1	up
3.62897951728334e-98	2.66913905262167	0.796	0.126	6.82937655357552e-94	3	S6C6	up
6.56979367336331e-98	4.26895054719661	0.712	0.067	1.23636947139024e-93	3	CTSD	up
5.82534761951446e-97	4.31241195411257	0.684	0.066	1.09627216851643e-92	3	PRCP	up
1.00639216577029e-95	3.49656424639812	0.728	0.058	1.89392941676311e-91	3	C5AR1	up
2.98464094672027e-95	5.47751740117833	0.644	0.027	5.61679579763288e-91	3	MITF	up
3.46730161863136e-94	2.90283428331998	0.798	0.111	6.52511491610235e-90	3	CYBA	up
2.41295045375809e-93	3.38663502601872	0.776	0.115	4.54093145892735e-89	3	EPB41L3	up
9.17613135555515e-93	2.66582766680591	0.717	0.105	1.72685615980192e-88	3	GAS7	up
1.51945463008259e-92	3.65532719308713	0.749	0.1	2.85946166835242e-88	3	RGS10	up
1.91430752778438e-92	3.11411694784885	0.791	0.155	3.60253533653743e-88	3	ATP6AP2	up
2.57236204510665e-92	2.80847965495481	0.79	0.138	4.8409281326862e-88	3	STOM	up
3.38226981079089e-91	3.32160261146158	0.755	0.134	6.36509355692738e-87	3	BRI3	up
4.14886422223559e-91	3.58319684388142	0.693	0.088	7.80774757982515e-87	3	SLAMF8	up
1.45336345644056e-90	2.96489325806256	0.824	0.208	2.73508468867548e-86	3	ATP6V0E1	up
1.56560236085282e-90	3.09577384146357	0.757	0.096	2.94630708288891e-86	3	ASGR1	up
6.01971592457892e-90	3.24895596204717	0.709	0.09	1.13285033984651e-85	3	TSPAN36	up
1.33748301094941e-89	7.45462355128035	0.592	0.007	2.5170092783057e-85	3	CD5L	up
1.57491881701927e-87	4.33397693549357	0.637	0.039	2.96383972174856e-83	3	ANPEP	up
7.17088168570648e-87	3.33841715452629	0.714	0.09	1.3494882244331e-82	3	SDR16C5	up
2.88218136882783e-85	3.50076975140981	0.712	0.107	5.42397711799709e-81	3	CD22	up
4.46366245290699e-85	2.76429031651169	0.734	0.112	8.40016637012567e-81	3	FXYD5	up
1.58290098205088e-84	3.25327360222971	0.849	0.366	2.97886135812155e-80	3	SELENOP	up
5.90752349797807e-84	2.96044502563996	0.702	0.124	1.11173684708449e-79	3	ATP6AP1	up
6.6110114654929e-84	2.30806049625662	0.831	0.358	1.24412624769111e-79	3	GNG5	up
1.7849200546963e-83	2.26398436774587	0.861	0.327	3.35904105093297e-79	3	SH3BGRL3	up
2.1764522781491e-83	3.68031833353214	0.608	0.043	4.09586554224878e-79	3	MYO1F	up
4.57536661278922e-83	2.49876922158138	0.704	0.126	8.61038242860803e-79	3	GNAI2	up
5.50156598465547e-83	3.20433222118104	0.705	0.109	1.03533970265231e-78	3	MFSD1	up
7.32731650948436e-83	4.41272415243349	0.599	0.032	1.37892769391986e-78	3	F13A1	up
7.76039096981264e-83	3.79166158286989	0.611	0.045	1.46042797660904e-78	3	INPP5D	up
2.30398990475122e-82	2.75978054660481	0.758	0.185	4.33587860175132e-78	3	ATP6V1E1	up
2.95339261111825e-82	3.46323038272397	0.69	0.064	5.55798955486344e-78	3	TYROBP	up
